title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000,1300000,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",2022-11-22T05:54:55Z,Business Analyst,,"1,200,000 - 1,300,000",0,True
Business Analyst,Novrelease,India,35000,50000,"We are looking for a Business Analyst who will be the vital link between our information technology capacity and our business objectives by supporting and ensuring the successful completion of analytical, building, testing, and deployment tasks of our software product’s features. Business Analyst responsibilities include: Defining configuration specifications and business analysis requirements Performing quality assurance Defining reporting and alerting requirements Job brief We are looking for…",2026-02-18T08:20:34Z,Business Analyst,,"35,000 - 50,000",0,True
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Bangalore, Karnataka",400000,450000,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to start their IT career in a professional corporate environment. Key Responsibilities: Analyze business requirements and processes Coordinate with internal teams and stakeholders Support data analysis and reporting Ensure smooth project execution Eligibility Criteria: Any Graduate…",2026-05-05T12:11:01Z,Business Analyst,,"400,000 - 450,000",0,True
Business Analyst,Vision Infotech,"Surat, Gujarat",,,"Description We are looking for a skilled Business Analyst to join Vision Infotech, a leading IT company. As a Business Analyst, you will play a crucial role in analyzing business processes, identifying areas for improvement, and recommending solutions to enhance efficiency and productivity. Your insights will be instrumental in driving strategic decision-making and ensuring the successful implementation of projects. Working at Vision Infotech, you will be involved in a variety of projects aimed…",2025-11-20T00:58:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Texila American University,"Coimbatore, Tamil Nadu",,700000,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, documents its processes and systems, outlines business requirements, and matches a software business model with the software being built. You will be bridging the gap between stakeholders and the development team, interpreting business requirements into understandable development t…",2021-11-04T03:52:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job The Business Analyst plays a key role in enhancing customer interaction experiences and operational efficiency. This position focuses on analyzing user behavior, optimizing interaction flows, and supporting the design and continuous improvement of automated, user-facing solutions. The role bridges business needs with technical execution, ensuring solutions are intuitive, scalable, and aligned with user expectations. Through close collaboration with cross-functional teams, the Busi…",2026-05-28T02:24:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Refining Skills Academy,"Bangalore, Karnataka",420000,600000,"Business Analyst Yelahanka, Bangalore About the Role We are hiring a Business Analyst to work closely with founders and business teams on real operational challenges. This role focuses on turning data into actionable insights and driving business decisions across industries. Key Responsibilities Analyze data to identify trends, gaps, and opportunities Convert insights into actionable business recommendations Build dashboards using Power BI and Excel Work on process improvements and operational …",2026-05-26T06:36:53Z,Business Analyst,"excel, power bi","420,000 - 600,000",2,True
Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",300000,1000000,"Job brief We are looking for a Business Analyst to help us to build our online-only investment platform, which will enable investors to easily invest in mutual funds from leading fund houses in India, corporate fixed deposits, and various other investment products. Another important activity where Business analyst will help us is that to keep a track on different asset class and keep them updated in system. Which will help us to do financial planning for the investor. Business Analyst Desk - JD…",2024-06-28T10:26:34Z,Business Analyst,,"300,000 - 1,000,000",0,True
Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",1200000,1500000,"Job Description of Business Analyst About the job: We are looking for a Business Analyst for E-commerce domain (Magento) Role: Your role will be of Business Analyst Location: Bangalore · Requirement Collection, Documentation and Analysis for existing and new projects · Propose reasonable solution to client’s requirement in alignment with technical & budget feasibility. · Bring clarity in work scope between development team & client. · Leading and managing multiple projects end to end. · Client …",2022-06-28T06:28:21Z,Business Analyst,,"1,200,000 - 1,500,000",0,True
Business Analyst,Acura Solution,"Delhi, India",,,"Job Description: Business Analyst Proven experience in government consulting, large-scale IT project documentation, and business process analysis Proficiency in tools like MS Visio, Draw.io, JIRA, Confluence, Excel, PowerPoint Knowledge of SDLC, Agile, and Waterfall methodologies Familiarity with India Stack components and digital public infrastructure is an advantage Understanding of data privacy, security policies, and accessibility guidelines 5 years of experience as a Business Analyst, pref…",2026-05-14T02:25:13Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,NatWest Group,"Gurgaon, Haryana",,,"Join us as a Business Analyst This is an opportunity for a driven Business Analyst to join us and make a tangible impact on our function You'll have great exposure to a wide network of stakeholders of varying seniority It's a chance to develop your skills and advance your career in this fast paced role We're offering this role at associate level What you'll do You'll support the bank to achieve customer advocacy by eliciting and understanding the internal and external technology customer needs,…",2026-04-23T06:58:07Z,Business Analyst,,Not disclosed,0,False
Business Analyst,AVIGNAAI PRIVATE LIMITED,"Baner, Pune",,,"Dear Candidate, Hope you are doing well. I'm thrilled to connect with you today and share an exciting opportunity at Avigna.AI for the role of Business Analyst . Avigna.AI is not just a workplace; it's a dynamic hub of innovation and collaboration, and we're seeking talented individuals to join our team. Please find below the job description : Requirement: Business Analyst, Avigna, Pune LinkedIn link : Avigna.AI Job Location: Pune, Baner. Work from Office, Monday to Friday, 9:30 AM to 6:30 PM. …",2026-05-28T07:05:10Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ixora Global Services,"Gurgaon, Haryana",12,144,"Business Analyst I JD for ‘Business Analyst - I’ Resource Experience Required - 6 to 8 years Location - India Summary The ‘Business Analyst’ works closely with the business and technical teams. This role is a major contributor to the requirements specification deliverable, writes the business and functional requirements and ensures the analytical, build, test and deployment tasks related to both internally developed as well as third party solutions are successfully completed. Performs feasibili…",2019-06-05T21:12:02Z,Business Analyst,,12 - 144,0,True
Business Analyst,Black Turtle,"Bangalore, Karnataka",,,"Role & responsibilities Business Analyst, Business Analysis, Requirement Gathering, Change Management. Transformation, wholesale banking or Retail Banking, Basel -III,IV, Credit risk, IFRS 9, IFRS. Capital Markets, Global markets, Investment Banking, etc. Skills: Business Analysis, Investment Banking, Retail Banking, Credit Risk, Capital Market, Change Management, Requirement Gathering Experience: 10.00-20.00 Years",2026-04-30T06:48:55Z,Business Analyst,,Not disclosed,0,False
Business Analyst,NeoGenCode Technologies Pvt Ltd,India,1000000,2200000,"Position : Business Analyst Experience : 5 Years Location : Remote Notice Period : Immediate Joiners Preferred (or candidates serving 10–15 days’ notice) Interview Mode : Virtual Job Description : We are seeking an experienced Business Analyst with a strong background in requirements gathering, functional documentation, and stakeholder management, particularly in the US Healthcare payer domain . Mandatory Skills : Business Analysis, US Healthcare Payer Domain, Requirement Gathering, User Storie…",2025-06-18T05:21:07Z,Business Analyst,,"1,000,000 - 2,200,000",0,True
Business Analyst,Whitefield Careers,"Pune, Maharashtra",,,"Business Analyst Location: Pune [Work from Office] Employment Type: Full-time Job Overview As a Business Analyst at Organisation, you will play a critical role in bridging the gap between business needs and technology solutions. You will collaborate with stakeholders, gather requirements, analyze business processes, and work closely with the development team to enhance our legal tech solutions. This role requires strong analytical skills, problem-solving abilities, and a keen understanding of s…",2026-02-17T08:22:27Z,Business Analyst,,Not disclosed,0,False
Business Analyst,ADCI MAA 15 SEZ - K20,"Chennai, Tamil Nadu",,,"Within the Selection Monitoring team, a Business analyst is expected to own analytics on large volumes of data, synthesize the analysis into business insights, communicate the findings to stakeholders and and deliver business value. Business analyst will be expected to be skilled in understanding customer needs, converting them to analysis requirements, having working knowledge of data availability in various sources, building customer confidence through effective communication and derive recom…",2026-03-07T11:22:07Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst,Idexcel,"Hyderabad, Telangana",,,"Job Description Dear Candidates , Greetings from IDEXCEL Technologies Please find the employment opportunity with I dexcel, and acknowledge asap forfurther interview process. Please do share updated CV Designation:Business Analyst- Commercial Lending Company Name: IDEXCEL technologies, Full Time. Experience: 5 Years Notice Period: immediate to 1 Month Work Mode: Work From Office( 5 Days in a week) Interview Mode: 1 St Level will be online, 2 nd Level Will be F2F. Work Locations: Hyderabad( Punj…",2026-05-12T05:45:41Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",,,"Job Description: Job Description Position: Business Analyst, Securities Services Location: Bangalore/ Remote/ Hybrid Job Type: 9 month Contract Notice Period: Immediate to 15 days CTC : 3.5 lakh per month Principle Responsibilities: The Business Analyst will be a liaison between technology, operations, and various business units to lead and facilitate the creation and specification of business requirements regarding a new digital platform for Securities Services. The Business Analyst is expecte…",2026-05-13T02:03:54Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Forerunner Consultancy Services,"Pune, Maharashtra",,,For the Role of a Business Analyst(BA). An excellent opportunity with MNC for the candidates with the experience in F&A (AP-AR-GL) domain knowledge on platforms Oracale 11i EBS and SAP FICO. Mail your profiles to forerunnerpune@gmail.com,2025-01-18T17:37:54Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Topcoder,"Noida, Ghaziabad",,,"Looking for a Business analyst -.MBA (preferably) Good communication skills Understanding of analytics requirement gathering Good understanding of supply chain or procurement domain knowledge Basics of how a Power BI dashboard should be designed & developed, good in Excel.",2025-07-31T17:07:34Z,Business Analyst,"excel, power bi, communication",Not disclosed,3,False
Business Analyst,Dynarex Technologies PvtLtd,"Mohali, Punjab",700000,900000,"We are looking for an experienced and dynamic Senior Business Analyst to join our growing team. If you have strong analytical skills and a passion for delivering data-driven solutions, we’d love to connect with you! Position: Business Analyst Location: Mohali - 8B Experience: 3 Years : Requirements Documentation: Develop, manage, and maintain BRD, FRD, and SRS documents to ensure clear understanding and alignment among stakeholders. Wireframing: Create detailed wireframes and process flows…",2026-02-14T10:57:23Z,Business Analyst,,"700,000 - 900,000",0,True
Business Analyst,Vmultiply solutions,"Noida, Ghaziabad",200000,400000,"JD for Business Analyst ""zoho"" JOB DESCRIPTION Job Title - Business Analyst “Zoho” Experience - 2 yrs Location - Noida Extension Responsibilities- Define project scope and document business requirements. Design technical specifications, using best practices and minimising the need for custom coding. Provide internal CRM consulting, analyse data and processes to improve the business process to drive growth. Create solutions on our ZOHO platform to meet the internal customer requirements. Automat…",2024-07-25T10:51:47Z,Business Analyst,,"200,000 - 400,000",0,True
Business Analyst,Talhive,"Bangalore, Karnataka",,,"Job Title: Business Analyst Summary: The Business Analyst will be responsible for leading the data and reporting aspects of the business. This includes gathering and analyzing data, creating reports and dashboards, and communicating insights to stakeholders and clients. The ideal candidate will have strong Excel skills, be data-driven, and have a proven track record of impacting SaaS businesses. Essential Duties and Responsibilities: Gather and analyze data from a variety of sources, including …",2025-04-01T01:23:35Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Wolken Software,"Bangalore, Karnataka",1500000,2500000,"About the Company: Wolken Software provides a suite of AI-enabled, SaaS 2.0 cloud-native applications for Customer Service and Enterprise Solutions namely Wolken Service Desk, Wolken's IT Service Management, and Wolken's HR Case Management. We have replaced incumbents like Salesforce, ServiceNow Zendesk, etc. at various Fortune 500 and Fortune 1000 companies. Job Description: We are looking for a Business Analyst with strong organizational and planning skills and a proven ability to multitask i…",2022-09-20T07:05:20Z,Business Analyst,,"1,500,000 - 2,500,000",0,True
Business Analyst,Innover Systems,"Pune, Maharashtra",600000,1000000,"Title: Senior Business Analyst (IoT & Digital Transformation) Location: Baner, Pune (On-site) Experience: 4 Years We are looking for a Senior Business Analyst to bridge the gap between complex business needs and technical execution. In this role, you won't just document requirements—you will shape the future of our IoT solutions by identifying trends and turning raw data into an actionable business strategy. What You’ll Do Architect Solutions: Transform high-level business visions into precise …",2025-12-25T10:26:03Z,Business Analyst,,"600,000 - 1,000,000",0,True
Business Analyst,IBS Software,India,,,"Description Business Analyst – Airline Domain Location: Cochin / Trivandrum/ Bangalore Experience: 7–12 years Role Overview We are looking for an experienced Business Analyst with strong airline domain and functional expertise to work closely with business and technology teams, translating airline business needs into clear functional requirements and user stories. Key Responsibilities • Elicit, analyze, and document business and functional requirements (BRDs, FRDs, user stories) • Work with air…",2026-05-16T02:18:52Z,Business Analyst,,Not disclosed,0,False
Data Scientist-Data Science-Data Scientist,EXL,India,,,"Description Data Scientists design and implement data analysis processes to derive actionable insights. Duties include building statistical models, analyzing large datasets, and presenting findings to stakeholders. You will collaborate with other data professionals to solve complex problems and improve business outcomes. Proficiency in data science tools and techniques is essential. Responsibilities · Data collation, processing, cleaning & transformation along with feature engineering and model…",2026-02-26T01:46:48Z,Data Scientist,,Not disclosed,0,False
Manager-Data Science-Data Scientist,EXL,India,,,"Description Are you ready to help shape the future of AI? Join our dynamic Data Science Center of Excellence (CoE) and be at the forefront of transforming real business challenges into innovative, AI-powered solutions. As a Data Scientist in the CoE, you’ll work with experienced data scientists, engineers, and business leaders to accelerate experimentation and deliver high-impact projects that drive business strategy forward. You’ll play a pivotal role in both exploring new AI opportunities thr…",2025-11-23T22:46:29Z,Data Scientist,excel,Not disclosed,1,False
Data Science,Weekday AI,India,,,"This role is for one of the Weekday's clients Min Experience: 10 years Location: Gurugram JobType: full-time We are seeking an experienced Senior Data Science & GenAI Specialist with 10–16 years of industry experience to drive advanced analytics, machine learning, and generative AI initiatives across business functions. The ideal candidate should have strong expertise in Data Science with Python and hands-on experience building scalable AI/ML solutions, with a growing focus on Generative AI (Ge…",2026-05-05T14:59:21Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Weekday AI,India,,,"This role is for one of Weekday’s clients Min Experience: 2 years Location: Mumbai, Gurgaon, NCR, Delhi, NOIDA JobType: full-time Requirements About the role As a Data Scientist, you will collaborate on challenging projects to increasing your understanding of complex business problems from diverse perspectives and developing new skills and experience to help you at every stage of your career. You will use data and advanced analytics to uncover innovative insights that create lasting impact for …",2026-03-07T12:42:11Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Fuku,India,,,Job Title: Data Scientist – Healthcare Analytics Location: Bangalore Acme Analytics is seeking a talented Data Scientist to join our Healthcare Analytics team. The ideal candidate will play a key role in leveraging advanced analytics to drive impactful healthcare solutions. Key Responsibilities: - Analyze and interpret complex healthcare data to support business objectives - Develop and implement machine learning models using Python and TensorFlow - Collaborate with cross-functional teams to de…,2026-04-17T10:47:41Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Aqilea ,"Bangalore, Karnataka",,,"Company Description Aqilea is an IT and engineering consulting partner that helps companies get more out of their technology and operations. With teams in Stockholm and Bangalore, we work closely with our clients to build solutions that fit their needs - from software development, AI and infrastructure engineering to industrial automation and embedded systems. We combine strong technical expertise with a practical, business-focused approach to help organizations modernize, improve security, and…",2026-04-29T10:42:25Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Aqilea ,"Bangalore, Karnataka",,,"Company Description Aqilea is an IT and engineering consulting partner that helps companies get more out of their technology and operations. With teams in Stockholm and Bangalore, we work closely with our clients to build solutions that fit their needs - from software development, AI and infrastructure engineering to industrial automation and embedded systems. We combine strong technical expertise with a practical, business-focused approach to help organizations modernize, improve security, and…",2026-04-15T10:53:26Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Applied Materials,"Bangalore, Karnataka",,,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the bound…",2026-03-29T09:41:34Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Safran,"Bangalore, Karnataka",,,"Data Scientist Job details General information Entity Safran is an international high-technology group, operating in the aviation (propulsion, equipment and interiors), defense and space markets. Its core purpose is to contribute to a safer, more sustainable world, where air transport is more environmentally friendly, comfortable and accessible. Safran has a global presence, with 100,000 employees and sales of 27.3 billion euros in 2024, and holds, alone or in partnership, world or regional lea…",2025-12-19T11:39:07Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Amgen,"Hyderabad, Telangana",,,"Data Scientist - Compliance & Internal Audit Support (Hyderabad, India) Overview We are seeking a highly motivated Data Scientist to join our Corporate Audit and Worldwide Compliance & Business Ethics teams in Hyderabad, India. This role is ideal for a self-starter who thrives on continuous improvement, innovation, and applying advanced analytics to strengthen compliance and audit capabilities. The Data Scientist will leverage both proven technologies and emerging tools - including generative a…",2026-02-18T06:48:40Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"NTT America, Inc.","Bangalore, Karnataka",,,"Req ID: 365703 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Data Scientist to join our team in Bangalore, Karnataka (IN-KA), India (IN). Job Duties: NTT is seeking a Data Scientist / ML engineer with 4 years of experience. This person should be comfortable with the following: - Driving new data insights to uncover bu…",2026-04-11T09:42:10Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Kyndryl,"Gurgaon, Haryana",,,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role As a Data Scientist at Kyndryl you are the bridge between business problems and innovative solutions, using a powerful blend of well-defined meth…",2025-12-02T05:56:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist,EXL,"Noida, Ghaziabad",,,"Description Senior Data Scientists lead data analysis projects and provide strategic insights. Responsibilities include designing complex models, mentoring junior data scientists, and ensuring the quality of analytical work. You will work closely with business leaders to understand needs and deliver actionable insights. Extensive experience in data science and leadership skills are required. Responsibilities Lead the development and optimization of complex data models, Oversee data science proj…",2025-12-01T22:56:16Z,Data Scientist,,Not disclosed,0,False
Data Scientist,UPS,"Chennai, Tamil Nadu",,,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow-people with a unique combination of skill passion. If you have the qualities and drive to lead yourself or teams, there are role…",2025-08-03T10:12:50Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Abbott,"Mumbai, Maharashtra",,,"With the above requirements in mind, EPD is looking to fill a role of a Data Scientist to build and refine effective Data Science Solutions for Abbott EPD world-wide. Core Job Responsibilities: The Data Scientist rapidly navigates from identifying priorities and helping to generate ideas to implementing solutions. They Participate/drive data collection, cleaning, analysis and interpretation (EDA). Collaborate with the business partner and product owners to ideate on solutions to challenging pro…",2026-04-16T07:21:52Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Pixis,"Bangalore, Karnataka",,,Data scientists in bangalore for hybrid role 3 days work from office Data scientists in bangalore for hybrid role 3 days work from office Data scientists in bangalore for hybrid role 3 days work from office Data scientists in bangalore for hybrid role 3 days work from office,2024-09-20T17:54:25Z,Data Scientist,,Not disclosed,0,False
Data Scientist,UpSolve Solutions LLP,"Mumbai, Maharashtra",300000,800000,"Role Description This is a full-time client facing on-site role for a Data Scientist at UpSolve Solutions in Mumbai. The Data Scientist will be responsible for performing various day-to-day tasks, including data science, statistics, data analytics, data visualization, and data analysis. The role involves utilizing these skills to provide actionable insights to drive business decisions and solve complex problems. Qualifications Data Science, Statistics, and Data Analytics skills Data Visualizati…",2024-08-01T10:54:17Z,Data Scientist,"statistics, data visualization","300,000 - 800,000",2,True
Data Scientist,AVE-Promagne Business Solutions LLP,"Bangalore, Karnataka",200000,1000000,"Job brief We are looking for a Lead Data Scientist to lead a technical team and help us gain useful insight out of raw data. Lead Data Scientist responsibilities include managing the data science team, planning projects and building analytics models. You should have a strong problem-solving ability and a knack for statistical analysis. If you’re also able to align our data products with our business goals, we’d like to meet you. Your ultimate goal will be to help improve our products and busine…",2023-12-23T15:03:21Z,Data Scientist,,"200,000 - 1,000,000",0,True
Data Scientist,Quenzo Tech,India,1000000,2000000,"We are seeking an experienced Data Scientist to join our data-driven team. As a Data Scientist, you will work with large datasets, apply advanced analytics techniques, and build machine learning models to provide actionable insights that drive business decisions. You will collaborate with various teams to translate complex data into clear recommendations and innovative solutions. Key Responsibilities: Analyze large datasets to identify trends, patterns, and insights that can inform business str…",2025-04-01T04:34:13Z,Data Scientist,machine learning,"1,000,000 - 2,000,000",1,True
Data Scientist,Kaplan,"Bangalore, Karnataka",750000,2000000,"Senior Data Scientist-Job Description The Senior Data Scientist role is a creative problem solver who utilizes statistical/mathematical principles and modelling skills to uncover new insights that will significantly and meaningfully impact business decisions and actions. She/he applies their data science expertise in identifying, defining, and executing state-of-art techniques for academic opportunities and business objectives in collaboration with other Analytics team members. The Senior Data …",2021-07-14T22:44:56Z,Data Scientist,,"750,000 - 2,000,000",0,True
Data Science,Programming Com,"Delhi, India",,,"Responsibilities: Data Science and AI: Expertise in data science, including data analysis, data processing, and model development. Proficiency in Python for data science applications. Strong understanding and experience in artificial intelligence (AI) and machine learning (ML) algorithms.Natural Language Processing (NLP): Experience in developing and deploying NLP models. Understanding of large language models (LLMs) and their applications.Generative AI: Knowledge and practical experience with …",2026-05-17T06:52:04Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Carsome,India,1000000,3000000,"Carsome’s Data Department is on the lookout for a Data Scientist/Data Science Lead who has a strong passion in building data powered products. Data Science function under the Data Department has a responsibility for standardisation of methods, mentoring team of data science resources/interns, including code libraries and documentation, quality assurance of outputs, modeling techniques and statistics, leveraging a variety of technologies, open-source languages, and cloud computing platform. You …",2021-09-16T01:20:42Z,Data Scientist,statistics,"1,000,000 - 3,000,000",1,True
Data Scientist,Symansys Technologies India Pvt Ltd,"Pune, Maharashtra",500000,1500000,"Specialism- Advance Analytics, Data Science, regression, forecasting, analytics, SQL, R, python, decision tree, random forest, SAS, clustering classification Senior Analytics Consultant- Responsibilities Understand business problem and requirements by building domain knowledge and translate to data science problem Conceptualize and design cutting edge data science solution to solve the data science problem, apply design thinking concepts Identify the right algorithms , tech stack , sample outpu…",2022-02-26T04:52:00Z,Data Scientist,"python, sql","500,000 - 1,500,000",2,True
Data Scientist,Ecolab,India,,,"Job Characteristics:Demonstrates use and application of data science principles, methods, theories, and concepts to assignments where precedents may exist. Demonstrates basic project management skills. Provides solutions to a variety of problems which require collecting and analyzing data from diverse sources to solve problems. Demonstrates ability and initiative to identify and explore novel approaches to data science solutions. Contributes to the exploration, refinement and deployment of data…",2026-05-19T02:18:52Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Kavayah People Consulting,"Pune, Maharashtra",2000000,5000000,"Position summary As an experienced Data Scientist you’ll join a team of data scientists, analysts, and software engineers working to push the boundaries of data science in health care. We like to experiment, iterate, and innovate with technology, from developing new algorithms specific to health care’s challenges, to bringing the latest machine learning practices and applications developed in other industries into the health care world. We know that algorithms are only valuable when powered by …",2021-07-30T22:01:50Z,Data Scientist,machine learning,"2,000,000 - 5,000,000",1,True
Data Scientist,ThermoFisher Scientific,"Bangalore, Karnataka",,,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description As part of the Thermo Fisher Scientific team, you'll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers to make the world healthier, cleaner and safer. We provide our global teams with the resources needed to achieve individual career goals while helping to take science a step beyond by developing solu…",2026-04-17T09:45:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Zentek Infosoft,"Bangalore, Karnataka",,,"Strong Python and intermediate SQL skills Experience building, deploying, and evaluating ML/NLP/GenAI systems Proficient in ML system design Strong communication skills to articulate complex tasks into strategies Familiarity with software engineering best practices including testing and OOP Knowledge of cloud systems, especially Azure Understanding of mathematical optimizers and how to configure them Collaborate with data scientists, engineers, and business teams Build scalable, reusable data s…",2026-04-16T07:33:09Z,Data Scientist,"python, sql, azure, communication",Not disclosed,4,False
Data Scientist,LodgIQ,"Bangalore, Karnataka",500000,3000000,"About LodgIQ LodgIQ is led by a team of experienced hospitality technology experts, data scientists and product domain experts. Seed funded by Highgate Ventures, a venture capital platform focused on early stage technology investments in the hospitality industry and Trilantic Capital Partners, a global private equity firm, LodgIQ has made a significant investment in advanced machine learning platforms and data science. Title : Data Scientist Job Description: Apply Data Science and Machine Learn…",2021-10-12T06:01:36Z,Data Scientist,machine learning,"500,000 - 3,000,000",1,True
Data Scientist,ADM,"Bangalore, Karnataka",,,"Data Scientist Bengaluru, India Position Summary: The Data Scientist will lead the development of data-driven solutions by leveraging traditional data science techniques and recent advancements in Generative AI to bring value to ADM. The role is integral to the Digital & Innovation team, driving rapid prototyping efforts, collaborating with cross-functional teams, and developing innovative approaches to solve business problems. This position requires a blend of expertise in traditional machine …",2026-03-24T09:31:26Z,Data Scientist,,Not disclosed,0,False
Data Scientist,VyTCDC,"Hyderabad, Telangana",800000,2600000,POSITION / TITLE: Data Science Lead Location: Offshore – Hyderabad/Bangalore/Pune Who are we looking for? Individuals with 8 years of experience implementing and managing data science projects. Excellent working knowledge of traditional machine learning and LLM techniques. ‎ The candidate must demonstrate the ability to navigate and advise on complex ML ecosystems from a model building and evaluation perspective. Experience in NLP and chatbots domains is preferred. We acknowledge the job market…,2025-06-18T05:21:08Z,Data Scientist,"excel, machine learning","800,000 - 2,600,000",2,True
Data Scientist,upGrad,"Bangalore, Karnataka",1000000,2100000,"About Us upGrad is an online education platform building the careers of tomorrow by offering the most industry-relevant programs in an immersive learning experience. Our mission is to create a new digital-first learning experience to deliver tangible career impact to individuals at scale. upGrad currently offers programs in Data Science, Machine Learning, Product Management, Digital Marketing, and Entrepreneurship, etc. upGrad is looking for people passionate about management and education to h…",2022-03-23T05:12:35Z,Data Scientist,machine learning,"1,000,000 - 2,100,000",1,True
Data Scientist,Hirestar job Bank,"Kochi, Ernakulam",1000000,2800000,"Position: Data Scientist Location: Cochin Experience: 5 years Job Type: Full-time Budget: upto 28 LPA · 5 years in an analytical position. Coding experience required · Degree in Mathematics, Statistics, Data Science or similar required · Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment · Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have · …",2026-04-18T08:54:11Z,Data Scientist,"python, sql, excel, statistics","1,000,000 - 2,800,000",4,True
Data Scientist,SKS Enterpprises,"Bangalore, Karnataka",,,"Position Name - Data Scientist Location - Bangalore Experience Range - 5 yrs Mandatory Requirement : Work with large datasets, using programming languages such as Python, R, or others, to extract, transform, and analyze data. Job Roles and Responsibilities: Provide strategic vision and leadership to the data science team, nurturing an environment of innovation and collaboration. Establish well-defined objectives, oversee team performance, and cultivate the growth of team members' skills and abi…",2025-07-31T16:58:24Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,SocialPrachar.com,"Hyderabad, Telangana",180000,300000,"Hi We are Looking foe Data Science AI Professional role for our KPHB, Hyderabad Branch Requirements: • Min 6 months to 1 Year experience in Data Science AI • Need to have proven Experience with Good GitHub profile and projects • Need to good with Data Science & AI Concepts • Need to be good with Python, ML, Stats, Deep Learning, NLP, OpenCV etc • Good Communication and presentation skills Skills:- Natural Language Processing (NLP), Computer Vision and recommendation algorithm",2021-12-29T04:19:48Z,Data Scientist,"python, communication","180,000 - 300,000",2,True
Data Scientist,Econolytics,"Noida, Ghaziabad",1800000,2400000,"Job Description: • Help build a Data Science team which will be engaged in researching, designing, implementing, and deploying full-stack scalable data analytics vision and machine learning solutions to challenge various business issues. • Modelling complex algorithms, discovering insights and identifying business opportunities through the use of algorithmic, statistical, visualization, and mining techniques • Translates business requirements into quick prototypes and enable the development of …",2025-11-18T07:34:32Z,Data Scientist,machine learning,"1,800,000 - 2,400,000",1,True
