title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Senior Business Analysis - Senior Business Analyst - Bnpp- Reconciliation,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients acros…",2026-07-03T00:54:11Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Workflow & Platform Enablement (Adobe Workfront) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milest…",2026-07-03T00:54:28Z,Business Analyst,,Not disclosed,0,False
"Business Functional Analyst (Midrange), As",Deutsche Bank,"Pune, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description Our Investments – agile teams at Deutsche Bank - Private Bank (TDI) develop and maintain applications for securities business of Private Customers. Changes are generally announced on short notice due to regulatory requirements or time to market challenges. Quality and stabili…",2026-07-03T00:54:31Z,Business Analyst,,Not disclosed,0,False
"Business Finance Analyst, Analyst",Deutsche Bank,"Mumbai, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Location: Mumbai, India Corporate Title: Analyst Role Description The Business Finance function is responsible for the production of business level revenue attribution, financial accounting, and financial disclosures. It ensures, on a daily basis, the accurate and timely reporting of Profit a…",2026-07-07T05:28:44Z,Business Analyst,,Not disclosed,0,False
Job Posting Title Business Finance Analyst,Deutsche Bank,"Mumbai, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Location: Mumbai, India Role Description Accounting Control is a function within Financial Control and as such part of the Business Finance organization. The primary responsibility for a financial controller is to ensure correctness of Balance Sheet and P&L for their business areas (including…",2026-07-03T00:54:15Z,Business Analyst,,Not disclosed,0,False
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Corporate Title: Associate Location: Mumbai, India Role Description This is a role within Business Finance, where the candidate will be accountable for the managing monthly financial control functions . The products covered are Loans, Bonds, Equities & OTC products. What we’ll offer you As pa…",2026-07-03T00:54:32Z,Business Analyst,,Not disclosed,0,False
Airline Domain Expert,Neurealm,"Chennai, Tamil Nadu",,,"Business Analyst (Airline Domain – MRO & Airport Operations) We are seeking a Business Analyst with strong expertise in the Airline industry, specifically in Maintenance, Repair & Overhaul (MRO) and Airport Operations. The ideal candidate will work closely with business stakeholders and technology teams to analyze operational processes, gather requirements, and support the delivery of technology solutions that improve airline operations. The candidate should possess a solid understanding of air…",2026-06-12T00:11:37Z,Business Analyst,,Not disclosed,0,False
Ba/Pm Data By Design,Capco,"Chennai, Tamil Nadu",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA/PM Data Design Location: Bangalore , Chennai Role Overview Experience: 5–8 Years Location: Chennai / Bangalore, India Company: Capco Role Overview Capco is seeking a junior Business Analyst / Project Management Consultant to support the Data by Design workstream for a strategic client engagement. The rol…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
Business Analysis,Pune Institute of Business Management,India,,,Addendum to Faculty Job Description Faculty – Business Analysis & Business Process Re-engineering (BA/BPR) Position Overview PIBM (Pune Institute of Business Management) is seeking accomplished practitioner-academics with substantial industry experience in Business Analysis and Business Process Re-engineering (BPR). The ideal candidate should possess strong expertise in business transformation initiatives and be capable of bridging industry practices with classroom learning through experiential…,2026-06-13T10:52:28Z,Business Analyst,,Not disclosed,0,False
Ba Kyc - Sc,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Market/IB Domain - KYC About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence…",2026-07-03T00:54:16Z,Business Analyst,,Not disclosed,0,False
Capital Reporting Pm Ba,Capco,"Mumbai, Maharashtra",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Capital Markets- Regulatory Reporting About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 c…",2026-07-03T00:54:28Z,Business Analyst,,Not disclosed,0,False
Trade Finance Specialist,ApMoSys Technologies Private Limited,"Mumbai, Maharashtra",,,"ApMoSys Technologies is looking for Results-driven Software Test Engineer with experience in Banking and Trade Finance domain testing. Skilled in Functional Testing, Manual Testing, Integration Testing, UAT, and Defect Management. Hands-on experience in validating Trade Finance modules including Letters of Credit (LC) , Bank Guarantees (BG) , Remittances , and Documentary Collections. Proficient in preparing test scenarios, executing test cases, tracking defects using Jira, and collaborating wi…",2026-06-19T15:50:59Z,Business Analyst,,Not disclosed,0,False
Sap Fi & Accounts Payable,VAYUZ Technologies,"Mumbai, Maharashtra",,,"Role Overview We are looking for an experienced SAP FI & Accounts Payable Subject Matter Expert (SME) to support an enterprise Source-to-Pay (S2P) transformation program. The SME will drive discovery workshops, document current AP and P2P processes, design future-state workflows, prepare Business Blueprint (BBP) documentation, and collaborate with business and technical teams to ensure successful solution design. Key Responsibilities Conduct and participate in As-Is workshops with Finance, Acco…",2026-07-05T03:49:57Z,Business Analyst,,Not disclosed,0,False
Windchill Mpmlink Architect,Birlasoft,"Bangalore, Karnataka",,,"Empowered By Innovation Birlasoft, a global leader at the forefront of Cloud, AI, and Digital technologies, seamlessly blends domain expertise with enterprise solutions. The company’s consultative and design-thinking approach empowers societies worldwide, enhancing the efficiency and productivity of businesses. As part of the multibillion-dollar diversified CKA Birla Group, Birlasoft with its 12,000 professionals, is committed to continuing the Group’s 170-year heritage of building sustainable …",2026-06-11T21:08:05Z,Business Analyst,,Not disclosed,0,False
Assistant Manager/ Manager - Actimize Sam Implementation Analyst,Three Across,"Mumbai, Maharashtra",,,"Role: Actimize SAM Implementation Specialist (AML | Actimize SAM | SQL | Implementation) Location: Mumbai We are looking for a skilled Actimize SAM Implementation Specialist to join a high-performing AML technology team focused on implementing and enhancing Suspicious Activity Monitoring (SAM) solutions using Actimize. The role involves end-to-end implementation, configuration, and optimization of AML SAM systems, working closely with business analysts, data engineers, and development teams to …",2026-06-25T18:53:42Z,Business Analyst,sql,Not disclosed,1,False
Customer Support Executive,Jet Freight Logistics Limited,"Mumbai, Maharashtra",,,"Jet Freight Logistics Limited (JFLL) is seeking a highly motivated and detail-oriented Customer Support Executive – Data Validation to support its Market Intelligence and Business Development functions. The role is responsible for validating and enriching market data, identifying key decision-makers within international organizations, conducting outbound calls, and qualifying customer requirements to generate actionable business opportunities. The position serves as a vital link between raw mar…",2026-06-11T21:08:33Z,Business Analyst,,Not disclosed,0,False
Manual Tester- Losproject- Business Loans / Gold Loans / Home Loan,AQM Technologies,"Mumbai, Maharashtra",,,Job description Greetings from AQM Technologies! We are hiring Software Test Engineers experienced in working with LOS/LMS Projects for Module like ( Gold/Home/Business/Any - Banking Domain for Mumbai location. Required Experience: LOS / LMS Testing Business Loan / Gold Loan / Home Loan domain Lentra Application Salesforce LOS Supply Chain LOS / LMS Functional & Manual Testing in Banking / NBFC domain HR POC - Elizabeth Mail - elizabeth.vakypily@aqmtechnologies.com Interested candidates can ple…,2026-06-18T15:54:37Z,Business Analyst,,Not disclosed,0,False
Vp - Treasury Operations,Deutsche Bank,"Bangalore, Karnataka",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description Treasury is responsible for the sourcing, management and optimization of liquidity and capital to deliver high value risk management decisions. This is underpinned by a best-in-class integrated and consistent Treasury risk framework, which enables Treasury to clearly identify…",2026-07-03T00:54:29Z,Business Analyst,,Not disclosed,0,False
"Assoc, Backend Eng, Wrb Tech",Standard Chartered Bank,"Chennai, Tamil Nadu",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We are looking for a Backend Specialist, responsible for the development and maintenance of in-house applications. You will be working alongside with other Engineers and Developers working on different layers of the Applications. Therefore, a commitment to collaborative problem solving, s…",2026-07-03T00:54:13Z,Business Analyst,problem solving,Not disclosed,1,False
Senior Project Manager,LumenData,"Bangalore, Karnataka",,,"Job Description: Project Manager Location: Bangalore (Hybrid)/Remote Department: Delivery / Project Management Employment Type: Full-time About LumenData LumenData is a leading provider of data management, cloud, and analytics services. We empower enterprises to modernize their data ecosystems by delivering strategic consulting and implementation services on platforms such as Informatica, Snowflake, Databricks, and leading cloud ecosystems (AWS, Azure, GCP). Role Overview We are seeking a Proje…",2026-06-24T16:50:40Z,Business Analyst,"aws, azure",Not disclosed,2,False
Business Analyst,SuperProcure,"Ahmedabad, Gujarat",600000,800000,"Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be helping to drive day to day business requirements for various clients. Responsibilities Provide support in project management & successful implementation across clients. Join SP customer interaction call to understand, di…",2026-06-02T11:06:10Z,Business Analyst,problem solving,"600,000 - 800,000",1,True
Business Analyst,Weekday AI,India,,,This role is for one of the Weekday's clients Salary range: Rs 600000 - Rs 1000000 (ie INR 6 - 10 LPA) Experience: 4 yrs Location: Visakhapatnam Job Type: full-time Requirements Key Responsibilities: Collaborate with stakeholders to gather and document business needs and requirements. Work with stakeholders to maintain and prioritize the requirements backlog. Convert business requirements into comprehensive user stories and acceptance criteria. Ensure the engineering team fully comprehends the …,2026-05-15T15:49:57Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Raft Media Systems Pvt Ltd,"Richmond Town, Bangalore",400000,800000,"This is a remote position. About the Role: We’re hiring a sharp, proactive Business Analyst with 2 years of experience in a product-first software agency. You’ll work with founders, designers, and devs to translate client needs into clear specs, user stories, and delivery plans. What You’ll Do: Gather, analyze, and document detailed requirements Create user journeys, wireframes, and acceptance criteria Coordinate with tech/design teams for smooth handoffs Own client communication, feedback cycl…",2026-06-18T05:43:14Z,Business Analyst,communication,"400,000 - 800,000",1,True
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Experience- 5-7 yrs Location- Mumbai / Bangalore Your responsibilities: You’ll be capturing and analysing logical system requirements from several sources to both create new technical services and improve existing business applications, all designed to support our customers in delivering their needs through understanding the business context of key requirements and documenting where required. You’ll get a high degree of autonomy and will have active responsibility for the produc…",2026-06-20T00:27:50Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Scout Incorporation,India,2800000,3200000,"We're looking for Business Analysts (India)! Responsibilities: Requirements Gathering: Work closely with business stakeholders to elicit and document clear, comprehensive requirements for AI and digital transformation projects. Understand core business processes, identify pain points, and align with strategic objectives. Business Process Analysis: Analyze current business processes to identify opportunities for optimization and automation through AI and digital technologies. AI Solution Scoping…",2026-07-07T06:26:56Z,Business Analyst,,"2,800,000 - 3,200,000",0,True
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ashra Technologies Private Limited,India,,,"Must have: Knowledge of GI products (Motor, Health, Travel), policy lifecycle (quote issuance renewal) Must Have : API hands-on experience as most of the project requirements will be about API integrations Bancassurance model awareness is must, any experience on it is a plus point API & Integration (Must-Have): Hands-on with REST APIs, JSON. Experience in bank/NBFC API integrations Experience with BRD, FRD, user stories and able to write concise requirements Able to drive discussions, manage si…",2026-07-01T23:21:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Acumatica,India,,,"Job Description • Collaborate closely with Product Managers, Developers, QA Engineers, Customers, and Partners to identify, analyse, and prioritize business requirements. • Translate business needs into detailed Functional Specifications, User Stories, workflows, use cases, and process documentation. • Coordinate feature delivery across cross-functional teams, ensuring alignment with scope, timelines, and quality standards. • Define acceptance criteria, support testing efforts, and validate com…",2026-06-27T05:59:23Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Job Title: Analyst Work Location: Bangalore Shift timings: 8.00am to 5.00pm OR 12.00pm to 9.00pm IST Work mode: Hybrid - 3 Days office Job Description: Requirements Gathering & Analysis: Experience - 9 to 12years Collaborate with regional business units to capture functional and non-functional requirements. Analyze existing processes and identify gaps for eLIMS-NG deployment. Stakeholder Management: Act as the primary liaison between business teams, IT, and global NG program tea…",2026-06-27T05:59:24Z,Business Analyst,,Not disclosed,0,False
Project Manager,RBL Bank,"Navi Mumbai, Maharashtra",,,"POSITION SUMMARY The Senior Program Manager will be responsible for handling multiple projects simultaneously, overseeing the end-to-end project lifecycle , ensuring the delivery of projects on time, within scope, and budget, while aligning with strategic business goals and regulatory standards. A. KEY Position Responsibilities Key Responsibilities Project Leadership & Delivery: Lead complex, cross-functional projects in the banking sector, including digital transformation, core banking upgrade…",2026-06-18T15:55:09Z,Business Analyst,,Not disclosed,0,False
Product Owner – Commercial Lines Mumbai / Pune,Harjai Technologies,"Mumbai, Maharashtra",,,"Role: Product Owner – Commercial Lines Experience: 10-15 Years Location: Pune / Mumbai Reporting To: Head – Product Delivery Role Summary The Product Owner – Commercial Lines will be responsible for defining and delivering Commercial Insurance capabilities across Property, Marine, Engineering, Liability, Miscellaneous, and Specialty Lines. The role will own the roadmap, product capabilities, underwriting workflows, ecosystem integrations, and technology delivery for the Commercial Lines portfol…",2026-06-13T10:53:08Z,Business Analyst,,Not disclosed,0,False
Senior Data Migration Lead,BAY6.AI,"Hyderabad, Telangana",,,"Senior Data Migration Lead – Microsoft Dynamics 365 CE/CRM Experience : 8 Years Location : Hyderabad Notice Period : Immediate Work from Office Position Summary We are seeking an experienced Senior Data Migration Lead to drive end-to-end data migration initiatives for Microsoft Dynamics 365 CE/CRM implementations. The role will be responsible for defining migration strategy, analyzing source systems, leading data mapping and transformation activities, overseeing migration execution, and ensurin…",2026-07-05T17:34:04Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Data Scientist,HP,"Chennai, Tamil Nadu",,,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Scientist Description - Job Summary • This role is responsible for analyzing and interpreting complex data sets using statistical techniques to identify trends, patterns, and insights that can be used to form business decisions and improve organizational performance. The role designs and develops methods, processes,…",2026-07-03T00:54:29Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Kyndryl,India,,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-07T05:28:33Z,Data Scientist,,Not disclosed,0,False
Senior Data Scientist,Cornerstone OnDemand,"Pune, Maharashtra",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are searching for askilled Senior Data Scientist/Engineer to help fuel our team'sdata-driven impact. The ideal candidate is passionate about leveraging data tosolve complex business problems, has hands-on experience across the modern dataengineering and data science stack, and contributes as a depend…",2026-07-03T00:54:18Z,Data Scientist,,Not disclosed,0,False
Principal Data Scientist,Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
Data Science Instructor,upGrad,India,,,"Job Title: Data Science Instructor – Offline Learning Centres Location: Bengaluru, Karnataka Working Days: 6 (Monday – Saturday) About upGrad Founded in 2015, upGrad is Asia’s largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, upGrad also provides enterprise training, recruitment, and staffing services…",2026-07-02T17:24:24Z,Data Scientist,,Not disclosed,0,False
"Expert Data Science, Pcs",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Apply data science, statistical analysis, machine learning and text data mining tech-niques to derive actionable insights under the guidance of senior data scientists and project stakeholders.Works collaboratively with cross-functional teams to prepare, analyze, visualize and interpret data, develop reprodu…",2026-07-03T00:54:27Z,Data Scientist,machine learning,Not disclosed,1,False
Assistant Professor - Data Science,Symbiosis University of Applied Sciences,"Indore, Madhya Pradesh",,,"Data Science programme at Symbiosis University of Applied Sciences is an industry-oriented, multidisciplinary undergraduate programme that prepares students from diverse academic backgrounds - mathematics, commerce, humanities, economics, and the biological sciences - for careers in data science, artificial intelligence, analytics, and emerging technologies. The curriculum builds strong foundations in mathematics, statistics, and programming, and progresses through applied machine learning, dee…",2026-06-20T17:07:06Z,Data Scientist,"machine learning, statistics",Not disclosed,2,False
Senior Staff Data Scientist,Warner Bros. Discovery,"Bangalore, Karnataka",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:13Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",2026-07-07T05:28:52Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist - Industrial Analytics,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",2026-07-03T00:54:14Z,Data Scientist,,Not disclosed,0,False
"Sr. Staff, Data Science & Applied Ai",Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:13Z,Data Scientist,,Not disclosed,0,False
"Senior Expert Data Science, Ai Methods",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Senior Expert Data Science, AI Methods. LI-Hybrid Primary Location: Hyderabad, India Relocation Support: Yes No of positions: 2 Join us at the forefront of AI-driven drug discovery, where your work will directly shape how breakthrough therapies are discovered and developed. As a Senior Expert in …",2026-07-03T00:54:16Z,Data Scientist,,Not disclosed,0,False
"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our Worldwide Medical and Safety colleagues are pivotal in bridging evidence-based medical decision support with stakeholders to enhance health and treatment outcomes. Whether you are developing frameworks to ensure our evidence is scientifically robust, offering unbiased and med…",2026-07-03T00:54:15Z,Data Scientist,,Not disclosed,0,False
Senior Specialist Data Science & Ai(Data Quality And Ataccama),Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job location: Hyderabad This role will be a part of Enterprise Data Quality Management capability within Enterprise Data Management initiatives by enabling data quality processes, governance, metrics, and tools across the organization (data domains). The role requires strong experience in overall data manag…",2026-07-03T00:54:11Z,Data Scientist,,Not disclosed,0,False
"Manager, Machine Learning Engineering & Data Science, Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:10Z,Data Scientist,,Not disclosed,0,False
"Human-Centered Ai Data Scientist, Strategy And Talent",Standard Chartered Bank,"Bangalore, Karnataka",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary This role could be based in India Malaysia and Poland. When you start the application process you will be presented with a drop down menu showing all countries, Please ensure that you select a country where the role is based Our Data Scientists use their domain expertise to identify where…",2026-07-03T00:54:31Z,Data Scientist,,Not disclosed,0,False
"Assistant Professor Of Computer Science (Data Science, Ai - Ml, Cyber Security)",Ganpat University Goa,"Goa, India",,,"Designation: Assistant Professor - Computer Science (Data Science, AI - ML, Cyber Security) Job Description 1. Teaching & Learning Deliver lectures and tutorials to undergraduate and postgraduate students. Design and update curriculum in alignment with industry and academic standards. Use modern pedagogical techniques and e-learning tools. Conduct evaluations, assessments, and student performance reviews. Supervise final-year projects, dissertations, and student research work. 2. Research & Pub…",2026-07-04T17:07:19Z,Data Scientist,,Not disclosed,0,False
Assistant Professor,Pune Institute of Business Management,"Mulshi, Pune",,,"Job Title: Faculty – Business Analytics & Data Science Location Pune, Maharashtra Experience Required Minimum 6 years of overall industry and/or academic experience. Mandatory minimum 2 years of teaching, training, or faculty experience in higher education institutions, universities, coaching institutes, or corporate training environments. Educational Qualification Bachelor's or Master's Degree in Statistics, Mathematics, Computer Science, Data Science, Business Analytics, Engineering, or a rel…",2026-06-25T18:52:31Z,Data Scientist,statistics,Not disclosed,1,False
"Admission Counselor- Hubballi, Karnataka",SkillCircle™,India,,,"Job Title: Admission Counselor Location: Hubballi, Karnataka Company: SkillCircle About SkillCircle: SkillCircle is a leading education company specializing in Digital Marketing and Data Science courses. We empower students and professionals with industry-relevant skills to boost their careers in the digital era. Key Responsibilities: * Convert inquiries into enrollments by effectively counseling students on Digital Marketing & Data Science courses. * Follow up with leads via calls, WhatsApp, a…",2026-07-01T17:19:06Z,Data Scientist,,Not disclosed,0,False
Assistant Professor – Computer Science & Engineering (Ai & Ml),Brainware University,"Kolkata, West Bengal",,,"Brainware University, Barasat, West Bengal, India (On-site) We Are Hiring: Assistant Professor – Computer Science & Engineering (AI & ML) Are you a passionate academician in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or allied emerging technologies ? Do you want to build a career in a research-driven, innovation-focused university that values teaching excellence, publications, funded projects, and AI-enabled learning ? Brainware University invites applications f…",2026-07-01T17:19:23Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
