title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst,Fulcrum Digital,"Warje, Pune",,,"Who are we Fulcrum Digital is an agile and next-generation digital accelerating company providing digital transformation and technology services right from ideation to implementation. These services have applicability across a variety of industries, including banking & financial services, insurance, retail, higher education, food, healthcare, and manufacturing. We are seeking an experienced Business Analyst with 6-8 years of relevant experience in the Property and Casualty (P&C) insurance domai…",2026-06-01T22:43:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Blumetra,"Hyderabad, Telangana",2000000,2500000,"Designation:Project Manager/Business Analyst Experience: 7 - 10 years Location: Hyderabad (Hybrid) Domain:Pharma & Lifesciences domain (Mandatory) Notice Period :30 Days Job Description Must-haves: PMP or Prince2 (project management credibility) CSM / PSM I (Scrum — as we discussed, PSM carries more weight) BA experience: requirements gathering, user stories, stakeholder interviews, process mapping, functional specs Data skills: SQL at minimum, familiarity with ETL/data pipelines, dashboards (P…",2026-07-25T06:50:27Z,Business Analyst,sql,"2,000,000 - 2,500,000",1,True
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Job Role: Business Analyst Key Accountabilities: Primarily focussed on Systems Analysis and preparation of functional specifications / User Stories, the Business Analyst will also be responsible for contributing to System Testing and providing analysis and support throughout the full development lifecycle Role & Responsibilities •To act as the primary contact and source of knowledge for the offshore development and test teams for all matters relating to the business functionalit…",2026-07-23T01:03:09Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Sisco Jobs,"Ttti Taramani, Chennai",,,"Job Description We are Sisco Jobs, a recruitment consultancy based in Trichy, Tamil Nadu. We are hiring on behalf of our client for the position of Business Analyst in Chennai. Our client is a reputed organization in the Banking & Financial Services sector seeking skilled and motivated professionals with strong expertise in payment processing and ISO 20022 standards. If you meet the requirements below, apply early as positions are limited. Key Responsibilities Gather and analyze business requir…",2026-07-22T00:39:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Distinction Dev,"Navrangpura, Ahmedabad",,,"Job Title - Business Analyst ( 2-5 Yrs of Experience ) Office Location -202, 3rd Eye II, Opposite Parimal Garden, Panchavati Road, Chimanlal Girdharlal Rd, Ahmedabad, Gujarat 380009 Duration & Type of Employment - Full Time Work Style - Hybrid In-office days - 3 days a week Relocation - Candidate must be willing to relocate to Ahmedabad, GJ, with reasonable notice. Immediate Joiner preferable Requirements We're looking for a seasoned analyst with a knack to find out what happens inside systems,…",2026-07-14T02:30:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Sole Point,"Gujarat, India",,,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to drive strategic decisions and improve processes. Responsibilities: Gather and document business requirements from stakeholders. Analyze business processes and identify areas for improvement. Develop and maintain data models and reports. Translate business requirements into technic…",2026-06-30T14:52:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job We are changing the way people think about customer care, and we need your help! We’re looking for a Business Analyst to assist with Performing User Acceptance Testing (UAT) and the operationalization of business, process and/or system changes across training curriculums, training delivery, quality assurance and reporting. As Business Analyst, You Will… Collect and validate data requirements for business intelligence systems Support reporting from multiple applications Create, val…",2026-07-04T02:33:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ebizz Infotech,"Surat, Gujarat",120000,300000,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",2023-02-04T06:16:41Z,Business Analyst,,"120,000 - 300,000",0,True
Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000,1300000,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",2022-11-22T05:54:55Z,Business Analyst,,"1,200,000 - 1,300,000",0,True
Business Analyst,Virtusa,India,,,"Business Analyst – Insurance Domain (4 to 6 Years Experience) Location - Mumbai Job Summary We are seeking a Business Analyst with 4 to 6 years of experience in the insurance sector. You will bridge the gap between business needs and technological solutions. You will gather requirements, map processes, and ensure project delivery across Life, Health, or General Insurance domains. Key Responsibilities Requirement Gathering Conduct workshops with stakeholders to capture detailed business requirem…",2026-07-09T03:40:40Z,Business Analyst,,Not disclosed,0,False
Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",,,"Job Description: Position: Business Analyst Location: Bangalore, WFO Experience requirement: 3 Years Joining Date: Immediate to 30 days Job Description minimum 3 years of experience in Business Analyst position with good knowledge in Bank Payments domain know the workflow of Payment services (UPI / IMPS / NEFT / RTGS) should understand the Payment Gateway Services. should know how the Bank Payment Services are integrated. should be able to give solutioning for issues related to Payments. should…",2026-05-13T01:56:32Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Novrelease,India,35000,50000,"We are looking for a Business Analyst who will be the vital link between our information technology capacity and our business objectives by supporting and ensuring the successful completion of analytical, building, testing, and deployment tasks of our software product’s features. Business Analyst responsibilities include: Defining configuration specifications and business analysis requirements Performing quality assurance Defining reporting and alerting requirements Job brief We are looking for…",2026-02-18T08:20:34Z,Business Analyst,,"35,000 - 50,000",0,True
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Bangalore, Karnataka",400000,450000,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to start their IT career in a professional corporate environment. Key Responsibilities: Analyze business requirements and processes Coordinate with internal teams and stakeholders Support data analysis and reporting Ensure smooth project execution Eligibility Criteria: Any Graduate…",2026-05-05T12:11:01Z,Business Analyst,,"400,000 - 450,000",0,True
Business Analyst,Thomasmount Consulting,"Bangalore, Karnataka",300000,550000,"Job Description- Business Analyst/AMT Minimum 2- 3 years of experience in Business Analyst role Experience working in Service based company Bachelor's Degree in an appropriate field of study or equivalent work experience Exposure to Project management tools like Jira Ability to work independently and with others. Proven experience in eliciting requirements and testing Create comprehensive, accurate business and functional requirements and present them clearly to clients and development teams. C…",2026-07-25T15:56:47Z,Business Analyst,,"300,000 - 550,000",0,True
Business Analyst,Vision Infotech,"Surat, Gujarat",,,"Description We are looking for a skilled Business Analyst to join Vision Infotech, a leading IT company. As a Business Analyst, you will play a crucial role in analyzing business processes, identifying areas for improvement, and recommending solutions to enhance efficiency and productivity. Your insights will be instrumental in driving strategic decision-making and ensuring the successful implementation of projects. Working at Vision Infotech, you will be involved in a variety of projects aimed…",2025-11-20T00:58:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Texila American University,"Coimbatore, Tamil Nadu",,700000,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, documents its processes and systems, outlines business requirements, and matches a software business model with the software being built. You will be bridging the gap between stakeholders and the development team, interpreting business requirements into understandable development t…",2021-11-04T03:52:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SLK Software,"Bangalore, Karnataka",,,"The purpose of this role is to work independently with customers to understand the customer business model, needs / requirements and translate them into software requirements document which would be used by IT Design & Development teams for solutioning, provide functional support & clarifications to QA and technical teams throughout the project life cycle, assist the Business teams during User Acceptance Testing and involve in post production support & verifications; and responsible to mentor a…",2026-07-01T07:15:51Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Refining Skills Academy,"Bangalore, Karnataka",420000,600000,"Business Analyst Yelahanka, Bangalore About the Role We are hiring a Business Analyst to work closely with founders and business teams on real operational challenges. This role focuses on turning data into actionable insights and driving business decisions across industries. Key Responsibilities Analyze data to identify trends, gaps, and opportunities Convert insights into actionable business recommendations Build dashboards using Power BI and Excel Work on process improvements and operational …",2026-05-26T06:36:53Z,Business Analyst,"excel, power bi","420,000 - 600,000",2,True
Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",300000,1000000,"Job brief We are looking for a Business Analyst to help us to build our online-only investment platform, which will enable investors to easily invest in mutual funds from leading fund houses in India, corporate fixed deposits, and various other investment products. Another important activity where Business analyst will help us is that to keep a track on different asset class and keep them updated in system. Which will help us to do financial planning for the investor. Business Analyst Desk - JD…",2024-06-28T10:26:34Z,Business Analyst,,"300,000 - 1,000,000",0,True
Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",1200000,1500000,"Job Description of Business Analyst About the job: We are looking for a Business Analyst for E-commerce domain (Magento) Role: Your role will be of Business Analyst Location: Bangalore · Requirement Collection, Documentation and Analysis for existing and new projects · Propose reasonable solution to client’s requirement in alignment with technical & budget feasibility. · Bring clarity in work scope between development team & client. · Leading and managing multiple projects end to end. · Client …",2022-06-28T06:28:21Z,Business Analyst,,"1,200,000 - 1,500,000",0,True
Business Analyst,Exioms Technology,"Pune, Maharashtra",,,"Business Analyst What are we looking for Degree in Computer Science or Engineering related to subject. 3 years of Business Analyst Solid understanding of the requirement analysis and client servicing Ability to rapidly learn and take advantage of new concepts, business models, and methods Responsibilities Needs to prepare business and functional requirements document. Gathering information on the project requirements from the client and preparing documents or business proposals as per client re…",2026-07-19T07:23:32Z,Business Analyst,,Not disclosed,0,False
Data Scientist,Jabil,India,,,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Data Science Analytics Specialist - Data Science,Accenture,"Navi Mumbai, Maharashtra",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skill required: Data Scientist - Predictive Modeling and Analytics Designation: Data Science Analytics Specialist - Data Science Qualifications: Any Graduation Years of Experience: Experienced About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and securi…",2026-07-23T22:17:13Z,Data Scientist,,Not disclosed,0,False
Data Scientist Iii,S&P Global,"Hyderabad, Telangana",,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 About the Role : S&P Global is seeking a Data Scientist III (Grade 10) to join our Data Science & Modeling team. In this hybrid role, you will help build and optimize the data infrastructure that powers analytics and machine learning across the organization. You'…",2026-07-25T23:45:22Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist Iii,LexisNexis Legal & Professional®,"Gurgaon, Haryana",,,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has be…",2026-07-18T22:16:31Z,Data Scientist,,Not disclosed,0,False
"Manager, Clinical Data Scientist",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As part of the Clinical Data and Information Sciences (CDIS)group, an integral delivery unit within the Clinical Development & Operations (CD&O)organization, the Clinical Data Scientist is responsible for representing CDIS at the study team level. The Clinical Data Scientistis accountable for the coordination of all …",2026-07-18T22:17:52Z,Data Scientist,,Not disclosed,0,False
"Sr Spclst , Data Science",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Oncology Marketing Engagement Analytics, DHH Our Digital Human Health (DHH) team is innovating how we understand our patients and their needs. Working cross functionally we are inventing new ways of engaging, interacting with our customers and patients leveraging digital, data and anal…",2026-07-15T23:39:36Z,Data Scientist,,Not disclosed,0,False
"Vice President, Data Science",S&P Global,India,,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 15 The Team The Enterprise Solutions Technology team is dedicated to delivering next-generation, high-scale technology platforms through resilient architecture, data excellence, and engineering innovation. Our mission is to enhance our digital presence and improve c…",2026-07-23T02:11:18Z,Data Scientist,excel,Not disclosed,1,False
Senior Data Scientist I,LexisNexis Legal & Professional®,"Gurgaon, Haryana",,,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time l…",2026-07-21T10:13:42Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",2026-07-07T05:28:52Z,Data Scientist,,Not disclosed,0,False
Senior Expert Ii Data Scientist,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Join the Modeling & Simulation Data Science team within the Translational Medicine, Pharmacokinetic Sciences Unit to advance data-driven drug discovery. This role combines advanced data science with robust software engineering to transform large-scale experimental datasets into impactful insights and scalab…",2026-07-25T23:45:27Z,Data Scientist,,Not disclosed,0,False
"Adv. Data Scientist Ii, Sip",Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-10T23:43:07Z,Data Scientist,,Not disclosed,0,False
"Senior Expert Data Science, Ai Methods",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Senior Expert Data Science, AI Methods. LI-Hybrid Primary Location: Hyderabad, India Relocation Support: Yes No of positions: 2 Join us at the forefront of AI-driven drug discovery, where your work will directly shape how breakthrough therapies are discovered and developed. As a Senior Expert in …",2026-07-03T00:54:16Z,Data Scientist,,Not disclosed,0,False
"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our Worldwide Medical and Safety colleagues are pivotal in bridging evidence-based medical decision support with stakeholders to enhance health and treatment outcomes. Whether you are developing frameworks to ensure our evidence is scientifically robust, offering unbiased and med…",2026-07-19T07:41:06Z,Data Scientist,,Not disclosed,0,False
Talent Pool -Fp&A- Data Scientist / Analytics Specialist / Data & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position …",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Abb Talent Pool(Unpause - Returnee Program) - Technology And Data Science,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position …",2026-07-03T00:54:23Z,Data Scientist,,Not disclosed,0,False
Senior Expert Data Science & Ai (Low Molecular Weight Drug Discovery),Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Senior Expert Data Science & AI (Low Molecular Weight Drug Discovery) LI-Hybrid Location: Hyderabad, India Relocation Support: Yes Step into a role where cutting-edge AI meets life-changing science-drive breakthroughs in drug discovery by shaping how intelligent systems design the next generation…",2026-07-07T05:28:17Z,Data Scientist,,Not disclosed,0,False
"Agentic Ai Engineer For Ai &Ds, Bsi",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary -Level 4: Data Scientist 1 Location: Hyderabad | LI-Hybrid About the Position The AI and Data Science Operations (BSI) team at Novartis is committed to enhancing decision-making by leveraging advanced AI technologies to deliver actionable insights that improve performance and productivity. We work closely w…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
"Manager, Project Manager, Clinical Data Collection Strategies",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our mission is to empower healthcare decisions regarding the safe and appropriate use of medicines for patients. You will play a pivotal role in improving patients' lives by ensuring the accuracy, timeliness, and consistency of clinical data. Your work will bridge evidence-based …",2026-07-14T17:59:32Z,Data Scientist,,Not disclosed,0,False
Ai-Enabled Scientific Computing Expert - Drug Product Development,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary We are looking for an AI-enabled Scientific Computing Expert to strengthen Drug Product development capabilities within a global CMC organization. In this role, you will focus on how AI, data science, and modeling can improve decision-making in CMC, from early formulation development to commercial manufactu…",2026-07-03T00:54:11Z,Data Scientist,,Not disclosed,0,False
Copy Of Senior Insights Analyst,WPP Production,"Chennai, Tamil Nadu",,,"This job is with WPP Production, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class human craft with next generation technology to originate, design, and deliver multi-channel …",2026-07-25T03:48:53Z,Data Scientist,,Not disclosed,0,False
Senior Ai Engineer,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSCI Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",2026-07-07T05:28:33Z,Data Scientist,,Not disclosed,0,False
Ai Engineer,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSC! Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
S&C Global Network - Ai - Supply Chain Analytics - Consultant,Accenture,"Mumbai, Maharashtra",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Entity : - Accenture Strategy & Consulting Team : - Strategy & Consulting - Global Network Practice : - Supply Chian Analytics Title : - Ind & Func AI Decision Science Consultant Job location : - Bangalore/Gurgaon/Hyderabad/ Mumbai Explore an Exciting Career at Accenture Do you believe in creating an impact? Are y…",2026-07-23T22:17:17Z,Data Scientist,,Not disclosed,0,False
"Associate Director, Data And Ai Studio Product Architect",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Required Skills: Preferred Skills: Current Employees apply HERE Current Contingent Workers apply HERE Secondary Language(s) Job Description: Associate Director, Data and AI Studio Product Architect THE OPPORTUNITY Based in Hyderabad, join a global healthcare biopharma company and be part of a 130-year le…",2026-07-25T23:45:21Z,Data Scientist,,Not disclosed,0,False
"Associate Director, Commercial Ai – Business Value Delivery",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Associate Director - Commercial AI - Business Value Delivery, Digital Human Health Job Description This role sits within the Commercial AI vertical of Digital Human Health (DHH), which is responsible for building and scaling AI capabilities across cross-functional teams and divisions. The team operates a…",2026-07-25T14:12:42Z,Data Scientist,,Not disclosed,0,False
S&C Global Network - Ai - Software & Platform - Gen Ai - Consultant,Accenture,"Bangalore, Karnataka",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Entity : - Accenture Strategy & Consulting Team : - Global Network - Data & AI Practice : - CMT - Software & Platforms Title : - Level 7 - Ind & Func AI Decision Science Manager Job location : - Hyderabad About S&C - Global Network: - Accenture Global Network - Data & AI practice help our clients grow their busine…",2026-07-23T22:17:24Z,Data Scientist,,Not disclosed,0,False
"Principal Scientist I, (Qsp) - Modeling & Simultion",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary In this role, you will work closely with PKS M&S, Therapeutic Areas, and multidisciplinary teams to develop and apply quantitative disease models that inform key scientific and development decisions. You will contribute to the development of mechanistic disease models, support model-informed insights, and h…",2026-07-03T00:54:25Z,Data Scientist,,Not disclosed,0,False
Ds & Ai Full Stack Engineer,Pfizer,"Mumbai, Maharashtra",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description ROLE SUMMARY The AI Acceleration (AIA) function within the Chief Marketing Office (CMO) is the single, business-led engine that owns the design, delivery, and scale-up of priority AI capabilities across Commercial. AIA works in tight collaboration with various Pfizer functions to deploy and maintain p…",2026-07-23T02:11:11Z,Data Scientist,,Not disclosed,0,False
Data Scientist-Data Science-Data Scientist,EXL,India,,,"Description Data Scientists design and implement data analysis processes to derive actionable insights. Duties include building statistical models, analyzing large datasets, and presenting findings to stakeholders. You will collaborate with other data professionals to solve complex problems and improve business outcomes. Proficiency in data science tools and techniques is essential. Responsibilities · Data collation, processing, cleaning & transformation along with feature engineering and model…",2026-02-26T01:46:48Z,Data Scientist,,Not disclosed,0,False
Senior Data Engineer,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: R&D Principal Engineer Your role and responsibilities: At ABB’s Common…",2026-07-11T10:06:17Z,Data Scientist,,Not disclosed,0,False
