title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Sap Sd Business Analyst (Q2C),brabers,India,,,"SAP SD Business Analyst (Q2C) – Conga CPQ | MedTech | Remote We are supporting a global MedTech client on a large-scale S/4HANA programme and are looking for an experienced SAP SD Business Analyst with strong Quote-to-Cash (Q2C) expertise and exposure to Conga CPQ . This is a long-term freelance contract , fully remote, working within a global delivery environment. Key Responsibilities Act as a Business Analyst across the end-to-end Q2C process , with a focus on quote-to-order integration betwe…",2026-05-17T15:42:52Z,Business Analyst,,Not disclosed,0,False
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-03-29T09:55:47Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst (Oracle Hcm Cloud),Luxoft,"Bangalore, Karnataka",,,"Project description Project team responsible for delivering HR solutions for CIB across AMER, EMEA and APAC. This includes development and maintenance of IT systems which are internally developed, vendor supplied on premise or SaaS products. These cover all HR processes including HR Onboarding and maintaining the employee data. Platform responsible for Employee Journey - Onboarding, Leaves, Allowance, documentation, letter distribution, Exit, capturing audit trails and being golden source for e…",2026-05-17T15:42:12Z,Business Analyst,,Not disclosed,0,False
Coupa Configuration Specialist/Business Analyst,MSR Technology Group,"Delhi, India",,,"Title: Coupa Configuration Specialist/Business Analyst Location: 12 Months Duration: Configuration of Coupa CLM features including templates, clauses, workflows, and metadata Configuration of intake forms, approval workflows, and procurement request processes Support of supplier‑facing and transactional workflows (POs, invoices, supplier documents) Development and enhancement of Coupa reports and dashboards Execution of data cleanup, validation, custom fields, and metadata structures Support fo…",2026-04-30T14:55:07Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst - Trade Finance,Newgen Software,"Noida, Ghaziabad",,,"Senior Domain Lead – Trade Finance (Centre of Excellence) Experience 8–10 years of relevant experience in Trade Finance Role Overview Newgen is looking for a senior Trade Finance professional to join its Centre of Excellence (CoE) . This role will drive the Trade Finance product vision and roadmap , bring AI‑led transformation into trade processes, and ensure Newgen’s solutions stay functionally rich, compliant, and ahead of competition . The role is hands‑on across product strategy, demos, POC…",2026-05-07T16:19:58Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst - Finance (Fresher- Chartered Accountant),Ramco Systems,"Chennai, Tamil Nadu",,,"Job Title: Business Analyst - Finance (Fresher- Chartered Accountant) Job Summary: Ramco Systems is looking for a proactive and analytical fresher Chartered Accountant to join our team as a Business Analyst. This role involves working closely with cross-functional teams, supporting ERP implementation projects, and delivering customized solutions to meet client needs. The ideal candidate should have a strong passion for finance and technology, exceptional analytical abilities, and the adaptabili…",2026-04-23T17:43:52Z,Business Analyst,,Not disclosed,0,False
Remote Business Analyst (Economics/Finance) - 78765,Turing,"Bangalore, Karnataka",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-05-14T15:12:15Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert / Business Analyst - Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"SME/BA - Commercial Lending - 6 to 12 Years - Mumbai/Chennai We are looking for a detail-oriented and strategic Commercial/SME-MSME Lending, Subject Matter Expert/Business Analyst to join our team. The successful candidate will play a vital role in analysing business processes, identifying opportunities for improvement, and supporting the development and implementation of Commercial/SME-MSME lending solutions. This position requires strong analytical skills, industry knowledge, and the ability …",2026-05-10T08:52:32Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,Newfold Digital,"Mumbai, Maharashtra",,,"Who We Are At Network Solutions, we’ve been trusted for decades to help people get online and stay ahead. We’ve been here since the beginning of the internet, and we’re still building for what comes next. As the original digital identity authority, we help secure domain names, protect brands, and safeguard the infrastructure businesses rely on. We empower our customers to own and manage the assets that define them online, while delivering enterprise-grade security to protect against virtual thr…",2026-04-30T14:52:25Z,Business Analyst,,Not disclosed,0,False
Business Analyst / Pre Sales Consultant/ Sales Development Representative,Pericent BPM And DMS Software  Limited,"Sanganer, Jaipur",,,"Company Description Pericent BPM And DMS Software (P) Limited is a Jaipur-based enterprise software company specializing in innovative solutions for document and business process management. Our flagship products, docEdge and bpmEdge, are designed to streamline document control, enhance workflow automation, and ensure regulatory compliance. Trusted by enterprises across industries such as NBFC, Manufacturing, Healthcare, and Government, our solutions enable businesses to operate with efficiency…",2026-05-18T01:45:42Z,Business Analyst,,Not disclosed,0,False
Finance Business Analyst - Ca/Acca Only - Uk Accounting Experience Must,AvantEdge Business Consulting,India,,,"Company Description AvantEdge Business Consulting is a financial and business consulting firm focused on supporting start-ups and emerging/SME businesses in India and globally. We are hiring for our UK-based startup client. Role Overview We are seeking a skilled Business Finance Analyst to support our UK-based client. The role involves delivering financial insights, preparing reports, and ensuring compliance with UK financial regulations to drive client business performance. Key Responsibilitie…",2026-05-16T15:37:35Z,Business Analyst,,Not disclosed,0,False
Tlm Technical Business Analyst With Tlm Configuration Exp Also(Max 60 Days Notice Period),Luxoft,"Bangalore, Karnataka",,,Role : Technical Business Analyst - SmartStream's TLM Reconciliations Experience Level: 8 years overall with 5 years exp in FM product lines - Equities/Derivatives and prior Technical Business Analyst exp Location : Bangalore (work from client office) Notice period: 15 days to 60 days max Mandate SKill : • Total 8 years out of which 5 years into FM/Banking Experience • Strong business knowledge of FM product lines - Equities/Derivatives. • SmartStream's TLM Reconciliations configuration exp • R…,2026-05-13T18:59:48Z,Business Analyst,,Not disclosed,0,False
Workday Business/System Analyst (Finscm Integrations),Luxoft,"Hyderabad, Telangana",,,"Project description This role focuses on Workday Business and Systems Analysis Responsibilities Work on Operational items like Incidents, requests, upgrades etc., Work on Enhancements, Projects etc., Support On-Call Work experience on Workday Supply Chain Modules (functional) Work experience on FINSCM Integrations (EIB and STUDIO) Work experience on creating Studio integrations is a must Knowledge on Supply Chain and Finance ancillary applications like GHX Marketplace, Axiom, Strata, Banking ap…",2026-05-09T18:31:15Z,Business Analyst,,Not disclosed,0,False
Project Manager (Integrations & Data Migration),BENDITO SOFT TECH PVT LTD,India,,,"We’re Hiring: Business Analyst – Project Manager (Integrations & Data Migration) We’re looking for a dynamic Business Analyst / Project Manager to lead impactful HCM integration and data migration projects in a fully remote environment. ✨ What You’ll Work On ✔ HCM Integrations & Data Migrations ✔ Client Discovery & Requirement Gathering ✔ API & System Connectivity Coordination ✔ Agile Project Delivery ✔ Cross-functional Collaboration with Engineering Teams Preferred Experience • Workday, ADP,…",2026-05-19T07:15:39Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,CosMicIT ???????? ???????? ???????? ????????,India,,,"About the Company Informatica IDMC Developer: India, JD below: About the Role Strong SQL skills with experience in SQL Server and/or Oracle databases. Responsibilities 5y experience in Informatica IDMC (CAI and CDI) on both MDMH and regular non-MDMH interfaces 3y experience in Power Center Experience with connector configuration and integration patterns Familiarity with certificate management and renewal processes Excellent English levels Sense of ownership, attitude, proactivity to engage in d…",2026-05-08T16:34:06Z,Business Analyst,"sql, excel",Not disclosed,2,False
Sap Brim Consultant,Eurotechsol,"Noida, Ghaziabad",,,"JD - Collect and review the detailed business specifications with internal customers and the Product Owners/Solution Definition Managers. • Based on high level business requirements, design and propose to Product Owners, Solution Definition Managers and Solution Architects solutions and alternative ways to manage the requirements based on the standard capabilities of BRIM platform, mainly CC module. • Analyze the detailed impacts on existing processes end-to-end, from User Experience, Mediation…",2026-04-21T07:42:27Z,Business Analyst,,Not disclosed,0,False
Salesforce Functional Consultant,TRUGlobal,"Bangalore, Karnataka",,,"Job Title: Salesforce Business Systems Analyst (SFDC – Techno-Functional) Experience: 6–10 years Location: Open / Hybrid Role Overview We are seeking a Salesforce Business Systems Analyst (BSA) with strong techno-functional expertise and excellent communication skills . The role will act as a critical bridge between business stakeholders and technical teams, ensuring Salesforce solutions effectively address business needs and drive user adoption. Key Responsibilities 1. Stakeholder Partnership …",2026-05-19T07:13:54Z,Business Analyst,"excel, communication",Not disclosed,2,False
Reference Data Ba,Apptad,"Bangalore, Karnataka",,,"Manage consolidation of reference data from 5 GLOSS instances into unified data model Create data migration strategy, coordinate NINA/RDM integration, and ensure data integrity for successful platform consolidation Capital market / Gloss knowledge mandatory Role Reference Data Business Analyst Experience 6–10 Years Location Mumbai / Hyderabad / Bangalore Domain Capital Markets Job Summary We are looking for an experienced Reference Data Business Analyst with strong exposure to Capital Marke…",2026-05-17T01:36:28Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,"Bangalore, Karnataka",,,"Only immediate joiners (6-9 Years) BE/ B. Tech/ ME/M Tech/ MCA / MSc Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory Design, develop, and maintain automated test scripts using Python Build automation frameworks using Robot Framework and/or Selenium Execute automated test suites and analyze test results Collaborate with developers, product owners, and business analysts to understand requirements Perform API testing , and basic data…",2026-04-29T00:39:23Z,Business Analyst,python,Not disclosed,1,False
Functional Analyst,Tata Consultancy Services,"Mumbai, Maharashtra",,,"Greetings from TCS TCS Mumbai hiring for Business Functional Analyst Role: Business Functional Analyst Experience required: 2 to 4 years Location:- Mumbai Must Have Skills:- 2 to 6 Years of experience using ERP Ability to Understanding client's business processes and mapping them with ERP functionality Documenting client requirements and coordinating with different internal groups for resolution and Root Cause Analysis. Roles and Responsibilities:- Handling client queries, tickets and change r…",2026-04-16T15:12:10Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert - Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"Company: Intellect Design Arena Limited SME/BA – Lending Location: Chennai/Mumbai Overview 1. Bring a good understanding of the Lending domain having worked in similar capacity earlier 2. Shall be able to guide, handhold and groom the team of Business Analyst throughout the project 3. Interact with business users and technical team for understanding of functional requirements 4. Document business requirements and process flows using different tools like JIRA, Confluence, BlueWorks, Lucid Chart,…",2026-05-07T20:23:10Z,Business Analyst,,Not disclosed,0,False
Etl Testing,LTM,"Coimbatore, Tamil Nadu",,,Define and implement test data strategies for ETL Apps Lead testing of ETL pipelines of data marts and data warehouses Design develop and optimize tests to validate ETL workflows Write and review complex SQL queries for data validation with respect to given business rules transformation logics Collaborate with business analysts QA and development teams to understand data requirements and ensure coverage Automate test data generation and provisioning processes Primary Skills Strong experience in…,2026-05-08T08:24:41Z,Business Analyst,sql,Not disclosed,1,False
Mis Executive,Anand Rathi Share and Stock Brokers Ltd,"Mumbai, Maharashtra",,,Anand Rathi Shares and Stockbrokers is Hiring for MIS Executive. Job Description: - • Possess a strong understanding of the current regulatory environment and financial / securities market rules and regulations • One point of contact at HO Level for Operations & Business MIS Support for different Business • Handling teams and help them to prepare MIS and Submit to respective Business • Creating required MIS to the management for the business understanding • Scheduling and creating a review fram…,2026-04-26T00:01:23Z,Business Analyst,,Not disclosed,0,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Finance Analyst - Supply Chain,Talent Destination,"Mumbai, Maharashtra",,,"This position will lead the Business Analyst activity for the Operations and Supply Chain team. This is a growth-oriented business that is part of a global group engaged in import, warehousing, distribution, and some tire-to-wheel assembly. This role will support the Operations team by providing analysis and assessment of operational and financial results to support decision-making and continuous improvement. This role is highly visible and essential to the team's effectiveness, supporting them…",2026-05-09T18:31:59Z,Business Analyst,,Not disclosed,0,False
Guidewire Cc Configuration Developer- Immediate Joiners,Stratus,India,,,"Job Description: We are looking for a skilled Guidewire ClaimCenter Configuration Developer to join our team. The ideal candidate will have strong experience in configuring ClaimCenter and delivering high-quality solutions within the Guidewire platform. Key Responsibilities: Configure and customize Guidewire ClaimCenter based on business requirements Develop and maintain business rules, workflows, and UI components Collaborate with business analysts and stakeholders to understand functional nee…",2026-04-23T17:43:54Z,Business Analyst,,Not disclosed,0,False
Salesforce Cpq Techno Functional Consultant,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Role Overview We are looking for an experienced Salesforce CPQ Business Systems Analyst (BSA) / Techno-Functional Consultant with strong expertise in end-to-end Quote-to-Cash (QTC) processes and hands-on experience in Salesforce CPQ / Revenue Cloud . The ideal candidate should be more functionally driven , with strong business process understanding and the ability to independently drive requirement gathering, solution discussions, and end-to-end CPQ implementations. This role requires strong c…",2026-05-10T00:43:33Z,Business Analyst,,Not disclosed,0,False
Forensic Analyst,Innefu Labs,"Delhi, India",,,"Company Description ( www.innefu.com ) We are a Series A Funded New Age Information Security & Data Analytics Company and we take pride in the fact that we have been delivering value to our customers with our innovative offerings and helping them adopt a variety of our security solutions that are based on cutting edge technologies like Artificial Intelligence, Predictive Intelligence, Facial Biometrics and so on. We are among the top 5 Cyber excellence companies globally (Holger Schulze awards)…",2026-05-02T07:06:18Z,Business Analyst,excel,Not disclosed,1,False
Sap Business Strategy (Workzone Architect),Tata Consultancy Services,"Hyderabad, Telangana",,,"Greetings from TCS TCS is Hiring for SAP Business Strategy (Workzone architect) Exp: 6 to 12 years Location: Hyderabad, Chennai, Ahmedabad Candidate should have experience in designing and implementing solutions using at least two components below which is part of SAP Workzone • SAP Cloud Portal serviceM • SAP Workflow Management • SAP One Inbox • SAP Mobile Services • SAP Conversational AI Create comprehensive documentation for solutions, BTP integrations, and best practices. Conduct knowledge…",2026-05-10T08:52:15Z,Business Analyst,,Not disclosed,0,False
Egrc Bwise,Birlasoft,"Noida, Ghaziabad",,,"Job Description & Responsibilities Solution Design & Configuration Analyse business requirements and translate them into robust configurations or customizations within the eGRC platform (e.g., SAI360 BWise). Develop forms, dashboards, workflows and automation scripts as needed. Technical Expertise & Delivery Develop GRC Solutions with minimal supervision. Prepare and maintain solution documentation, configuration logs, and user guides. Maintain a high standard of quality and adhere to establish…",2026-05-06T16:19:34Z,Business Analyst,,Not disclosed,0,False
T24,Lorven Technologies Inc.,"Chennai, Tamil Nadu",,,"Job Title: T24 Securities Module Specialist Experience: 10 Years Location: Chennai Job Summary: We are seeking an experienced T24 professional with deep expertise in the Securities module. The ideal candidate will have over 10 years of hands-on experience in Temenos T24, along with strong exposure to TAP (Temenos Application Platform) and TPH (Temenos Payment Hub). This role requires a strong understanding of banking operations, system configuration, and integration within the T24 ecosystem. Ke…",2026-05-02T11:05:15Z,Business Analyst,,Not disclosed,0,False
Artificial Intelligence Engineer,Greystar,"Bangalore, Karnataka",,,"Job Summary : At Greystar-India, the AI Center of Excellence (COE) is reimagining how Finance & Accounting operates across our global enterprise — spanning property accounting, investment accounting, accounts payables, accounts receivables, contracts and audits, budgeting, procure-to-pay, order-to-cash, and financial planning and analysis. Not every solution we build will need an AI component — but where it does, the AI Developer is the craftsperson who brings it to life. As an AI Developer, yo…",2026-05-07T16:25:03Z,Business Analyst,excel,Not disclosed,1,False
Pl/Sql Developer,Tata Consultancy Services,India,,,"Greetings from TCS JD : Position: PL/SQL Developer Job Location: Pune Experience: 6-8 years Role & responsibilities: Must Have: Having minimum of 5 Years of IT experience as an ORACLE PL/SQL Developer Involved in Requirement Gathering, analysis, Design, Development Unit Testing Production Deployment and Support. Detailed Job requirements for both positions:- Understanding and Collecting requirements from Business user side or Business Analyst and try to convert that requirement to SQL queries …",2026-05-10T00:48:00Z,Business Analyst,sql,Not disclosed,1,False
Jr. Business Process Associate,Farvision ERP,"Kolkata, West Bengal",,,"Position: Jr. Business Process Associate Exp.: 1 yr (Freshers with Advance excel knowledge can also apply. They will be taken in an internship role) Location: Kolkata and Delhi Office Timing: Monday to Friday and alternate Saturday (10 AM to 07 PM) Key Responsibilities: Requirement analysis and planning: Conduct thorough requirement analysis with Business Analyst and create BRD documents. Data migration strategy: Plan and execute the migration of data from legacy systems to the new ERP, ensurin…",2026-04-23T01:47:23Z,Business Analyst,excel,Not disclosed,1,False
Data Scientist,v4c.ai,India,,,"Overview: The Data Scientist supports the development and implementation of data models, focusing on Machine Learning, under the supervision of more experienced scientists, contributing to the team’s innovative projects. Job Description: Assist in the development of Machine Learning models and algorithms, contributing to the design and implementation of data-driven solutions. Perform data preprocessing, cleaning, and analysis, preparing datasets for modeling and supporting higher-level data sci…",2026-04-21T07:36:06Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,UNISYNQ,"Bangalore, Karnataka",,,"Company Description Unisynq is redefining engineering education by blending academic learning with real-world experiences. Through a work-integrated pathway, students engage in hands-on projects, gain industry exposure, and participate in internships to build practical expertise. Focused on results, Unisynq emphasizes skill development, experience, and job readiness. Our approach equips future engineers to tackle real-world challenges and excel in their careers with confidence. Role Description…",2026-05-06T16:19:14Z,Data Scientist,excel,Not disclosed,1,False
Data Scientist,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kerala, India",,,"5 years in an analytical position. Coding experience required § Degree in Mathematics, Statistics, Data Science or similar required § Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment § Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have § Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, s…",2026-05-15T09:19:02Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,Astek,"Kochi, Ernakulam",,,"5 years in an analytical position. Coding experience required Degree in Mathematics, Statistics, Data Science or similar required Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, statsmode…",2026-05-07T16:26:37Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,UptimeAI Inc.,"Bangalore, Karnataka",,,"About UptimeAI: UptimeAI is leading the way in predictive analytics and AI-driven solutions to optimize operational uptime and reduce downtime for industrial and enterprise clients. Our innovative platform harnesses cutting-edge data science to deliver actionable insights, ensuring maximum efficiency and reliability. UptimeAI uniquely combines Artificial Intelligence with Subject Matter Knowledge from 200 years of cumulative experience to explain interrelations across upstream/downstream equipm…",2026-03-31T10:32:12Z,Data Scientist,,Not disclosed,0,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-05-17T15:39:21Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role- Data scientist Year of Experience- 10 to 18 years Location-Pan India Required Skill set- Python, PySpark, ML-Ops, NLP, AWS/ GCP/ Azure Data Scientist: 10 yrs of industry experience on customer projects involving model development and deployment Provide AI/ML solution to business problems in BFSI domain and work with relevant stakeholders to provide actionable insights and data science solutions Hands-on model selection, training and tuning Data processing, feature engineering, feature sel…",2026-04-25T18:06:15Z,Data Scientist,"python, spark, aws, azure",Not disclosed,4,False
Data Scientist,Thales,"Noida, Ghaziabad",,,"About the Company We are looking for a skilled Data Scientist / AI Engineer with strong experience in Data Science, AI, and Generative AI on Databricks. The ideal candidate should have hands-on expertise in building regression, classification, and segmentation models and working with large-scale data using Python, PySpark, and SQL on GCP cloud environment. This role focuses on developing scalable AI solutions, building intelligent data products, and delivering business insights through advanced…",2026-04-22T17:41:37Z,Data Scientist,"python, sql, spark",Not disclosed,3,False
Data Scientist,ZettaMine Labs Pvt. Ltd.,"Bangalore, Karnataka",,,"Hello All, Greeting's from ZettaMine Job Title: Data Scientist Experience: 6 years Location: Pan India Notice Period: Immediate Joiners Role Summary Data Scientist, Commercial Ai, Agentic Ai, RAG, LLM, Machine Learning We are looking for a Senior Data Scientist to build advanced AI solutions using Snowflake-native data, LLMs, and Agentic AI systems. This role focuses on designing scalable Generative AI and multi-agent frameworks for real-world applications. Key Responsibilities: • Develop and d…",2026-05-12T18:52:19Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",2026-05-03T15:41:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,C5i,"Bangalore, Karnataka",,,"We are looking for an experienced Data Scientist to join our team in Bengaluru (Mahadevapura). If you are passionate about solving real-world business problems using Data Science, Machine Learning, and Generative AI, we would love to connect with you! Location: Bengaluru (Mahadevapura) Work Mode: 5 Days Work From Office Experience: 5 Years ⚡ Preference: Immediate Joiners Responsibilities: Build and optimize scalable ML/Data Science solutions Work on forecasting and supply chain optimization …",2026-05-09T18:30:17Z,Data Scientist,machine learning,Not disclosed,1,False
Data Science,ValueLabs,"Hyderabad, Telangana",,,"Greetings ValueLabs is looking for Data Science Architect | Specialist Please find the details below: Experience: 6 Years Location: Hyderabad/ Hybrid (3 days WFO) Notice Period: Immediate /Less than 10 days(if serving notice) Job Description AI/ML Specialist,AI/ML Model Developer,Developing and implementing AI/ML models and algorithms,Collaborating with the data science team to optimize AI/ML solutions,Staying updated on the latest AI/ML trends and technologies. Master’s in Data Science, Comput…",2026-03-31T10:23:10Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Data Scientist – 3 positions. Work location – Gachibowli, Hyderabad Work model – Hybrid – 4 days onsite per week. Interview process – Face to face must for L1 and L2 discussions. Need candidates who can start under 30 days notice period ONLY. About the role: We are seeking Data Scientists who will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automation, fraud detection, and personalized underwriting. Key responsibilit…",2026-05-07T16:21:04Z,Data Scientist,,Not disclosed,0,False
Data Science,Switch-Now Consulting,"Bangalore, Karnataka",,,"Job Description Exp - 5 Yrs Location - Bangalore/Gurgaon NP - Immediate to 30 Days (No bench and NP not serving candidates) Data Science & Modelling Independently complete end-to-end data science projects including data collection, analysis, and Modelling. Conduct exploratory data analysis to uncover trends and patterns. Develop, evaluate, and refine machine learning models to improve predictive accuracy. Experience working with LLMs and using traditional NLP techniques . 2. Insight Generation …",2026-04-22T17:41:43Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Highbrow Technology Inc,India,,,"Data Analyst/ Data Scientist Experience Minimum 5 years Engagement Type Short Term Contract ( 3 months) Skill 5 years data analytics or data science Strong SQL (complex queries, CTEs, window functions) and understanding of dimensional modeling (fact/dim tables) Experience with product event data (Segment, Amplitude, Mixpanel patterns) BigQuery experience and Familiar with data quality challenges and how to handle them Availability 8 hours per day with an overlap of 4 hours with PST. Role Overvi…",2026-05-15T09:21:00Z,Data Scientist,sql,Not disclosed,1,False
Data Scientist,Pluckk,"Mumbai, Maharashtra",,,"Role Overview The Data Scientist will be responsible for leveraging data to drive business insights, build predictive models, and enable data-driven decision-making across functions. The role involves working closely with product, engineering, and business teams to develop scalable data solutions, enhance customer experience, and optimize operations. Key Responsibilities Data Analysis & Insights Analyze large structured and unstructured datasets to generate actionable insights Identify trends, …",2026-04-29T00:39:55Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Movate,"Chennai, Tamil Nadu",,,"Position: Permanent Job Title: Data Scientist Experience: 8 Years Location: Bangalore/Hyderabad/Chennai Work Mode: Hybrid Senior Data Scientist (LLM / Transformer) In this role, you'll be joining our growing team focused on building Generative AI applications for document summarization, classification, and question and answer using unstructured and structured data. You will implement best practices and state of the art techniques for AI and LLMs, and work on research, experimentation and implem…",2026-04-25T07:54:58Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Eruvaka Technologies,"Hyderabad, Telangana",,,"We are looking for a Data Scientist to build intelligent systems on top of IoT data powering next-generation aquaculture operations. You will convert raw data into predictive, prescriptive, and decision-support systems deployed in production environments. You will own problem framing, experimentation, deployment, and impact measurement Responsibilities : Collaborate with engineering and product teams to support continuous data needs. Ensure datasets used for analysis remain clean, consistent, a…",2026-05-01T16:58:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tech Mahindra,"Bangalore, Karnataka",,,"Main tasks: Develop functionalities around Data Science /Generative AI (chat bot, Agentic AI, RAG / GraphRAG) Improve existing Pyspark/Python code to make it more performant and in line with the coding standards. Develop and maintain data pipelines with Azure stack (ADF, Databricks, SQL, ADLS) Conduct robust data analysis Work with Consumption Team and integrate code with API they develop. Make sure that code meets all their standards and requirement. Promote coding standards amongst the Team a…",2026-05-13T18:57:24Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
Data Scientist,Dholakia Lab Grown Diamond,"Mumbai, Maharashtra",,,"Job Title: Data Scientist – Jewellery Manufacturing & Retail Analytics Experience: 2–6 years Location: Surat / Mumbai Industry: Diamond and Jewellery Manufacturing & Retail Role OverviewWe’re looking for a Data Scientist with a strong business mindset to solve real-world problems in the jewellery value chain — not just build models.This role sits at the intersection of data, finance, supply chain, and leadership. You’ll work on demand forecasting, pricing, inventory optimisation, and margin ana…",2026-05-04T07:54:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Rapinno Tech Solutions GmbH,India,,,"Role: Data Scientist Experience : 5Years work mode: Remote Proficiency in R programming Experience in time series forecasting Experience in developing Shiny-based web applications Additionally, it would be advantageous if the candidate has experience in: PostgreSQL JavaScript",2026-05-17T15:41:26Z,Data Scientist,"sql, r programming",Not disclosed,2,False
Data Scientist,Recro,"Bangalore, Karnataka",,,"Key Responsibilities: • Develop, optimize, and maintain scalable data science and machine learning solutions using Python • Apply object-oriented programming (OOP) principles to build clean, modular, and maintainable code • Refactor and improve existing codebases for better performance, scalability, and readability • Analyze large and complex datasets to generate actionable insights • Collaborate with cross-functional teams including engineering, product, and business stakeholders • Design and …",2026-05-15T09:20:11Z,Data Scientist,"python, machine learning",Not disclosed,2,False
