title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst_99574,MyCareernet,"Bangalore, Karnataka",,,"Company:A Large Global Organization Key Skills: Databricks, Analytics, SQL, Snowflake, Power BI, ETL, Tableau, Alteryx Roles and Responsibilities: Design, develop, and maintain ETL workflows to prepare analytics datasets in Databricks and Snowflake. Write and optimize SQL queries for data extraction, transformation, and validation. Build and maintain interactive dashboards and reports using Power BI and Tableau. Perform data quality checks, reconcile metrics, and ensure consistency across repor…",2026-06-05T17:22:14Z,Business Analyst,"sql, tableau, power bi",Not disclosed,3,False
Guidewire Ba Manager,AXA Global Business Services ,"Bangalore, Karnataka",,,"As a Business Analyst, you will play a pivotal role in analyzing organizational processes and systems related to Guidewire PolicyCenter. Your day-to-day activities will involve assessing current business models, gathering and prioritizing requirements, and defining future state solutions. You will conduct research, synthesize findings, and collaborate with cross-functional teams to ensure business needs are effectively integrated with technological solutions, driving operational improvements an…",2026-05-24T01:52:56Z,Business Analyst,,Not disclosed,0,False
Ba- Japanese Proficiency,Volody,"Goregaon, Gondia",,,"About the Role: We are seeking a detail-oriented and culturally aware Business Analyst with strong Japanese language proficiency to bridge communication between our technical teams and Japanese clients. The ideal candidate should not only be fluent in Japanese but also demonstrate a deep understanding and respect for Japanese business culture, etiquette, and work ethics. Key Responsibilities:  Act as a primary liaison between Japanese clients and internal technical teams.  Gather, analyze, an…",2026-05-26T00:07:15Z,Business Analyst,communication,Not disclosed,1,False
Functional Analyst,Tata Consultancy Services,"Mumbai, Maharashtra",,,"Greetings from TCS TCS Mumbai hiring for Business Functional Analyst Role: Business Functional Analyst Experience required: 2 to 4 years Location:- Mumbai Must Have Skills:- 2 to 6 Years of experience using ERP Ability to Understanding client's business processes and mapping them with ERP functionality Documenting client requirements and coordinating with different internal groups for resolution and Root Cause Analysis. Roles and Responsibilities:- Handling client queries, tickets and change r…",2026-04-16T15:12:10Z,Business Analyst,,Not disclosed,0,False
System Analyst,Trelleborg Group,"Bangalore, Karnataka",,,"Trelleborg is a world leader in engineered polymer solutions for almost every industry on the planet. And we are where we are because our talents brought us here. By specializing in the polymer engineering that makes innovation and application possible, Trelleborg works closely with leading industry brands to accelerate their performance, drive their business forward—and along the way, shape the industry and progress that will benefit humankind in the exciting years ahead. Our people are Shapin…",2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Murex Technical Consultant,RED Global,India,,,"Murex Integration Business Analyst / Technical Consultant We are seeking an experienced Murex Integration Business Analyst / Technical Consultant with expertise in delivering end-to-end solutions across the Murex MX.3 platform lifecycle. The ideal candidate will have strong experience in Murex integration, trade workflows, data flows, system interfaces, and capital markets environments. This is a fully remote role supporting a global implementation program, requiring collaboration with distribu…",2026-05-29T08:25:39Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,India,,,"Technical Skills: (6 Years) Only immediate joiners Education : B.E/ B.Tech / ME / M.Tech / MSC / MCA Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory · Design, develop, and maintain automated test scripts using Python · Build automation frameworks using Robot Framework and/or Selenium · Execute automated test suites and analyze test results · Collaborate with developers, product owners, and business analysts to understand requireme…",2026-05-23T17:55:06Z,Business Analyst,python,Not disclosed,1,False
Technical Specialist,atQor,"Ahmedabad, Gujarat",,,"We’re Hiring AI & Business Professionals at atQor ! atQor , a global Microsoft Solutions Partner, is expanding its Ahmedabad team with exciting opportunities in AI, Cloud, and Business roles. Open Positions: AI Application Developer | 2–4 Years AI Engineer | 3–6 Years AI Business Services – Lead | 12 Years Cloud & AI Platform – Lead | 12 Years Business Analyst | 2–4 Years Location: Ahmedabad Why atQor ? Work on cutting-edge AI & Cloud solutions Collaborate with global teams across India, US…",2026-05-20T07:21:19Z,Business Analyst,,Not disclosed,0,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Technical Support Analyst,Edrevel AI,"Chennai, Tamil Nadu",,,"We are seeking a dynamic Technical / Business Analyst to join the Edrevel AI team — an AI-powered Learning Experience Platform (LXP) revolutionizing education, workforce development, and compliance training. The ideal candidate will bridge the gap between clients, technology, and business goals, helping define, design, and deliver AI-driven learning solutions that transform how organizations engage with learners. This role requires creativity, analytical strength, and the ability to communicate…",2026-06-04T10:47:34Z,Business Analyst,,Not disclosed,0,False
Sas Analyst,Cube Hub Inc.,India,,,"Key Responsibilities Extract and analyze large volumes of transactional data from Amazon Redshift databases, including both header and detail-level transaction records for restaurant locations. Develop and maintain SAS programs to retrieve data for selected stores, products, pricing scenarios, and business channels. Perform monthly, weekly, and ad-hoc Quality Control (QC) validations on Price Mix reporting processes to ensure data accuracy, completeness, and consistency. Conduct data reconcilia…",2026-06-06T07:40:27Z,Business Analyst,,Not disclosed,0,False
Sap Business Strategy (Workzone Architect),Tata Consultancy Services,"Hyderabad, Telangana",,,"Greetings from TCS TCS is Hiring for SAP Business Strategy (Workzone architect) Exp: 6 to 12 years Location: Hyderabad, Chennai, Ahmedabad Candidate should have experience in designing and implementing solutions using at least two components below which is part of SAP Workzone • SAP Cloud Portal serviceM • SAP Workflow Management • SAP One Inbox • SAP Mobile Services • SAP Conversational AI Create comprehensive documentation for solutions, BTP integrations, and best practices. Conduct knowledge…",2026-05-10T08:52:15Z,Business Analyst,,Not disclosed,0,False
Oracle Subscription Management,Kastech Software Solutions Group,India,,,"• Implement and Support Subscription Management module in Oracle Cloud ERP production systems. Excellent functional knowledge and hands-on experience on Oracle Subscription Management Cloud. • Gather business requirements, document those, do fit gap analysis and map them to Oracle Cloud ERP application. • Engage business users spanning multiple business units and ensure cohesive articulation of business goals and processes to ensure effective technology solutions. • Perform system configuration…",2026-06-07T07:50:07Z,Business Analyst,excel,Not disclosed,1,False
Automation Engineer,Lorven Technologies Inc.,India,,,"Job Description We are looking for an experienced Automation Test Engineer with strong expertise in Java, Selenium, and Rest Assured . The candidate will be responsible for developing and maintaining automation frameworks for web applications and APIs, ensuring high-quality software delivery. Key Responsibilities Develop and maintain automation test scripts using Java and Selenium WebDriver Perform API automation testing using Rest Assured Design and maintain automation frameworks using TestNG/…",2026-05-13T18:57:26Z,Business Analyst,,Not disclosed,0,False
"Functional Test Lead（Only Short Np-Less Than 60 Days Accepted, Kindly Pay Attention To This To Save Your Efforts, Thank You For Understanding)",Luxoft India,"Bangalore, Karnataka",,,"About the job Attention please！ • Only short NP-less than 60 days accepted, kindly pay attention to this to save your efforts, thank you for understanding Responsibilities: • Collaborates with other engineers to develop testing and monitoring approaches • Focuses on assurance in the areas of error rates, response times, and impact to infrastructure • Designs, scripts, configures, and run performance tests to validate production readiness of software applications and infrastructure for stability…",2026-02-24T17:09:27Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Fico Blaze Bre Specialist,YES BANK,"Mumbai, Maharashtra",,,"Roles & Responsibilities: Expertise in Credit / Loan Originations (Traditional and Digital) and a full understanding of end-to-end lifecycle. Experience in working with Risk and Credit Policies, Strategies and Decision and Score Models. Exceptional analytical and conceptual thinking skills. The ability to influence stakeholders and work closely with them to determine acceptable solutions. Understanding of Decision Harvesting Workbook (DHW) and its best practices is must Strong documentation, im…",2026-05-28T00:23:29Z,Business Analyst,,Not disclosed,0,False
Servicenow Developer,Anlage Digital,"Hyderabad, Telangana",,,"Location:-Pan India (Hyderabad, Chennai, Mumbai, Gurgaon, Noida, Bengaluru, Pune, Indore,Bhuubaneswar) Exp:- 5 to 8 yrs RE:- 5 Yrs 8 to 15 yrs we are hiring only 5 years of exp in Servicenow developer Skills:- Modules 1.ITAM 2.Sam PRO 3.GRC Developer 4.Presales 5.ITOM 6.CSM 7.Custom ""Key Responsibilities Design develop and implement Platform Performance Analytics solutions in ServiceNow Configure data sources indicators breakdowns and widgets in the PA module Develop interactive dashboards scor…",2026-05-20T01:38:12Z,Business Analyst,,Not disclosed,0,False
Vice President - Java,Credence HR Services,India,,,"Senior Technology Leader – Application & Integration Architecture We are hiring a senior technology leader who will own the application and integration architecture, establish engineering standards, and drive best practices for API-first and end-to-end development. The role will operate within an agile delivery model, with a strong focus on resilience, security, and regulatory alignment. Key Responsibilities Lead the design, development, and delivery of enterprise-grade web, API, and integratio…",2026-05-15T01:21:29Z,Business Analyst,,Not disclosed,0,False
Associate Consultant/Consultant-Incentive Compensation,IQVIA,"Bangalore, Karnataka",,,"Work Experience: 3-7 years Work location: Bangalore/Pune/Gurgaon Work Mode: Hybrid Must Have Skills: Incentive Compensation, Business Analyst, Consulting Job Overview Responsible for the on-time completion of projects or components of large, complex projects for clients in the life sciences field. Identifies and elevates potential new business opportunities and assists in the sales process. Key Responsibilities: Leads or contributes to the design and delivery of consulting projects, including c…",2026-05-20T07:27:54Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,Lorven Technologies Inc.,"Bangalore, Karnataka",,,"Job Description We are looking for a skilled Informatica Developer to design, develop, and maintain ETL workflows for enterprise data integration projects. The ideal candidate will have experience in Informatica PowerCenter / Cloud , ETL development , SQL , and working with data warehouses or cloud platforms. Key Responsibilities ETL Development : Design, develop, and maintain ETL mappings, workflows, and sessions in Informatica PowerCenter or Informatica Cloud . Implement data extraction, tran…",2026-05-29T18:24:39Z,Business Analyst,sql,Not disclosed,1,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Oracle Pl/Sql Developer (Contract),TESTQ Technologies,"Bangalore, Karnataka",,,"Role:- Oracle PL/SQL Developer Experience:- 5 Years Work Mode - Hybrid / Remote Location:- Bangalore Job Description: Experienced Oracle PL/SQL Developer with strong expertise in Oracle Database development, Oracle REST Data Services (ORDS), and JSON data processing. The candidate will be responsible for designing, developing, optimizing, and maintaining database solutions, REST APIs, and data integration services for enterprise applications. The ideal candidate should have hands-on experience …",2026-06-05T17:19:41Z,Business Analyst,sql,Not disclosed,1,False
Data Science Manager,InCred Financial Services,"Mumbai, Maharashtra",,,"Key Responsibilities: Designing credit underwriting strategies and customer journey for InCred’s consumer lending business across multiple digital and phygital channels. Leveraging market and customer analytics to uncover growth opportunities through city and channel expansion, alongside continuous enhancement of customer journey metrics in current channels. Tracking credit risk performance of the portfolio, and risk diagnostics to identify levers to further reduce credit risk Building and main…",2026-05-21T17:37:29Z,Business Analyst,,Not disclosed,0,False
Gis Analyst,Successive Digital,"Noida, Ghaziabad",,,"Role Overview We are looking for a hands-on GIS Analyst to strengthen our growing Esri ArcGIS practice at Successive Digital. This role is critical for building internal GIS capability, supporting client projects, enabling PoCs, and working closely with engineering teams on geospatial solutions across domains like Agriculture, Utilities, Smart Cities, Supply Chain, Disaster Management, and Enterprise Location Intelligence. The ideal candidate is someone who is technically strong in ArcGIS or si…",2026-05-13T18:57:25Z,Business Analyst,,Not disclosed,0,False
Lead Hardware Engineer,GridCrest by Kaynes,"Hyderabad, Telangana",,,"GridCrest – Company Profile GridCrest is a leading Advanced Metering Infrastructure Service Provider (AMISP) in India. We manufacture over 5 lakh smart energy meters monthly with a fully captive ecosystem spanning Design, Development, Validation, Software, and Managed Services teams. With a turnover of ₹600 Crore and exponential growth, we are expanding into smart water and gas metering. Our secure and data-intensive ecosystem is supported by our state-of-the-art facilities in Hyderabad and Kol…",2026-05-24T17:52:05Z,Business Analyst,,Not disclosed,0,False
Senior Database Developer,Xpressbees ,India,,,"Role Description: We are looking for a qualified Database developer to design stable and reliable databases as per our company’s need. You will be responsible for developing, testing, improving, and maintaining new and existing databases to help retrieve data effectively. As part of our team, you will work closely with developers to ensure system consistency. Responsibilities: Set up, configure, manage & monitor database clusters with master, slave configurations, and failover. Cost optimizatio…",2026-05-15T09:21:29Z,Business Analyst,,Not disclosed,0,False
Software Consultant,Solvex Solutions,India,,,"About the Role We are seeking an experienced Senior Mendix Develope r to join our digital transformation team. The ideal candidate will have extensive experience in designing, developing, and deploying enterprise-grade applications using the Mendix low-code platform. You will work closely with business stakeholders, solution architects, and cross-functional teams to deliver scalable, secure, and high-performing applications while leveraging modern AI-assisted development capabilities . Key Resp…",2026-06-05T17:22:01Z,Business Analyst,,Not disclosed,0,False
Senior Servicenow Developer(Service Operations Workspace),Providence India,"Hyderabad, Telangana",,,"Overview of Providence: At Providence, we use our voice to advocate for vulnerable populations and needed reforms in health care. We pursue innovative ways to transform health care by keeping people healthy, and making our services more convenient, accessible andaffordable for all. In an increasingly uncertain world, we are committed to high-quality, compassionate health care for everyone—regardless of coverage or ability to pay. We help people and communities’ benefit from the best health care…",2025-08-23T08:36:26Z,Business Analyst,,Not disclosed,0,False
User Interface Manager,Intellect Design Arena Ltd,"Chennai, Tamil Nadu",,,"Position – Manager UI/UX Designer Location- Chennai(Work From Office) Relevant Exp : 13 years Banking Experience Preferred Roles and Responsibilities: Hands-on Design Responsibilities Champion principles of usability, accessibility, and user-centered design . Apply knowledge of designing in an Agile environment while collaborating with cross-functional teams. Conduct user research, stakeholder interviews, heuristic evaluations, and competitive analysis . Develop user flows, journey maps, wirefr…",2026-05-16T15:34:42Z,Business Analyst,,Not disclosed,0,False
Hiring For Ba-Securitization,Deloitte,"Bangalore, Karnataka",,,"Manager | SRT| RRF| Regulatory and Financial Risk | Business Analyst Location: Bangalore Key Responsibilitie Knowledge of securitization process, Collateralized Loan obligation, Loan Insurance and Loan Risk Participation Knowledge of RWA calculations, especially CRM and securitization Understanding of Regulatory Reporting Financial Reporting Possess excellent BA skills. Identify, review, and analyze business processes and systems to understand design implications across business, IT, and operat…",2026-06-04T16:47:36Z,Business Analyst,excel,Not disclosed,1,False
Data Scientist,Insight Global,"Bangalore, Karnataka",,,"Job Title: Data Scientist Interviews: 3 Rounds Job Description : We are seeking a Data Scientist to lead the strategy, design, development, and production deployment of Data Science, AI, and ML solutions across Enterprise GenAI applications. This role owns initiatives from end-to-end, partnering closely with business stakeholders to drive GenAI-enables innovation across products. This individual will leverage MLOps frameworks and advanced analytics models to build scalable ML-enabled GenAI prod…",2026-06-05T17:21:21Z,Data Scientist,,Not disclosed,0,False
Data Scientist,v4c.ai,India,,,"Overview: The Data Scientist supports the development and implementation of data models, focusing on Machine Learning, under the supervision of more experienced scientists, contributing to the team’s innovative projects. Job Description: Assist in the development of Machine Learning models and algorithms, contributing to the design and implementation of data-driven solutions. Perform data preprocessing, cleaning, and analysis, preparing datasets for modeling and supporting higher-level data sci…",2026-04-21T07:36:06Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,NAM Info Inc,"Bangalore, Karnataka",,,"Hi, Hope you are doing good. Please find the Job description. Kindly share resume along with LWD/NP , Current location, CTC and Expected CTC and send it to manju@nam-it.com Role : Data Scientist who worked in Pricing for Retail. Location : Bangalore Duration : FTE NOTE : DO NOT JUST SHARE IF YOU ARE DATA SCIENTIST. GO THROUGH JD SERIOUSLY AND IF YOU SEEM TO BE FIT THEN ONLY SHARE THE DETAILS. Skills: 6–8 years of hands-on in Data Science, ML, or Advanced Analytics. Looking for a data scientist …",2026-06-06T07:43:55Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"ARKRAY, Inc.",India,,,"Job title: Data Scientist (Full time) Report to: Data Science Manager in Pune About Us: ARKRAY is a global healthcare company that is contributing to the health and well-being of people all over the world through the discovery of new technologies. With over 65 years in business, our products are now being used in 100 different countries worldwide and still growing; especially in the Asia region. We are currently looking for the top talents who can help us accelerate our R&D team. Job Summary: W…",2026-06-02T16:38:12Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kerala, India",,,"5 years in an analytical position. Coding experience required § Degree in Mathematics, Statistics, Data Science or similar required § Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment § Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have § Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, s…",2026-05-15T09:19:02Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,Flexi Roundtables : Top 1% Leaders,India,,,"Company Description Flexi Roundtables: Top 1% Leaders is an invite-only forum that connects elite professionals with expertise in business, quality, data, and content analysis. The team focuses on building strong and vibrant communities for customer acquisition, retention, and engagement. With a commitment to delivering unparalleled value to customers, the organization stands out by fostering meaningful connections and insights. Flexi Roundtables thrives on innovation and excellence to drive su…",2026-05-22T17:50:56Z,Data Scientist,excel,Not disclosed,1,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-05-17T15:39:21Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,TotalEnergies,"Navi Mumbai, Maharashtra",,,"R&D Data Scientist: We are looking for a passionate Data Scientist with 6–7 years of experience to join our global R&D team. Key Requirements: Strong expertise in data analysis, predictive modeling, and statistical techniques, Data Science, scripting using different data tools, DOE, creation of predictive models. Hands-on experience with data visualization of complex data and digital tools Ability to work on end-to-end data pipelines, exploratory analysis, and model building Strong programming/…",2026-06-04T16:47:36Z,Data Scientist,data visualization,Not disclosed,1,False
Data Scientist,Paperchase Accountancy ,"Ahmedabad, Gujarat",,,"Key Responsibilities Build, validate, and maintain machine learning models for forecasting, classification, regression, anomaly detection, and business analytics. Perform data cleaning, feature engineering, model evaluation, and performance monitoring to ensure reliable and scalable solutions. Develop data pipelines, automation workflows, and analytical solutions using Python and SQL. Analyze business data to identify trends, risks, opportunities, and key performance drivers, translating findin…",2026-06-04T16:50:34Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Hireginie,"Bangalore, Karnataka",,,"Our Client: Founded in 2020, our client is an industry-leading, first-of-its-kind in India, digital healthcare data platform and exchange, infused with AI/ML capabilities, delivering solutions to stakeholders in all segments of the healthcare sector. Job Title: Data Scientist Education: Bachelor’s degree in Engineering Experience: 2 - 4 Years Location: Bangalore About the Role : We are building the next-generation automated health-insurance claims processing platform, leveraging AI/ML, deep lea…",2026-06-05T17:18:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Science,Tata Consultancy Services,"Kolkata, West Bengal",,,"Greetings from TCS Recruitment Team! *Face to Face* For all those Data Science we are coming bigger with the plan of Walk In Drive on 13th June,2026 (Saturday) in Kolkata It is a Face to Face interview planned to attract great Talents in Data Science We believe that your skills and expertise are a better match for the skills we are looking for . Skil l: Data Science (Face to Fac e)Years of experienc e: 6 to 12 Yea rsLocati on: Kolka taDat e: 13th June,2026 (Saturday) (Face to Fac e)Drive Time :…",2026-06-06T07:40:28Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Akkodis,"Bangalore, Karnataka",,,Experience: 3-5 years Location: Bangalore Start Timeline: Immediate Key Responsibilities Lead data science initiatives and mentor junior team members Design and implement ML solutions using Python and Azure Drive analytics and model deployment strategies Collaborate with stakeholders for business insights Must Have Skills Strong expertise in Python Hands-on experience in Machine Learning & Data Science Experience working on Azure platform Leadership / team handling experience Good to Have Expos…,2026-05-22T17:53:26Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Scientist,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"TCS is hiring for Role Data Scientist Required Technical Skill Set Data Science, Python, Statistics, ML Ops, Databricks, Pyspark, EXP - 7 to 12 yrs Walkin Location - Chennai, Magnum Walkin Date- 06-06-26 Must-Have 7 years of professional experience experience in data science BS degree in Computer Science, Engineering, Statistics or related IT field Prior experience in Data engineering / Retail functions is preferred. Proficiency with data mining, mathematics, and statistical analysis Advanced e…",2026-06-04T16:45:56Z,Data Scientist,"python, statistics, spark",Not disclosed,3,False
Data Scientist,CoffeeBeans,"Bangalore, Karnataka",,,"About CoffeeBeans Consulting CoffeeBeans is a fast-growing software consulting firm known for solving complex business problems using cutting-edge engineering, AI, and data science. Our teams deliver end-to-end solutions across ML and GenAI, with a strong focus on building production-grade systems that drive measurable value for clients in fintech, retail, healthcare, logistics, and beyond. Experience: 4 - 8 Years Location: Bangalore Work mode: WFO Note: Should be willing to travel short term w…",2026-05-22T17:49:58Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,,"About Us: At Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry specific to Apparel and Footwear, CPG domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results. Role Overview: The Data Scientist will be responsible for applying our pre-tra…",2026-05-26T18:09:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Movate,"Bangalore, Karnataka",,,"Position: Permanent Role: Data Scientist Experience: 5-8 Years Location: Bangalore Shift: General Shift Work Mode: Hybrid Key Skills: – Machine Learning, Gen AI,LLM,RAG About the Company Movate, formerly called CSS CORP, is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and te…",2026-05-25T07:58:15Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,TekPillar®,India,,,"Job Role: Data Scientist Experience: 5 to 7 Years Location: Pune We are looking for an experienced Data Scientist with strong expertise in Machine Learning, Time-Series Analytics, PySpark, SQL, and Power BI to build predictive models and data-driven solutions from large-scale telemetry and sensor datasets. Key Responsibilities Perform exploratory data analysis (EDA) on large-scale telemetry and sensor datasets Develop and optimize machine learning models for prediction, classification, and regr…",2026-06-06T07:42:34Z,Data Scientist,"sql, power bi, machine learning, spark",Not disclosed,4,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tech Mahindra,"Bangalore, Karnataka",,,"Main tasks: Develop functionalities around Data Science /Generative AI (chat bot, Agentic AI, RAG / GraphRAG) Improve existing Pyspark/Python code to make it more performant and in line with the coding standards. Develop and maintain data pipelines with Azure stack (ADF, Databricks, SQL, ADLS) Conduct robust data analysis Work with Consumption Team and integrate code with API they develop. Make sure that code meets all their standards and requirement. Promote coding standards amongst the Team a…",2026-05-13T18:57:24Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Tezo is a new generation Digital & AI solutions provider, with a history of creating remarkable outcomes for our customers. We bring exceptional experiences using cutting-edge analytics, data proficiency, technology, and digital excellence. We are seeking a seasoned Data Scientist to spearhead AI and machine learning initiatives for our insurance operations. You will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automa…",2026-06-02T16:31:31Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
