title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Intelligence Analyst,Etenico Technologies,"Bangalore, Karnataka",,,"JOB TITLE : GM/AD/D (Any suitable profile & designation) ROLE : Solution Development- Business Intelligence Exp- 8 Location- Hyd/ Bangalore/ Chennai Skill sets Required Essential Skills Strong domain expertise in one or multiple areas: RCM processes – Front-end - Scheduling, Registration, EV/ BV etc Mid-Cycle - Medical Coding, HCC coding, Charge entry etc.… and Backend - AR, Denial Management, Payment posting, Revenue integrity etc. Analytics – Analyze, Interpret and summarize data in providing…",2026-06-13T10:52:21Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,ValueLabs,"Hyderabad, Telangana",,,"Experience: 5 years shift time: 1:30-10:30pm IST Strong hands-on experience in Python, SQL, and Power BI Experience with Google BigQuery, Dataform, and modern ELT/ETL frameworks Solid understanding of data modeling techniques (star/snowflake schemas) Expertise in data analysis, reporting, and business intelligence Proficiency in descriptive and diagnostic analytics methods Good knowledge of data visualization best practices Strong problem-solving, communication, and stakeholder management skill…",2026-06-13T10:52:24Z,Business Analyst,"python, sql, power bi, communication, data visualization",Not disclosed,5,False
"Senior/Lead/Expert, Erp Business Analyst- Sap Pp",Schneider Electric,"Bangalore, Karnataka",,,"About the Company Schneider Electric (SE) is the global specialist in energy management and automation. SE develops connected technologies and solutions to manage energy and process in ways that are safe, reliable, efficient and sustainable. SE provides an integrated approach, designed for the reality of digital economy (Plant-to-Plug). The versatile product portfolio addresses all energy needs of industries as well as residential. About the group (SD): All IT needs for SE are managed by a grou…",2026-06-11T00:05:30Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
"Business Analyst & Seo Content Writer (No Ai Writing, Human Content Only)",Perfect Clicks LLC,"Mumbai, Maharashtra",,,"This is not a typical content/analyst role. If your instinct is to: Use ChatGPT to write content Optimize for speed over quality Follow templates without thinking This role is not for you. About Perfect Clicks LLC - Based In New Jersey, USA Perfect Clicks is a performance-driven SEO and digital marketing company focused on one core mission: creating irreplaceable, human-written content that dominates Google rankings and becomes a source for AI systems. We don’t chase trends or shortcuts. We bui…",2026-06-11T21:04:53Z,Business Analyst,,Not disclosed,0,False
Business Process Analyst | Sap Signavio | Bpmn 2.0 - Noida,Asian Hires,"Noida, Ghaziabad",,,"⭐ SAP Signavio Process Manager Experience Mandatory ⭐ BPMN 2.0 & Process Mapping Experience Required Budget: Up to 12-15 LPA Experience: 2–4 Years Interview Mode: Virtual Immediate Joiners Preferred Previous MNC experience Preferred Local to NCR Only. About the Role Looking for a passionate and detail-orien ted SAP Signavio Consul tant to support Business Process Management (BPM), process discovery, process modeling, and process optimization initiatives. The ideal candidate should have hands-on…",2026-06-14T14:46:46Z,Business Analyst,,Not disclosed,0,False
Guidewire Ba Manager,AXA Global Business Services ,"Bangalore, Karnataka",,,"As a Business Analyst, you will play a pivotal role in analyzing organizational processes and systems related to Guidewire PolicyCenter. Your day-to-day activities will involve assessing current business models, gathering and prioritizing requirements, and defining future state solutions. You will conduct research, synthesize findings, and collaborate with cross-functional teams to ensure business needs are effectively integrated with technological solutions, driving operational improvements an…",2026-05-24T01:52:56Z,Business Analyst,,Not disclosed,0,False
Airline Domain Expert,Neurealm,"Chennai, Tamil Nadu",,,"Business Analyst (Airline Domain – MRO & Airport Operations) We are seeking a Business Analyst with strong expertise in the Airline industry, specifically in Maintenance, Repair & Overhaul (MRO) and Airport Operations. The ideal candidate will work closely with business stakeholders and technology teams to analyze operational processes, gather requirements, and support the delivery of technology solutions that improve airline operations. The candidate should possess a solid understanding of air…",2026-06-12T00:11:37Z,Business Analyst,,Not disclosed,0,False
Business Analysis,Pune Institute of Business Management,India,,,Addendum to Faculty Job Description Faculty – Business Analysis & Business Process Re-engineering (BA/BPR) Position Overview PIBM (Pune Institute of Business Management) is seeking accomplished practitioner-academics with substantial industry experience in Business Analysis and Business Process Re-engineering (BPR). The ideal candidate should possess strong expertise in business transformation initiatives and be capable of bridging industry practices with classroom learning through experiential…,2026-06-13T10:52:28Z,Business Analyst,,Not disclosed,0,False
Ba- Japanese Proficiency,Volody,"Goregaon, Gondia",,,"About the Role: We are seeking a detail-oriented and culturally aware Business Analyst with strong Japanese language proficiency to bridge communication between our technical teams and Japanese clients. The ideal candidate should not only be fluent in Japanese but also demonstrate a deep understanding and respect for Japanese business culture, etiquette, and work ethics. Key Responsibilities:  Act as a primary liaison between Japanese clients and internal technical teams.  Gather, analyze, an…",2026-05-26T00:07:15Z,Business Analyst,communication,Not disclosed,1,False
System Analyst,Trelleborg Group,"Bangalore, Karnataka",,,"Trelleborg is a world leader in engineered polymer solutions for almost every industry on the planet. And we are where we are because our talents brought us here. By specializing in the polymer engineering that makes innovation and application possible, Trelleborg works closely with leading industry brands to accelerate their performance, drive their business forward—and along the way, shape the industry and progress that will benefit humankind in the exciting years ahead. Our people are Shapin…",2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,India,,,"Technical Skills: (6 Years) Only immediate joiners Education : B.E/ B.Tech / ME / M.Tech / MSC / MCA Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory · Design, develop, and maintain automated test scripts using Python · Build automation frameworks using Robot Framework and/or Selenium · Execute automated test suites and analyze test results · Collaborate with developers, product owners, and business analysts to understand requireme…",2026-05-23T17:55:06Z,Business Analyst,python,Not disclosed,1,False
Technical Specialist,atQor,"Ahmedabad, Gujarat",,,"We’re Hiring AI & Business Professionals at atQor ! atQor , a global Microsoft Solutions Partner, is expanding its Ahmedabad team with exciting opportunities in AI, Cloud, and Business roles. Open Positions: AI Application Developer | 2–4 Years AI Engineer | 3–6 Years AI Business Services – Lead | 12 Years Cloud & AI Platform – Lead | 12 Years Business Analyst | 2–4 Years Location: Ahmedabad Why atQor ? Work on cutting-edge AI & Cloud solutions Collaborate with global teams across India, US…",2026-05-20T07:21:19Z,Business Analyst,,Not disclosed,0,False
Configuration Specialist,Xceedance,"Delhi, India",,,"FEEL Configurator (6–8 Years) Role Purpose The FEEL (Friendly Enough Expression Language) Configurator is responsible for designing, configuring, and maintaining business rules, decision tables, and decision services for customer implementations. The role works closely with Business Analysts, Implementation Architects, QA teams, and other Configurators to translate business requirements into scalable, accurate, and maintainable decision logic across IAN products. Key Responsibilitie sDesign, Co…",2026-06-13T10:50:27Z,Business Analyst,,Not disclosed,0,False
Oracle Cpq Consultant,Kastech Software Solutions Group,India,,,"CPQ Techno/Functional Consultant would be responsible for configuring Oracle CPQ Cloud module Pricing, Quotation Configuration, Product Management-Items, BOMs, and System Configuration, Document Engine and Big Machines Language (BML), Utilities Libraries, Validation/Hiding/Constraint rules, Layout editor, Commerce layout, Custom CSS, Designing extensions and interfaces in Oracle CPQ Cloud module.•Experience with web services standards and technology including WSDL, SOAP, REST, XML, XML-Schema, …",2026-06-07T07:46:31Z,Business Analyst,,Not disclosed,0,False
Project Manager,LearningMate,India,,,"Job Title: Project Manager Experience: 5 years of experience Work Mode: Remote Shift Time: 7pm - 3am IST Summary We are hiring for a Project Manager who is practical, hands-on, and communication-driven. They should be able to understand technical conversations, coordinate across teams, keep work moving, and ensure stakeholders have clarity on progress, issues, and next steps. This person should be comfortable operating in a fast-paced delivery environment and working during hours that overlap w…",2026-05-23T17:57:55Z,Business Analyst,communication,Not disclosed,1,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Sas Analyst,Cube Hub Inc.,India,,,"Key Responsibilities Extract and analyze large volumes of transactional data from Amazon Redshift databases, including both header and detail-level transaction records for restaurant locations. Develop and maintain SAS programs to retrieve data for selected stores, products, pricing scenarios, and business channels. Perform monthly, weekly, and ad-hoc Quality Control (QC) validations on Price Mix reporting processes to ensure data accuracy, completeness, and consistency. Conduct data reconcilia…",2026-06-06T07:40:27Z,Business Analyst,,Not disclosed,0,False
Forensic Analyst,Innefu Labs,"Delhi, India",,,"Company Description ( www.innefu.com ) We are a Series A Funded New Age Information Security & Data Analytics Company and we take pride in the fact that we have been delivering value to our customers with our innovative offerings and helping them adopt a variety of our security solutions that are based on cutting edge technologies like Artificial Intelligence, Predictive Intelligence, Facial Biometrics and so on. We are among the top 5 Cyber excellence companies globally (Holger Schulze awards)…",2026-06-11T21:08:21Z,Business Analyst,excel,Not disclosed,1,False
Oracle Subscription Management,Kastech Software Solutions Group,India,,,"• Implement and Support Subscription Management module in Oracle Cloud ERP production systems. Excellent functional knowledge and hands-on experience on Oracle Subscription Management Cloud. • Gather business requirements, document those, do fit gap analysis and map them to Oracle Cloud ERP application. • Engage business users spanning multiple business units and ensure cohesive articulation of business goals and processes to ensure effective technology solutions. • Perform system configuration…",2026-06-07T07:50:07Z,Business Analyst,excel,Not disclosed,1,False
Settlement Specialist,KPMG India,"Mumbai, Maharashtra",,,"OVERVIEW KPMG entities in India are professional services firm(s). Member firms are affiliated with KPMG International Limited. KPMG was established in India in August 1993. Our professionals leverage the global network of firms, and are conversant with local laws, regulations, markets and competition. KPMG has offices across India in Ahmedabad, Bengaluru, Chandigarh, Chennai, Gurugram, Jaipur, Hyderabad, Jaipur, Kochi, Kolkata, Mumbai, Noida, Pune, Vadodara and Vijayawada. KPMG entities in Ind…",2026-06-11T00:09:42Z,Business Analyst,aws,Not disclosed,1,False
Configuration Manager,Xceedance,"Delhi, India",,,"Lead Configurator (8–12 Years) Role Purpose The Lead Configurator is responsible for leading configuration activities across customer implementations and ensuring consistent, scalable, and high-quality configurations across IAN products. The role acts as the configuration lead for implementation teams, guiding Configurators, establishing standards and best practices, and driving reuse of configuration assets across customer implementations. The Lead Configurator works closely with Business Anal…",2026-06-13T10:51:51Z,Business Analyst,,Not disclosed,0,False
"Functional Test Lead（Only Short Np-Less Than 60 Days Accepted, Kindly Pay Attention To This To Save Your Efforts, Thank You For Understanding)",Luxoft India,"Bangalore, Karnataka",,,"About the job Attention please！ • Only short NP-less than 60 days accepted, kindly pay attention to this to save your efforts, thank you for understanding Responsibilities: • Collaborates with other engineers to develop testing and monitoring approaches • Focuses on assurance in the areas of error rates, response times, and impact to infrastructure • Designs, scripts, configures, and run performance tests to validate production readiness of software applications and infrastructure for stability…",2026-02-24T17:09:27Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Senior Project Manager,HCLTech,India,,,Role & responsibilities 1. Conduct in-depth business analysis to understand current processes and identify areas for enhancement. 2. Develop business requirements documentation and user stories to support agile projects. 3. Facilitate stakeholder workshops and meetings to gather requirements and ensure project success. 4. Work closely with development teams to translate business requirements into technical solutions. 5. Implement agile methodologies to improve project delivery efficiency and ef…,2026-06-11T21:11:30Z,Business Analyst,,Not disclosed,0,False
Servicenow Developer,Anlage Digital,"Hyderabad, Telangana",,,"Location:-Pan India (Hyderabad, Chennai, Mumbai, Gurgaon, Noida, Bengaluru, Pune, Indore,Bhuubaneswar) Exp:- 5 to 8 yrs RE:- 5 Yrs 8 to 15 yrs we are hiring only 5 years of exp in Servicenow developer Skills:- Modules 1.ITAM 2.Sam PRO 3.GRC Developer 4.Presales 5.ITOM 6.CSM 7.Custom ""Key Responsibilities Design develop and implement Platform Performance Analytics solutions in ServiceNow Configure data sources indicators breakdowns and widgets in the PA module Develop interactive dashboards scor…",2026-05-20T01:38:12Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,Lorven Technologies Inc.,"Bangalore, Karnataka",,,"Job Description We are looking for a skilled Informatica Developer to design, develop, and maintain ETL workflows for enterprise data integration projects. The ideal candidate will have experience in Informatica PowerCenter / Cloud , ETL development , SQL , and working with data warehouses or cloud platforms. Key Responsibilities ETL Development : Design, develop, and maintain ETL mappings, workflows, and sessions in Informatica PowerCenter or Informatica Cloud . Implement data extraction, tran…",2026-05-29T18:24:39Z,Business Analyst,sql,Not disclosed,1,False
Oracle Pl/Sql Developer (Contract),TESTQ Technologies,"Bangalore, Karnataka",,,"Role:- Oracle PL/SQL Developer Experience:- 5 Years Work Mode - Hybrid / Remote Location:- Bangalore Job Description: Experienced Oracle PL/SQL Developer with strong expertise in Oracle Database development, Oracle REST Data Services (ORDS), and JSON data processing. The candidate will be responsible for designing, developing, optimizing, and maintaining database solutions, REST APIs, and data integration services for enterprise applications. The ideal candidate should have hands-on experience …",2026-06-05T17:19:41Z,Business Analyst,sql,Not disclosed,1,False
Data Science Manager,InCred Financial Services,"Mumbai, Maharashtra",,,"Key Responsibilities: Designing credit underwriting strategies and customer journey for InCred’s consumer lending business across multiple digital and phygital channels. Leveraging market and customer analytics to uncover growth opportunities through city and channel expansion, alongside continuous enhancement of customer journey metrics in current channels. Tracking credit risk performance of the portfolio, and risk diagnostics to identify levers to further reduce credit risk Building and main…",2026-05-21T17:37:29Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Qa Data Engineer,BPMLinks,"Hyderabad, Telangana",,,"About the Company: In the AI-Driven Era, simply being in business isn't enough—you must become a brand your customers trust unconditionally. BPMLinks is the technology backbone that empowers enterprises to not only compete but dominate in an age of relentless disruption. We enable businesses to transform from companies into trusted brands by delivering frictionless user experiences, embracing rapid technological change, and building the unshakeable reliability that earns lasting customer loyalt…",2026-06-11T21:08:32Z,Business Analyst,,Not disclosed,0,False
Data Scientist,Insight Global,"Bangalore, Karnataka",,,"Job Title: Data Scientist Interviews: 3 Rounds Job Description : We are seeking a Data Scientist to lead the strategy, design, development, and production deployment of Data Science, AI, and ML solutions across Enterprise GenAI applications. This role owns initiatives from end-to-end, partnering closely with business stakeholders to drive GenAI-enables innovation across products. This individual will leverage MLOps frameworks and advanced analytics models to build scalable ML-enabled GenAI prod…",2026-06-05T17:21:21Z,Data Scientist,,Not disclosed,0,False
Data Scientist,ICICI Lombard,"Mumbai, Maharashtra",,,We have exciting opportunities for the role Data Scientist Location : Mumbai Interested candidate can share resume on saba.naik@icicilombard.com with Data Scientist subject line and share below details. Current Salary Expectation Notice Period Education (Full Time / part Time) Experience: 2–5 years Location: Mumbai Department: Data Science Employment Type: Full-Time About the Role We are seeking a seasoned Senior Data Scientist to join our dynamic Data Science & Analytics team in Mumbai. In thi…,2026-06-13T10:50:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,TotalEnergies,"Navi Mumbai, Maharashtra",,,"R&D Data Scientist: We are looking for a passionate Data Scientist with 6–7 years of experience to join our global R&D team. Key Requirements: Strong expertise in data analysis, predictive modeling, and statistical techniques, Data Science, scripting using different data tools, DOE, creation of predictive models. Hands-on experience with data visualization of complex data and digital tools Ability to work on end-to-end data pipelines, exploratory analysis, and model building Strong programming/…",2026-06-04T16:47:36Z,Data Scientist,data visualization,Not disclosed,1,False
Data Scientist,Paperchase Accountancy ,"Ahmedabad, Gujarat",,,"Key Responsibilities Build, validate, and maintain machine learning models for forecasting, classification, regression, anomaly detection, and business analytics. Perform data cleaning, feature engineering, model evaluation, and performance monitoring to ensure reliable and scalable solutions. Develop data pipelines, automation workflows, and analytical solutions using Python and SQL. Analyze business data to identify trends, risks, opportunities, and key performance drivers, translating findin…",2026-06-04T16:50:34Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,LanceSoft Middle East,India,,,"We have a new opportunity for ""Data Scientist "" with our client. Interested candidates send me your CV to prave.p@lancesoft.com Title : Data Scientist Location : Offshore India-Bangalore Duration : 3 Months Job Summary: Data Scientist {GenAI} Function: The Data & Analytics team is responsible for integrating new data sources, creating data models, developing data dictionaries, and building machine learning models for Wholesale Bank. Requirements {GenAI Specialist} We are seeking a highly skille…",2026-06-14T14:46:25Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Akkodis,"Bangalore, Karnataka",,,Experience: 3-5 years Location: Bangalore Start Timeline: Immediate Key Responsibilities Lead data science initiatives and mentor junior team members Design and implement ML solutions using Python and Azure Drive analytics and model deployment strategies Collaborate with stakeholders for business insights Must Have Skills Strong expertise in Python Hands-on experience in Machine Learning & Data Science Experience working on Azure platform Leadership / team handling experience Good to Have Expos…,2026-05-22T17:53:26Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Scientist,Hireginie,"Bangalore, Karnataka",,,"Our Client: Founded in 2020, our client is an industry-leading, first-of-its-kind in India, digital healthcare data platform and exchange, infused with AI/ML capabilities, delivering solutions to stakeholders in all segments of the healthcare sector. Job Title: Data Scientist Education: Bachelor’s degree in Engineering Experience: 2 - 4 Years Location: Bangalore About the Role : We are building the next-generation automated health-insurance claims processing platform, leveraging AI/ML, deep lea…",2026-06-05T17:18:53Z,Data Scientist,,Not disclosed,0,False
Data Science,Tata Consultancy Services,"Kolkata, West Bengal",,,"Greetings from TCS Recruitment Team! *Face to Face* For all those Data Science we are coming bigger with the plan of Walk In Drive on 13th June,2026 (Saturday) in Kolkata It is a Face to Face interview planned to attract great Talents in Data Science We believe that your skills and expertise are a better match for the skills we are looking for . Skil l: Data Science (Face to Fac e)Years of experienc e: 6 to 12 Yea rsLocati on: Kolka taDat e: 13th June,2026 (Saturday) (Face to Fac e)Drive Time :…",2026-06-06T07:40:28Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"TCS presents an excellent Opportunity For ""Data Scientist"" Role Job Description 1 Role - Data Scientist 2 Location of Requirement - Chennai 3 Experience Range - 8 to 12 Years Desired Competencies Model Development: Develop and deploy AI/ML models in real-world scenarios to address business challenges and optimize processes. Optimization Design: Apply optimization techniques, including linear programming, mixed-integer programming, and combinatorial optimization, to design and implement innovati…",2026-06-13T10:51:45Z,Data Scientist,"excel, r programming",Not disclosed,2,False
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,,"About Us: At Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry specific to Apparel and Footwear, CPG domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results. Role Overview: The Data Scientist will be responsible for applying our pre-tra…",2026-05-26T18:09:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Movate,"Bangalore, Karnataka",,,"Position: Permanent Role: Data Scientist Experience: 5-8 Years Location: Bangalore Shift: General Shift Work Mode: Hybrid Key Skills: – Machine Learning, Gen AI,LLM,RAG About the Company Movate, formerly called CSS CORP, is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and te…",2026-05-25T07:58:15Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,RapidBrains,India,,,"Job Description Key Responsibilities Design, develop, and implement optimization models, with a focus on linear programming and related techniques Work with large-scale datasets to extract insights and drive business decisions Build robust, efficient, and scalable solutions using Python and Gurobi Collaborate with cross-functional stakeholders to understand business needs and translate them into analytical solutions Independently manage end-to-end data science/optimization projects Validate, te…",2026-06-14T14:48:06Z,Data Scientist,"python, r programming",Not disclosed,2,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Networth Corp,"Bangalore, Karnataka",,,"If your favorite words are learning, data, scale, and agility, you’re going to thrive here. We are seeking an ambitious Data Scientist who is ready to step up and take true ownership of their projects. In this role, You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Solve Real-World Problems: Dive into challenging business questions and uncover solutions…",2026-06-14T14:45:51Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Tezo is a new generation Digital & AI solutions provider, with a history of creating remarkable outcomes for our customers. We bring exceptional experiences using cutting-edge analytics, data proficiency, technology, and digital excellence. We are seeking a seasoned Data Scientist to spearhead AI and machine learning initiatives for our insurance operations. You will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automa…",2026-06-02T16:31:31Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,TrueID,"Hyderabad, Telangana",,,"T TrueID is at the forefront of digital transformation in the realm of biometric-based identity management, emphasizing the pivotal role of digital identities in modern-day businesses such as fintech, banking, and e-commerce. Our team members are given exceptional opportunities to work on cutting-edge projects, pushing the boundaries of digital transformation in identity management in the banking, fintech domains and ecommerce domains. At TrueID, we offer an inspiring work environment that fost…",2026-06-10T18:05:26Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Brillio,"Bangalore, Karnataka",,,"About Brillio: Brillio is one of the fastest growing digital technology service providers and a partner of choice for many Fortune 1000 companies seeking to turn disruption into a competitive advantage through innovative digital adoption. Brillio, renowned for its world-class professionals, referred to as ""Brillians"", distinguishes itself through their capacity to seamlessly integrate cutting-edge digital and design thinking skills with an unwavering dedication to client satisfaction. Brillio t…",2026-05-22T17:53:17Z,Data Scientist,,Not disclosed,0,False
Data Scientist,LS Digital Group,"Navi Mumbai, Maharashtra",,,"About the Role: We are seeking a highly motivated Data Scientist to join our LS Digital team. The ideal candidate will have hands-on experience in building ML models, developing end-to-end pipelines, and deploying AI/ML solutions. Exposure to Generative AI technologies is a plus. In this role, you will contribute to the design, development, and deployment of AI/ML-driven products and services leveraging Google Vertex AI and related Google Cloud Machine Learning capabilities. Key Responsibilitie…",2026-06-04T16:48:39Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tiger Analytics,"Bangalore, Karnataka",,,"Job Title : Senior Engineer / Lead – DSGen AI Location : Chennai, Bangalore, Hyderabad Skills : Immediate Who we areTiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decis…",2026-06-08T18:03:30Z,Data Scientist,,Not disclosed,0,False
Data Scientist,HCLTech,India,,,"HCL is having a walking drive in Hyderabad Madhapur office on 14th june 2026 please apply who are interested. Exp:5-10years Maximum CTC given is 23LPA Location-Hyderabad Mail your resume to: sayani.sur@hcltech.com We are searching for a Data Scientist to join our team of top-tier specialists, responsible for applying their expertise in machine learning , data mining , and information retrieval to design, prototype, and build next-generation analytics engines and services. If you want to: Take p…",2026-05-20T07:21:20Z,Data Scientist,machine learning,Not disclosed,1,False
