title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Test Engineer,AQM Technologies,"Mumbai, Maharashtra",,,"Job Description : Manual Tester – Health Claims (TCS BaNCS) Location: Mumbai Experience: 2–3 Years Joining Preference: Immediate Joiners Preferred About the Role We are seeking a Manual Tester with domain expertise in Health Claims processing and hands-on experience with TCS BaNCS. The candidate will play a key role in validating claim workflows, ensuring compliance, and maintaining system quality. Key Responsibilities Perform end-to-end testing of health insurance claims modules within TCS B…",2026-07-13T01:59:14Z,Business Analyst,,Not disclosed,0,False
Engagement Lead,Saras Analytics,"Hyderabad, Telangana",,,"The Role: As an Engagement Lead , you will play a crucial role in managing client relationships, leading project teams, and ensuring the successful delivery of consulting engagements. You will work closely with clients to understand their needs, develop actionable solutions, and drive value through innovative approaches. This role offers an opportunity to grow into an Engagement Manager position, with a focus on leadership, problem-solving, and business development. Key Responsibilities 1.Proje…",2026-07-12T15:44:32Z,Business Analyst,,Not disclosed,0,False
Technical Executive Assistant,The Chopras,"Delhi, India",,,"Role Overview The Technical Assistant to the Chairman will work closely with the Chairman and technical teams to support technology project coordination, documentation, follow-up, status reporting, meeting intelligence, task tracking and AI-assisted productivity. This is not a pure secretarial role and not a developer role. It is a hybrid role combining: ● Technical understanding ● Project coordination ● Executive assistance ● Structured documentation ● Follow-up discipline ● AI tool usage ● Ma…",2026-07-23T18:56:59Z,Business Analyst,,Not disclosed,0,False
Project Manager - Pmo Team (Bfsi Experience Preferred),Pixelo Digital,"Mumbai, Maharashtra",,,"About the Role: Project Manager - PMO Team (BFSI experience preferred) We are seeking an experienced Project Manager to join as PMO (Project Management Office) team. In this role, you will be responsible for managing technical projects, ensuring that they are completed on time, within budget, and according to the bank's standards and specifications. How to Apply? If you find this opportunity relevant and exciting, please share your additional details through the below link. https://forms.gle/A2…",2026-08-01T17:33:38Z,Business Analyst,,Not disclosed,0,False
Custom Software Engineer,Accenture,"Hyderabad, Telangana",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…",2026-07-23T22:17:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst / Senior Business Analyst,Flick Media Private Limited,"Bangalore, Karnataka",1800000,2400000,"About Flick Flick is building the future of mobile-first entertainment. We are an OTT platform delivering short-form, high-engagement stories designed for on-the-go consumption. Our content combines the addictive storytelling of TV dramas with the instant appeal of short-form video. As the short-form entertainment market rapidly expands, we are building a category-defining company where data drives every key decision. About the Role As a Business Analyst, you will turn data into actionable insi…",2026-06-06T06:12:01Z,Business Analyst,,"1,800,000 - 2,400,000",0,True
Manual Tester - Los/Lms,AQM Technologies,"Mumbai, Maharashtra",,,"Job Title: Manual Tester – LOS/LMS Experience: 2–10 Years Location: Mumbai (Onsite) Notice Period: Immediate to 15 Days Preferred only Job Description We are looking for an experienced Manual Tester with strong expertise in the Banking Domain , specifically in LOS (Loan Origination System) and LMS (Loan Management System) . The candidate should have hands-on experience in testing end-to-end loan lifecycle applications, preparing test scenarios, executing test cases, and coordinating with busine…",2026-07-20T18:27:39Z,Business Analyst,,Not disclosed,0,False
Business Analyst,TestHiring,"Teori, Jodhpur",40000,60000,"Business Analyst to join our software development team. The candidate will work closely with clients, stakeholders, and technical teams to gather requirements, analyze business needs, and help deliver effective software solutions. Requirements 3 years of experience as a Business Analyst or similar role. Strong analytical, communication, and problem-solving skills. Knowledge of SDLC, Agile methodologies, and business analysis techniques. Proficiency in MS Excel, PowerPoint, and documentation too…",2026-07-23T16:41:15Z,Business Analyst,"excel, communication","40,000 - 60,000",2,True
Business Analyst,AVIGNAAI PRIVATE LIMITED,"Baner, Pune",,,"Dear Candidate, Hope you are doing well. I'm thrilled to connect with you today and share an exciting opportunity at Avigna.AI for the role of Business Analyst . Avigna.AI is not just a workplace; it's a dynamic hub of innovation and collaboration, and we're seeking talented individuals to join our team. Please find below the job description : Requirement: Business Analyst, Avigna, Pune LinkedIn link : Avigna.AI Job Location: Pune, Baner. Work from Office, Monday to Friday, 9:30 AM to 6:30 PM. …",2026-07-11T04:40:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SuperProcure,"Ahmedabad, Gujarat",600000,800000,"Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be helping to drive day to day business requirements for various clients. Responsibilities Provide support in project management & successful implementation across clients. Join SP customer interaction call to understand, di…",2026-06-02T11:06:10Z,Business Analyst,problem solving,"600,000 - 800,000",1,True
Business Analyst,Weekday AI,India,,,"This role is for one of Weekday’s clients Salary range: Rs 2500000 - Rs 2800000 (ie INR 25-28 LPA) Min Experience: 8 years Location: Banglaore, Hybrid (2–3 days per week from office) JobType: full-time We are seeking an experienced Business Analyst with strong expertise in the US Healthcare and/or Health Insurance domain for a full-time opportunity based in Bangalore. Requirements Key Responsibilities  Collaborate with business stakeholders to gather, analyze, and document business requirement…",2026-07-09T12:17:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Job Role: Business Analyst Total yrs of Experience: 7yrs to 10yrs Location: Worli Job type: Hybrid - 12days from office Key Accountabilities: Primarily focussed on Systems Analysis and preparation of functional specifications / User Stories, the Business Analyst will also be responsible for contributing to System Testing and providing analysis and support throughout the full development lifecycle Role & Responsibilities •To act as the primary contact and source of knowledge for …",2026-07-31T07:13:04Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Trigent Software Private Limited,India,2000000,2000000,"Business Analyst Information Security Governance, Risk & Compliance (GRC) - Requirements & Analysis Role Purpose Bridge business and regulatory stakeholders and the technical delivery team within the Information Security Governance, Risk, Compliance & Assurance (GRC) domain. The Business Analyst elicits, analyzes, and documents requirements; owns the Business Requirements Document (BRD); and translates regulatory, control, evidence, risk, and workflow needs into clear user stories, acceptance c…",2026-07-29T23:29:36Z,Business Analyst,,"2,000,000 - 2,000,000",0,True
Business Analyst,Sisco Jobs,"Ttti Taramani, Chennai",,,"Job Description We are Sisco Jobs, a recruitment consultancy based in Trichy, Tamil Nadu. We are hiring on behalf of our client for the position of Business Analyst in Chennai. Our client is a reputed organization in the Banking & Financial Services sector seeking skilled and motivated professionals with strong expertise in payment processing and ISO 20022 standards. If you meet the requirements below, apply early as positions are limited. Key Responsibilities Gather and analyze business requir…",2026-07-22T00:39:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Distinction Dev,"Navrangpura, Ahmedabad",,,"Job Title - Business Analyst ( 2-5 Yrs of Experience ) Office Location -202, 3rd Eye II, Opposite Parimal Garden, Panchavati Road, Chimanlal Girdharlal Rd, Ahmedabad, Gujarat 380009 Duration & Type of Employment - Full Time Work Style - Hybrid In-office days - 3 days a week Relocation - Candidate must be willing to relocate to Ahmedabad, GJ, with reasonable notice. Immediate Joiner preferable Requirements We're looking for a seasoned analyst with a knack to find out what happens inside systems,…",2026-07-14T02:30:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,isolved,India,,,"Why Work Here Headquarters is in Charlotte, NC Recently expanded to Hyderabad, India isolved ranked for SMB Payroll in 2023 Sapient Report Voted top places to work in USA 2023 Job Description The Business Analyst (BA) for the Integrations team plays a critical role in translating business and partner needs into functional and technical requirements for isolved's integration ecosystem. Working closely with Product Managers, software engineers, and UX, the BA contributes to feature discovery, wri…",2026-07-29T16:04:00Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Arena Investors I Quaestor Advisors,India,,,"Quaestor is looking to expand the Technology Team through the addition of Data Integrity associate. In this role, the individual will reconcile and ensure the accuracy of the data used by Quaestor’s teams. KEY RESPONSIBILITIES Work closely with the Operations Team and IT Team to monitor data within the Arena Data Warehouse and Trading/Risk/Loan/Treasury vendor software. Reconcile data for our Trading, Risk, and Accounting Systems. Create additional data reconciliations as required. Work with in…",2026-07-31T22:26:58Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Acumatica,India,,,"Job Description Collaborate closely with Product Managers, Developers, QA Engineers, Customers, and Partners to identify, analyse, and prioritize business requirements. Translate business needs into detailed Functional Specifications, User Stories, workflows, use cases, and process documentation. Coordinate feature delivery across cross-functional teams, ensuring alignment with scope, timelines, and quality standards. Define acceptance criteria, support testing efforts, and validate completed f…",2026-07-28T19:09:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,IKS Health,"Hyderabad, Telangana",,,"Description Position: Business Analyst Grade: 12 Reporting To: Manager Business Analytics or Lead Business Analytics Department: Business Intelligence Profile Description: Business Analytics roles are the backbone of our Revenue Optimization Analytics team. The Business Analyst is an entry level role which serves as the critical liaison between business stakeholders and the rest of our analytics team. The Business Analyst is a strong communicator responsible for eliciting, analyzing, and docume…",2026-07-30T20:48:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Apprication pvt ltd,"Mumbai, Maharashtra",500000,800000,"Job Description: Business Analyst can fall under different departments depending on the company's structure. Based on your job description (researching US businesses, gathering client requirements, coordinating with developers/operations, and preparing business documents), the most appropriate categories are: Primary Department Business Development Alternative Departments Business Analysis Research & Strategy Pre-Sales Operations Project Management Office (PMO) (if the role is heavily coordinat…",2026-07-30T16:00:19Z,Business Analyst,,"500,000 - 800,000",0,True
Business Analyst,Sole Point,"Gujarat, India",,,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to drive strategic decisions and improve processes. Responsibilities: Gather and document business requirements from stakeholders. Analyze business processes and identify areas for improvement. Develop and maintain data models and reports. Translate business requirements into technic…",2026-06-30T14:52:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job We are changing the way people think about customer care, and we need your help! We’re looking for a Business Analyst to assist with Performing User Acceptance Testing (UAT) and the operationalization of business, process and/or system changes across training curriculums, training delivery, quality assurance and reporting. As Business Analyst, You Will… Collect and validate data requirements for business intelligence systems Support reporting from multiple applications Create, val…",2026-07-04T02:33:21Z,Business Analyst,,Not disclosed,0,False
Data Scientist,Jabil,India,,,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Data Science Instructor,upGrad,"Jaipur, Rajasthan",,,"Data Science Instructor (Jaipur) upGrad is expanding its Offline Learning Centres , and we are looking for a dynamic Data Science Instructor in Jaipur Key Responsibilities As a Instructor, you will play a vital role in ensuring high-quality learning outcomes: Deliver High-Impact Sessions: Conduct engaging, in-person lectures and hands-on training sessions in Data Science, Machine Learning, Deep Learning, and cutting-edge GenAI/Agentic AI frameworks. Project Mentorship: Guide learners through re…",2026-07-18T18:10:14Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Scientist,Kraft Heinz,"Bangalore, Karnataka",,,"This job is with Kraft Heinz, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Are you a talented and driven Data Scientist with expertise in machine learning and a passion for building robust pipelines for demand forecasting? We are seeking a skilled individual to join our dynamic team at Kraft Heinz. Join our team and make an impact by leveraging machine learning and dema…",2026-07-31T19:50:45Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Scientist,S&P Global,India,,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 Job Description - Senior Data Scientist (Cognitive Engineering) The Team : As a member of the EDO, Collection Platforms & AI - Cognitive Engineering team you will work on designing and building GenAI-driven and ML-powered products and capabilities to power natura…",2026-07-30T13:53:24Z,Data Scientist,,Not disclosed,0,False
Data Scientist Iii,S&P Global,"Hyderabad, Telangana",,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 About the Role : S&P Global is seeking a Data Scientist III (Grade 10) to join our Data Science & Modeling team. In this hybrid role, you will help build and optimize the data infrastructure that powers analytics and machine learning across the organization. You'…",2026-07-25T23:45:22Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist Iii,LexisNexis Legal & Professional®,"Gurgaon, Haryana",,,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has be…",2026-07-18T22:16:31Z,Data Scientist,,Not disclosed,0,False
"Manager, Clinical Data Scientist",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As part of the Clinical Data and Information Sciences (CDIS)group, an integral delivery unit within the Clinical Development & Operations (CD&O)organization, the Clinical Data Scientist is responsible for representing CDIS at the study team level. The Clinical Data Scientistis accountable for the coordination of all …",2026-07-18T22:17:52Z,Data Scientist,,Not disclosed,0,False
Data Scientist - People Analytics,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Head of HR Experience and Operations What we believe in ABB is a world…",2026-07-31T09:50:03Z,Data Scientist,,Not disclosed,0,False
Senior Data Scientist I,LexisNexis Legal & Professional®,"Gurgaon, Haryana",,,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time l…",2026-07-21T10:13:42Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB's Process …",2026-07-07T05:28:52Z,Data Scientist,,Not disclosed,0,False
"Associate Expert Data Science, Data & Digital",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Design, development, and deployment of advanced AI, GenAI, and data-driven solutions that address complex business challenges and deliver scalable business value. Partner with stakeholders across TRD to understand business needs, translate requirements into robust technical architectures, and oversee the en…",2026-07-25T14:12:53Z,Data Scientist,,Not disclosed,0,False
Data Science Instructor - Part Time,upGrad,"Kolkata, West Bengal",,,"Job Title: Part-time Data Science Instructor – Offline Learning Centre Location: Kolkata, West Bengal Employment Type: Part-time Working Schedule: Flexible (Weekdays and weekends based on batch schedules) About upGrad Founded in 2015, upGrad is Asia's largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, …",2026-08-01T17:34:26Z,Data Scientist,,Not disclosed,0,False
Senior Expert Data Scientist - Translational Medicine,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary As a member of the Quantitative Sciences & Innovation (QSI) unit in Biomarker Development, you will join Novartis' clinical trial teams to speed new medicines into the clinic across one of the industry's largest and most innovative portfolios. By integrating high-throughput biomarker technologies from First…",2026-07-31T09:50:11Z,Data Scientist,,Not disclosed,0,False
"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As part of the Clinical Data and Information Sciences (CDIS)group, an integral delivery unit within the Clinical Development & Operations (CD&O) organization, the Associate Data Manager is responsible for timely and high-quality data review and query management of clinical data supporting the Pfizer portfolio. The As…",2026-07-18T22:16:46Z,Data Scientist,,Not disclosed,0,False
Senior Specialist Data Science & Ai(Data Quality And Ataccama),Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job location: Hyderabad This role will be a part of Enterprise Data Quality Management capability within Enterprise Data Management initiatives by enabling data quality processes, governance, metrics, and tools across the organization (data domains). The role requires strong experience in overall data manag…",2026-07-03T00:54:11Z,Data Scientist,,Not disclosed,0,False
Talent Pool -Fp&A- Data Scientist / Analytics Specialist / Data & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position …",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Abb Talent Pool(Unpause - Returnee Program) - Technology And Data Science,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position …",2026-07-03T00:54:23Z,Data Scientist,,Not disclosed,0,False
"Assistant Professor Of Computer Science (Data Science, Ai - Ml, Cyber Security)",Ganpat University Goa,"Goa, India",,,"Designation: Assistant Professor - Computer Science (Data Science, AI - ML, Cyber Security) Job Description 1. Teaching & Learning Deliver lectures and tutorials to undergraduate and postgraduate students. Design and update curriculum in alignment with industry and academic standards. Use modern pedagogical techniques and e-learning tools. Conduct evaluations, assessments, and student performance reviews. Supervise final-year projects, dissertations, and student research work. 2. Research & Pub…",2026-07-04T17:07:19Z,Data Scientist,,Not disclosed,0,False
Academic Counsellor,DataMites™,"Bangalore, Karnataka",,,"We’re Hiring | Academic Counsellor – Bangalore | DataMites Position: Academic Counsellor Openings: 10 Location: Bangalore Experience: 0 – 10 Years (Relevant Experience) Employment Type: Permanent DataMites® is a leading EdTech brand in AI and Data Science in India, having trained over 200,000 learners. With globally recognised certifications and a strong presence across India and international markets, we continue to be among the fastest-growing players in the AI up-skilling space. If you are d…",2026-08-01T01:28:55Z,Data Scientist,,Not disclosed,0,False
Assistant Professor,MIT World Peace University,India,,,"Job Description: Assistant Professor – Data Science, AI with Humanities & Social Sciences Background Position: Assistant Professor – Data Science & Artificial Intelligence (Humanities & Social Sciences) Department: School of Liberal Arts Key Responsibilities: Teach undergraduate and postgraduate courses in Data Science, Artificial Intelligence, and their applications in Humanities and Social Sciences. Develop interdisciplinary curriculum integrating AI, data analytics, ethics, digital humanitie…",2026-07-28T21:18:40Z,Data Scientist,,Not disclosed,0,False
Commercial Sales Manager - Gbs Commercial,AB InBev GCC India,"Bangalore, Karnataka",,,"Job Description AB InBev GCC was incorporated in 2014 as a strategic partner for Anheuser-Busch InBev. The center leverages the power of data and analytics to drive growth for critical business functions such as operations, finance, people, and technology. The teams are transforming Operations through Tech and Analytics. Do You Dream Big? We Need You. Job Title: Commercial Sales Manager - GBS Commercial/Manager GBS Commercial Location : Bangalore Reporting to: Senior Manager Sales Intelligence …",2026-07-28T21:17:32Z,Data Scientist,,Not disclosed,0,False
Admission Counselor- Meerut,SkillCircle™,"Meerut, Uttar Pradesh",,,"Job Title: Admission Counselor Location: Meerut, Uttar Pradesh Company: SkillCircle About SkillCircle: SkillCircle is a leading education company specializing in Digital Marketing and Data Science courses. We empower students and professionals with industry-relevant skills to boost their careers in the digital era. Key Responsibilities: * Convert inquiries into enrollments by effectively counseling students on Digital Marketing & Data Science courses. * Follow up with leads via calls, WhatsApp,…",2026-08-02T07:33:48Z,Data Scientist,,Not disclosed,0,False
"Director, Ai Engineering Tech Lead",Pfizer,"Mumbai, Maharashtra",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Join Pfizer Digital's Commercial Creation Center & CDI organization (C4) to leverage cutting-edge technology for critical business decisions and enhance customer experiences for colleagues, patients, and physicians. Our team of engineering, data science, and AI professionals is at the forefront of Pfizer's transforma…",2026-07-31T19:50:49Z,Data Scientist,,Not disclosed,0,False
"Agentic Ai Engineer For Ai &Ds, Bsi",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary -Level 4: Data Scientist 1 Location: Hyderabad | LI-Hybrid About the Position The AI and Data Science Operations (BSI) team at Novartis is committed to enhancing decision-making by leveraging advanced AI technologies to deliver actionable insights that improve performance and productivity. We work closely w…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
"Manager, Project Manager, Clinical Data Collection Strategies",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our mission is to empower healthcare decisions regarding the safe and appropriate use of medicines for patients. You will play a pivotal role in improving patients' lives by ensuring the accuracy, timeliness, and consistency of clinical data. Your work will bridge evidence-based …",2026-07-14T17:59:32Z,Data Scientist,,Not disclosed,0,False
Assistant Professor - Computer Science Engineering,Kumaraguru College of Technology,"Coimbatore, Tamil Nadu",,,"Kumaraguru College of Technology invites applications for the position of Associate Professor / Professor in the departments of Computer Science Engineering, Information Technology, and Artificial Intelligence & Data Science. We are seeking passionate educators and researchers who are eager to inspire the next generation of innovators and contribute to our growing academic community. Educational Background: Ph.D. in Computer Science Engineering, Information Technology, Artificial Intelligence, …",2026-07-31T15:27:17Z,Data Scientist,,Not disclosed,0,False
Admission Councelor- Noida,SkillCircle™,"Noida, Ghaziabad",,,"Job description Job Title: Admission Counselor Location: Noida, Uttar Pradesh Company: SkillCircle About SkillCircle: SkillCircle is a leading education company specializing in Digital Marketing and Data Science courses. We empower students and professionals with industry-relevant skills to boost their careers in the digital era. Job Description: We are seeking a highly motivated Admission Counselor to join our team in Noida. The ideal candidate will be responsible for guiding potential student…",2026-08-02T07:33:38Z,Data Scientist,,Not disclosed,0,False
Sr. Operations Manager,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Role Summary The Senior Operations Manager is responsible for the operations, reliability, security, and user enablement of the Novartis Biomedical Research Data Science Environments (DSE), MLOps capabilities, and platforms. The role ensures scientists, data scientists, and AI/ML engineers have a stable, co…",2026-07-25T14:12:47Z,Data Scientist,,Not disclosed,0,False
