title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Oracle Hcm Cloud),Luxoft India,"Mumbai, Maharashtra",,,"Project Description: Project team responsible for delivering HR solutions for CIB across AMER, EMEA and APAC. This includes development and maintenance of IT systems which are internally developed, vendor supplied on premise or SaaS products. These cover all HR processes including HR Onboarding and maintaining the employee data. Platform responsible for Employee Journey - Onboarding, Leaves, Allowance, documentation, letter distribution, Exit, capturing audit trails and being golden source for …",2026-05-19T17:26:22Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Sap Bw / Sap Hana,Accel4 Inc,"Hyderabad, Telangana",,,"ABOUT THE COMPANY Accel4 Inc. is a specialist SAP partner delivering S/4HANA public-cloud transformations and enterprise analytics solutions to mid-market and large enterprises globally. Our India Centre of Excellence drives implementation excellence, innovation, and continuous delivery across industries — and is the home of our growing SAP Analytics practice. ABOUT THE ROLE We are looking for an experienced Business Analyst with deep hands-on expertise in SAP BW (BW/4HANA preferred) and a stro…",2026-06-10T18:04:01Z,Business Analyst,excel,Not disclosed,1,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
"Senior/Lead/Expert, Erp Business Analyst- Sap Pp",Schneider Electric,"Bangalore, Karnataka",,,"About the Company Schneider Electric (SE) is the global specialist in energy management and automation. SE develops connected technologies and solutions to manage energy and process in ways that are safe, reliable, efficient and sustainable. SE provides an integrated approach, designed for the reality of digital economy (Plant-to-Plug). The versatile product portfolio addresses all energy needs of industries as well as residential. About the group (SD): All IT needs for SE are managed by a grou…",2026-06-11T00:05:30Z,Business Analyst,,Not disclosed,0,False
Oracle Ebs Business Analyst – Trade Promotion / Channel Revenue Management,TRIBUS POINT SOFTWARE PRIVATE LIMITED,"Coimbatore, Tamil Nadu",,,"Job Summary (7 Years) We are looking for an experienced Oracle EBS Business Analyst with strong functional knowledge in Rebate Management , Supply Chian and/or Oracle Financial modules . The candidate should have experience working through the complete project lifecycle, including business requirement gathering, functional design, development coordination, testing, UAT, production support, and post-go-live support. The role requires strong business process understanding, functional documentatio…",2026-06-11T21:11:31Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
"Business Analyst & Seo Content Writer (No Ai Writing, Human Content Only)",Perfect Clicks LLC,"Mumbai, Maharashtra",,,"This is not a typical content/analyst role. If your instinct is to: Use ChatGPT to write content Optimize for speed over quality Follow templates without thinking This role is not for you. About Perfect Clicks LLC - Based In New Jersey, USA Perfect Clicks is a performance-driven SEO and digital marketing company focused on one core mission: creating irreplaceable, human-written content that dominates Google rankings and becomes a source for AI systems. We don’t chase trends or shortcuts. We bui…",2026-06-11T21:04:53Z,Business Analyst,,Not disclosed,0,False
Guidewire Ba Manager,AXA Global Business Services ,"Bangalore, Karnataka",,,"As a Business Analyst, you will play a pivotal role in analyzing organizational processes and systems related to Guidewire PolicyCenter. Your day-to-day activities will involve assessing current business models, gathering and prioritizing requirements, and defining future state solutions. You will conduct research, synthesize findings, and collaborate with cross-functional teams to ensure business needs are effectively integrated with technological solutions, driving operational improvements an…",2026-05-24T01:52:56Z,Business Analyst,,Not disclosed,0,False
Ba- Japanese Proficiency,Volody,"Goregaon, Gondia",,,"About the Role: We are seeking a detail-oriented and culturally aware Business Analyst with strong Japanese language proficiency to bridge communication between our technical teams and Japanese clients. The ideal candidate should not only be fluent in Japanese but also demonstrate a deep understanding and respect for Japanese business culture, etiquette, and work ethics. Key Responsibilities:  Act as a primary liaison between Japanese clients and internal technical teams.  Gather, analyze, an…",2026-05-26T00:07:15Z,Business Analyst,communication,Not disclosed,1,False
Functional Analyst,Tata Consultancy Services,"Mumbai, Maharashtra",,,"Greetings from TCS TCS Mumbai hiring for Business Functional Analyst Role: Business Functional Analyst Experience required: 2 to 4 years Location:- Mumbai Must Have Skills:- 2 to 6 Years of experience using ERP Ability to Understanding client's business processes and mapping them with ERP functionality Documenting client requirements and coordinating with different internal groups for resolution and Root Cause Analysis. Roles and Responsibilities:- Handling client queries, tickets and change r…",2026-04-16T15:12:10Z,Business Analyst,,Not disclosed,0,False
System Analyst,Trelleborg Group,"Bangalore, Karnataka",,,"Trelleborg is a world leader in engineered polymer solutions for almost every industry on the planet. And we are where we are because our talents brought us here. By specializing in the polymer engineering that makes innovation and application possible, Trelleborg works closely with leading industry brands to accelerate their performance, drive their business forward—and along the way, shape the industry and progress that will benefit humankind in the exciting years ahead. Our people are Shapin…",2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,India,,,"Technical Skills: (6 Years) Only immediate joiners Education : B.E/ B.Tech / ME / M.Tech / MSC / MCA Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory · Design, develop, and maintain automated test scripts using Python · Build automation frameworks using Robot Framework and/or Selenium · Execute automated test suites and analyze test results · Collaborate with developers, product owners, and business analysts to understand requireme…",2026-05-23T17:55:06Z,Business Analyst,python,Not disclosed,1,False
Technical Specialist,atQor,"Ahmedabad, Gujarat",,,"We’re Hiring AI & Business Professionals at atQor ! atQor , a global Microsoft Solutions Partner, is expanding its Ahmedabad team with exciting opportunities in AI, Cloud, and Business roles. Open Positions: AI Application Developer | 2–4 Years AI Engineer | 3–6 Years AI Business Services – Lead | 12 Years Cloud & AI Platform – Lead | 12 Years Business Analyst | 2–4 Years Location: Ahmedabad Why atQor ? Work on cutting-edge AI & Cloud solutions Collaborate with global teams across India, US…",2026-05-20T07:21:19Z,Business Analyst,,Not disclosed,0,False
Oracle Cpq Consultant,Kastech Software Solutions Group,India,,,"CPQ Techno/Functional Consultant would be responsible for configuring Oracle CPQ Cloud module Pricing, Quotation Configuration, Product Management-Items, BOMs, and System Configuration, Document Engine and Big Machines Language (BML), Utilities Libraries, Validation/Hiding/Constraint rules, Layout editor, Commerce layout, Custom CSS, Designing extensions and interfaces in Oracle CPQ Cloud module.•Experience with web services standards and technology including WSDL, SOAP, REST, XML, XML-Schema, …",2026-06-07T07:46:31Z,Business Analyst,,Not disclosed,0,False
Project Manager,LearningMate,India,,,"Job Title: Project Manager Experience: 5 years of experience Work Mode: Remote Shift Time: 7pm - 3am IST Summary We are hiring for a Project Manager who is practical, hands-on, and communication-driven. They should be able to understand technical conversations, coordinate across teams, keep work moving, and ensure stakeholders have clarity on progress, issues, and next steps. This person should be comfortable operating in a fast-paced delivery environment and working during hours that overlap w…",2026-05-23T17:57:55Z,Business Analyst,communication,Not disclosed,1,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Sas Analyst,Cube Hub Inc.,India,,,"Key Responsibilities Extract and analyze large volumes of transactional data from Amazon Redshift databases, including both header and detail-level transaction records for restaurant locations. Develop and maintain SAS programs to retrieve data for selected stores, products, pricing scenarios, and business channels. Perform monthly, weekly, and ad-hoc Quality Control (QC) validations on Price Mix reporting processes to ensure data accuracy, completeness, and consistency. Conduct data reconcilia…",2026-06-06T07:40:27Z,Business Analyst,,Not disclosed,0,False
Oracle Subscription Management,Kastech Software Solutions Group,India,,,"• Implement and Support Subscription Management module in Oracle Cloud ERP production systems. Excellent functional knowledge and hands-on experience on Oracle Subscription Management Cloud. • Gather business requirements, document those, do fit gap analysis and map them to Oracle Cloud ERP application. • Engage business users spanning multiple business units and ensure cohesive articulation of business goals and processes to ensure effective technology solutions. • Perform system configuration…",2026-06-07T07:50:07Z,Business Analyst,excel,Not disclosed,1,False
Settlement Specialist,KPMG India,"Mumbai, Maharashtra",,,"OVERVIEW KPMG entities in India are professional services firm(s). Member firms are affiliated with KPMG International Limited. KPMG was established in India in August 1993. Our professionals leverage the global network of firms, and are conversant with local laws, regulations, markets and competition. KPMG has offices across India in Ahmedabad, Bengaluru, Chandigarh, Chennai, Gurugram, Jaipur, Hyderabad, Jaipur, Kochi, Kolkata, Mumbai, Noida, Pune, Vadodara and Vijayawada. KPMG entities in Ind…",2026-06-11T00:09:42Z,Business Analyst,aws,Not disclosed,1,False
"Functional Test Lead（Only Short Np-Less Than 60 Days Accepted, Kindly Pay Attention To This To Save Your Efforts, Thank You For Understanding)",Luxoft India,"Bangalore, Karnataka",,,"About the job Attention please！ • Only short NP-less than 60 days accepted, kindly pay attention to this to save your efforts, thank you for understanding Responsibilities: • Collaborates with other engineers to develop testing and monitoring approaches • Focuses on assurance in the areas of error rates, response times, and impact to infrastructure • Designs, scripts, configures, and run performance tests to validate production readiness of software applications and infrastructure for stability…",2026-02-24T17:09:27Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Senior Project Manager,HCLTech,India,,,Role & responsibilities 1. Conduct in-depth business analysis to understand current processes and identify areas for enhancement. 2. Develop business requirements documentation and user stories to support agile projects. 3. Facilitate stakeholder workshops and meetings to gather requirements and ensure project success. 4. Work closely with development teams to translate business requirements into technical solutions. 5. Implement agile methodologies to improve project delivery efficiency and ef…,2026-06-11T21:11:30Z,Business Analyst,,Not disclosed,0,False
Servicenow Developer,Anlage Digital,"Hyderabad, Telangana",,,"Location:-Pan India (Hyderabad, Chennai, Mumbai, Gurgaon, Noida, Bengaluru, Pune, Indore,Bhuubaneswar) Exp:- 5 to 8 yrs RE:- 5 Yrs 8 to 15 yrs we are hiring only 5 years of exp in Servicenow developer Skills:- Modules 1.ITAM 2.Sam PRO 3.GRC Developer 4.Presales 5.ITOM 6.CSM 7.Custom ""Key Responsibilities Design develop and implement Platform Performance Analytics solutions in ServiceNow Configure data sources indicators breakdowns and widgets in the PA module Develop interactive dashboards scor…",2026-05-20T01:38:12Z,Business Analyst,,Not disclosed,0,False
Associate Consultant/Consultant-Incentive Compensation,IQVIA,"Bangalore, Karnataka",,,"Work Experience: 3-7 years Work location: Bangalore/Pune/Gurgaon Work Mode: Hybrid Must Have Skills: Incentive Compensation, Business Analyst, Consulting Job Overview Responsible for the on-time completion of projects or components of large, complex projects for clients in the life sciences field. Identifies and elevates potential new business opportunities and assists in the sales process. Key Responsibilities: Leads or contributes to the design and delivery of consulting projects, including c…",2026-05-20T07:27:54Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,Lorven Technologies Inc.,"Bangalore, Karnataka",,,"Job Description We are looking for a skilled Informatica Developer to design, develop, and maintain ETL workflows for enterprise data integration projects. The ideal candidate will have experience in Informatica PowerCenter / Cloud , ETL development , SQL , and working with data warehouses or cloud platforms. Key Responsibilities ETL Development : Design, develop, and maintain ETL mappings, workflows, and sessions in Informatica PowerCenter or Informatica Cloud . Implement data extraction, tran…",2026-05-29T18:24:39Z,Business Analyst,sql,Not disclosed,1,False
Data Science Manager,InCred Financial Services,"Mumbai, Maharashtra",,,"Key Responsibilities: Designing credit underwriting strategies and customer journey for InCred’s consumer lending business across multiple digital and phygital channels. Leveraging market and customer analytics to uncover growth opportunities through city and channel expansion, alongside continuous enhancement of customer journey metrics in current channels. Tracking credit risk performance of the portfolio, and risk diagnostics to identify levers to further reduce credit risk Building and main…",2026-05-21T17:37:29Z,Business Analyst,,Not disclosed,0,False
Oracle Pl/Sql Developer (Contract),TESTQ Technologies,"Bangalore, Karnataka",,,"Role:- Oracle PL/SQL Developer Experience:- 5 Years Work Mode - Hybrid / Remote Location:- Bangalore Job Description: Experienced Oracle PL/SQL Developer with strong expertise in Oracle Database development, Oracle REST Data Services (ORDS), and JSON data processing. The candidate will be responsible for designing, developing, optimizing, and maintaining database solutions, REST APIs, and data integration services for enterprise applications. The ideal candidate should have hands-on experience …",2026-06-05T17:19:41Z,Business Analyst,sql,Not disclosed,1,False
Qa Data Engineer,BPMLinks,"Hyderabad, Telangana",,,"About the Company: In the AI-Driven Era, simply being in business isn't enough—you must become a brand your customers trust unconditionally. BPMLinks is the technology backbone that empowers enterprises to not only compete but dominate in an age of relentless disruption. We enable businesses to transform from companies into trusted brands by delivering frictionless user experiences, embracing rapid technological change, and building the unshakeable reliability that earns lasting customer loyalt…",2026-06-11T21:08:32Z,Business Analyst,,Not disclosed,0,False
Lead Hardware Engineer,GridCrest by Kaynes,"Hyderabad, Telangana",,,"GridCrest – Company Profile GridCrest is a leading Advanced Metering Infrastructure Service Provider (AMISP) in India. We manufacture over 5 lakh smart energy meters monthly with a fully captive ecosystem spanning Design, Development, Validation, Software, and Managed Services teams. With a turnover of ₹600 Crore and exponential growth, we are expanding into smart water and gas metering. Our secure and data-intensive ecosystem is supported by our state-of-the-art facilities in Hyderabad and Kol…",2026-05-24T17:52:05Z,Business Analyst,,Not disclosed,0,False
Senior Database Developer,Xpressbees ,India,,,"Role Description: We are looking for a qualified Database developer to design stable and reliable databases as per our company’s need. You will be responsible for developing, testing, improving, and maintaining new and existing databases to help retrieve data effectively. As part of our team, you will work closely with developers to ensure system consistency. Responsibilities: Set up, configure, manage & monitor database clusters with master, slave configurations, and failover. Cost optimizatio…",2026-05-15T09:21:29Z,Business Analyst,,Not disclosed,0,False
Senior Data Engineer - Databricks,Texplorers Inc,"Hyderabad, Telangana",,,"We are looking for a skilled Databricks Developer to design, develop, and optimize big data solutions using ApacheSpark and Databricks on Azure cloud. The ideal candidate will have strong experience in data engineering, ETL pipelines, and performance optimization. Key Responsibilities: Design, develop, and optimize ETL pipelines in Databricks. Build data ingestion, transformation, and processing workflows using Apache Spark. Work with structured and unstructured data from various sources. Optim…",2026-06-11T21:11:25Z,Business Analyst,"spark, azure",Not disclosed,2,False
Senior Servicenow Developer(Service Operations Workspace),Providence India,"Hyderabad, Telangana",,,"Overview of Providence: At Providence, we use our voice to advocate for vulnerable populations and needed reforms in health care. We pursue innovative ways to transform health care by keeping people healthy, and making our services more convenient, accessible andaffordable for all. In an increasingly uncertain world, we are committed to high-quality, compassionate health care for everyone—regardless of coverage or ability to pay. We help people and communities’ benefit from the best health care…",2025-08-23T08:36:26Z,Business Analyst,,Not disclosed,0,False
User Interface Manager,Intellect Design Arena Ltd,"Chennai, Tamil Nadu",,,"Position – Manager UI/UX Designer Location- Chennai(Work From Office) Relevant Exp : 13 years Banking Experience Preferred Roles and Responsibilities: Hands-on Design Responsibilities Champion principles of usability, accessibility, and user-centered design . Apply knowledge of designing in an Agile environment while collaborating with cross-functional teams. Conduct user research, stakeholder interviews, heuristic evaluations, and competitive analysis . Develop user flows, journey maps, wirefr…",2026-05-16T15:34:42Z,Business Analyst,,Not disclosed,0,False
Index Analyst,Andor Tech,"Bangalore, Karnataka",,,"We’re Hiring | Index Analyst – Governance & Methodology We are looking for a detail-oriented Index Analyst to support governance processes and maintain index methodology and ground rule documentation. You will work closely with the Policy Team and play a key role in ensuring accuracy, compliance, and effective coordination of internal processes. Location: Bangalore Employment: Andor Tech (Client Deployment with a leading global financial market infrastructure organization) Experience: 4 Ye…",2026-05-29T08:24:13Z,Business Analyst,,Not disclosed,0,False
Product Operations Engineer,Sunlane Cleantech,"Kochi, Ernakulam",,,"Sunlane Cleantech is building digital products and operational systems for the next generation of residential solar and energy management. We are looking for a highly organized and curious Product Engineer to help us improve and scale our internal systems and customer-facing digital products. This is a hands-on role working closely with the founders across CRM workflows, automations, reporting, app improvements, integrations, and internal tool rollouts. What You’ll Work On Managing and improvin…",2026-05-21T17:33:48Z,Business Analyst,,Not disclosed,0,False
Fenergo Fenx Configurator Specialist - Bangalore,Luxoft,"Bangalore, Karnataka",,,"Project Description: Fenergo specializes in Client Lifecycle Management, AML/KYC Compliance, and Client Data Management solutions for investment, corporate, commercial, and private banks. DXC-Luxoft is expanding its Fenergo practice and is seeking experienced Fenergo FenX Configurators to support upcoming projects. The FenX Configurator will be responsible for configuring and implementing the Fenergo FenX product according to client requirements. Responsibilities: Lead the configuration and imp…",2026-05-28T18:18:42Z,Business Analyst,,Not disclosed,0,False
Fenergo,Luxoft India,"Bangalore, Karnataka",,,"Project details Fenergo specializes in Client Lifecycle Management, AML/KYC Compliance, and Client Data Management solutions for investment, corporate, commercial, and private banks. DXC-Luxoft is expanding its Fenergo practice and is seeking experienced Fenergo FenX Configurators to support upcoming projects. The FenX Configurator will be responsible for configuring and implementing the Fenergo FenX product according to client requirements. Responsibilities - Lead the configuration and impleme…",2026-05-30T08:29:51Z,Business Analyst,,Not disclosed,0,False
Data Scientist,Insight Global,"Bangalore, Karnataka",,,"Job Title: Data Scientist Interviews: 3 Rounds Job Description : We are seeking a Data Scientist to lead the strategy, design, development, and production deployment of Data Science, AI, and ML solutions across Enterprise GenAI applications. This role owns initiatives from end-to-end, partnering closely with business stakeholders to drive GenAI-enables innovation across products. This individual will leverage MLOps frameworks and advanced analytics models to build scalable ML-enabled GenAI prod…",2026-06-05T17:21:21Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kerala, India",,,"5 years in an analytical position. Coding experience required § Degree in Mathematics, Statistics, Data Science or similar required § Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment § Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have § Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, s…",2026-05-15T09:19:02Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-05-17T15:39:21Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,TotalEnergies,"Navi Mumbai, Maharashtra",,,"R&D Data Scientist: We are looking for a passionate Data Scientist with 6–7 years of experience to join our global R&D team. Key Requirements: Strong expertise in data analysis, predictive modeling, and statistical techniques, Data Science, scripting using different data tools, DOE, creation of predictive models. Hands-on experience with data visualization of complex data and digital tools Ability to work on end-to-end data pipelines, exploratory analysis, and model building Strong programming/…",2026-06-04T16:47:36Z,Data Scientist,data visualization,Not disclosed,1,False
Data Scientist,Paperchase Accountancy ,"Ahmedabad, Gujarat",,,"Key Responsibilities Build, validate, and maintain machine learning models for forecasting, classification, regression, anomaly detection, and business analytics. Perform data cleaning, feature engineering, model evaluation, and performance monitoring to ensure reliable and scalable solutions. Develop data pipelines, automation workflows, and analytical solutions using Python and SQL. Analyze business data to identify trends, risks, opportunities, and key performance drivers, translating findin…",2026-06-04T16:50:34Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Hireginie,"Bangalore, Karnataka",,,"Our Client: Founded in 2020, our client is an industry-leading, first-of-its-kind in India, digital healthcare data platform and exchange, infused with AI/ML capabilities, delivering solutions to stakeholders in all segments of the healthcare sector. Job Title: Data Scientist Education: Bachelor’s degree in Engineering Experience: 2 - 4 Years Location: Bangalore About the Role : We are building the next-generation automated health-insurance claims processing platform, leveraging AI/ML, deep lea…",2026-06-05T17:18:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Akkodis,"Bangalore, Karnataka",,,Experience: 3-5 years Location: Bangalore Start Timeline: Immediate Key Responsibilities Lead data science initiatives and mentor junior team members Design and implement ML solutions using Python and Azure Drive analytics and model deployment strategies Collaborate with stakeholders for business insights Must Have Skills Strong expertise in Python Hands-on experience in Machine Learning & Data Science Experience working on Azure platform Leadership / team handling experience Good to Have Expos…,2026-05-22T17:53:26Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Science,Tata Consultancy Services,"Kolkata, West Bengal",,,"Greetings from TCS Recruitment Team! *Face to Face* For all those Data Science we are coming bigger with the plan of Walk In Drive on 13th June,2026 (Saturday) in Kolkata It is a Face to Face interview planned to attract great Talents in Data Science We believe that your skills and expertise are a better match for the skills we are looking for . Skil l: Data Science (Face to Fac e)Years of experienc e: 6 to 12 Yea rsLocati on: Kolka taDat e: 13th June,2026 (Saturday) (Face to Fac e)Drive Time :…",2026-06-06T07:40:28Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"TCS is hiring for Role Data Scientist Required Technical Skill Set Data Science, Python, Statistics, ML Ops, Databricks, Pyspark, EXP - 7 to 12 yrs Walkin Location - Chennai, Magnum Walkin Date- 06-06-26 Must-Have 7 years of professional experience experience in data science BS degree in Computer Science, Engineering, Statistics or related IT field Prior experience in Data engineering / Retail functions is preferred. Proficiency with data mining, mathematics, and statistical analysis Advanced e…",2026-06-04T16:45:56Z,Data Scientist,"python, statistics, spark",Not disclosed,3,False
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,,"About Us: At Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry specific to Apparel and Footwear, CPG domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results. Role Overview: The Data Scientist will be responsible for applying our pre-tra…",2026-05-26T18:09:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Movate,"Bangalore, Karnataka",,,"Position: Permanent Role: Data Scientist Experience: 5-8 Years Location: Bangalore Shift: General Shift Work Mode: Hybrid Key Skills: – Machine Learning, Gen AI,LLM,RAG About the Company Movate, formerly called CSS CORP, is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and te…",2026-05-25T07:58:15Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
