title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
"Business Analyst & Seo Content Writer (No Ai Writing, Human Content Only)",Perfect Clicks LLC,"Mumbai, Maharashtra",,,"This is not a typical content/analyst role. If your instinct is to: Use ChatGPT to write content Optimize for speed over quality Follow templates without thinking This role is not for you. About Perfect Clicks LLC - Based In New Jersey, USA Perfect Clicks is a performance-driven SEO and digital marketing company focused on one core mission: creating irreplaceable, human-written content that dominates Google rankings and becomes a source for AI systems. We don’t chase trends or shortcuts. We bui…",2026-06-11T21:04:53Z,Business Analyst,,Not disclosed,0,False
Business Development Analyst - Rfp & Tender Intelligence,Arched,"New Delhi, Delhi",,,"About Arched Arched is building vertical AI for the architecture, engineering, and construction (AEC) industry. We're AI for firms that build the world. We're an early-stage, founder-led team working closely with leading Indian infrastructure firms to bring modern AI tooling to an industry that's been underserved by it. The Role We're looking for a Business Development professional from the engineering and construction world who has lived inside the tendering process. Someone who has read, inte…",2026-06-24T16:50:56Z,Business Analyst,,Not disclosed,0,False
Financial Planning Analyst,EliteRecruitments,India,,,"Hiring for big 4 firm in Gurgaon, Chennai, Hyderabad & Bangalore location PFB the skillset for FP&A Business Analyst Role. 1.Strong experience working as a dedicated Business Analyst (minimum 4-10 years) 2.Hands-on experience with TM1 3.Understanding of budgeting, forecasting, and financial reporting processes 4.Expertise in requirements gathering and analysis 5.Experience creating BRDs, FRDs, and functional documents 6.Strong stakeholder management and communication skills 7.Knowledge of busin…",2026-06-13T10:50:25Z,Business Analyst,communication,Not disclosed,1,False
Business Systems Analyst (Bsa) / Junior Project Coordinator – Application Support & Client Engagement,stradaji,"Bangalore, Karnataka",,,"Location North Bengaluru, India (Onsite) Start Date Immediate Joiners Preferred Work Schedule Full-time onsite role from the North Bengaluru office. Daily overlap with US business hours as required by client engagements and project activities. Participate in client meetings, daily status calls, issue reviews, and project update sessions. Position Summary We are seeking a proactive Business Systems Analyst (BSA) with strong analytical skills and basic project coordination experience to support a…",2026-06-19T15:51:23Z,Business Analyst,,Not disclosed,0,False
"Senior Business Intelligence Analyst - Powerbi, Databricks - Nbfc - Up To 32Lpa - Immediate Preferred",datavruti,"Mumbai, Maharashtra",,,"Hiring for: One of India’s leading non-banking financial companies (NBFCs), focused on driving financial inclusion across rural and semi-urban markets. Role: Senior BI Analyst Positions: 1 Experience: 3 to 8 years Location(s): Kurla, Mumbai Type: On-site / Permanent Salary: Up to INR 32 LPA (Including 5% to 10% of variable pay) 1. Job Purpose Statement To strategically lead and support the Business Intelligence function, driving data‑informed decision‑making across the organization. This role e…",2026-06-18T15:55:49Z,Business Analyst,,Not disclosed,0,False
Airline Domain Expert,Neurealm,"Chennai, Tamil Nadu",,,"Business Analyst (Airline Domain – MRO & Airport Operations) We are seeking a Business Analyst with strong expertise in the Airline industry, specifically in Maintenance, Repair & Overhaul (MRO) and Airport Operations. The ideal candidate will work closely with business stakeholders and technology teams to analyze operational processes, gather requirements, and support the delivery of technology solutions that improve airline operations. The candidate should possess a solid understanding of air…",2026-06-12T00:11:37Z,Business Analyst,,Not disclosed,0,False
Business Analysis,Pune Institute of Business Management,India,,,Addendum to Faculty Job Description Faculty – Business Analysis & Business Process Re-engineering (BA/BPR) Position Overview PIBM (Pune Institute of Business Management) is seeking accomplished practitioner-academics with substantial industry experience in Business Analysis and Business Process Re-engineering (BPR). The ideal candidate should possess strong expertise in business transformation initiatives and be capable of bridging industry practices with classroom learning through experiential…,2026-06-13T10:52:28Z,Business Analyst,,Not disclosed,0,False
Grc - Security Compliance Specialist,Tata Consultancy Services,India,,,"Job Description Experience- 6- 10 yrs location-Mumbai,Indore Responsibilities Requirement gathering and analysis – by collaborating with stakeholders (Architects, cloud and containers engineer, capability leads, control owners) to capture and document functional and nonfunctional requirements. Define and prioritise epics within agile sprints - outlining the goal, completion criteria, and any dependencies – with enough technical details for an engineer to execute. Work closely with CNAPP enginee…",2026-06-25T18:52:31Z,Business Analyst,,Not disclosed,0,False
System Analyst,Trelleborg Group,"Bangalore, Karnataka",,,"Trelleborg is a world leader in engineered polymer solutions for almost every industry on the planet. And we are where we are because our talents brought us here. By specializing in the polymer engineering that makes innovation and application possible, Trelleborg works closely with leading industry brands to accelerate their performance, drive their business forward—and along the way, shape the industry and progress that will benefit humankind in the exciting years ahead. Our people are Shapin…",2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Configuration Specialist,Xceedance,"Delhi, India",,,"FEEL Configurator (6–8 Years) Role Purpose The FEEL (Friendly Enough Expression Language) Configurator is responsible for designing, configuring, and maintaining business rules, decision tables, and decision services for customer implementations. The role works closely with Business Analysts, Implementation Architects, QA teams, and other Configurators to translate business requirements into scalable, accurate, and maintainable decision logic across IAN products. Key Responsibilitie sDesign, Co…",2026-06-13T10:50:27Z,Business Analyst,,Not disclosed,0,False
Oracle Cpq Consultant,Kastech Software Solutions Group,India,,,"CPQ Techno/Functional Consultant would be responsible for configuring Oracle CPQ Cloud module Pricing, Quotation Configuration, Product Management-Items, BOMs, and System Configuration, Document Engine and Big Machines Language (BML), Utilities Libraries, Validation/Hiding/Constraint rules, Layout editor, Commerce layout, Custom CSS, Designing extensions and interfaces in Oracle CPQ Cloud module.•Experience with web services standards and technology including WSDL, SOAP, REST, XML, XML-Schema, …",2026-06-07T07:46:31Z,Business Analyst,,Not disclosed,0,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Incident Manager,Tezo,"Hyderabad, Telangana",,,"Job Role : Incident Manager Role Overview The Incident & Problem Management SME will augment the Digital Operations team and support delivery of the Incident, Problem & Escalation Governance workstream within the Technology Support Operating Model Transformation initiative. The role will focus on executing incident governance, escalation governance and operational process uplift activities under the direction of our Digital Operations team. Key Responsibilities Support development of incident a…",2026-06-19T15:50:13Z,Business Analyst,,Not disclosed,0,False
"Manager, Data Engineering, Governance & Computation",Lear Corporation,India,,,"Job Title: Manager, Data Engineering, Governance & Computation Function: Data Engineer Report to: Director, Data Strategy & Analytics Location: Bhosari, Pune Overview The Manager – Data Engineering, Governance, Computation & Tech Architecture leads a multidisciplinary engineering function responsible for the technical architecture, data governance, computational performance, and end‑to‑end data engineering delivery on the Palantir Foundry platform. This role also serves as the primary partner t…",2026-06-20T17:08:56Z,Business Analyst,,Not disclosed,0,False
Artificial Intelligence Engineer,Greystar,"Bangalore, Karnataka",,,"Job Summary : At Greystar-India, the AI Center of Excellence (COE) is reimagining how Finance & Accounting operates across our global enterprise — spanning property accounting, investment accounting, accounts payables, accounts receivables, contracts and audits, budgeting, procure-to-pay, order-to-cash, and financial planning and analysis. Not every solution we build will need an AI component — but where it does, the AI Developer is the craftsperson who brings it to life. As an AI Developer, yo…",2026-06-19T15:50:56Z,Business Analyst,excel,Not disclosed,1,False
Sap Abap Btp Consultant,Judge India Solutions,"Chennai, Tamil Nadu",,,"Immediate Joiners Preferred and must have 6 years of relevant experience Position Description: Skills Required: ABAP CDS, Advanced Business Application Programming (ABAP) Experience Required: Engineer 3 Exp: Prac. In 2 coding lang. or adv. Prac. in 1 lang. 6 years in IT; 4 years in development Education Required: Bachelor's Degree Additional Information: API Development & Integration: Design, build, and expose robust, secure, and scalable SAP APIs (OData v2/v4, RESTful APIs, SOAP, RFCs, and BAP…",2026-06-18T15:55:38Z,Business Analyst,,Not disclosed,0,False
Guidewire Claims Developer,Coforge,"Hyderabad, Telangana",,,"Job Title: Guidewire Claims Developer Skills: Guidewire, Claims center, GOSU Experience: 4-12 Years Location: Hyderabad, Greater Noida & Pune We at Coforge are hiring for Guidewire Claims Developer Design, develop, and implement solutions in Guidewire ClaimCenter Configure and customize ClaimCenter components such as: PCF (Page Configuration Files) Business Rules (Validation, Assignment, Workflow) Typelists and Entities Extend the data model by adding new fields and entities Develop Gosu script…",2026-06-25T00:51:21Z,Business Analyst,,Not disclosed,0,False
Oracle Subscription Management,Kastech Software Solutions Group,India,,,"• Implement and Support Subscription Management module in Oracle Cloud ERP production systems. Excellent functional knowledge and hands-on experience on Oracle Subscription Management Cloud. • Gather business requirements, document those, do fit gap analysis and map them to Oracle Cloud ERP application. • Engage business users spanning multiple business units and ensure cohesive articulation of business goals and processes to ensure effective technology solutions. • Perform system configuration…",2026-06-07T07:50:07Z,Business Analyst,excel,Not disclosed,1,False
Configuration Manager,Xceedance,"Delhi, India",,,"Lead Configurator (8–12 Years) Role Purpose The Lead Configurator is responsible for leading configuration activities across customer implementations and ensuring consistent, scalable, and high-quality configurations across IAN products. The role acts as the configuration lead for implementation teams, guiding Configurators, establishing standards and best practices, and driving reuse of configuration assets across customer implementations. The Lead Configurator works closely with Business Anal…",2026-06-13T10:51:51Z,Business Analyst,,Not disclosed,0,False
Senior Project Manager,HCLTech,India,,,Role & responsibilities 1. Conduct in-depth business analysis to understand current processes and identify areas for enhancement. 2. Develop business requirements documentation and user stories to support agile projects. 3. Facilitate stakeholder workshops and meetings to gather requirements and ensure project success. 4. Work closely with development teams to translate business requirements into technical solutions. 5. Implement agile methodologies to improve project delivery efficiency and ef…,2026-06-11T21:11:30Z,Business Analyst,,Not disclosed,0,False
Quality Assurance Automation Engineer,Apptware,India,,,"QA Engineer – Automation Testing (Robot Framework) Experience: 4-6 Years Job Type: Full-time Mandatory Skills Strong hands-on experience with Robot Framework Experience in Selenium-based test automation Ability to create, execute, and maintain automation test scripts Strong understanding of QA methodologies and the software testing lifecycle Experience with test case design, execution, and defect tracking Knowledge of Git/version control systems Key Responsibilities Develop and maintain automat…",2026-06-25T00:49:15Z,Business Analyst,,Not disclosed,0,False
Stylesheet Developer,Capgemini Engineering,"Bangalore, Karnataka",,,"Stylesheet Developer | 4 To 6 years | Bangalore Roles & Responsibilities : ArborText Stylesheet developers – Strong profile to evaluate our skills – Immediate billi ng· Skilled ArborText Stylesheet Developers with strong expertise in PTC Arbortext Editor and Styler to design, develop, and maintain XML publishing solutions. The role involves transforming structured content into high-quality outputs (PDF/HTML) using advanced stylesheet development technique s.· Develop and maintain Arbortext Styl…",2026-06-18T21:47:11Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Talend Data Engineer,Persistent Systems,India,,,"Responsibilities: Design, develop, and maintain ETL/ELT processes using Talend and other data integration tools. Build scalable and efficient data pipelines for data ingestion, transformation, and loading. Extract data from multiple sources and integrate it into enterprise data warehouses and data lakes. Develop data transformation logic and workflows to support business requirements. Write and optimize complex SQL queries, stored procedures, and database scripts. Utilize Python for data proces…",2026-06-21T17:11:54Z,Business Analyst,"python, sql",Not disclosed,2,False
Data Engineer,DynaTech Systems,"Ahmedabad, Gujarat",,,"Job Summary We are looking for a Data Engineer with 3 years of experience in designing, developing, and maintaining scalable data pipelines. The ideal candidate should have strong hands-on experience in Python, PySpark, and Databricks for building modern data engineering solutions. Key Responsibilities Develop, maintain, and optimize ETL/ELT data pipelines. Build scalable data processing solutions using Python and PySpark. Design and implement data workflows in Databricks. Perform data ingestio…",2026-06-26T18:55:51Z,Business Analyst,"python, spark",Not disclosed,2,False
Pl/Sql Developer,Tata Consultancy Services,India,,,"Greetings from TCS ! TCS has been a great pioneer in feeding the fire of young Techies like you. We are a global leader in the technology arena and there’s nothing that can stop us from growing together. Your role is of key importance, as it lays down the foundation for the entire project. Positi on: PLSQL Developer Experien ce: 4 to 6 years Locati on: Pune Key Responsibility & required skillset: 4-6 years of strong experience with SQL and PLSQL. Design, develop, test, and maintain PL/SQL proce…",2026-06-18T21:47:11Z,Business Analyst,sql,Not disclosed,1,False
Qa Data Engineer,BPMLinks,"Hyderabad, Telangana",,,"About the Company: In the AI-Driven Era, simply being in business isn't enough—you must become a brand your customers trust unconditionally. BPMLinks is the technology backbone that empowers enterprises to not only compete but dominate in an age of relentless disruption. We enable businesses to transform from companies into trusted brands by delivering frictionless user experiences, embracing rapid technological change, and building the unshakeable reliability that earns lasting customer loyalt…",2026-06-11T21:08:32Z,Business Analyst,,Not disclosed,0,False
Sap Consultant,Tata Consultancy Services,"Noida, Ghaziabad",,,"Role - SAP PO consultant Required Technical Skill Set - SAP PO Implementation and Support Desired Experience Range - 5-10 Years Location of Requirement - NOIDA Desired Competencies (Technical/Behavioral Competency) Must-Have (Ideally should not be more than 3-5) Subject matter expert, minimum of 6-10 years of experience in Dev & Support environments in SAP PO. At least 4 full cycles with SAP PO implementations. Design, develop, and implement SAP PI/PO solutions to meet business requirements. Un…",2026-06-10T18:03:59Z,Business Analyst,,Not disclosed,0,False
Datastage Developer,Obrimo Technologies,India,,,"We are looking for a highly skilled DataStage Developer with 7 years of experience in ETL development, data integration, and data warehousing projects. The ideal candidate should possess strong hands-on experience in designing, developing, and optimizing DataStage jobs in enterprise environments. Key Responsibilities • Design, develop, and maintain ETL solutions using IBM InfoSphere DataStage. • Build and support complex Parallel Jobs, Server Jobs, and Sequences. • Analyze business requirements…",2026-06-17T01:00:12Z,Business Analyst,,Not disclosed,0,False
Playwright Automation,ValueMomentum,"Hyderabad, Telangana",,,"Experience: 4–8 Years Location: Hyderabad / Pune / Coimbatore Employment Type: Full-Time Job Summary We are looking for a skilled Automation Test Engineer with strong hands-on experience in Playwright for web application test automation. The ideal candidate should have experience developing and maintaining automation frameworks, creating robust test scripts, and integrating automated tests into CI/CD pipelines. Candidates with Playwright experience in any programming language combination are en…",2026-06-26T18:57:57Z,Business Analyst,,Not disclosed,0,False
Data Scientist,KALPATARU PROJECTS INTERNATIONAL LIMITED,India,,,"Team member - Data Science Job Location: Santacruz East, Mumbai Qualifications: Bachelor’s degree /B.E (or equivalent) Experience: Min 4 to 8 years Prefer candidates to join early Job Overview: Overall, working on Data science problems, building statistical and mathematical models, work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions ,Study code and finetune data science prototypes Key Responsibilities Must be worki…",2026-06-17T01:03:32Z,Data Scientist,,Not disclosed,0,False
Data Scientist,CRS Outsourcing PVT.LTD,"Chennai, Tamil Nadu",,,"Company Description CRS Outsourcing Pvt. Ltd. is a consultancy specializing in global immigration services, work visas, and foreign employment opportunities. The organization supports skilled professionals seeking overseas jobs and international careers, with a focus on destinations such as Canada and Australia. Services include end-to-end visa assistance, documentation support, and guidance on skilled worker and work permit pathways. By connecting talent with global opportunities, CRS Outsourc…",2026-06-06T07:43:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Infosys Finacle,"Bangalore, Karnataka",,,"Job Title: Data Scientist and Senior Data Scientist / AI & Machine Learning Engineer Experience Require dMinimum 2-6 year s of relevant experience in Data Science, Machine Learning, or Artificial Intelligence . Jr Data Scientist - 2-4 year s Data Scientist - 6-8 yea rs Job Sum maryWe are seeking an experienced and highly motiva ted Data Scientist / AI Engi neer to work on cutting‑edge AI solutions in collaboration with leading business partners. The ideal candidate will design, build, deploy, a…",2026-06-19T15:50:17Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,LTM,"Noida, Ghaziabad",,,"Urgent Hiring | Senior Data Scientist – Risk Assessment & Data Analytics Work Location - Noida Strictly be 5 Days work from Client Office BE/B-Tech (CSE/IT/ECE), ME/M-Tech (CSE/IT/ECE), MCA Looking for experienced Data Scientists (10) with strong expertise in Machine Learning, Statistical Modeling & Risk Analytics for a high-impact Government project ( 4-5 Years ) Must Have: Hands-on Data Scientist experience (core role) Experience in Government / PSU projects Strong ML, Data Analysis & Visual…",2026-06-19T15:50:58Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,ICICI Lombard,"Mumbai, Maharashtra",,,We have exciting opportunities for the role Data Scientist Location : Mumbai Interested candidate can share resume on saba.naik@icicilombard.com with Data Scientist subject line and share below details. Current Salary Expectation Notice Period Education (Full Time / part Time) Experience: 2–5 years Location: Mumbai Department: Data Science Employment Type: Full-Time About the Role We are seeking a seasoned Senior Data Scientist to join our dynamic Data Science & Analytics team in Mumbai. In thi…,2026-06-13T10:50:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,EXL,India,,,"As a Senior Data Scientist, you will drive data science initiatives from conception to deployment, crafting advanced ML models and providing mentorship to junior colleagues. Collaborate seamlessly across teams to integrate data-driven solutions and maintain data governance compliance. Stay abreast of industry trends, contribute to thought leadership, and innovate solutions for intricate business problems. Responsibilities: Lead and manage data science projects from conception to deployment, ens…",2026-06-17T01:00:02Z,Data Scientist,,Not disclosed,0,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-06-24T16:47:58Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertise with hands-on MLOps practic…",2026-06-05T17:20:28Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ananta Altitude,India,,,"About the Role Ananta Altitude is looking for a curious, analytical, and data-driven Data Scientist to help transform data into actionable business insights. This role is ideal for individuals who enjoy solving complex problems, uncovering patterns, and building data-driven solutions that support strategic decision-making . As a Data Scientist, you will work closely with leadership and business teams to analyze data, develop predictive models, and create insights that drive growth, efficiency, …",2026-06-26T18:55:45Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role- Data scientist Year of Experience- 10 to 18 years Location-Pan India Required Skill set- Python, PySpark, ML-Ops, NLP, AWS/ GCP/ Azure Data Scientist: 10 yrs of industry experience on customer projects involving model development and deployment Provide AI/ML solution to business problems in BFSI domain and work with relevant stakeholders to provide actionable insights and data science solutions Hands-on model selection, training and tuning Data processing, feature engineering, feature sel…",2026-06-26T14:56:05Z,Data Scientist,"python, spark, aws, azure",Not disclosed,4,False
Data Scientist,TotalEnergies,"Navi Mumbai, Maharashtra",,,"R&D Data Scientist: We are looking for a passionate Data Scientist with 6–7 years of experience to join our global R&D team. Key Requirements: Strong expertise in data analysis, predictive modeling, and statistical techniques, Data Science, scripting using different data tools, DOE, creation of predictive models. Hands-on experience with data visualization of complex data and digital tools Ability to work on end-to-end data pipelines, exploratory analysis, and model building Strong programming/…",2026-06-04T16:47:36Z,Data Scientist,data visualization,Not disclosed,1,False
Data Scientist,Radiant Digital,"Chennai, Tamil Nadu",,,"Description: Role Overvie wWe are seeking highly skilled Data Science & GenAI Developers to join our team as vendor partners. In this role, you will be instrumental in designing, building, and deploying advanced Generative AI solutions and machine learning models leveraging the Google Cloud Platform (GCP) ecosystem. The ideal candidates will have deep hands-on experience with Google's Gemini models, Vertex AI, and end-to-end data science workflows. You will collaborate closely with our internal…",2026-06-24T16:48:02Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Hireginie,"Bangalore, Karnataka",,,"Our Client: Founded in 2020, our client is an industry-leading, first-of-its-kind in India, digital healthcare data platform and exchange, infused with AI/ML capabilities, delivering solutions to stakeholders in all segments of the healthcare sector. Job Title: Data Scientist Education: Bachelor’s degree in Engineering Experience: 2 - 4 Years Location: Bangalore About the Role : We are building the next-generation automated health-insurance claims processing platform, leveraging AI/ML, deep lea…",2026-06-05T17:18:53Z,Data Scientist,,Not disclosed,0,False
Data Science,Tata Consultancy Services,"Kolkata, West Bengal",,,"Greetings from TCS Recruitment Team! *Face to Face* For all those Data Science we are coming bigger with the plan of Walk In Drive on 13th June,2026 (Saturday) in Kolkata It is a Face to Face interview planned to attract great Talents in Data Science We believe that your skills and expertise are a better match for the skills we are looking for . Skil l: Data Science (Face to Fac e)Years of experienc e: 6 to 12 Yea rsLocati on: Kolka taDat e: 13th June,2026 (Saturday) (Face to Fac e)Drive Time :…",2026-06-06T07:40:28Z,Data Scientist,,Not disclosed,0,False
Data Scientist,ACL Digital,India,,,"AI/ML Engineer Gurugram (Udyog Vihar , Phase 1 ) Fulltime Hybrid Work Mode Shift Timing : 2.00 pm IST to 11.00 pm IST ( UK Shift timings ) Key Requirements 8 years of experience in: Business analytics / Data science /Quantitative analysis Educational background: Master Statistics / Computer Science Engineering / Mathematics / Data Science Required Skills : SQL Programming with Python or R Experience with: Machine learning Experimentation Causal inference methods ETL/data pipelines (e.g., Airflo…",2026-06-17T00:56:44Z,Data Scientist,"python, sql, machine learning, statistics",Not disclosed,4,False
Data Scientist,JMAN Group,"Chennai, Tamil Nadu",,,"ABOUT JMAN: JMAN Group is a growing technology-enabled management consultancy that empowers organizations to create value through data. Founded in 2010, we are a team of 600 consultants based in London, UK, and a team of 450 engineers in Chennai, India. Having delivered multiple projects in the US, we are now opening a new office in New York to help us support and grow our US client base. We approach business problems with the mindset of a management consultancy and the capabilities of a tech c…",2026-06-23T07:56:48Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,,"About Us: At Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry specific to Apparel and Footwear, CPG domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results. Role Overview: The Data Scientist will be responsible for applying our pre-tra…",2026-06-26T14:57:23Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Straive,India,,,"Job Description We are seeking a highly skilled and analytical Data Scientist to join our team. The ideal candidate will possess a strong foundation in mathematics, statistics, and computer science, with proficiency in programming and data analysis. This role involves extracting actionable insights from complex datasets to inform strategic business decisions. Key Responsibilities Data Collection & Preparation: Identify, acquire, and preprocess structured and unstructured data from various sourc…",2026-06-17T01:07:56Z,Data Scientist,statistics,Not disclosed,1,False
Data Scientist,Tibil Solutions,"Gujarat, India",,,"Data Scientist JD Location : Jharkhand (Muri), Orissa (Sambalpur), Gujarat (Dahej) Key Responsibilities Strong understanding of Machine Learning algorithms (supervised and unsupervised) Hands-on experience with Deep Learning frameworks (TensorFlow, PyTorch, or similar) Experience in NLP techniques and libraries (NLTK, spaCy, Hugging Face, etc.) Solid knowledge of Statistics, probability, and data analysis methods Proficiency in SQL for querying relational databases Strong programming skills in …",2026-06-19T15:49:46Z,Data Scientist,"sql, machine learning, statistics",Not disclosed,3,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Affinity Global,"Mumbai, Maharashtra",,,"About Affinity Affinity is pioneering new frontiers in AdTech: developing solutions that push past today’s limits and open up new opportunities. We are a global AdTech company helping publishers discover better ways to monetize and enabling advertisers to reach the right audiences through new touchpoints. Operating across 10 markets in Asia, the US, and Europe with a team of over 650 experts, we are building privacy-first ad infrastructure that opens up opportunities beyond the walled gardens. …",2026-06-26T14:57:42Z,Data Scientist,,Not disclosed,0,False
Data Scientist,BNP Paribas,India,,,"POSITION OVERVIEW The Tribe Artificial Intelligence – AI Tribe at BNP Paribas Fortis is looking for a Data Scientist who will strengthen our AI‑driven solutions for both customers and employees. Working within the ISPL ITG Fortis ADM department (based in Chennai), you will turn raw data into reliable features, build and optimise predictive and generative models, and help move those models into production with robust monitoring and automation. JOB RESPONSIBILITIES Collect, label, curate, structu…",2026-06-25T18:52:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,TrueID,"Hyderabad, Telangana",,,"T TrueID is at the forefront of digital transformation in the realm of biometric-based identity management, emphasizing the pivotal role of digital identities in modern-day businesses such as fintech, banking, and e-commerce. Our team members are given exceptional opportunities to work on cutting-edge projects, pushing the boundaries of digital transformation in identity management in the banking, fintech domains and ecommerce domains. At TrueID, we offer an inspiring work environment that fost…",2026-06-10T18:05:26Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Persistent Systems,India,,,"About Position: We are seeking an experienced and highly skilled Data Scientist specialising in Generative AI and Synthetic Data Generation to design, develop, and deploy advanced data-driven solutions. This role focuses on building and optimising generative models capable of producing high-quality synthetic data that closely mimics real-world datasets across domains such as text, images, and structured data. The ideal candidate will play a critical role in leveraging machine learning and stati…",2026-06-20T17:08:21Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Three Across,India,,,"Role: Data Scientist Location: Gurugram Experience: 5-12 Years Role Overview: We are seeking an experienced Data Scientist with strong expertise in Generative AI, Agentic AI frameworks, and cloud-native AI solution development. The ideal candidate will be responsible for designing, developing, and deploying advanced AI systems leveraging Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), and Agentic AI architectures on AWS. This role requires a blend of data science, machine le…",2026-06-25T18:52:22Z,Data Scientist,aws,Not disclosed,1,False
Data Scientist,Scapia,India,,,"Scapia! A co-branded credit card that's out there to make travel happen for people, by converting their everyday expenses into travel experiences. We're a bunch of passionate people who work together, brainstorm and debate with each other, and don't stop until we're but proud of our work. Customer delight tops everything else! We've worked hard to create an environment of honesty and passion that sets everyone up for success. About the Role: We're looking for a hands-on and curious DS/AI profes…",2026-06-25T18:53:45Z,Data Scientist,,Not disclosed,0,False
