title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ebizz Infotech,"Surat, Gujarat",120000,300000,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",2023-02-04T06:16:41Z,Business Analyst,,"120,000 - 300,000",0,True
Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000,1300000,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",2022-11-22T05:54:55Z,Business Analyst,,"1,200,000 - 1,300,000",0,True
Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",,,"Job Description: Position: Business Analyst Location: Bangalore, WFO Experience requirement: 3 Years Joining Date: Immediate to 30 days Job Description minimum 3 years of experience in Business Analyst position with good knowledge in Bank Payments domain know the workflow of Payment services (UPI / IMPS / NEFT / RTGS) should understand the Payment Gateway Services. should know how the Bank Payment Services are integrated. should be able to give solutioning for issues related to Payments. should…",2026-05-13T01:56:32Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Novrelease,India,35000,50000,"We are looking for a Business Analyst who will be the vital link between our information technology capacity and our business objectives by supporting and ensuring the successful completion of analytical, building, testing, and deployment tasks of our software product’s features. Business Analyst responsibilities include: Defining configuration specifications and business analysis requirements Performing quality assurance Defining reporting and alerting requirements Job brief We are looking for…",2026-02-18T08:20:34Z,Business Analyst,,"35,000 - 50,000",0,True
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Bangalore, Karnataka",400000,450000,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to start their IT career in a professional corporate environment. Key Responsibilities: Analyze business requirements and processes Coordinate with internal teams and stakeholders Support data analysis and reporting Ensure smooth project execution Eligibility Criteria: Any Graduate…",2026-05-05T12:11:01Z,Business Analyst,,"400,000 - 450,000",0,True
Business Analyst,Vision Infotech,"Surat, Gujarat",,,"Description We are looking for a skilled Business Analyst to join Vision Infotech, a leading IT company. As a Business Analyst, you will play a crucial role in analyzing business processes, identifying areas for improvement, and recommending solutions to enhance efficiency and productivity. Your insights will be instrumental in driving strategic decision-making and ensuring the successful implementation of projects. Working at Vision Infotech, you will be involved in a variety of projects aimed…",2025-11-20T00:58:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Texila American University,"Coimbatore, Tamil Nadu",,700000,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, documents its processes and systems, outlines business requirements, and matches a software business model with the software being built. You will be bridging the gap between stakeholders and the development team, interpreting business requirements into understandable development t…",2021-11-04T03:52:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job The Business Analyst plays a key role in enhancing customer interaction experiences and operational efficiency. This position focuses on analyzing user behavior, optimizing interaction flows, and supporting the design and continuous improvement of automated, user-facing solutions. The role bridges business needs with technical execution, ensuring solutions are intuitive, scalable, and aligned with user expectations. Through close collaboration with cross-functional teams, the Busi…",2026-05-28T02:24:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Refining Skills Academy,"Bangalore, Karnataka",420000,600000,"Business Analyst Yelahanka, Bangalore About the Role We are hiring a Business Analyst to work closely with founders and business teams on real operational challenges. This role focuses on turning data into actionable insights and driving business decisions across industries. Key Responsibilities Analyze data to identify trends, gaps, and opportunities Convert insights into actionable business recommendations Build dashboards using Power BI and Excel Work on process improvements and operational …",2026-05-26T06:36:53Z,Business Analyst,"excel, power bi","420,000 - 600,000",2,True
Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",300000,1000000,"Job brief We are looking for a Business Analyst to help us to build our online-only investment platform, which will enable investors to easily invest in mutual funds from leading fund houses in India, corporate fixed deposits, and various other investment products. Another important activity where Business analyst will help us is that to keep a track on different asset class and keep them updated in system. Which will help us to do financial planning for the investor. Business Analyst Desk - JD…",2024-06-28T10:26:34Z,Business Analyst,,"300,000 - 1,000,000",0,True
Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",1200000,1500000,"Job Description of Business Analyst About the job: We are looking for a Business Analyst for E-commerce domain (Magento) Role: Your role will be of Business Analyst Location: Bangalore · Requirement Collection, Documentation and Analysis for existing and new projects · Propose reasonable solution to client’s requirement in alignment with technical & budget feasibility. · Bring clarity in work scope between development team & client. · Leading and managing multiple projects end to end. · Client …",2022-06-28T06:28:21Z,Business Analyst,,"1,200,000 - 1,500,000",0,True
Business Analyst,Acura Solution,"Delhi, India",,,"Job Description: Business Analyst Proven experience in government consulting, large-scale IT project documentation, and business process analysis Proficiency in tools like MS Visio, Draw.io, JIRA, Confluence, Excel, PowerPoint Knowledge of SDLC, Agile, and Waterfall methodologies Familiarity with India Stack components and digital public infrastructure is an advantage Understanding of data privacy, security policies, and accessibility guidelines 5 years of experience as a Business Analyst, pref…",2026-05-14T02:25:13Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Ixora Global Services,"Gurgaon, Haryana",12,144,"Business Analyst I JD for ‘Business Analyst - I’ Resource Experience Required - 6 to 8 years Location - India Summary The ‘Business Analyst’ works closely with the business and technical teams. This role is a major contributor to the requirements specification deliverable, writes the business and functional requirements and ensures the analytical, build, test and deployment tasks related to both internally developed as well as third party solutions are successfully completed. Performs feasibili…",2019-06-05T21:12:02Z,Business Analyst,,12 - 144,0,True
Business Analyst,NeoGenCode Technologies Pvt Ltd,India,1000000,2200000,"Position : Business Analyst Experience : 5 Years Location : Remote Notice Period : Immediate Joiners Preferred (or candidates serving 10–15 days’ notice) Interview Mode : Virtual Job Description : We are seeking an experienced Business Analyst with a strong background in requirements gathering, functional documentation, and stakeholder management, particularly in the US Healthcare payer domain . Mandatory Skills : Business Analysis, US Healthcare Payer Domain, Requirement Gathering, User Storie…",2025-06-18T05:21:07Z,Business Analyst,,"1,000,000 - 2,200,000",0,True
Business Analyst,Whitefield Careers,"Pune, Maharashtra",,,"Business Analyst Location: Pune [Work from Office] Employment Type: Full-time Job Overview As a Business Analyst at Organisation, you will play a critical role in bridging the gap between business needs and technology solutions. You will collaborate with stakeholders, gather requirements, analyze business processes, and work closely with the development team to enhance our legal tech solutions. This role requires strong analytical skills, problem-solving abilities, and a keen understanding of s…",2026-02-17T08:22:27Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Idexcel,"Hyderabad, Telangana",,,"Job Description Dear Candidates , Greetings from IDEXCEL Technologies Please find the employment opportunity with I dexcel, and acknowledge asap forfurther interview process. Please do share updated CV Designation:Business Analyst- Commercial Lending Company Name: IDEXCEL technologies, Full Time. Experience: 5 Years Notice Period: immediate to 1 Month Work Mode: Work From Office( 5 Days in a week) Interview Mode: 1 St Level will be online, 2 nd Level Will be F2F. Work Locations: Hyderabad( Punj…",2026-05-12T05:45:41Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Forerunner Consultancy Services,"Pune, Maharashtra",,,For the Role of a Business Analyst(BA). An excellent opportunity with MNC for the candidates with the experience in F&A (AP-AR-GL) domain knowledge on platforms Oracale 11i EBS and SAP FICO. Mail your profiles to forerunnerpune@gmail.com,2025-01-18T17:37:54Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Dynarex Technologies PvtLtd,"Mohali, Punjab",700000,900000,"We are looking for an experienced and dynamic Senior Business Analyst to join our growing team. If you have strong analytical skills and a passion for delivering data-driven solutions, we’d love to connect with you! Position: Business Analyst Location: Mohali - 8B Experience: 3 Years : Requirements Documentation: Develop, manage, and maintain BRD, FRD, and SRS documents to ensure clear understanding and alignment among stakeholders. Wireframing: Create detailed wireframes and process flows…",2026-02-14T10:57:23Z,Business Analyst,,"700,000 - 900,000",0,True
Business Analyst,Vmultiply solutions,"Noida, Ghaziabad",200000,400000,"JD for Business Analyst ""zoho"" JOB DESCRIPTION Job Title - Business Analyst “Zoho” Experience - 2 yrs Location - Noida Extension Responsibilities- Define project scope and document business requirements. Design technical specifications, using best practices and minimising the need for custom coding. Provide internal CRM consulting, analyse data and processes to improve the business process to drive growth. Create solutions on our ZOHO platform to meet the internal customer requirements. Automat…",2024-07-25T10:51:47Z,Business Analyst,,"200,000 - 400,000",0,True
Business Analyst,Talhive,"Bangalore, Karnataka",,,"Job Title: Business Analyst Summary: The Business Analyst will be responsible for leading the data and reporting aspects of the business. This includes gathering and analyzing data, creating reports and dashboards, and communicating insights to stakeholders and clients. The ideal candidate will have strong Excel skills, be data-driven, and have a proven track record of impacting SaaS businesses. Essential Duties and Responsibilities: Gather and analyze data from a variety of sources, including …",2025-04-01T01:23:35Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Wolken Software,"Bangalore, Karnataka",1500000,2500000,"About the Company: Wolken Software provides a suite of AI-enabled, SaaS 2.0 cloud-native applications for Customer Service and Enterprise Solutions namely Wolken Service Desk, Wolken's IT Service Management, and Wolken's HR Case Management. We have replaced incumbents like Salesforce, ServiceNow Zendesk, etc. at various Fortune 500 and Fortune 1000 companies. Job Description: We are looking for a Business Analyst with strong organizational and planning skills and a proven ability to multitask i…",2022-09-20T07:05:20Z,Business Analyst,,"1,500,000 - 2,500,000",0,True
Business Analyst,Innover Systems,"Pune, Maharashtra",600000,1000000,"Title: Senior Business Analyst (IoT & Digital Transformation) Location: Baner, Pune (On-site) Experience: 4 Years We are looking for a Senior Business Analyst to bridge the gap between complex business needs and technical execution. In this role, you won't just document requirements—you will shape the future of our IoT solutions by identifying trends and turning raw data into an actionable business strategy. What You’ll Do Architect Solutions: Transform high-level business visions into precise …",2025-12-25T10:26:03Z,Business Analyst,,"600,000 - 1,000,000",0,True
Business Analyst,IBS Software,India,,,"Description Business Analyst – Airline Domain Location: Cochin / Trivandrum/ Bangalore Experience: 7–12 years Role Overview We are looking for an experienced Business Analyst with strong airline domain and functional expertise to work closely with business and technology teams, translating airline business needs into clear functional requirements and user stories. Key Responsibilities • Elicit, analyze, and document business and functional requirements (BRDs, FRDs, user stories) • Work with air…",2026-05-16T02:18:52Z,Business Analyst,,Not disclosed,0,False
Business Analyst,AnandRathi,"Mumbai, Maharashtra",,,"Anand Rathi share and stock brokers limited is looking for Business Analyst to join our dynamic team and embark on a rewarding career journey. Evaluating business processes, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions. Leading ongoing reviews of business processes and developing optimization strategies. Staying up-to-date on the latest process and IT advancements to automate and modernize systems. Conducting meetings and presentations t…",2026-06-02T06:52:31Z,Business Analyst,,Not disclosed,0,False
Business Analyst,EXL,India,,,"Description Business Analysts analyze business processes and develop requirements for projects. Responsibilities include gathering and documenting business needs, conducting analysis, and supporting project implementation. You will work with stakeholders to address business challenges and drive improvements. Strong experience in business analysis and problem-solving skills are required. Responsibilities Design and implement business solutions, Optimize business processes, Ensure solutions meet …",2026-04-15T02:01:42Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Topcoder,"Noida, Ghaziabad",,,"Looking for a Business analyst -.MBA (preferably) Good communication skills Understanding of analytics requirement gathering Good understanding of supply chain or procurement domain knowledge Basics of how a Power BI dashboard should be designed & developed, good in Excel.",2025-07-31T17:07:34Z,Business Analyst,"excel, power bi, communication",Not disclosed,3,False
Data Scientist-Data Science-Data Scientist,EXL,India,,,"Description Data Scientists design and implement data analysis processes to derive actionable insights. Duties include building statistical models, analyzing large datasets, and presenting findings to stakeholders. You will collaborate with other data professionals to solve complex problems and improve business outcomes. Proficiency in data science tools and techniques is essential. Responsibilities · Data collation, processing, cleaning & transformation along with feature engineering and model…",2026-02-26T01:46:48Z,Data Scientist,,Not disclosed,0,False
Manager-Data Science-Data Scientist,EXL,India,,,"Description Are you ready to help shape the future of AI? Join our dynamic Data Science Center of Excellence (CoE) and be at the forefront of transforming real business challenges into innovative, AI-powered solutions. As a Data Scientist in the CoE, you’ll work with experienced data scientists, engineers, and business leaders to accelerate experimentation and deliver high-impact projects that drive business strategy forward. You’ll play a pivotal role in both exploring new AI opportunities thr…",2025-11-23T22:46:29Z,Data Scientist,excel,Not disclosed,1,False
Senior Data Scientist/ Data Scientist,Neal Analytics,"Gurgaon, Haryana",,,"Lead a small group of DS developers in collaborate/streamline data science work with product, BA, MLOps. Cover tasks in DS model development/redevelopment and support the deployment into multiple markets for production purpose. Leading the collaboration with MLOps to understand the need for industrialization, ensure smooth transition from DS development to industrialization by providing sufficient DS support. Code development/redevelopment planning, provide direct support to DS developers in th…",2026-06-09T06:55:05Z,Data Scientist,,Not disclosed,0,False
Data Scientist/Senior Data Scientist,Neal Analytics,"Gurgaon, Haryana",,,"Design and implement advanced solutions utilizing Large Language Models (LLMs). Demonstrate self-driven initiative by taking ownership and creating end-to-end solutions. Conduct research and stay informed about the latest developments in generative AI and LLMs. Develop and maintain code libraries, tools, and frameworks to support generative AI development. Participate in code reviews and contribute to maintaining high code quality standards. Engage in the entire software development lifecycle, …",2026-06-09T06:55:02Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Vrinda International,"Chennai, Tamil Nadu",2500000,3000000,"Hiring Alert | Data Scientist Location: Chennai Role: Data Scientist Experience: 3 Years Budget: Up to ₹30 LPA We are looking for an experienced Data Scientist with strong expertise in Python, Machine Learning, and Big Data technologies to build scalable data-driven solutions. Requirements Required Skills: • Strong hands-on experience with Python • Experience with Machine Learning frameworks: scikit-learn TensorFlow PyTorch • Experience with Big Data technologies: Spark Hadoop Kafka • Hands-on …",2026-06-24T22:05:23Z,Data Scientist,"python, machine learning, spark","2,500,000 - 3,000,000",3,True
Data Scientist,Weekday AI,India,,,"This role is for one of the Weekday's clients Salary range: Rs 5000000 - Rs 5500000 (ie INR 50 - 55 LPA) Min Experience: 13 years Location: Bengaluru JobType: full-time The Principal Data Scientist will play a critical role in translating complex business problems into scalable, AI-driven solutions. This role demands strong leadership, deep expertise in Agentic AI, Large Language Models (LLMs), and advanced analytics, along with the ability to influence senior stakeholders and drive measurable …",2026-06-16T16:48:40Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Fuku,India,,,Job Title: Data Scientist – Healthcare Analytics Location: Bangalore Acme Analytics is seeking a talented Data Scientist to join our Healthcare Analytics team. The ideal candidate will play a key role in leveraging advanced analytics to drive impactful healthcare solutions. Key Responsibilities: - Analyze and interpret complex healthcare data to support business objectives - Develop and implement machine learning models using Python and TensorFlow - Collaborate with cross-functional teams to de…,2026-04-17T10:47:41Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,NielsenIQ,"Gurgaon, Haryana",,,"Job Description Purpose of the role – mission The Data Scientist role is responsible for designing and leading universe studies, setting up the extrapolation for Retail Panels, discussing and designing rawdata modelling for non-coop retailers, and supporting root-cause analysis in case of client’s complaints when related to these activities. This role requires strong data fluency, analytical skills with the ability to assess data relevance, and a deep understanding of retail panels and their va…",2026-06-15T22:40:46Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Jash Data Sciences Pvt Ltd,"Pune, Maharashtra",500000,1600000,"About Us We are a fast-growing startup based in Pune, India, specializing in cutting-edge Data Science and Data Engineering solutions. Our team of dedicated professionals is committed to solving complex data challenges for companies worldwide. Our Culture We foster a vibrant startup culture that values: • Intellectual curiosity • Continuous learning • Positive work environment • Collaborative problem-solving Role Overview We are seeking a versatile and proactive Data Scientist to join our dynam…",2026-06-26T14:51:33Z,Data Scientist,,"500,000 - 1,600,000",0,True
Data Scientist,EXL,"Noida, Ghaziabad",,,"Description Senior Data Scientists lead data analysis projects and provide strategic insights. Responsibilities include designing complex models, mentoring junior data scientists, and ensuring the quality of analytical work. You will work closely with business leaders to understand needs and deliver actionable insights. Extensive experience in data science and leadership skills are required. Responsibilities Lead the development and optimization of complex data models, Oversee data science proj…",2025-12-01T22:56:16Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Pixis,"Bangalore, Karnataka",,,Data scientists in bangalore for hybrid role 3 days work from office Data scientists in bangalore for hybrid role 3 days work from office Data scientists in bangalore for hybrid role 3 days work from office Data scientists in bangalore for hybrid role 3 days work from office,2024-09-20T17:54:25Z,Data Scientist,,Not disclosed,0,False
Data Scientist,UpSolve Solutions LLP,"Mumbai, Maharashtra",300000,800000,"Role Description This is a full-time client facing on-site role for a Data Scientist at UpSolve Solutions in Mumbai. The Data Scientist will be responsible for performing various day-to-day tasks, including data science, statistics, data analytics, data visualization, and data analysis. The role involves utilizing these skills to provide actionable insights to drive business decisions and solve complex problems. Qualifications Data Science, Statistics, and Data Analytics skills Data Visualizati…",2024-08-01T10:54:17Z,Data Scientist,"statistics, data visualization","300,000 - 800,000",2,True
Data Scientist,AVE-Promagne Business Solutions LLP,"Bangalore, Karnataka",200000,1000000,"Job brief We are looking for a Lead Data Scientist to lead a technical team and help us gain useful insight out of raw data. Lead Data Scientist responsibilities include managing the data science team, planning projects and building analytics models. You should have a strong problem-solving ability and a knack for statistical analysis. If you’re also able to align our data products with our business goals, we’d like to meet you. Your ultimate goal will be to help improve our products and busine…",2023-12-23T15:03:21Z,Data Scientist,,"200,000 - 1,000,000",0,True
Data Scientist,Quenzo Tech,India,1000000,2000000,"We are seeking an experienced Data Scientist to join our data-driven team. As a Data Scientist, you will work with large datasets, apply advanced analytics techniques, and build machine learning models to provide actionable insights that drive business decisions. You will collaborate with various teams to translate complex data into clear recommendations and innovative solutions. Key Responsibilities: Analyze large datasets to identify trends, patterns, and insights that can inform business str…",2025-04-01T04:34:13Z,Data Scientist,machine learning,"1,000,000 - 2,000,000",1,True
Data Scientist,Kaplan,"Bangalore, Karnataka",750000,2000000,"Senior Data Scientist-Job Description The Senior Data Scientist role is a creative problem solver who utilizes statistical/mathematical principles and modelling skills to uncover new insights that will significantly and meaningfully impact business decisions and actions. She/he applies their data science expertise in identifying, defining, and executing state-of-art techniques for academic opportunities and business objectives in collaboration with other Analytics team members. The Senior Data …",2021-07-14T22:44:56Z,Data Scientist,,"750,000 - 2,000,000",0,True
Data Scientist,Carsome,India,1000000,3000000,"Carsome’s Data Department is on the lookout for a Data Scientist/Data Science Lead who has a strong passion in building data powered products. Data Science function under the Data Department has a responsibility for standardisation of methods, mentoring team of data science resources/interns, including code libraries and documentation, quality assurance of outputs, modeling techniques and statistics, leveraging a variety of technologies, open-source languages, and cloud computing platform. You …",2021-09-16T01:20:42Z,Data Scientist,statistics,"1,000,000 - 3,000,000",1,True
Data Science,Programming Com,"Delhi, India",,,"Responsibilities: Data Science and AI: Expertise in data science, including data analysis, data processing, and model development. Proficiency in Python for data science applications. Strong understanding and experience in artificial intelligence (AI) and machine learning (ML) algorithms.Natural Language Processing (NLP): Experience in developing and deploying NLP models. Understanding of large language models (LLMs) and their applications.Generative AI: Knowledge and practical experience with …",2026-05-17T06:52:04Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Symansys Technologies India Pvt Ltd,"Pune, Maharashtra",500000,1500000,"Specialism- Advance Analytics, Data Science, regression, forecasting, analytics, SQL, R, python, decision tree, random forest, SAS, clustering classification Senior Analytics Consultant- Responsibilities Understand business problem and requirements by building domain knowledge and translate to data science problem Conceptualize and design cutting edge data science solution to solve the data science problem, apply design thinking concepts Identify the right algorithms , tech stack , sample outpu…",2022-02-26T04:52:00Z,Data Scientist,"python, sql","500,000 - 1,500,000",2,True
Data Scientist,Ecolab,India,,,"Job Characteristics:Demonstrates use and application of data science principles, methods, theories, and concepts to assignments where precedents may exist. Demonstrates basic project management skills. Provides solutions to a variety of problems which require collecting and analyzing data from diverse sources to solve problems. Demonstrates ability and initiative to identify and explore novel approaches to data science solutions. Contributes to the exploration, refinement and deployment of data…",2026-05-19T02:18:52Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Kavayah People Consulting,"Pune, Maharashtra",2000000,5000000,"Position summary As an experienced Data Scientist you’ll join a team of data scientists, analysts, and software engineers working to push the boundaries of data science in health care. We like to experiment, iterate, and innovate with technology, from developing new algorithms specific to health care’s challenges, to bringing the latest machine learning practices and applications developed in other industries into the health care world. We know that algorithms are only valuable when powered by …",2021-07-30T22:01:50Z,Data Scientist,machine learning,"2,000,000 - 5,000,000",1,True
Data Scientist,LodgIQ,"Bangalore, Karnataka",500000,3000000,"About LodgIQ LodgIQ is led by a team of experienced hospitality technology experts, data scientists and product domain experts. Seed funded by Highgate Ventures, a venture capital platform focused on early stage technology investments in the hospitality industry and Trilantic Capital Partners, a global private equity firm, LodgIQ has made a significant investment in advanced machine learning platforms and data science. Title : Data Scientist Job Description: Apply Data Science and Machine Learn…",2021-10-12T06:01:36Z,Data Scientist,machine learning,"500,000 - 3,000,000",1,True
Data Scientist,ADM,"Bangalore, Karnataka",,,"Data Scientist Bengaluru, India Position Summary: The Data Scientist will lead the development of data-driven solutions by leveraging traditional data science techniques and recent advancements in Generative AI to bring value to ADM. The role is integral to the Digital & Innovation team, driving rapid prototyping efforts, collaborating with cross-functional teams, and developing innovative approaches to solve business problems. This position requires a blend of expertise in traditional machine …",2026-03-24T09:31:26Z,Data Scientist,,Not disclosed,0,False
Data Scientist,VyTCDC,"Hyderabad, Telangana",800000,2600000,POSITION / TITLE: Data Science Lead Location: Offshore – Hyderabad/Bangalore/Pune Who are we looking for? Individuals with 8 years of experience implementing and managing data science projects. Excellent working knowledge of traditional machine learning and LLM techniques. ‎ The candidate must demonstrate the ability to navigate and advise on complex ML ecosystems from a model building and evaluation perspective. Experience in NLP and chatbots domains is preferred. We acknowledge the job market…,2025-06-18T05:21:08Z,Data Scientist,"excel, machine learning","800,000 - 2,600,000",2,True
Data Scientist,upGrad,"Bangalore, Karnataka",1000000,2100000,"About Us upGrad is an online education platform building the careers of tomorrow by offering the most industry-relevant programs in an immersive learning experience. Our mission is to create a new digital-first learning experience to deliver tangible career impact to individuals at scale. upGrad currently offers programs in Data Science, Machine Learning, Product Management, Digital Marketing, and Entrepreneurship, etc. upGrad is looking for people passionate about management and education to h…",2022-03-23T05:12:35Z,Data Scientist,machine learning,"1,000,000 - 2,100,000",1,True
Data Scientist,Hirestar job Bank,"Kochi, Ernakulam",1000000,2800000,"Position: Data Scientist Location: Cochin Experience: 5 years Job Type: Full-time Budget: upto 28 LPA · 5 years in an analytical position. Coding experience required · Degree in Mathematics, Statistics, Data Science or similar required · Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment · Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have · …",2026-04-18T08:54:11Z,Data Scientist,"python, sql, excel, statistics","1,000,000 - 2,800,000",4,True
Data Scientist,SKS Enterpprises,"Bangalore, Karnataka",,,"Position Name - Data Scientist Location - Bangalore Experience Range - 5 yrs Mandatory Requirement : Work with large datasets, using programming languages such as Python, R, or others, to extract, transform, and analyze data. Job Roles and Responsibilities: Provide strategic vision and leadership to the data science team, nurturing an environment of innovation and collaboration. Establish well-defined objectives, oversee team performance, and cultivate the growth of team members' skills and abi…",2025-07-31T16:58:24Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,SocialPrachar.com,"Hyderabad, Telangana",180000,300000,"Hi We are Looking foe Data Science AI Professional role for our KPHB, Hyderabad Branch Requirements: • Min 6 months to 1 Year experience in Data Science AI • Need to have proven Experience with Good GitHub profile and projects • Need to good with Data Science & AI Concepts • Need to be good with Python, ML, Stats, Deep Learning, NLP, OpenCV etc • Good Communication and presentation skills Skills:- Natural Language Processing (NLP), Computer Vision and recommendation algorithm",2021-12-29T04:19:48Z,Data Scientist,"python, communication","180,000 - 300,000",2,True
Data Scientist,Econolytics,"Noida, Ghaziabad",1800000,2400000,"Job Description: • Help build a Data Science team which will be engaged in researching, designing, implementing, and deploying full-stack scalable data analytics vision and machine learning solutions to challenge various business issues. • Modelling complex algorithms, discovering insights and identifying business opportunities through the use of algorithmic, statistical, visualization, and mining techniques • Translates business requirements into quick prototypes and enable the development of …",2025-11-18T07:34:32Z,Data Scientist,machine learning,"1,800,000 - 2,400,000",1,True
Data Scientist,Hashone careers,"Bangalore, Karnataka",600000,2400000,"Job Title: Data Scientist Location: Bangalore (Hybrid/On-site depending on project needs) About the Role We are seeking a highly skilled Data Scientist to join our team in Bangalore. In this role, you will take ownership of data science components across client projects, build production-ready ML and GenAI-powered applications, and mentor junior team members. You will collaborate with engineering teams to design and deploy impactful solutions that leverage cutting-edge machine learning and larg…",2025-09-18T06:56:06Z,Data Scientist,machine learning,"600,000 - 2,400,000",1,True
Data Scientist,MM Staffing & Career Consultants,India,,,"Job Description: Please find the details below Position : Data Scientist Location : Work from home Experience requirement : 3 Years Joining Date : Immediate to 30 days Job Description We are seeking a highly skilled and experienced Data Scientist to join our dynamic team. As a Data Scientist, you will play a critical role in analysing complex data sets, developing cutting-edge machine learning models, and implementing advanced analytics solutions. You will collaborate with cross-functional team…",2026-05-13T02:17:37Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,allps,"Bangalore, Karnataka",,,"Description allps is looking for a passionate and analytical Data Scientist to join our innovative team in Bengaluru. This full-time, on-site position presents an exciting opportunity for entry-level candidates to dive into the world of data analysis and contribute to impactful projects within the Computer Software and Engineering industry. As a Data Scientist, you will play a crucial role in extracting insights from complex data sets, helping to drive data-driven decisions across the company. …",2026-02-08T04:14:36Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Ittiam Systems,"Bangalore, Karnataka",,,"Ittiam is a trusted solutions provider to world leaders in video, enabling next-generation experiences through its suite of intelligent video technologies and solutions. Backed by our proven video expertise and insights, our products deliver real intelligence to solve our customers’ most complex technology challenges. Our success in achieving the best performance, efficiency, agility and reliability makes us your ideal technology partner. Data Scientist responsibilities include: Interpreting da…",2024-07-31T03:12:05Z,Data Scientist,,Not disclosed,0,False
Data Science,Amagi Media Labs,"Chennai, Tamil Nadu",,,"Job Title: Data Science Manager Job Location: India Job Summary We at CondeNast are looking for a data science manager for the content intelligence workstream primarily, although there might be some overlap with other workstreams. The position is based out of Chennai and shall report to the head of the data science team, Chennai Responsibilities: 1. Ideate new opportunities within the content intelligence workstream where data Science can be applied to increase user engagement 2. Partner with b…",2022-01-21T04:29:35Z,Data Scientist,,Not disclosed,0,False
