title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Senior Business Analyst - Oracle Financials [T500-25251],Ferguson GCC,"Bangalore, Karnataka",,,"About Ferguson: Since 1953, Ferguson has been a source of quality supplies for a variety of industries. Together We Build Better infrastructure, better homes and better businesses. We exist to make our customers’ complex projects simple, successful, and sustainable. We proactively solve problems, adapt and grow to continuously serve our customers, communities and each other. Ferguson is proud to provide best-in-class products, service and capabilities across the following industries: Commercial…",2026-04-16T15:06:12Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,Newfold Digital,"Mumbai, Maharashtra",,,"Who We Are At Network Solutions, we’ve been trusted for decades to help people get online and stay ahead. We’ve been here since the beginning of the internet, and we’re still building for what comes next. As the original digital identity authority, we help secure domain names, protect brands, and safeguard the infrastructure businesses rely on. We empower our customers to own and manage the assets that define them online, while delivering enterprise-grade security to protect against virtual thr…",2026-04-30T14:52:25Z,Business Analyst,,Not disclosed,0,False
Sr. Finance Business System Analyst,Insight Global,India,,,"Position Summary The Senior Finance Business System Analyst is responsible for providing continuity, stability, and incremental improvement of our Finance systems. This role serves as the primary technology partner for Finance, Accounting, FP&A, and related stakeholders, ensuring effective day to day support, trusted stakeholder engagement, and reliable execution of Finance system requests. This role will operate within an established Finance systems environment, with Sage Intacct as the primar…",2026-04-18T17:10:33Z,Business Analyst,,Not disclosed,0,False
Workday Business/System Analyst (Finscm Integrations),Luxoft,"Hyderabad, Telangana",,,"Project description This role focuses on Workday Business and Systems Analysis Responsibilities Work on Operational items like Incidents, requests, upgrades etc., Work on Enhancements, Projects etc., Support On-Call Work experience on Workday Supply Chain Modules (functional) Work experience on FINSCM Integrations (EIB and STUDIO) Work experience on creating Studio integrations is a must Knowledge on Supply Chain and Finance ancillary applications like GHX Marketplace, Axiom, Strata, Banking ap…",2026-05-09T18:31:15Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,CosMicIT ???????? ???????? ???????? ????????,India,,,"About the Company Informatica IDMC Developer: India, JD below: About the Role Strong SQL skills with experience in SQL Server and/or Oracle databases. Responsibilities 5y experience in Informatica IDMC (CAI and CDI) on both MDMH and regular non-MDMH interfaces 3y experience in Power Center Experience with connector configuration and integration patterns Familiarity with certificate management and renewal processes Excellent English levels Sense of ownership, attitude, proactivity to engage in d…",2026-05-08T16:34:06Z,Business Analyst,"sql, excel",Not disclosed,2,False
Sap Brim Consultant,Eurotechsol,"Noida, Ghaziabad",,,"JD - Collect and review the detailed business specifications with internal customers and the Product Owners/Solution Definition Managers. • Based on high level business requirements, design and propose to Product Owners, Solution Definition Managers and Solution Architects solutions and alternative ways to manage the requirements based on the standard capabilities of BRIM platform, mainly CC module. • Analyze the detailed impacts on existing processes end-to-end, from User Experience, Mediation…",2026-04-21T07:42:27Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,"Bangalore, Karnataka",,,"Only immediate joiners (6-9 Years) BE/ B. Tech/ ME/M Tech/ MCA / MSc Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory Design, develop, and maintain automated test scripts using Python Build automation frameworks using Robot Framework and/or Selenium Execute automated test suites and analyze test results Collaborate with developers, product owners, and business analysts to understand requirements Perform API testing , and basic data…",2026-04-29T00:39:23Z,Business Analyst,python,Not disclosed,1,False
Functional Analyst,Tata Consultancy Services,"Mumbai, Maharashtra",,,"Greetings from TCS TCS Mumbai hiring for Business Functional Analyst Role: Business Functional Analyst Experience required: 2 to 4 years Location:- Mumbai Must Have Skills:- 2 to 6 Years of experience using ERP Ability to Understanding client's business processes and mapping them with ERP functionality Documenting client requirements and coordinating with different internal groups for resolution and Root Cause Analysis. Roles and Responsibilities:- Handling client queries, tickets and change r…",2026-04-16T15:12:10Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert - Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"Company: Intellect Design Arena Limited SME/BA – Lending Location: Chennai/Mumbai Overview 1. Bring a good understanding of the Lending domain having worked in similar capacity earlier 2. Shall be able to guide, handhold and groom the team of Business Analyst throughout the project 3. Interact with business users and technical team for understanding of functional requirements 4. Document business requirements and process flows using different tools like JIRA, Confluence, BlueWorks, Lucid Chart,…",2026-05-07T20:23:10Z,Business Analyst,,Not disclosed,0,False
Etl Testing,LTM,"Coimbatore, Tamil Nadu",,,Define and implement test data strategies for ETL Apps Lead testing of ETL pipelines of data marts and data warehouses Design develop and optimize tests to validate ETL workflows Write and review complex SQL queries for data validation with respect to given business rules transformation logics Collaborate with business analysts QA and development teams to understand data requirements and ensure coverage Automate test data generation and provisioning processes Primary Skills Strong experience in…,2026-05-08T08:24:41Z,Business Analyst,sql,Not disclosed,1,False
Mis Executive,Anand Rathi Share and Stock Brokers Ltd,"Mumbai, Maharashtra",,,Anand Rathi Shares and Stockbrokers is Hiring for MIS Executive. Job Description: - • Possess a strong understanding of the current regulatory environment and financial / securities market rules and regulations • One point of contact at HO Level for Operations & Business MIS Support for different Business • Handling teams and help them to prepare MIS and Submit to respective Business • Creating required MIS to the management for the business understanding • Scheduling and creating a review fram…,2026-04-26T00:01:23Z,Business Analyst,,Not disclosed,0,False
Senior Vice President - Casa Backoffice Operations,Peoplefy,"Chennai, Tamil Nadu",,,"Targeting candidates with 20 years of total experience , with 10–15 years specifically in CASA back-office operations . Strong preference for candidates from a Corporate Banking background ; pure retail banking profiles will not be considered . Candidates should have hands-on experience in end-to-end CASA operations including account opening and maintenance, transaction processing (deposits, withdrawals, etc.), interest calculation, etc. Experience in OD management, Time Deposit, Foreign Exchan…",2026-04-19T17:25:33Z,Business Analyst,,Not disclosed,0,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Finance Analyst - Supply Chain,Talent Destination,"Mumbai, Maharashtra",,,"This position will lead the Business Analyst activity for the Operations and Supply Chain team. This is a growth-oriented business that is part of a global group engaged in import, warehousing, distribution, and some tire-to-wheel assembly. This role will support the Operations team by providing analysis and assessment of operational and financial results to support decision-making and continuous improvement. This role is highly visible and essential to the team's effectiveness, supporting them…",2026-05-09T18:31:59Z,Business Analyst,,Not disclosed,0,False
Guidewire Cc Configuration Developer- Immediate Joiners,Stratus,India,,,"Job Description: We are looking for a skilled Guidewire ClaimCenter Configuration Developer to join our team. The ideal candidate will have strong experience in configuring ClaimCenter and delivering high-quality solutions within the Guidewire platform. Key Responsibilities: Configure and customize Guidewire ClaimCenter based on business requirements Develop and maintain business rules, workflows, and UI components Collaborate with business analysts and stakeholders to understand functional nee…",2026-04-23T17:43:54Z,Business Analyst,,Not disclosed,0,False
System Tester,Infocareer,"Chennai, Tamil Nadu",,,"Location : Chennai Years of Experience : 4 Years Notice Period : Immediate Roles & Responsibilities: Analyze business requirements and prepare test scenarios, test cases, and test data. Perform Functional, Regression, Integration, and System Testing. Validate Non-Life Insurance modules such as Policy Administration, Claims, Underwriting, Renewals, and Billing. Identify, track, and report defects using defect tracking tools. Coordinate with developers, business analysts, and stakeholders for iss…",2026-05-12T18:51:22Z,Business Analyst,,Not disclosed,0,False
Forensic Analyst,Innefu Labs,"Delhi, India",,,"Company Description ( www.innefu.com ) We are a Series A Funded New Age Information Security & Data Analytics Company and we take pride in the fact that we have been delivering value to our customers with our innovative offerings and helping them adopt a variety of our security solutions that are based on cutting edge technologies like Artificial Intelligence, Predictive Intelligence, Facial Biometrics and so on. We are among the top 5 Cyber excellence companies globally (Holger Schulze awards)…",2026-05-02T07:06:18Z,Business Analyst,excel,Not disclosed,1,False
Sap Business Strategy (Workzone Architect),Tata Consultancy Services,"Hyderabad, Telangana",,,"Greetings from TCS TCS is Hiring for SAP Business Strategy (Workzone architect) Exp: 6 to 12 years Location: Hyderabad, Chennai, Ahmedabad Candidate should have experience in designing and implementing solutions using at least two components below which is part of SAP Workzone • SAP Cloud Portal serviceM • SAP Workflow Management • SAP One Inbox • SAP Mobile Services • SAP Conversational AI Create comprehensive documentation for solutions, BTP integrations, and best practices. Conduct knowledge…",2026-05-10T08:52:15Z,Business Analyst,,Not disclosed,0,False
Egrc Bwise,Birlasoft,"Noida, Ghaziabad",,,"Job Description & Responsibilities Solution Design & Configuration Analyse business requirements and translate them into robust configurations or customizations within the eGRC platform (e.g., SAI360 BWise). Develop forms, dashboards, workflows and automation scripts as needed. Technical Expertise & Delivery Develop GRC Solutions with minimal supervision. Prepare and maintain solution documentation, configuration logs, and user guides. Maintain a high standard of quality and adhere to establish…",2026-05-06T16:19:34Z,Business Analyst,,Not disclosed,0,False
T24,Lorven Technologies Inc.,"Chennai, Tamil Nadu",,,"Job Title: T24 Securities Module Specialist Experience: 10 Years Location: Chennai Job Summary: We are seeking an experienced T24 professional with deep expertise in the Securities module. The ideal candidate will have over 10 years of hands-on experience in Temenos T24, along with strong exposure to TAP (Temenos Application Platform) and TPH (Temenos Payment Hub). This role requires a strong understanding of banking operations, system configuration, and integration within the T24 ecosystem. Ke…",2026-05-02T11:05:15Z,Business Analyst,,Not disclosed,0,False
Data Engineer,HCLTech,"New Delhi, Delhi",,,"Role: Snowflake, Veeva MDM Experience: 6 years Location: Pan India Mandatory Skills: Snowflake, Veeva MDM, SQL, Python, Pharma Domain Experience Job Description: Snowflake profiles with a good understanding of MDM fundamentals Required Skills & Experience Core Skills Strong understanding of MDM fundamentals (golden record, matching, survivorship, hierarchies, data quality). Experience working with Commercial Pharma data , including HCP, HCO, affiliations, and related reference data. Hands‑on ex…",2026-04-18T17:08:58Z,Business Analyst,"python, sql",Not disclosed,2,False
Artificial Intelligence Engineer,Greystar,"Bangalore, Karnataka",,,"Job Summary : At Greystar-India, the AI Center of Excellence (COE) is reimagining how Finance & Accounting operates across our global enterprise — spanning property accounting, investment accounting, accounts payables, accounts receivables, contracts and audits, budgeting, procure-to-pay, order-to-cash, and financial planning and analysis. Not every solution we build will need an AI component — but where it does, the AI Developer is the craftsperson who brings it to life. As an AI Developer, yo…",2026-05-07T16:25:03Z,Business Analyst,excel,Not disclosed,1,False
Pl/Sql Developer,Tata Consultancy Services,India,,,"Greetings from TCS JD : Position: PL/SQL Developer Job Location: Pune Experience: 6-8 years Role & responsibilities: Must Have: Having minimum of 5 Years of IT experience as an ORACLE PL/SQL Developer Involved in Requirement Gathering, analysis, Design, Development Unit Testing Production Deployment and Support. Detailed Job requirements for both positions:- Understanding and Collecting requirements from Business user side or Business Analyst and try to convert that requirement to SQL queries …",2026-05-10T00:48:00Z,Business Analyst,sql,Not disclosed,1,False
Jr. Business Process Associate,Farvision ERP,"Kolkata, West Bengal",,,"Position: Jr. Business Process Associate Exp.: 1 yr (Freshers with Advance excel knowledge can also apply. They will be taken in an internship role) Location: Kolkata and Delhi Office Timing: Monday to Friday and alternate Saturday (10 AM to 07 PM) Key Responsibilities: Requirement analysis and planning: Conduct thorough requirement analysis with Business Analyst and create BRD documents. Data migration strategy: Plan and execute the migration of data from legacy systems to the new ERP, ensurin…",2026-04-23T01:47:23Z,Business Analyst,excel,Not disclosed,1,False
Settlement Specialist,KPMG India,"Mumbai, Maharashtra",,,"OVERVIEW KPMG entities in India are professional services firm(s). Member firms are affiliated with KPMG International Limited. KPMG was established in India in August 1993. Our professionals leverage the global network of firms, and are conversant with local laws, regulations, markets and competition. KPMG has offices across India in Ahmedabad, Bengaluru, Chandigarh, Chennai, Gurugram, Jaipur, Hyderabad, Jaipur, Kochi, Kolkata, Mumbai, Noida, Pune, Vadodara and Vijayawada. KPMG entities in Ind…",2026-01-29T19:32:32Z,Business Analyst,aws,Not disclosed,1,False
"Functional Test Lead（Only Short Np-Less Than 60 Days Accepted, Kindly Pay Attention To This To Save Your Efforts, Thank You For Understanding)",Luxoft India,"Bangalore, Karnataka",,,"About the job Attention please！ • Only short NP-less than 60 days accepted, kindly pay attention to this to save your efforts, thank you for understanding Responsibilities: • Collaborates with other engineers to develop testing and monitoring approaches • Focuses on assurance in the areas of error rates, response times, and impact to infrastructure • Designs, scripts, configures, and run performance tests to validate production readiness of software applications and infrastructure for stability…",2026-02-24T17:09:27Z,Business Analyst,,Not disclosed,0,False
Tcs Is Hiring For Multiple Roles,Tata Consultancy Services,"Bangalore, Karnataka",,,TCS is Hiring! Virtual Interview for Multiple Roles: Informatica CDI (Cloud Data Integration) - 4 years IBM InfoSphere DataStage - 6 to 8 years Business Analysis - 3 years BigData and Hadoop Ecosystems - 3 years Data Engineer - 5 years DBA with Data Migration - 5 years Pyspark - 6 to 9 years DevOPS - 5 to 8 years Reltio MDM Senior Developer - 10 years Data Analyst / Data Mining - 6 to 8 years SAS Viya Admin - 8 years ML Engineer / MLOps Engineer - 6yrs Business Analyst - Data and MDM - 8 years…,2026-04-25T18:11:26Z,Business Analyst,spark,Not disclosed,1,False
Qa _Internet Banking And Mobile Banking_Chennai,Yethi Consulting,"Chennai, Tamil Nadu",,,"Internet banking and mobile banking JD Key Responsibilities: Perform functional, regression, integration, and UAT testing for Internet and Mobile Banking applications Test end-to-end banking workflows such as fund transfers, bill payments, account management, and login/authentication Validate UI/UX, usability, and performance across web and mobile platforms (Android & iOS) Execute test cases for retail and corporate banking modules Perform API testing for backend services (using Postman/SOAP UI…",2026-04-29T14:51:45Z,Business Analyst,,Not disclosed,0,False
Oracle Technical Consultant,HCLTech,"Noida, Ghaziabad",,,"JD For OIC Technical Consultant Total experience - 10Years We are seeking an experienced Oracle Technical Consultant specializing in Oracle Integration Cloud (OIC) and BI Publisher (BIP) to design, develop, and implement integration solutions within Oracle Fusion Cloud environments (ERP/HCM/SCM). The ideal candidate will have strong experience in building end-to-end integrations, data conversions, and custom reporting. Key Responsibilities Integration Development (OIC): Design and develop robus…",2026-04-30T14:54:55Z,Business Analyst,,Not disclosed,0,False
Aep/Ajo Developer,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"Job description Job Location - Chennai Experience 5-12 years Required Technical Skill Set Strong hands-on experience in Adobe Experience Platform (AEP) and at least 2 modules among: RTCDP (Real-Time CDP) CJA (Customer Journey Analytics) AJO (Adobe Journey Optimizer) ODE (Offer Decisioning Engine) Deep understanding of XDM schema, identity stitching, data ingestion (batch/streaming), and source/destination connectors. Proficiency in Java and REST APIs for system integrations Responsibility of / …",2026-05-02T17:11:37Z,Business Analyst,,Not disclosed,0,False
Gis Analyst,Successive Digital,"Noida, Ghaziabad",,,"Role Overview We are looking for a hands-on GIS Analyst to strengthen our growing Esri ArcGIS practice at Successive Digital. This role is critical for building internal GIS capability, supporting client projects, enabling PoCs, and working closely with engineering teams on geospatial solutions across domains like Agriculture, Utilities, Smart Cities, Supply Chain, Disaster Management, and Enterprise Location Intelligence. The ideal candidate is someone who is technically strong in ArcGIS or si…",2026-05-13T18:57:25Z,Business Analyst,,Not disclosed,0,False
Senior Azure Data Engineer,Programmers.io,"Hyderabad, Telangana",,,"Job Title: Senior Azure Data Engineer Job Location: Remote Skills Required: Azure Synapse, Azure Data Factory, Azure Databricks, and ADLS Gen2, PySpark, SQL,Microsoft Fabrics. Shift Timings: General Shift Experience Range: 7–12 Years Job Summary: We are seeking a highly skilled and experienced Senior Azure Data Engineer to join our team. The ideal candidate will have deep expertise in Microsoft Azure data services, cloud-based data engineering solutions and modern reporting tools. This role inv…",2026-03-24T09:03:27Z,Business Analyst,"sql, spark, azure",Not disclosed,3,False
Veeva Eqms Developer (Change Management),Cygnus Professionals Inc.,"Hyderabad, Telangana",,,"Position: Veeva eQMS Developer (Change Management) Location: PAN India Duration: Hybrid Veeva eQMS development experience in Change Managemen t. This role will be responsible for developing and maintaining solution architecture, system administration, configuration, security, and procedures across the Veeva Vault Platform. - Support all assigned development activities for the Veeva Vault implementation program under the leadership of the client Quality Veeva team. - Coordinate with Business ana…",2026-05-13T18:59:46Z,Business Analyst,,Not disclosed,0,False
Senior Sql Developer - Senior Technical Specialist,Sikich India,"Coimbatore, Tamil Nadu",,,"We are seeking a Senior Technical Specialist to join our Professional Services team supporting the implementation and configuration of our ConceptOne™ platform. This role is ideal for a technically strong developer with experience in SQL, developers with the ability to read and understand a relational database model, and data-driven forms solutions who enjoys working directly with project teams to deliver scalable software configurations. We count on your expertise to prevent defects and repres…",2026-05-01T23:03:29Z,Business Analyst,sql,Not disclosed,1,False
Senior Servicenow Developer(Service Operations Workspace),Providence India,"Hyderabad, Telangana",,,"Overview of Providence: At Providence, we use our voice to advocate for vulnerable populations and needed reforms in health care. We pursue innovative ways to transform health care by keeping people healthy, and making our services more convenient, accessible andaffordable for all. In an increasingly uncertain world, we are committed to high-quality, compassionate health care for everyone—regardless of coverage or ability to pay. We help people and communities’ benefit from the best health care…",2025-08-23T08:36:26Z,Business Analyst,,Not disclosed,0,False
Technical Specialist,HCLTech,"Hyderabad, Telangana",,,Role: Project Manager - Scrum Master Exp - 9 - 11yrs Location - Hyderabad & Chennai Job Summary Role Summary The key responsibility of the PM is to work closely with the Program Manager/Director on assigned projects owning end-to-end project management. PM’s exemplify our core behaviors and create an environment for a successful team. This is an individual contributor role more of Business PM who works with senior leadership in identifying and executing enterprise level initiatives & projects. …,2026-05-01T17:00:03Z,Business Analyst,,Not disclosed,0,False
Us Healthcare Project Manager,LTIMindtree,"Hyderabad, Telangana",,,Role : Project Manager - US Healthcare Experience : 8 - 15 yrs Location : Hyderabad and Chennai Notice Period : Immediate to 15 days Shift Requirement : Willing to work in night shifts (3.00 PM to 12.00 AM) Essential Responsibilities : Strategically aligning the business vision and objectives to the projects that are initiated in different departments Manage the project/program governance framework Preparing & presenting progress/issues/budget to the appropriate Steering Committee Facilitate se…,2026-04-25T07:57:04Z,Business Analyst,,Not disclosed,0,False
Etl Developer,Capgemini,"Bangalore, Karnataka",,,"We are seeking a highly skilled DataStage Developer to design, develop, and maintain robust ETL processes for our growing data warehouse. In this role, you will be the bridge between raw data and actionable business insights, leveraging your expertise in IBM InfoSphere DataStage , complex SQL , and UNIX shell scripting to build high-performance data pipelines. Locations: Pune/Bangalore Key Responsibilities: ETL Design & Development: Create, test, and deploy complex Parallel and Sequencer jobs u…",2026-04-12T08:32:13Z,Business Analyst,sql,Not disclosed,1,False
Data Scientist,v4c.ai,India,,,"Overview: The Data Scientist supports the development and implementation of data models, focusing on Machine Learning, under the supervision of more experienced scientists, contributing to the team’s innovative projects. Job Description: Assist in the development of Machine Learning models and algorithms, contributing to the design and implementation of data-driven solutions. Perform data preprocessing, cleaning, and analysis, preparing datasets for modeling and supporting higher-level data sci…",2026-04-21T07:36:06Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,UNISYNQ,"Bangalore, Karnataka",,,"Company Description Unisynq is redefining engineering education by blending academic learning with real-world experiences. Through a work-integrated pathway, students engage in hands-on projects, gain industry exposure, and participate in internships to build practical expertise. Focused on results, Unisynq emphasizes skill development, experience, and job readiness. Our approach equips future engineers to tackle real-world challenges and excel in their careers with confidence. Role Description…",2026-05-06T16:19:14Z,Data Scientist,excel,Not disclosed,1,False
Data Scientist,Astek,"Kochi, Ernakulam",,,"5 years in an analytical position. Coding experience required Degree in Mathematics, Statistics, Data Science or similar required Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, statsmode…",2026-05-07T16:26:37Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,UptimeAI Inc.,"Bangalore, Karnataka",,,"About UptimeAI: UptimeAI is leading the way in predictive analytics and AI-driven solutions to optimize operational uptime and reduce downtime for industrial and enterprise clients. Our innovative platform harnesses cutting-edge data science to deliver actionable insights, ensuring maximum efficiency and reliability. UptimeAI uniquely combines Artificial Intelligence with Subject Matter Knowledge from 200 years of cumulative experience to explain interrelations across upstream/downstream equipm…",2026-03-31T10:32:12Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role- Data scientist Year of Experience- 10 to 18 years Location-Pan India Required Skill set- Python, PySpark, ML-Ops, NLP, AWS/ GCP/ Azure Data Scientist: 10 yrs of industry experience on customer projects involving model development and deployment Provide AI/ML solution to business problems in BFSI domain and work with relevant stakeholders to provide actionable insights and data science solutions Hands-on model selection, training and tuning Data processing, feature engineering, feature sel…",2026-04-25T18:06:15Z,Data Scientist,"python, spark, aws, azure",Not disclosed,4,False
Data Scientist,Thales,"Noida, Ghaziabad",,,"About the Company We are looking for a skilled Data Scientist / AI Engineer with strong experience in Data Science, AI, and Generative AI on Databricks. The ideal candidate should have hands-on expertise in building regression, classification, and segmentation models and working with large-scale data using Python, PySpark, and SQL on GCP cloud environment. This role focuses on developing scalable AI solutions, building intelligent data products, and delivering business insights through advanced…",2026-04-22T17:41:37Z,Data Scientist,"python, sql, spark",Not disclosed,3,False
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",2026-05-03T15:41:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,C5i,"Bangalore, Karnataka",,,"We are looking for an experienced Data Scientist to join our team in Bengaluru (Mahadevapura). If you are passionate about solving real-world business problems using Data Science, Machine Learning, and Generative AI, we would love to connect with you! Location: Bengaluru (Mahadevapura) Work Mode: 5 Days Work From Office Experience: 5 Years ⚡ Preference: Immediate Joiners Responsibilities: Build and optimize scalable ML/Data Science solutions Work on forecasting and supply chain optimization …",2026-05-09T18:30:17Z,Data Scientist,machine learning,Not disclosed,1,False
Data Science,ValueLabs,"Hyderabad, Telangana",,,"Greetings ValueLabs is looking for Data Science Architect | Specialist Please find the details below: Experience: 6 Years Location: Hyderabad/ Hybrid (3 days WFO) Notice Period: Immediate /Less than 10 days(if serving notice) Job Description AI/ML Specialist,AI/ML Model Developer,Developing and implementing AI/ML models and algorithms,Collaborating with the data science team to optimize AI/ML solutions,Staying updated on the latest AI/ML trends and technologies. Master’s in Data Science, Comput…",2026-03-31T10:23:10Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Galaxi Consulting Group,India,,,"Hiring: Data Scientist – Forecasting Location: Remote / Hybrid Experience: 5–8 Years Skills: Python, Demand Forecasting, Hyperparameter Optimization, Azure We are looking for an experienced data scientist with strong expertise in forecasting models and predictive analytics. The ideal candidate should have hands-on experience building scalable forecasting solutions and optimizing machine learning models in cloud environments. Key Responsibilities: Develop and deploy demand forecasting models …",2026-05-10T08:47:31Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Science,Switch-Now Consulting,"Bangalore, Karnataka",,,"Job Description Exp - 5 Yrs Location - Bangalore/Gurgaon NP - Immediate to 30 Days (No bench and NP not serving candidates) Data Science & Modelling Independently complete end-to-end data science projects including data collection, analysis, and Modelling. Conduct exploratory data analysis to uncover trends and patterns. Develop, evaluate, and refine machine learning models to improve predictive accuracy. Experience working with LLMs and using traditional NLP techniques . 2. Insight Generation …",2026-04-22T17:41:43Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,LTM,"Hyderabad, Telangana",,,Responsibilities Data Science Gen AI Python RAG and Azure/AWS AI/ML NLP Qualifications Education details Required Skills Data Science Gen AI Python RAG and Azure/AWS AI/ML NLP Preferred Skills Machine Learning Deep Learning ChatGPT Langchain Prompt Vector stores RAG Llama Computer vision Deep learning Machine learning OCR Transformer Regression Forecasting Classification Hyper parameter tuning MLOps Inference Model training Model Deployment,2026-04-15T15:13:40Z,Data Scientist,"python, machine learning, aws, azure",Not disclosed,4,False
Data Scientist,NorthStar HR Consultants,India,,,"Job Title - Data Scientist Job Location - Pune, Maharashtra Must Have Skills - Python (NumPy, Pandas, Scikit-learn), Query optimization, indexing, aggregation pipelines, Parallel processing (multiprocessing/async), Time-series data, anomaly detection, statistical modeling Role Overview As a Data Scientist / Senior Data Scientist, you will play a critical role in building production-grade ML systems that drive real-world outcomes—energy efficiency, predictive maintenance, anomaly detection, and …",2026-05-11T00:53:50Z,Data Scientist,"python, pandas, numpy",Not disclosed,3,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Role: Data Scientist Location: Hyderabad Experience: 1-3 years About the role: We are seeking a seasoned Data Scientist to spearhead AI and machine learning initiatives for our insurance operations. You will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automation, fraud detection, and personalized underwriting. You'll integrate AI into production systems on Cloud platforms, drive model performance, and align innovatio…",2026-05-06T16:16:22Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Pluckk,"Mumbai, Maharashtra",,,"Role Overview The Data Scientist will be responsible for leveraging data to drive business insights, build predictive models, and enable data-driven decision-making across functions. The role involves working closely with product, engineering, and business teams to develop scalable data solutions, enhance customer experience, and optimize operations. Key Responsibilities Data Analysis & Insights Analyze large structured and unstructured datasets to generate actionable insights Identify trends, …",2026-04-29T00:39:55Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Garden City Games,India,,,"Garden City Games – Data Scientist https://www.gardencity.games About Us Garden City Games develops free-to-play mobile and social games enjoyed by millions of players worldwide. Based in Bangalore, the studio is home to over 100 talented professionals dedicated to creating exceptional gaming experiences across phones, tablets, and desktops. Previously known as PopReach Games , the company was founded by industry leaders and manages globally recognized IPs such as Smurfs’ Village, War of Nation…",2026-04-19T17:25:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Movate,"Chennai, Tamil Nadu",,,"Position: Permanent Job Title: Data Scientist Experience: 8 Years Location: Bangalore/Hyderabad/Chennai Work Mode: Hybrid Senior Data Scientist (LLM / Transformer) In this role, you'll be joining our growing team focused on building Generative AI applications for document summarization, classification, and question and answer using unstructured and structured data. You will implement best practices and state of the art techniques for AI and LLMs, and work on research, experimentation and implem…",2026-04-25T07:54:58Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Eruvaka Technologies,"Hyderabad, Telangana",,,"We are looking for a Data Scientist to build intelligent systems on top of IoT data powering next-generation aquaculture operations. You will convert raw data into predictive, prescriptive, and decision-support systems deployed in production environments. You will own problem framing, experimentation, deployment, and impact measurement Responsibilities : Collaborate with engineering and product teams to support continuous data needs. Ensure datasets used for analysis remain clean, consistent, a…",2026-05-01T16:58:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
