title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst - Trade Finance,Newgen Software,"Noida, Ghaziabad",,,"Senior Domain Lead – Trade Finance (Centre of Excellence) Experience 8–10 years of relevant experience in Trade Finance Role Overview Newgen is looking for a senior Trade Finance professional to join its Centre of Excellence (CoE) . This role will drive the Trade Finance product vision and roadmap , bring AI‑led transformation into trade processes, and ensure Newgen’s solutions stay functionally rich, compliant, and ahead of competition . The role is hands‑on across product strategy, demos, POC…",2026-05-07T16:19:58Z,Business Analyst,excel,Not disclosed,1,False
Senior Business Analyst (Oracle Hcm Cloud),Luxoft India,"Mumbai, Maharashtra",,,"Project Description: Project team responsible for delivering HR solutions for CIB across AMER, EMEA and APAC. This includes development and maintenance of IT systems which are internally developed, vendor supplied on premise or SaaS products. These cover all HR processes including HR Onboarding and maintaining the employee data. Platform responsible for Employee Journey - Onboarding, Leaves, Allowance, documentation, letter distribution, Exit, capturing audit trails and being golden source for …",2026-05-19T17:26:22Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert / Business Analyst - Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"SME/BA - Commercial Lending - 6 to 12 Years - Mumbai/Chennai We are looking for a detail-oriented and strategic Commercial/SME-MSME Lending, Subject Matter Expert/Business Analyst to join our team. The successful candidate will play a vital role in analysing business processes, identifying opportunities for improvement, and supporting the development and implementation of Commercial/SME-MSME lending solutions. This position requires strong analytical skills, industry knowledge, and the ability …",2026-05-10T08:52:32Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,SKS Enterpprises - Human Resource Planning and Management,"Hyderabad, Telangana",,,"Job Description – BI Analyst | Hyderabad (HYRBID) We are looking for a BI Analyst with strong expertise in Power BI and SQL. The candidate should have experience in dashboard development, reporting, and data analysis to support business decision-making. Key Responsibilities: Develop and maintain interactive dashboards and reports using Power BI. Write complex SQL queries for data extraction, validation, and analysis. Analyze large datasets and provide actionable business insights. Work closely …",2026-06-01T10:19:12Z,Business Analyst,"sql, power bi",Not disclosed,2,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
Workday Business/System Analyst (Finscm Integrations),Luxoft,"Hyderabad, Telangana",,,"Project description This role focuses on Workday Business and Systems Analysis Responsibilities Work on Operational items like Incidents, requests, upgrades etc., Work on Enhancements, Projects etc., Support On-Call Work experience on Workday Supply Chain Modules (functional) Work experience on FINSCM Integrations (EIB and STUDIO) Work experience on creating Studio integrations is a must Knowledge on Supply Chain and Finance ancillary applications like GHX Marketplace, Axiom, Strata, Banking ap…",2026-05-09T18:31:15Z,Business Analyst,,Not disclosed,0,False
Guidewire Ba Manager,AXA Global Business Services ,"Bangalore, Karnataka",,,"As a Business Analyst, you will play a pivotal role in analyzing organizational processes and systems related to Guidewire PolicyCenter. Your day-to-day activities will involve assessing current business models, gathering and prioritizing requirements, and defining future state solutions. You will conduct research, synthesize findings, and collaborate with cross-functional teams to ensure business needs are effectively integrated with technological solutions, driving operational improvements an…",2026-05-24T01:52:56Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,CosMicIT ???????? ???????? ???????? ????????,India,,,"About the Company Informatica IDMC Developer: India, JD below: About the Role Strong SQL skills with experience in SQL Server and/or Oracle databases. Responsibilities 5y experience in Informatica IDMC (CAI and CDI) on both MDMH and regular non-MDMH interfaces 3y experience in Power Center Experience with connector configuration and integration patterns Familiarity with certificate management and renewal processes Excellent English levels Sense of ownership, attitude, proactivity to engage in d…",2026-05-08T16:34:06Z,Business Analyst,"sql, excel",Not disclosed,2,False
Ba- Japanese Proficiency,Volody,"Goregaon, Gondia",,,"About the Role: We are seeking a detail-oriented and culturally aware Business Analyst with strong Japanese language proficiency to bridge communication between our technical teams and Japanese clients. The ideal candidate should not only be fluent in Japanese but also demonstrate a deep understanding and respect for Japanese business culture, etiquette, and work ethics. Key Responsibilities:  Act as a primary liaison between Japanese clients and internal technical teams.  Gather, analyze, an…",2026-05-26T00:07:15Z,Business Analyst,communication,Not disclosed,1,False
Functional Analyst,Tata Consultancy Services,"Mumbai, Maharashtra",,,"Greetings from TCS TCS Mumbai hiring for Business Functional Analyst Role: Business Functional Analyst Experience required: 2 to 4 years Location:- Mumbai Must Have Skills:- 2 to 6 Years of experience using ERP Ability to Understanding client's business processes and mapping them with ERP functionality Documenting client requirements and coordinating with different internal groups for resolution and Root Cause Analysis. Roles and Responsibilities:- Handling client queries, tickets and change r…",2026-04-16T15:12:10Z,Business Analyst,,Not disclosed,0,False
System Analyst,Trelleborg Group,"Bangalore, Karnataka",,,"Trelleborg is a world leader in engineered polymer solutions for almost every industry on the planet. And we are where we are because our talents brought us here. By specializing in the polymer engineering that makes innovation and application possible, Trelleborg works closely with leading industry brands to accelerate their performance, drive their business forward—and along the way, shape the industry and progress that will benefit humankind in the exciting years ahead. Our people are Shapin…",2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Technical Specialist,atQor,"Ahmedabad, Gujarat",,,"We’re Hiring AI & Business Professionals at atQor ! atQor , a global Microsoft Solutions Partner, is expanding its Ahmedabad team with exciting opportunities in AI, Cloud, and Business roles. Open Positions: AI Application Developer | 2–4 Years AI Engineer | 3–6 Years AI Business Services – Lead | 12 Years Cloud & AI Platform – Lead | 12 Years Business Analyst | 2–4 Years Location: Ahmedabad Why atQor ? Work on cutting-edge AI & Cloud solutions Collaborate with global teams across India, US…",2026-05-20T07:21:19Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,India,,,"Technical Skills: (6 Years) Only immediate joiners Education : B.E/ B.Tech / ME / M.Tech / MSC / MCA Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory · Design, develop, and maintain automated test scripts using Python · Build automation frameworks using Robot Framework and/or Selenium · Execute automated test suites and analyze test results · Collaborate with developers, product owners, and business analysts to understand requireme…",2026-05-23T17:55:06Z,Business Analyst,python,Not disclosed,1,False
Etl Testing,LTM,"Coimbatore, Tamil Nadu",,,Define and implement test data strategies for ETL Apps Lead testing of ETL pipelines of data marts and data warehouses Design develop and optimize tests to validate ETL workflows Write and review complex SQL queries for data validation with respect to given business rules transformation logics Collaborate with business analysts QA and development teams to understand data requirements and ensure coverage Automate test data generation and provisioning processes Primary Skills Strong experience in…,2026-05-08T08:24:41Z,Business Analyst,sql,Not disclosed,1,False
Murex Technical Consultant,RED Global,India,,,"Murex Integration Business Analyst / Technical Consultant We are seeking an experienced Murex Integration Business Analyst / Technical Consultant with expertise in delivering end-to-end solutions across the Murex MX.3 platform lifecycle. The ideal candidate will have strong experience in Murex integration, trade workflows, data flows, system interfaces, and capital markets environments. This is a fully remote role supporting a global implementation program, requiring collaboration with distribu…",2026-05-29T08:25:39Z,Business Analyst,,Not disclosed,0,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Salesforce Cpq Techno Functional Consultant,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Role Overview We are looking for an experienced Salesforce CPQ Business Systems Analyst (BSA) / Techno-Functional Consultant with strong expertise in end-to-end Quote-to-Cash (QTC) processes and hands-on experience in Salesforce CPQ / Revenue Cloud . The ideal candidate should be more functionally driven , with strong business process understanding and the ability to independently drive requirement gathering, solution discussions, and end-to-end CPQ implementations. This role requires strong c…",2026-05-10T00:43:33Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,Lorven Technologies Inc.,India,,,"Job Description We are looking for an experienced Automation Test Engineer with strong expertise in Java, Selenium, and Rest Assured . The candidate will be responsible for developing and maintaining automation frameworks for web applications and APIs, ensuring high-quality software delivery. Key Responsibilities Develop and maintain automation test scripts using Java and Selenium WebDriver Perform API automation testing using Rest Assured Design and maintain automation frameworks using TestNG/…",2026-05-13T18:57:26Z,Business Analyst,,Not disclosed,0,False
Pl/Sql Developer,Tata Consultancy Services,India,,,"Greetings from TCS JD : Position: PL/SQL Developer Job Location: Pune Experience: 6-8 years Role & responsibilities: Must Have: Having minimum of 5 Years of IT experience as an ORACLE PL/SQL Developer Involved in Requirement Gathering, analysis, Design, Development Unit Testing Production Deployment and Support. Detailed Job requirements for both positions:- Understanding and Collecting requirements from Business user side or Business Analyst and try to convert that requirement to SQL queries …",2026-05-10T00:48:00Z,Business Analyst,sql,Not disclosed,1,False
Fico Blaze Bre Specialist,YES BANK,"Mumbai, Maharashtra",,,"Roles & Responsibilities: Expertise in Credit / Loan Originations (Traditional and Digital) and a full understanding of end-to-end lifecycle. Experience in working with Risk and Credit Policies, Strategies and Decision and Score Models. Exceptional analytical and conceptual thinking skills. The ability to influence stakeholders and work closely with them to determine acceptable solutions. Understanding of Decision Harvesting Workbook (DHW) and its best practices is must Strong documentation, im…",2026-05-28T00:23:29Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Servicenow Developer,Anlage Digital,"Hyderabad, Telangana",,,"Location:-Pan India (Hyderabad, Chennai, Mumbai, Gurgaon, Noida, Bengaluru, Pune, Indore,Bhuubaneswar) Exp:- 5 to 8 yrs RE:- 5 Yrs 8 to 15 yrs we are hiring only 5 years of exp in Servicenow developer Skills:- Modules 1.ITAM 2.Sam PRO 3.GRC Developer 4.Presales 5.ITOM 6.CSM 7.Custom ""Key Responsibilities Design develop and implement Platform Performance Analytics solutions in ServiceNow Configure data sources indicators breakdowns and widgets in the PA module Develop interactive dashboards scor…",2026-05-20T01:38:12Z,Business Analyst,,Not disclosed,0,False
Vice President - Java,Credence HR Services,India,,,"Senior Technology Leader – Application & Integration Architecture We are hiring a senior technology leader who will own the application and integration architecture, establish engineering standards, and drive best practices for API-first and end-to-end development. The role will operate within an agile delivery model, with a strong focus on resilience, security, and regulatory alignment. Key Responsibilities Lead the design, development, and delivery of enterprise-grade web, API, and integratio…",2026-05-15T01:21:29Z,Business Analyst,,Not disclosed,0,False
Sailpoint Engineer,VARITE INC,"Bangalore, Karnataka",,,We are looking for one of the Big 4 company Role: IDAM Business Analyst Experience:4yrs Location: Bangalore Openings: 1 CTC: 15LPA to 17LPA Contract position to start for 1 year extendable Payroll- VARITE Job Overview: The resource will assist FCI in constructing and refining user stories based on end‑user requirements and support Agile delivery across IAM initiatives. Key Responsibilities: Construct and refine user stories based on end‑user requirements Assist Scrum Masters with user story ref…,2026-05-30T08:31:57Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Associate Consultant/Consultant-Incentive Compensation,IQVIA,"Bangalore, Karnataka",,,"Work Experience: 3-7 years Work location: Bangalore/Pune/Gurgaon Work Mode: Hybrid Must Have Skills: Incentive Compensation, Business Analyst, Consulting Job Overview Responsible for the on-time completion of projects or components of large, complex projects for clients in the life sciences field. Identifies and elevates potential new business opportunities and assists in the sales process. Key Responsibilities: Leads or contributes to the design and delivery of consulting projects, including c…",2026-05-20T07:27:54Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,Lorven Technologies Inc.,"Bangalore, Karnataka",,,"Job Description We are looking for a skilled Informatica Developer to design, develop, and maintain ETL workflows for enterprise data integration projects. The ideal candidate will have experience in Informatica PowerCenter / Cloud , ETL development , SQL , and working with data warehouses or cloud platforms. Key Responsibilities ETL Development : Design, develop, and maintain ETL mappings, workflows, and sessions in Informatica PowerCenter or Informatica Cloud . Implement data extraction, tran…",2026-05-29T18:24:39Z,Business Analyst,sql,Not disclosed,1,False
Gis Analyst,Successive Digital,"Noida, Ghaziabad",,,"Role Overview We are looking for a hands-on GIS Analyst to strengthen our growing Esri ArcGIS practice at Successive Digital. This role is critical for building internal GIS capability, supporting client projects, enabling PoCs, and working closely with engineering teams on geospatial solutions across domains like Agriculture, Utilities, Smart Cities, Supply Chain, Disaster Management, and Enterprise Location Intelligence. The ideal candidate is someone who is technically strong in ArcGIS or si…",2026-05-13T18:57:25Z,Business Analyst,,Not disclosed,0,False
Veeva Eqms Developer With Change Management Module Exp - Pharma Industry - 8 Years Of E,Cygnus Professionals Inc.,"Bangalore, Karnataka",,,"Job Description: Veeva development experience in change Management. This role will be responsible for developing and maintaining solution architecture, system administration, security, and procedures across the Veeva Vault Platform. Support all assigned development activities for the Veeva Vault implementation program under the leadership of the client Quality Veeva team. Coordinate with Business analysts to outline the business requirements and ensure IT security and Data Integrity requirement…",2026-05-27T18:13:25Z,Business Analyst,,Not disclosed,0,False
Lead Hardware Engineer,GridCrest by Kaynes,"Hyderabad, Telangana",,,"GridCrest – Company Profile GridCrest is a leading Advanced Metering Infrastructure Service Provider (AMISP) in India. We manufacture over 5 lakh smart energy meters monthly with a fully captive ecosystem spanning Design, Development, Validation, Software, and Managed Services teams. With a turnover of ₹600 Crore and exponential growth, we are expanding into smart water and gas metering. Our secure and data-intensive ecosystem is supported by our state-of-the-art facilities in Hyderabad and Kol…",2026-05-24T17:52:05Z,Business Analyst,,Not disclosed,0,False
Senior Database Developer,Xpressbees ,India,,,"Role Description: We are looking for a qualified Database developer to design stable and reliable databases as per our company’s need. You will be responsible for developing, testing, improving, and maintaining new and existing databases to help retrieve data effectively. As part of our team, you will work closely with developers to ensure system consistency. Responsibilities: Set up, configure, manage & monitor database clusters with master, slave configurations, and failover. Cost optimizatio…",2026-05-15T09:21:29Z,Business Analyst,,Not disclosed,0,False
User Interface Manager,Intellect Design Arena Ltd,"Chennai, Tamil Nadu",,,"Position – Manager UI/UX Designer Location- Chennai(Work From Office) Relevant Exp : 13 years Banking Experience Preferred Roles and Responsibilities: Hands-on Design Responsibilities Champion principles of usability, accessibility, and user-centered design . Apply knowledge of designing in an Agile environment while collaborating with cross-functional teams. Conduct user research, stakeholder interviews, heuristic evaluations, and competitive analysis . Develop user flows, journey maps, wirefr…",2026-05-16T15:34:42Z,Business Analyst,,Not disclosed,0,False
Senior Servicenow Developer(Service Operations Workspace),Providence India,"Hyderabad, Telangana",,,"Overview of Providence: At Providence, we use our voice to advocate for vulnerable populations and needed reforms in health care. We pursue innovative ways to transform health care by keeping people healthy, and making our services more convenient, accessible andaffordable for all. In an increasingly uncertain world, we are committed to high-quality, compassionate health care for everyone—regardless of coverage or ability to pay. We help people and communities’ benefit from the best health care…",2025-08-23T08:36:26Z,Business Analyst,,Not disclosed,0,False
Presales Executive - Software Consulting,Rudra Innovative Software,India,,,"Pre-Sales Solutions Consultant - Software Services About the Role We are looking for a Pre-Sales Solutions Consultant who can join new client meetings, understand business and technical requirements, and help convert qualified opportunities into software development projects. This is not a generic calling or tele-sales role. The candidate must have a basic technical understanding of software development services and should be comfortable discussing web applications, mobile apps, SaaS platforms,…",2026-06-03T16:38:06Z,Business Analyst,,Not disclosed,0,False
Product Operations Engineer,Sunlane Cleantech,"Kochi, Ernakulam",,,"Sunlane Cleantech is building digital products and operational systems for the next generation of residential solar and energy management. We are looking for a highly organized and curious Product Engineer to help us improve and scale our internal systems and customer-facing digital products. This is a hands-on role working closely with the founders across CRM workflows, automations, reporting, app improvements, integrations, and internal tool rollouts. What You’ll Work On Managing and improvin…",2026-05-21T17:33:48Z,Business Analyst,,Not disclosed,0,False
Etl Developer,Capgemini,"Bangalore, Karnataka",,,"We are seeking a highly skilled DataStage Developer to design, develop, and maintain robust ETL processes for our growing data warehouse. In this role, you will be the bridge between raw data and actionable business insights, leveraging your expertise in IBM InfoSphere DataStage , complex SQL , and UNIX shell scripting to build high-performance data pipelines. Locations: Pune/Bangalore Key Responsibilities: ETL Design & Development: Create, test, and deploy complex Parallel and Sequencer jobs u…",2026-04-12T08:32:13Z,Business Analyst,sql,Not disclosed,1,False
Fenergo,Luxoft India,"Bangalore, Karnataka",,,"Project details Fenergo specializes in Client Lifecycle Management, AML/KYC Compliance, and Client Data Management solutions for investment, corporate, commercial, and private banks. DXC-Luxoft is expanding its Fenergo practice and is seeking experienced Fenergo FenX Configurators to support upcoming projects. The FenX Configurator will be responsible for configuring and implementing the Fenergo FenX product according to client requirements. Responsibilities - Lead the configuration and impleme…",2026-05-30T08:29:51Z,Business Analyst,,Not disclosed,0,False
Data Scientist,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kerala, India",,,"5 years in an analytical position. Coding experience required § Degree in Mathematics, Statistics, Data Science or similar required § Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment § Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have § Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, s…",2026-05-15T09:19:02Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-05-17T15:39:21Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Akkodis,"Bangalore, Karnataka",,,Experience: 3-5 years Location: Bangalore Start Timeline: Immediate Key Responsibilities Lead data science initiatives and mentor junior team members Design and implement ML solutions using Python and Azure Drive analytics and model deployment strategies Collaborate with stakeholders for business insights Must Have Skills Strong expertise in Python Hands-on experience in Machine Learning & Data Science Experience working on Azure platform Leadership / team handling experience Good to Have Expos…,2026-05-22T17:53:26Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tata Consultancy Services,India,,,"Job Title: Azure Data Scientist Location: Pan India Experience: 8–12 Years Key Skills: Strong expertise in Python (NumPy, Pandas, Scikit-learn, TensorFlow/PyTorch) & SQL Experience with Azure Databricks, Synapse, Azure ML, PySpark, MLflow Knowledge of ML techniques (NLP, forecasting, deep learning, anomaly detection) Strong foundation in statistics, feature engineering, and model tuning Experience with ML deployment, CI/CD, and MLOps tools Responsibilities: Build and deploy ML models and scalab…",2026-05-21T17:36:22Z,Data Scientist,"python, sql, statistics, pandas, numpy, spark, azure",Not disclosed,7,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,DFI Retail Group,"Hyderabad, Telangana",,,We are seeking a seasoned Data Scientist with at least 10 years of experience to drive the development and integration of advanced machine learning and generative AI solutions. The purpose of this role is to bridge our core data infrastructure with a diverse ecosystem of AI tools. You will not only build and optimize models on Google's Vertex AI but will also be instrumental in managing and integrating models from external platforms like Tencent and SymphonyAI and similar ecosystems. A key focu…,2026-05-27T18:11:56Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tech Mahindra,"Bangalore, Karnataka",,,"Main tasks: Develop functionalities around Data Science /Generative AI (chat bot, Agentic AI, RAG / GraphRAG) Improve existing Pyspark/Python code to make it more performant and in line with the coding standards. Develop and maintain data pipelines with Azure stack (ADF, Databricks, SQL, ADLS) Conduct robust data analysis Work with Consumption Team and integrate code with API they develop. Make sure that code meets all their standards and requirement. Promote coding standards amongst the Team a…",2026-05-13T18:57:24Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Tezo is a new generation Digital & AI solutions provider, with a history of creating remarkable outcomes for our customers. We bring exceptional experiences using cutting-edge analytics, data proficiency, technology, and digital excellence. We are seeking a seasoned Data Scientist to spearhead AI and machine learning initiatives for our insurance operations. You will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automa…",2026-06-02T16:31:31Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,AiLogic Neural Network Pvt Ltd,"Hyderabad, Telangana",,,"About Us We are building transformer models focused on multilingual translation and custom transformer architectures. Our team works on large-scale NLP and transformer-based models with a strong focus on research, experimentation, model optimization, and production-grade AI systems. We are looking for a highly technical Data Scientist who is passionate about developing and improving AI/ML models, working on transformer architectures, and contributing to advanced NLP research and development. Th…",2026-05-23T17:55:05Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Brillio,"Bangalore, Karnataka",,,"About Brillio: Brillio is one of the fastest growing digital technology service providers and a partner of choice for many Fortune 1000 companies seeking to turn disruption into a competitive advantage through innovative digital adoption. Brillio, renowned for its world-class professionals, referred to as ""Brillians"", distinguishes itself through their capacity to seamlessly integrate cutting-edge digital and design thinking skills with an unwavering dedication to client satisfaction. Brillio t…",2026-05-22T17:53:17Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Role and Responsibilities · Design, develop, implement, and maintain AIML products to solve specific business problems · Optimize the existing codes using advanced programming skills · Execute AIML POC projects · Collaborate with various stake holders (Data engineers, Cloud Engineers, Bas) in the practice to deliver optimal outcomes · Work on various cloud platforms includes AWS, AZURE and GCP · Work on big-data tools (PySpark) · Design and develop ML pipelines includes feature engineering, mod…",2026-02-24T17:08:26Z,Data Scientist,"spark, aws, azure",Not disclosed,3,False
