title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst,Raft Media Systems Pvt Ltd,"Richmond Town, Bangalore",400000,800000,"This is a remote position. About the Role: We’re hiring a sharp, proactive Business Analyst with 2 years of experience in a product-first software agency. You’ll work with founders, designers, and devs to translate client needs into clear specs, user stories, and delivery plans. What You’ll Do: Gather, analyze, and document detailed requirements Create user journeys, wireframes, and acceptance criteria Coordinate with tech/design teams for smooth handoffs Own client communication, feedback cycl…",2026-06-18T05:43:14Z,Business Analyst,communication,"400,000 - 800,000",1,True
Business Analyst,Fulcrum Digital,"Warje, Pune",,,"Who are we Fulcrum Digital is an agile and next-generation digital accelerating company providing digital transformation and technology services right from ideation to implementation. These services have applicability across a variety of industries, including banking & financial services, insurance, retail, higher education, food, healthcare, and manufacturing. We are seeking an experienced Business Analyst with 6-8 years of relevant experience in the Property and Casualty (P&C) insurance domai…",2026-06-01T22:43:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Experience- 5-7 yrs Location- Mumbai / Bangalore Your responsibilities: You’ll be capturing and analysing logical system requirements from several sources to both create new technical services and improve existing business applications, all designed to support our customers in delivering their needs through understanding the business context of key requirements and documenting where required. You’ll get a high degree of autonomy and will have active responsibility for the produc…",2026-06-20T00:27:50Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Trigent Software Private Limited,India,2300000,2300000,"Business Analyst Digital Onboarding & KYC Experience Around 8-10 years, with strong domain expertise in Digital Onboarding and KYC/AML/CDD/EDD processes. Role Purpose Drive analysis and design for end-to-end digital onboarding journeys (retail and corporate) with robust KYC/AML compliance, ensuring seamless customer experience and adherence to regulatory standards. Key Responsibilities Requirements Gathering & Documentation o Collect and analyze business requirements for onboarding and KYC proc…",2026-07-07T23:23:38Z,Business Analyst,,"2,300,000 - 2,300,000",0,True
Business Analyst,Distinction Dev,"Navrangpura, Ahmedabad",,,"Job Title - Business Analyst ( 2-5 Yrs of Experience ) Office Location -202, 3rd Eye II, Opposite Parimal Garden, Panchavati Road, Chimanlal Girdharlal Rd, Ahmedabad, Gujarat 380009 Duration & Type of Employment - Full Time Work Style - Hybrid In-office days - 3 days a week Relocation - Candidate must be willing to relocate to Ahmedabad, GJ, with reasonable notice. Immediate Joiner preferable Requirements We're looking for a seasoned analyst with a knack to find out what happens inside systems,…",2026-07-14T02:30:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Momento CyberTech Solutions Pvt. Ltd,India,,,"Job Purpose: The Business Analyst will be responsible for requirements definition, gap identification, documentation and supporting delivery, but will not be accountable for the actual system build/configuration (which will be delivered by allocated IT development teams through prioritized delivery). Responsibilities: Business analysis & requirements Conduct detailed tax-related business analysis through stakeholder engagement (workshops, interviews, walkthroughs and research). Develop expert-l…",2026-07-13T23:25:26Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Acumatica,India,,,"Job Description • Collaborate closely with Product Managers, Developers, QA Engineers, Customers, and Partners to identify, analyse, and prioritize business requirements. • Translate business needs into detailed Functional Specifications, User Stories, workflows, use cases, and process documentation. • Coordinate feature delivery across cross-functional teams, ensuring alignment with scope, timelines, and quality standards. • Define acceptance criteria, support testing efforts, and validate com…",2026-06-27T05:59:23Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Job Title: Analyst Work Location: Bangalore Shift timings: 8.00am to 5.00pm OR 12.00pm to 9.00pm IST Work mode: Hybrid - 3 Days office Job Description: Requirements Gathering & Analysis: Experience - 9 to 12years Collaborate with regional business units to capture functional and non-functional requirements. Analyze existing processes and identify gaps for eLIMS-NG deployment. Stakeholder Management: Act as the primary liaison between business teams, IT, and global NG program tea…",2026-06-27T05:59:24Z,Business Analyst,,Not disclosed,0,False
Senior Data Migration Lead,BAY6.AI,"Hyderabad, Telangana",,,"Senior Data Migration Lead – Microsoft Dynamics 365 CE/CRM Experience : 8 Years Location : Hyderabad Notice Period : Immediate Work from Office Position Summary We are seeking an experienced Senior Data Migration Lead to drive end-to-end data migration initiatives for Microsoft Dynamics 365 CE/CRM implementations. The role will be responsible for defining migration strategy, analyzing source systems, leading data mapping and transformation activities, overseeing migration execution, and ensurin…",2026-07-05T17:34:04Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Sole Point,"Gujarat, India",,,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to drive strategic decisions and improve processes. Responsibilities: Gather and document business requirements from stakeholders. Analyze business processes and identify areas for improvement. Develop and maintain data models and reports. Translate business requirements into technic…",2026-06-30T14:52:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job We are changing the way people think about customer care, and we need your help! We’re looking for a Business Analyst to assist with Performing User Acceptance Testing (UAT) and the operationalization of business, process and/or system changes across training curriculums, training delivery, quality assurance and reporting. As Business Analyst, You Will… Collect and validate data requirements for business intelligence systems Support reporting from multiple applications Create, val…",2026-07-04T02:33:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ebizz Infotech,"Surat, Gujarat",120000,300000,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",2023-02-04T06:16:41Z,Business Analyst,,"120,000 - 300,000",0,True
Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000,1300000,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",2022-11-22T05:54:55Z,Business Analyst,,"1,200,000 - 1,300,000",0,True
Business Analyst,Virtusa,India,,,"Business Analyst – Insurance Domain (4 to 6 Years Experience) Location - Mumbai Job Summary We are seeking a Business Analyst with 4 to 6 years of experience in the insurance sector. You will bridge the gap between business needs and technological solutions. You will gather requirements, map processes, and ensure project delivery across Life, Health, or General Insurance domains. Key Responsibilities Requirement Gathering Conduct workshops with stakeholders to capture detailed business requirem…",2026-07-09T03:40:40Z,Business Analyst,,Not disclosed,0,False
Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",,,"Job Description: Position: Business Analyst Location: Bangalore, WFO Experience requirement: 3 Years Joining Date: Immediate to 30 days Job Description minimum 3 years of experience in Business Analyst position with good knowledge in Bank Payments domain know the workflow of Payment services (UPI / IMPS / NEFT / RTGS) should understand the Payment Gateway Services. should know how the Bank Payment Services are integrated. should be able to give solutioning for issues related to Payments. should…",2026-05-13T01:56:32Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Novrelease,India,35000,50000,"We are looking for a Business Analyst who will be the vital link between our information technology capacity and our business objectives by supporting and ensuring the successful completion of analytical, building, testing, and deployment tasks of our software product’s features. Business Analyst responsibilities include: Defining configuration specifications and business analysis requirements Performing quality assurance Defining reporting and alerting requirements Job brief We are looking for…",2026-02-18T08:20:34Z,Business Analyst,,"35,000 - 50,000",0,True
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Bangalore, Karnataka",400000,450000,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to start their IT career in a professional corporate environment. Key Responsibilities: Analyze business requirements and processes Coordinate with internal teams and stakeholders Support data analysis and reporting Ensure smooth project execution Eligibility Criteria: Any Graduate…",2026-05-05T12:11:01Z,Business Analyst,,"400,000 - 450,000",0,True
Business Analyst,Vision Infotech,"Surat, Gujarat",,,"Description We are looking for a skilled Business Analyst to join Vision Infotech, a leading IT company. As a Business Analyst, you will play a crucial role in analyzing business processes, identifying areas for improvement, and recommending solutions to enhance efficiency and productivity. Your insights will be instrumental in driving strategic decision-making and ensuring the successful implementation of projects. Working at Vision Infotech, you will be involved in a variety of projects aimed…",2025-11-20T00:58:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Texila American University,"Coimbatore, Tamil Nadu",,700000,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, documents its processes and systems, outlines business requirements, and matches a software business model with the software being built. You will be bridging the gap between stakeholders and the development team, interpreting business requirements into understandable development t…",2021-11-04T03:52:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SLK Software,"Bangalore, Karnataka",,,"The purpose of this role is to work independently with customers to understand the customer business model, needs / requirements and translate them into software requirements document which would be used by IT Design & Development teams for solutioning, provide functional support & clarifications to QA and technical teams throughout the project life cycle, assist the Business teams during User Acceptance Testing and involve in post production support & verifications; and responsible to mentor a…",2026-07-01T07:15:51Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Refining Skills Academy,"Bangalore, Karnataka",420000,600000,"Business Analyst Yelahanka, Bangalore About the Role We are hiring a Business Analyst to work closely with founders and business teams on real operational challenges. This role focuses on turning data into actionable insights and driving business decisions across industries. Key Responsibilities Analyze data to identify trends, gaps, and opportunities Convert insights into actionable business recommendations Build dashboards using Power BI and Excel Work on process improvements and operational …",2026-05-26T06:36:53Z,Business Analyst,"excel, power bi","420,000 - 600,000",2,True
Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",300000,1000000,"Job brief We are looking for a Business Analyst to help us to build our online-only investment platform, which will enable investors to easily invest in mutual funds from leading fund houses in India, corporate fixed deposits, and various other investment products. Another important activity where Business analyst will help us is that to keep a track on different asset class and keep them updated in system. Which will help us to do financial planning for the investor. Business Analyst Desk - JD…",2024-06-28T10:26:34Z,Business Analyst,,"300,000 - 1,000,000",0,True
Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",1200000,1500000,"Job Description of Business Analyst About the job: We are looking for a Business Analyst for E-commerce domain (Magento) Role: Your role will be of Business Analyst Location: Bangalore · Requirement Collection, Documentation and Analysis for existing and new projects · Propose reasonable solution to client’s requirement in alignment with technical & budget feasibility. · Bring clarity in work scope between development team & client. · Leading and managing multiple projects end to end. · Client …",2022-06-28T06:28:21Z,Business Analyst,,"1,200,000 - 1,500,000",0,True
Business Analyst,Ixora Global Services,"Gurgaon, Haryana",12,144,"Business Analyst I JD for ‘Business Analyst - I’ Resource Experience Required - 6 to 8 years Location - India Summary The ‘Business Analyst’ works closely with the business and technical teams. This role is a major contributor to the requirements specification deliverable, writes the business and functional requirements and ensures the analytical, build, test and deployment tasks related to both internally developed as well as third party solutions are successfully completed. Performs feasibili…",2019-06-05T21:12:02Z,Business Analyst,,12 - 144,0,True
Data Science Instructor,upGrad,India,,,"Data Science & AI Instructor upGrad is expanding its Offline Learning Centres , and we are looking for a dynamic Data Science Instructor who is well-versed in cutting-edge technologies like Generative AI and Agentic AI . Key Responsibilities As a Instructor, you will play a vital role in ensuring high-quality learning outcomes: Deliver High-Impact Sessions: Conduct engaging, in-person lectures and hands-on training sessions in Data Science, Machine Learning, Deep Learning, and cutting-edge GenA…",2026-07-03T17:37:09Z,Data Scientist,machine learning,Not disclosed,1,False
"Assistant Professor Of Computer Science (Data Science, Ai - Ml, Cyber Security)",Ganpat University Goa,"Goa, India",,,"Designation: Assistant Professor - Computer Science (Data Science, AI - ML, Cyber Security) Job Description 1. Teaching & Learning Deliver lectures and tutorials to undergraduate and postgraduate students. Design and update curriculum in alignment with industry and academic standards. Use modern pedagogical techniques and e-learning tools. Conduct evaluations, assessments, and student performance reviews. Supervise final-year projects, dissertations, and student research work. 2. Research & Pub…",2026-07-04T17:07:19Z,Data Scientist,,Not disclosed,0,False
Academic Counsellor,DataMites™,"Chennai, Tamil Nadu",,,"We’re Hiring | Academic Counsellor – Chennai | DataMites Position : Academic Counsellor Location : Chennai Experience : 0 – 10 Years Employment Type : Permanent DataMites ® is a leading EdTech brand in AI and Data Science in India, having trained over 120,000 learners. With globally recognised certifications and a strong presence across India and international markets, we continue to be among the fastest-growing players in the AI upskilling space. If you are driven to guide careers and help pro…",2026-07-16T02:04:15Z,Data Scientist,,Not disclosed,0,False
Assistant Professor,Pune Institute of Business Management,"Mulshi, Pune",,,"Job Title: Faculty – Business Analytics & Data Science Location Pune, Maharashtra Experience Required Minimum 6 years of overall industry and/or academic experience. Mandatory minimum 2 years of teaching, training, or faculty experience in higher education institutions, universities, coaching institutes, or corporate training environments. Educational Qualification Bachelor's or Master's Degree in Statistics, Mathematics, Computer Science, Data Science, Business Analytics, Engineering, or a rel…",2026-06-25T18:52:31Z,Data Scientist,statistics,Not disclosed,1,False
Admission Counselor- Navi Mumbai,SkillCircle™,"Navi Mumbai, Maharashtra",,,"Job Title: Admission Counselor Location: Vashi, Navi Mumbai Company: SkillCircle About SkillCircle: SkillCircle is a leading education company specializing in Digital Marketing and Data Science courses. We empower students and professionals with industry-relevant skills to boost their careers in the digital era. Key Responsibilities: * Convert inquiries into enrollments by effectively counseling students on Digital Marketing & Data Science courses. * Follow up with leads via calls, WhatsApp, an…",2026-07-13T01:58:17Z,Data Scientist,,Not disclosed,0,False
Assistant Professor – Computer Science & Engineering (Ai & Ml),Brainware University,"Kolkata, West Bengal",,,"Brainware University, Barasat, West Bengal, India (On-site) We Are Hiring: Assistant Professor – Computer Science & Engineering (AI & ML) Are you a passionate academician in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or allied emerging technologies ? Do you want to build a career in a research-driven, innovation-focused university that values teaching excellence, publications, funded projects, and AI-enabled learning ? Brainware University invites applications f…",2026-07-01T17:19:23Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Technical Delivery Lead - Analytics [T500-27182],Officeworks GCC India,"Bangalore, Karnataka",,,"About Officeworks: Officeworks’ purpose is “we bring big ideas to life at low prices”. We are Australia’s leading omnichannel retailer of complete technology solutions, stationery, furniture, art supplies, and learning resources. We also offer services including Print & Create and Geeks2U. We begin with customers—our products and services provide solutions to our diverse range of customers across Australia, from households, students, small to large-sized businesses, governments, and schools. Ab…",2026-07-02T17:24:30Z,Data Scientist,,Not disclosed,0,False
Project Manager,Fulcrum Digital Inc,India,,,"Exp- 6 Years Notice- Immediate - 15 Days Location-Pune Mode- Hybrid We are seeking an experienced Project Manager to lead a fast-paced, innovation-led AI delivery team .The role will own end-to-end delivery across multiple concurrent initiatives including AI Agents, Chatbots, Generative AI solutions, PoCs, feasibility assessments, and production AI implementations. The PM will function as the primary delivery owner and ensure smooth execution with minimal dependency on client-side management .…",2026-07-11T15:35:30Z,Data Scientist,,Not disclosed,0,False
Associate / Assistant Professor - Business Analytics,DBS Global University,"Dehradun, Uttarakhand",,,"Assistant Professor / Associate Professor – Business Analytics (School of Management / Business School) Role Overview DBS Global University is seeking highly accomplished, research-oriented, and industry-aligned academicians for the position of Assistant Professor / Associate Professor – Business Analytics to contribute towards academic excellence, research leadership, curriculum innovation, and development of future-ready business professionals. We are looking for faculty members with strong e…",2026-06-27T14:59:31Z,Data Scientist,excel,Not disclosed,1,False
Assistant Professor Of Computer Science,"SRM Institute of Science and Technology, Kattankulathur Campus",India,,,"SRM Institute of Science & Technology, Kattankulathur Campus, Chengalpattu Opening in School of Computing under 4 departments Computing Technologies Computational Intelligence Network and Communications Data Science and Business Systems Opening for Assistant Professor Experience - 0 to 18 years can apply Ph.D Specialization in CSE, IT, AI, ICE, Machine learning & Deep learning techniques. UG any degree, PG in M.E or M.Tech related to computer Science background. Note: Ph.D completed or Thesis S…",2026-05-27T18:13:26Z,Data Scientist,"machine learning, communication",Not disclosed,2,False
Lead - Health Coach,Resolute AI,"Bangalore, Karnataka",,,"About the Company: Resolute/HumanFractal.Ai is an integrated digital health & wellness platform covering precision wellness, continuous virtual care and digital therapeutics. We create hyper personalized health and wellness journeys which are intuitive, always on, holistic and outcome focused. We are a team of Clinicians, Engineers, Data Scientists, Practitioners, Behavioral experts with One Long Term Goal - Unlocking Full Health Potential for everyone. Overview: As Lead Health Coach you will b…",2026-07-04T17:03:29Z,Data Scientist,,Not disclosed,0,False
Assistant Professor,"Birla Institute of Technology and Science, Pilani","Bangalore, Karnataka",,,"Post / Job Title: Assistant Professor Job Type: Full Time No. of Positions : 3 Department : Academic Location: Bangalore Role Overview: The incumbent will play a pivotal role in shaping and delivering high-quality, industry-aligned educational content for our online courses and programmes. The role will include curriculum development, teaching, assessment, and ensuring the overall quality of programme delivery. Faculty members will also manage a large pool of guest/adjunct faculty and teaching …",2026-07-07T18:21:51Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Of Computer Science,Manav Rachna International Institute of Research & Studies,"Faridabad, Haryana",,,Key Responsibilities: Develop and deliver engaging course content Assess and evaluate student performance Conduct research and publish findings in academic journals Participate in departmental meetings and committees Mentor and advise students on academic and career paths Stay updated with the latest advancements in computer science Qualifications: Ph.D. in Computer Science or a related field Minimum of 3 years of teaching experience at the university level Demonstrated research experience with…,2026-06-11T21:11:40Z,Data Scientist,,Not disclosed,0,False
Associate / Assistant Professor - Advanced Computing,DBS Global University,"Dehradun, Uttarakhand",,,DBS Global University (formerly Doon Business School Group) is looking for dynamic academic leaders and researchers for its School of Advanced Computing in Dehradun. Open Positions Associate Professor Assistant Professor Specializations Required Artificial Intelligence & Machine Learning (AI/ML) Data Science & Big Data Analytics Cyber Security & Digital Forensics Cloud Computing & DevOps Full Stack Development / Software Engineering Robotics IOT Drone Technology iOS Development Eligibility Crit…,2026-06-27T15:00:30Z,Data Scientist,machine learning,Not disclosed,1,False
Assistant Professor / Associate Professor / Professor Computer Science & Engineering And Adjacent Disciplines,Woxsen University,"Hyderabad, Telangana",,,"Woxsen University is one of India's leading private universities, recognized for academic excellence, global engagement, interdisciplinary education, and research-led innovation. The School of Technology is committed to developing future-ready engineers and researchers who solve real-world challenges through cutting-edge teaching, impactful research, and strong industry collaboration. We invite applications from exceptional academics and researchers for faculty positions at the Assistant Profes…",2026-07-10T15:26:22Z,Data Scientist,excel,Not disclosed,1,False
Customer Success Consultant,Asper.ai,"Bangalore, Karnataka",,,"Customer Success – Solutions Location: Bengaluru Type: Full-Time About Asper.ai Asper.ai is an AI-powered SaaS company focused on transforming enterprise decision-making through Demand Planning and Revenue Growth Management (RGM) solutions for the Consumer Packaged Goods (CPG) industry. As a Customer Success – Solutions professional, you will serve as a trusted advisor to enterprise clients, driving successful product implementations, enabling adoption, delivering business value, and shaping pr…",2026-06-27T14:58:29Z,Data Scientist,,Not disclosed,0,False
Lead – Presales & Sales Operations,Tredence Inc.,"Bangalore, Karnataka",,,"Job Description: Lead – Presales & Sales Operations (BFSI & Cross-Practice) Role Overview We are seeking a high-caliber, energetic, and highly organized Lead – Presales & Sales Operations to act as the strategic connective tissue between our Banking, Financial Services, and Insurance (BFSI) vertical, our core technical practices (Data Science, Data Engineering, and Digital Engineering etc), and our delivery teams. This is a unique, dual-hatted role designed for an ""Operations Czar"" who thrives …",2026-07-10T15:26:29Z,Data Scientist,,Not disclosed,0,False
Recruitment Associate,BCforward,"Mumbai, Maharashtra",,,"Looking for immediate joiners. Location will be Goregaon (East), Mumbai Experience 3 Years Primary Skills (Mandatory top 3 skills) 1. Sourcing and recruiting in Risk and management, compliance and controls, money laundering, analytics, data science 2. 1 year of relevant experience in sourcing and recruiting in Legal and Audit, compliance. Understanding of the domain, hired for Audit roles in the past. Data and analytics, niche recruitment 3 . Finance hiring for controllers, FP&A (NON-IT) 4. Exc…",2026-07-09T10:00:43Z,Data Scientist,,Not disclosed,0,False
Credit Portfolio Manager,Confidential Careers,India,,,"RESPONSIBILITIES: Work with internal partners to develop a robust portfolio management framework and a comprehensive credit & fraud risk management infrastructure for the Digital Bank. Define the credit & portfolio management strategy, focusing primarily on Consumer products, Merchant lending, and SME lending portfolios. Establish credit risk appetite and thresholds for the product portfolios. Develop a comprehensive process and build credit portfolio monitoring and control systems to assess, i…",2026-07-05T05:29:50Z,Data Scientist,,Not disclosed,0,False
Dean,Unitedworld Institute of Technology,"Ahmedabad, Gujarat",,,"Unitedworld Institute of Technology (UIT) is dedicated to developing the next generation of leaders in engineering, science, and technology. With a curriculum designed to establish a strong base in engineering fundamentals, students are encouraged to work across disciplines, applying their skills to solve practical problems. The Dean will be the academic and administrative head of the school, responsible for providing strategic leadership, ensuring academic excellence, driving research and inno…",2026-06-24T16:49:21Z,Data Scientist,excel,Not disclosed,1,False
Professor,UPES School of Computer Science,"Dehradun, Uttarakhand",,,"UPES, Dehradun ( https://www.upes.ac.in ) is inviting applications for the position of Professor & Associate Professor in its School of Computer Science . This opportunity is well suited for experienced academicians and professionals who are passionate about teaching, research, and contributing to a dynamic academic environment. Eligibility: PhD (Mandatory) Candidates with a strong academic and research background from IITs, NITs, IIITs, BITS, Thapar, NSUT, VIT, IISc Bangalore, or other reputed…",2026-06-18T15:55:06Z,Data Scientist,,Not disclosed,0,False
Assistant Professor -Cse,Chitkara University,"Rajpura, Patiala",,,"The university is seeking motivated and research-oriented faculty members for the CSE department. The role involves teaching undergraduate and postgraduate courses, mentoring students, participating in research activities, and contributing to curriculum development and departmental initiatives. Key Responsibilities Teach undergraduate and postgraduate courses in CSE. Develop and implement innovative teaching methodologies. Guide students in academic projects, internships, and research work. Eva…",2026-07-10T15:28:53Z,Data Scientist,,Not disclosed,0,False
Python Backend Developer,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Python Developer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, …",2026-07-07T05:28:18Z,Data Scientist,python,Not disclosed,1,False
Assistant Professor- Computer Science And Engineering,Amity University,"Noida, Ghaziabad",,,"Amity University is a highly research-oriented, Innovation-driven and Inter-disciplinary University accredited by the NAAC with grade 'A' and ranked 22 by NIRF. It has over 35,000 students at its campus in Noida (Delhi NCR) . The University is ranked amongst the top 3% of universities globally and has the Highest US and UK accreditations . The large National and Global network of Amity Universities and Institutions provides immense opportunities for joint research and mobility through its stron…",2026-07-04T17:06:15Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Of Computer Science,Jaipur Engineering College and Research Centre ,"Jaipur, Rajasthan",,,"Company Description Jaipur Engineering College and Research Centre (JECRC), part of the JECRC Foundation, is one of the leading educational institutions in North India, offering excellence in engineering, management, and pure & applied sciences education. Located in Jaipur, JECRC is known for its state-of-the-art infrastructure, experienced faculty, and a strong focus on fostering a culture of innovation and engineering excellence. With over 10,000 students across various disciplines, JECRC pro…",2026-07-11T15:36:24Z,Data Scientist,excel,Not disclosed,1,False
"Sr.Manager / Manger, Zbs Fp&A Project",ZEISS India,"Bangalore, Karnataka",,,"Key Responsibilities: Primary Duties and Responsibilities: Lead the design and delivery of Power BI solutions for FP&A, including dashboards, scorecards, and standardized reporting to support budgeting, forecasting, month-end analysis, and management decision-making. Build and maintain scalable financial data models, KPIs, and calculations in Power BI by integrating data from ERP, Excel, and other source systems to ensure accuracy, consistency, and trusted reporting outputs. Partner closely wit…",2026-06-05T17:22:04Z,Data Scientist,"excel, power bi",Not disclosed,2,False
