title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Oracle Siebel Crm Business Analyst,Tata Consultancy Services,"Bangalore, Karnataka",,,"Role - Oracle Siebel CRM Business Analyst Location - Bangalore ,Hyderabad , Mumbai Experience - 7 to 12 years Job Requirements 1. Strong Siebel CRM Functional Knowledge 2. Strong Telecom processes 3. Good in mapping the business requirements to Siebel CRM out of the box vanilla processes 4. Good in communication and able to manage the business team 5. Good in providing the workaround solutions for the critical requirements where vanilla process are NOT fit 6. Strong in creating business require…",2026-05-29T08:23:37Z,Business Analyst,communication,Not disclosed,1,False
Business Analyst (Trade Finance/Scf),Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,Job Title : Business Analyst / Subject Matter Expert- Trade Finance Roles and Responsibilities: Working as a BA / SME / Domain Expert in Trade Finance in any IT product company (Banking). A banker with a very strong knowledge of Trade Finance and willing to shift his/her industry and would like to take up a whole new different role utilizing his/her domain expertise. Participate in Product Walk through sessions Analyze system/client requirements. Analyze business processes and conduct gap …,2026-05-28T18:18:48Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Oracle Hcm Cloud),Luxoft India,"Mumbai, Maharashtra",,,"Project Description: Project team responsible for delivering HR solutions for CIB across AMER, EMEA and APAC. This includes development and maintenance of IT systems which are internally developed, vendor supplied on premise or SaaS products. These cover all HR processes including HR Onboarding and maintaining the employee data. Platform responsible for Employee Journey - Onboarding, Leaves, Allowance, documentation, letter distribution, Exit, capturing audit trails and being golden source for …",2026-05-19T17:26:22Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst / Sme – Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"We are looking for a highly experienced Commercial Lending SME / Senior Business Analyst with strong expertise in SME Lending and end-to-end Lending Lifecycle Management. The ideal candidate should bring strong lending domain expertise, stakeholder management capability, and experience working closely with business, product, and technology teams on enterprise-scale lending transformation programs. This role requires a strong understanding of Loan Origination Systems (LOS), Loan Management Syste…",2026-05-07T20:23:10Z,Business Analyst,,Not disclosed,0,False
Remote Business Analyst (Economics/Finance) - 78765,Turing,"Bangalore, Karnataka",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-05-14T15:12:15Z,Business Analyst,,Not disclosed,0,False
Subject Matter Expert / Business Analyst - Commercial Lending,Intellect Design Arena Ltd,"Mumbai, Maharashtra",,,"SME/BA - Commercial Lending - 6 to 12 Years - Mumbai/Chennai We are looking for a detail-oriented and strategic Commercial/SME-MSME Lending, Subject Matter Expert/Business Analyst to join our team. The successful candidate will play a vital role in analysing business processes, identifying opportunities for improvement, and supporting the development and implementation of Commercial/SME-MSME lending solutions. This position requires strong analytical skills, industry knowledge, and the ability …",2026-05-10T08:52:32Z,Business Analyst,,Not disclosed,0,False
Business Analyst / Automation Tools/Finance Domain/Mumbai,Teamware Solutions,"Mumbai, Maharashtra",,,"We are Hiring for Business Analyst Role : Business Analyst Experience : 3-5 Years Location : Mumbai Work Mode : Office JOB DESCRIPTION : Review and analysis of business requirements for controllers to convert manual processes into automated Alteryx workflows - Business Analysis of existing use cases to understand the workflows and convert everything into digital automations - Liaison with Clients and IT colleagues to identify new requirements, create user stories and track prioritization and re…",2026-05-28T18:15:22Z,Business Analyst,,Not disclosed,0,False
Presales Business Analyst - Upwork Bidding & Lead Conversion,DotCom Growth,"Jaipur, Rajasthan",,,"Experience Required: 1 Job Type: Full-Time Job Overview: We are looking for a proactive and result-oriented Presales Business Analyst who has hands-on experience with Upwork bidding, lead generation, and client communication in the IT services industry. The ideal candidate should understand modern technology trends including AI, LLMs, EDI solutions, automation, cloud, and enterprise software development, and should be capable of identifying high-value opportunities, crafting winning proposals, …",2026-05-29T00:26:05Z,Business Analyst,communication,Not disclosed,1,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
Senior Business Intelligence Analyst,Athos Systems,"Bangalore, Karnataka",,,"Company Description Athos Systems specializes in empowering organizations with analytics, AI, automation, and data-driven decision-making to drive growth and achieve sustainable transformation. Athos is trusted for delivering end-to-end solutions, including strategy, execution, and continuous optimization. We are looking for a skilled BI Analyst with 7 yrs of experience and strong expertise in Power BI, SQL, data visualization, and product analytics to build impactful dashboards, uncover action…",2026-05-28T18:20:34Z,Business Analyst,"sql, power bi, data visualization",Not disclosed,3,False
Tlm Technical Business Analyst With Tlm Configuration Exp Also(Max 60 Days Notice Period),Luxoft,"Bangalore, Karnataka",,,Role : Technical Business Analyst - SmartStream's TLM Reconciliations Experience Level: 8 years overall with 5 years exp in FM product lines - Equities/Derivatives and prior Technical Business Analyst exp Location : Bangalore (work from client office) Notice period: 15 days to 60 days max Mandate SKill : • Total 8 years out of which 5 years into FM/Banking Experience • Strong business knowledge of FM product lines - Equities/Derivatives. • SmartStream's TLM Reconciliations configuration exp • R…,2026-05-13T18:59:48Z,Business Analyst,,Not disclosed,0,False
Workday Business/System Analyst (Finscm Integrations),Luxoft,"Hyderabad, Telangana",,,"Project description This role focuses on Workday Business and Systems Analysis Responsibilities Work on Operational items like Incidents, requests, upgrades etc., Work on Enhancements, Projects etc., Support On-Call Work experience on Workday Supply Chain Modules (functional) Work experience on FINSCM Integrations (EIB and STUDIO) Work experience on creating Studio integrations is a must Knowledge on Supply Chain and Finance ancillary applications like GHX Marketplace, Axiom, Strata, Banking ap…",2026-05-09T18:31:15Z,Business Analyst,,Not disclosed,0,False
Businss Anlayst - Life Insurance,Harjai Technologies,"Thane, Maharashtra",,,"Exp: 2 Yrs * Experience as a Business Analyst in Life Insurance domain * Strong understanding of insurance processes and documentation * Experience in requirement gathering, BRD/FRD preparation, and stakeholder communication * Ability to work closely with business and technical teams",2026-05-27T18:10:17Z,Business Analyst,communication,Not disclosed,1,False
Salesforce Functional Consultant,TRUGlobal,"Bangalore, Karnataka",,,"Job Title: Salesforce Business Systems Analyst (SFDC – Techno-Functional) Experience: 6–10 years Location: Open / Hybrid Role Overview We are seeking a Salesforce Business Systems Analyst (BSA) with strong techno-functional expertise and excellent communication skills . The role will act as a critical bridge between business stakeholders and technical teams, ensuring Salesforce solutions effectively address business needs and drive user adoption. Key Responsibilities 1. Stakeholder Partnership …",2026-05-19T07:13:54Z,Business Analyst,"excel, communication",Not disclosed,2,False
Ba- Japanese Proficiency,Volody,"Goregaon, Gondia",,,"About the Role: We are seeking a detail-oriented and culturally aware Business Analyst with strong Japanese language proficiency to bridge communication between our technical teams and Japanese clients. The ideal candidate should not only be fluent in Japanese but also demonstrate a deep understanding and respect for Japanese business culture, etiquette, and work ethics. Key Responsibilities:  Act as a primary liaison between Japanese clients and internal technical teams.  Gather, analyze, an…",2026-05-26T00:07:15Z,Business Analyst,communication,Not disclosed,1,False
Technical Specialist,atQor,"Ahmedabad, Gujarat",,,"We’re Hiring AI & Business Professionals at atQor ! atQor , a global Microsoft Solutions Partner, is expanding its Ahmedabad team with exciting opportunities in AI, Cloud, and Business roles. Open Positions: AI Application Developer | 2–4 Years AI Engineer | 3–6 Years AI Business Services – Lead | 12 Years Cloud & AI Platform – Lead | 12 Years Business Analyst | 2–4 Years Location: Ahmedabad Why atQor ? Work on cutting-edge AI & Cloud solutions Collaborate with global teams across India, US…",2026-05-20T07:21:19Z,Business Analyst,,Not disclosed,0,False
Etl Testing,LTM,"Coimbatore, Tamil Nadu",,,Define and implement test data strategies for ETL Apps Lead testing of ETL pipelines of data marts and data warehouses Design develop and optimize tests to validate ETL workflows Write and review complex SQL queries for data validation with respect to given business rules transformation logics Collaborate with business analysts QA and development teams to understand data requirements and ensure coverage Automate test data generation and provisioning processes Primary Skills Strong experience in…,2026-05-08T08:24:41Z,Business Analyst,sql,Not disclosed,1,False
Senior Quality Assurance Automation Engineer,ACL Digital,India,,,"Technical Skills: (6 Years) Only immediate joiners Education : B.E/ B.Tech / ME / M.Tech / MSC / MCA Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory · Design, develop, and maintain automated test scripts using Python · Build automation frameworks using Robot Framework and/or Selenium · Execute automated test suites and analyze test results · Collaborate with developers, product owners, and business analysts to understand requireme…",2026-05-23T17:55:06Z,Business Analyst,python,Not disclosed,1,False
Project Manager,LearningMate,India,,,"Job Title: Project Manager Experience: 5 years of experience Work Mode: Remote Shift Time: 7pm - 3am IST Summary We are hiring for a Project Manager who is practical, hands-on, and communication-driven. They should be able to understand technical conversations, coordinate across teams, keep work moving, and ensure stakeholders have clarity on progress, issues, and next steps. This person should be comfortable operating in a fast-paced delivery environment and working during hours that overlap w…",2026-05-23T17:57:55Z,Business Analyst,communication,Not disclosed,1,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Salesforce Cpq Techno Functional Consultant,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Role Overview We are looking for an experienced Salesforce CPQ Business Systems Analyst (BSA) / Techno-Functional Consultant with strong expertise in end-to-end Quote-to-Cash (QTC) processes and hands-on experience in Salesforce CPQ / Revenue Cloud . The ideal candidate should be more functionally driven , with strong business process understanding and the ability to independently drive requirement gathering, solution discussions, and end-to-end CPQ implementations. This role requires strong c…",2026-05-10T00:43:33Z,Business Analyst,,Not disclosed,0,False
Sap Business Strategy (Workzone Architect),Tata Consultancy Services,"Hyderabad, Telangana",,,"Greetings from TCS TCS is Hiring for SAP Business Strategy (Workzone architect) Exp: 6 to 12 years Location: Hyderabad, Chennai, Ahmedabad Candidate should have experience in designing and implementing solutions using at least two components below which is part of SAP Workzone • SAP Cloud Portal serviceM • SAP Workflow Management • SAP One Inbox • SAP Mobile Services • SAP Conversational AI Create comprehensive documentation for solutions, BTP integrations, and best practices. Conduct knowledge…",2026-05-10T08:52:15Z,Business Analyst,,Not disclosed,0,False
Egrc Bwise,Birlasoft,"Noida, Ghaziabad",,,"Job Description & Responsibilities Solution Design & Configuration Analyse business requirements and translate them into robust configurations or customizations within the eGRC platform (e.g., SAI360 BWise). Develop forms, dashboards, workflows and automation scripts as needed. Technical Expertise & Delivery Develop GRC Solutions with minimal supervision. Prepare and maintain solution documentation, configuration logs, and user guides. Maintain a high standard of quality and adhere to establish…",2026-05-06T16:19:34Z,Business Analyst,,Not disclosed,0,False
Artificial Intelligence Engineer,Greystar,"Bangalore, Karnataka",,,"Job Summary : At Greystar-India, the AI Center of Excellence (COE) is reimagining how Finance & Accounting operates across our global enterprise — spanning property accounting, investment accounting, accounts payables, accounts receivables, contracts and audits, budgeting, procure-to-pay, order-to-cash, and financial planning and analysis. Not every solution we build will need an AI component — but where it does, the AI Developer is the craftsperson who brings it to life. As an AI Developer, yo…",2026-05-07T16:25:03Z,Business Analyst,excel,Not disclosed,1,False
Automation Engineer,Lorven Technologies Inc.,India,,,"Job Description We are looking for an experienced Automation Test Engineer with strong expertise in Java, Selenium, and Rest Assured . The candidate will be responsible for developing and maintaining automation frameworks for web applications and APIs, ensuring high-quality software delivery. Key Responsibilities Develop and maintain automation test scripts using Java and Selenium WebDriver Perform API automation testing using Rest Assured Design and maintain automation frameworks using TestNG/…",2026-05-13T18:57:26Z,Business Analyst,,Not disclosed,0,False
Pl/Sql Developer,Tata Consultancy Services,India,,,"Greetings from TCS JD : Position: PL/SQL Developer Job Location: Pune Experience: 6-8 years Role & responsibilities: Must Have: Having minimum of 5 Years of IT experience as an ORACLE PL/SQL Developer Involved in Requirement Gathering, analysis, Design, Development Unit Testing Production Deployment and Support. Detailed Job requirements for both positions:- Understanding and Collecting requirements from Business user side or Business Analyst and try to convert that requirement to SQL queries …",2026-05-10T00:48:00Z,Business Analyst,sql,Not disclosed,1,False
Servicenow Developer,Anlage Digital,"Hyderabad, Telangana",,,"Location:-Pan India (Hyderabad, Chennai, Mumbai, Gurgaon, Noida, Bengaluru, Pune, Indore,Bhuubaneswar) Exp:- 5 to 8 yrs 8 to 15 yrs we are hiring only 5 years of exp in Servicenow developer Skills:- Modules 1.ITAM 2.Sam PRO 3.GRC Developer 4.Presales 5.ITOM 6.CSM 7.Custom ""Key Responsibilities Design develop and implement Platform Performance Analytics solutions in ServiceNow Configure data sources indicators breakdowns and widgets in the PA module Develop interactive dashboards scorecards and …",2026-05-20T01:38:12Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Vice President - Java,Credence HR Services,India,,,"Senior Technology Leader – Application & Integration Architecture We are hiring a senior technology leader who will own the application and integration architecture, establish engineering standards, and drive best practices for API-first and end-to-end development. The role will operate within an agile delivery model, with a strong focus on resilience, security, and regulatory alignment. Key Responsibilities Lead the design, development, and delivery of enterprise-grade web, API, and integratio…",2026-05-15T01:21:29Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,Lorven Technologies Inc.,"Bangalore, Karnataka",,,"Job Description We are looking for a skilled Informatica Developer to design, develop, and maintain ETL workflows for enterprise data integration projects. The ideal candidate will have experience in Informatica PowerCenter / Cloud , ETL development , SQL , and working with data warehouses or cloud platforms. Key Responsibilities ETL Development : Design, develop, and maintain ETL mappings, workflows, and sessions in Informatica PowerCenter or Informatica Cloud . Implement data extraction, tran…",2026-05-29T18:24:39Z,Business Analyst,sql,Not disclosed,1,False
Data Science Manager,InCred Financial Services,"Mumbai, Maharashtra",,,"Key Responsibilities: Designing credit underwriting strategies and customer journey for InCred’s consumer lending business across multiple digital and phygital channels. Leveraging market and customer analytics to uncover growth opportunities through city and channel expansion, alongside continuous enhancement of customer journey metrics in current channels. Tracking credit risk performance of the portfolio, and risk diagnostics to identify levers to further reduce credit risk Building and main…",2026-05-21T17:37:29Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Aep/Ajo Developer,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"Job description Job Location - Chennai Experience 5-12 years Required Technical Skill Set Strong hands-on experience in Adobe Experience Platform (AEP) and at least 2 modules among: RTCDP (Real-Time CDP) CJA (Customer Journey Analytics) AJO (Adobe Journey Optimizer) ODE (Offer Decisioning Engine) Deep understanding of XDM schema, identity stitching, data ingestion (batch/streaming), and source/destination connectors. Proficiency in Java and REST APIs for system integrations Responsibility of / …",2026-05-02T17:11:37Z,Business Analyst,,Not disclosed,0,False
Sailpoint Engineer,VARITE INC,"Bangalore, Karnataka",,,We are looking for one of the Big 4 company Role: IDAM Business Analyst Experience:4yrs Location: Bangalore Openings: 1 CTC: 15LPA to 17LPA Contract position to start for 1 year extendable Payroll- VARITE Job Overview: The resource will assist FCI in constructing and refining user stories based on end‑user requirements and support Agile delivery across IAM initiatives. Key Responsibilities: Construct and refine user stories based on end‑user requirements Assist Scrum Masters with user story ref…,2026-05-30T08:31:57Z,Business Analyst,,Not disclosed,0,False
Data Scientist,v4c.ai,India,,,"Overview: The Data Scientist supports the development and implementation of data models, focusing on Machine Learning, under the supervision of more experienced scientists, contributing to the team’s innovative projects. Job Description: Assist in the development of Machine Learning models and algorithms, contributing to the design and implementation of data-driven solutions. Perform data preprocessing, cleaning, and analysis, preparing datasets for modeling and supporting higher-level data sci…",2026-04-21T07:36:06Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kerala, India",,,"5 years in an analytical position. Coding experience required § Degree in Mathematics, Statistics, Data Science or similar required § Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment § Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have § Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, s…",2026-05-15T09:19:02Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,Flexi Roundtables : Top 1% Leaders,India,,,"Company Description Flexi Roundtables: Top 1% Leaders is an invite-only forum that connects elite professionals with expertise in business, quality, data, and content analysis. The team focuses on building strong and vibrant communities for customer acquisition, retention, and engagement. With a commitment to delivering unparalleled value to customers, the organization stands out by fostering meaningful connections and insights. Flexi Roundtables thrives on innovation and excellence to drive su…",2026-05-22T17:50:56Z,Data Scientist,excel,Not disclosed,1,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-05-17T15:39:21Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",2026-05-03T15:41:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,C5i,"Bangalore, Karnataka",,,"We are looking for an experienced Data Scientist to join our team in Bengaluru (Mahadevapura). If you are passionate about solving real-world business problems using Data Science, Machine Learning, and Generative AI, we would love to connect with you! Location: Bengaluru (Mahadevapura) Work Mode: 5 Days Work From Office Experience: 5 Years ⚡ Preference: Immediate Joiners Responsibilities: Build and optimize scalable ML/Data Science solutions Work on forecasting and supply chain optimization …",2026-05-09T18:30:17Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Data Scientist – 3 positions. Work location – Gachibowli, Hyderabad Work model – Hybrid – 4 days onsite per week. Interview process – Face to face must for L1 and L2 discussions. Need candidates who can start under 30 days notice period ONLY. About the role: We are seeking Data Scientists who will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automation, fraud detection, and personalized underwriting. Key responsibilit…",2026-05-07T16:21:04Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Sapphire Software Solutions Inc,India,,,"HI Folks Please check the JD and share your updated resume to my email naresh@sapphiresoftwaresolutions.com and ping me on whatsapp (91 970-529-6474) along with your resume Data Scientist Remote in India 1 year contract-100% Remote Most important skills are Time Series, Pyspark coding, and MLE Fundamentals 5 years experience as a data scientist Strong programming skills in Python, SQL, PySpark Time Series Experience Hands-on experience with Azure Databricks for big data processing and automatio…",2026-05-29T08:22:56Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
Data Scientist,Akkodis,"Bangalore, Karnataka",,,Experience: 3-5 years Location: Bangalore Start Timeline: Immediate Key Responsibilities Lead data science initiatives and mentor junior team members Design and implement ML solutions using Python and Azure Drive analytics and model deployment strategies Collaborate with stakeholders for business insights Must Have Skills Strong expertise in Python Hands-on experience in Machine Learning & Data Science Experience working on Azure platform Leadership / team handling experience Good to Have Expos…,2026-05-22T17:53:26Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Scientist,GreatHR Solutions,"Chennai, Tamil Nadu",,,"Hello, Greetings from GreatHR Solutions We are hiring for Data Scientiste in Chennai/Bangalore which is complete onsite role on contract mode, if you feel this job interesting kindly share your resume to malini@greathrsol.com Data Scientist JD Key Responsibilities 3-9 Yrs experience · Design, develop, and deploy Machine Learning and AI models for business use cases. · Work on Data Intelligence initiatives including predictive analytics, data mining, and insights generation. · Implement and sup…",2026-05-27T18:13:16Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,CoffeeBeans,"Bangalore, Karnataka",,,"About CoffeeBeans Consulting CoffeeBeans is a fast-growing software consulting firm known for solving complex business problems using cutting-edge engineering, AI, and data science. Our teams deliver end-to-end solutions across ML and GenAI, with a strong focus on building production-grade systems that drive measurable value for clients in fintech, retail, healthcare, logistics, and beyond. Experience: 4 - 8 Years Location: Bangalore Work mode: WFO Note: Should be willing to travel short term w…",2026-05-22T17:49:58Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,,"About Us: At Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry specific to Apparel and Footwear, CPG domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results. Role Overview: The Data Scientist will be responsible for applying our pre-tra…",2026-05-26T18:09:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Movate,"Bangalore, Karnataka",,,"Position: Permanent Role: Data Scientist Experience: 5-8 Years Location: Bangalore Shift: General Shift Work Mode: Hybrid Key Skills: – Machine Learning, Gen AI,LLM,RAG About the Company Movate, formerly called CSS CORP, is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and te…",2026-05-25T07:58:15Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tata Consultancy Services,India,,,"Job Title: Azure Data Scientist Location: Pan India Experience: 8–12 Years Key Skills: Strong expertise in Python (NumPy, Pandas, Scikit-learn, TensorFlow/PyTorch) & SQL Experience with Azure Databricks, Synapse, Azure ML, PySpark, MLflow Knowledge of ML techniques (NLP, forecasting, deep learning, anomaly detection) Strong foundation in statistics, feature engineering, and model tuning Experience with ML deployment, CI/CD, and MLOps tools Responsibilities: Build and deploy ML models and scalab…",2026-05-21T17:36:22Z,Data Scientist,"python, sql, statistics, pandas, numpy, spark, azure",Not disclosed,7,False
Data Scientist,Sequoia,"Bangalore, Karnataka",,,"What You Get to Do: • Design and build cutting-edge GenAI solutions that power analytics and insights in HR, benefits, and payroll. • Lead the development of AI systems that make complex data accessible and actionable for business users. • Fine-tune and deploy large language models to solve real business challenges. • Drive technical decisions around model architecture, deployment strategies, and production optimization. • Guide junior data scientists and collaborate with cross-functional teams…",2026-05-09T18:30:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,DFI Retail Group,"Hyderabad, Telangana",,,We are seeking a seasoned Data Scientist with at least 10 years of experience to drive the development and integration of advanced machine learning and generative AI solutions. The purpose of this role is to bridge our core data infrastructure with a diverse ecosystem of AI tools. You will not only build and optimize models on Google's Vertex AI but will also be instrumental in managing and integrating models from external platforms like Tencent and SymphonyAI and similar ecosystems. A key focu…,2026-05-27T18:11:56Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tech Mahindra,"Bangalore, Karnataka",,,"Main tasks: Develop functionalities around Data Science /Generative AI (chat bot, Agentic AI, RAG / GraphRAG) Improve existing Pyspark/Python code to make it more performant and in line with the coding standards. Develop and maintain data pipelines with Azure stack (ADF, Databricks, SQL, ADLS) Conduct robust data analysis Work with Consumption Team and integrate code with API they develop. Make sure that code meets all their standards and requirement. Promote coding standards amongst the Team a…",2026-05-13T18:57:24Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
