title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst / Automation Tools/Finance Domain/Mumbai,Teamware Solutions,"Mumbai, Maharashtra",,,"We are Hiring for Business Analyst Role : Business Analyst Experience : 3-5 Years Location : Mumbai Work Mode : Office JOB DESCRIPTION : Review and analysis of business requirements for controllers to convert manual processes into automated Alteryx workflows - Business Analysis of existing use cases to understand the workflows and convert everything into digital automations - Liaison with Clients and IT colleagues to identify new requirements, create user stories and track prioritization and re…",2026-05-28T18:15:22Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Business Intelligence Analyst,SKS Enterpprises - Human Resource Planning and Management,"Hyderabad, Telangana",,,"Job Description – BI Analyst | Hyderabad (HYRBID) We are looking for a BI Analyst with strong expertise in Power BI and SQL. The candidate should have experience in dashboard development, reporting, and data analysis to support business decision-making. Key Responsibilities: Develop and maintain interactive dashboards and reports using Power BI. Write complex SQL queries for data extraction, validation, and analysis. Analyze large datasets and provide actionable business insights. Work closely …",2026-06-01T10:19:12Z,Business Analyst,"sql, power bi",Not disclosed,2,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
Workday Business/System Analyst (Finscm Integrations),Luxoft,"Hyderabad, Telangana",,,"Project description This role focuses on Workday Business and Systems Analysis Responsibilities Work on Operational items like Incidents, requests, upgrades etc., Work on Enhancements, Projects etc., Support On-Call Work experience on Workday Supply Chain Modules (functional) Work experience on FINSCM Integrations (EIB and STUDIO) Work experience on creating Studio integrations is a must Knowledge on Supply Chain and Finance ancillary applications like GHX Marketplace, Axiom, Strata, Banking ap…",2026-05-09T18:31:15Z,Business Analyst,,Not disclosed,0,False
Guidewire Ba Manager,AXA Global Business Services ,"Bangalore, Karnataka",,,"As a Business Analyst, you will play a pivotal role in analyzing organizational processes and systems related to Guidewire PolicyCenter. Your day-to-day activities will involve assessing current business models, gathering and prioritizing requirements, and defining future state solutions. You will conduct research, synthesize findings, and collaborate with cross-functional teams to ensure business needs are effectively integrated with technological solutions, driving operational improvements an…",2026-05-24T01:52:56Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,CosMicIT ???????? ???????? ???????? ????????,India,,,"About the Company Informatica IDMC Developer: India, JD below: About the Role Strong SQL skills with experience in SQL Server and/or Oracle databases. Responsibilities 5y experience in Informatica IDMC (CAI and CDI) on both MDMH and regular non-MDMH interfaces 3y experience in Power Center Experience with connector configuration and integration patterns Familiarity with certificate management and renewal processes Excellent English levels Sense of ownership, attitude, proactivity to engage in d…",2026-05-08T16:34:06Z,Business Analyst,"sql, excel",Not disclosed,2,False
Salesforce Functional Consultant,TRUGlobal,"Bangalore, Karnataka",,,"Job Title: Salesforce Business Systems Analyst (SFDC – Techno-Functional) Experience: 6–10 years Location: Open / Hybrid Role Overview We are seeking a Salesforce Business Systems Analyst (BSA) with strong techno-functional expertise and excellent communication skills . The role will act as a critical bridge between business stakeholders and technical teams, ensuring Salesforce solutions effectively address business needs and drive user adoption. Key Responsibilities 1. Stakeholder Partnership …",2026-05-19T07:13:54Z,Business Analyst,"excel, communication",Not disclosed,2,False
Ba- Japanese Proficiency,Volody,"Goregaon, Gondia",,,"About the Role: We are seeking a detail-oriented and culturally aware Business Analyst with strong Japanese language proficiency to bridge communication between our technical teams and Japanese clients. The ideal candidate should not only be fluent in Japanese but also demonstrate a deep understanding and respect for Japanese business culture, etiquette, and work ethics. Key Responsibilities:  Act as a primary liaison between Japanese clients and internal technical teams.  Gather, analyze, an…",2026-05-26T00:07:15Z,Business Analyst,communication,Not disclosed,1,False
Functional Analyst,Tata Consultancy Services,"Mumbai, Maharashtra",,,"Greetings from TCS TCS Mumbai hiring for Business Functional Analyst Role: Business Functional Analyst Experience required: 2 to 4 years Location:- Mumbai Must Have Skills:- 2 to 6 Years of experience using ERP Ability to Understanding client's business processes and mapping them with ERP functionality Documenting client requirements and coordinating with different internal groups for resolution and Root Cause Analysis. Roles and Responsibilities:- Handling client queries, tickets and change r…",2026-04-16T15:12:10Z,Business Analyst,,Not disclosed,0,False
Technical Specialist,atQor,"Ahmedabad, Gujarat",,,"We’re Hiring AI & Business Professionals at atQor ! atQor , a global Microsoft Solutions Partner, is expanding its Ahmedabad team with exciting opportunities in AI, Cloud, and Business roles. Open Positions: AI Application Developer | 2–4 Years AI Engineer | 3–6 Years AI Business Services – Lead | 12 Years Cloud & AI Platform – Lead | 12 Years Business Analyst | 2–4 Years Location: Ahmedabad Why atQor ? Work on cutting-edge AI & Cloud solutions Collaborate with global teams across India, US…",2026-05-20T07:21:19Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,ACL Digital,India,,,"Technical Skills: (6 Years) Only immediate joiners Education : B.E/ B.Tech / ME / M.Tech / MSC / MCA Automation Testing - Mandatory Python Automation - Mandatory Robot Framework - Mandatory API Testing – Mandatory · Design, develop, and maintain automated test scripts using Python · Build automation frameworks using Robot Framework and/or Selenium · Execute automated test suites and analyze test results · Collaborate with developers, product owners, and business analysts to understand requireme…",2026-05-23T17:55:06Z,Business Analyst,python,Not disclosed,1,False
Etl Testing,LTM,"Coimbatore, Tamil Nadu",,,Define and implement test data strategies for ETL Apps Lead testing of ETL pipelines of data marts and data warehouses Design develop and optimize tests to validate ETL workflows Write and review complex SQL queries for data validation with respect to given business rules transformation logics Collaborate with business analysts QA and development teams to understand data requirements and ensure coverage Automate test data generation and provisioning processes Primary Skills Strong experience in…,2026-05-08T08:24:41Z,Business Analyst,sql,Not disclosed,1,False
Murex Technical Consultant,RED Global,India,,,"Murex Integration Business Analyst / Technical Consultant We are seeking an experienced Murex Integration Business Analyst / Technical Consultant with expertise in delivering end-to-end solutions across the Murex MX.3 platform lifecycle. The ideal candidate will have strong experience in Murex integration, trade workflows, data flows, system interfaces, and capital markets environments. This is a fully remote role supporting a global implementation program, requiring collaboration with distribu…",2026-05-29T08:25:39Z,Business Analyst,,Not disclosed,0,False
Egrc Bwise,Birlasoft,"Noida, Ghaziabad",,,"Job Description & Responsibilities Solution Design & Configuration Analyse business requirements and translate them into robust configurations or customizations within the eGRC platform (e.g., SAI360 BWise). Develop forms, dashboards, workflows and automation scripts as needed. Technical Expertise & Delivery Develop GRC Solutions with minimal supervision. Prepare and maintain solution documentation, configuration logs, and user guides. Maintain a high standard of quality and adhere to establish…",2026-05-06T16:19:34Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,Lorven Technologies Inc.,India,,,"Job Description We are looking for an experienced Automation Test Engineer with strong expertise in Java, Selenium, and Rest Assured . The candidate will be responsible for developing and maintaining automation frameworks for web applications and APIs, ensuring high-quality software delivery. Key Responsibilities Develop and maintain automation test scripts using Java and Selenium WebDriver Perform API automation testing using Rest Assured Design and maintain automation frameworks using TestNG/…",2026-05-13T18:57:26Z,Business Analyst,,Not disclosed,0,False
Pl/Sql Developer,Tata Consultancy Services,India,,,"Greetings from TCS JD : Position: PL/SQL Developer Job Location: Pune Experience: 6-8 years Role & responsibilities: Must Have: Having minimum of 5 Years of IT experience as an ORACLE PL/SQL Developer Involved in Requirement Gathering, analysis, Design, Development Unit Testing Production Deployment and Support. Detailed Job requirements for both positions:- Understanding and Collecting requirements from Business user side or Business Analyst and try to convert that requirement to SQL queries …",2026-05-10T00:48:00Z,Business Analyst,sql,Not disclosed,1,False
Fico Blaze Bre Specialist,YES BANK,"Mumbai, Maharashtra",,,"Roles & Responsibilities: Expertise in Credit / Loan Originations (Traditional and Digital) and a full understanding of end-to-end lifecycle. Experience in working with Risk and Credit Policies, Strategies and Decision and Score Models. Exceptional analytical and conceptual thinking skills. The ability to influence stakeholders and work closely with them to determine acceptable solutions. Understanding of Decision Harvesting Workbook (DHW) and its best practices is must Strong documentation, im…",2026-05-28T00:23:29Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Servicenow Developer,Anlage Digital,"Hyderabad, Telangana",,,"Location:-Pan India (Hyderabad, Chennai, Mumbai, Gurgaon, Noida, Bengaluru, Pune, Indore,Bhuubaneswar) Exp:- 5 to 8 yrs RE:- 5 Yrs 8 to 15 yrs we are hiring only 5 years of exp in Servicenow developer Skills:- Modules 1.ITAM 2.Sam PRO 3.GRC Developer 4.Presales 5.ITOM 6.CSM 7.Custom ""Key Responsibilities Design develop and implement Platform Performance Analytics solutions in ServiceNow Configure data sources indicators breakdowns and widgets in the PA module Develop interactive dashboards scor…",2026-05-20T01:38:12Z,Business Analyst,,Not disclosed,0,False
Associate Consultant/Consultant-Incentive Compensation,IQVIA,"Bangalore, Karnataka",,,"Work Experience: 3-7 years Work location: Bangalore/Pune/Gurgaon Work Mode: Hybrid Must Have Skills: Incentive Compensation, Business Analyst, Consulting Job Overview Responsible for the on-time completion of projects or components of large, complex projects for clients in the life sciences field. Identifies and elevates potential new business opportunities and assists in the sales process. Key Responsibilities: Leads or contributes to the design and delivery of consulting projects, including c…",2026-05-20T07:27:54Z,Business Analyst,,Not disclosed,0,False
Sailpoint Engineer,VARITE INC,"Bangalore, Karnataka",,,We are looking for one of the Big 4 company Role: IDAM Business Analyst Experience:4yrs Location: Bangalore Openings: 1 CTC: 15LPA to 17LPA Contract position to start for 1 year extendable Payroll- VARITE Job Overview: The resource will assist FCI in constructing and refining user stories based on end‑user requirements and support Agile delivery across IAM initiatives. Key Responsibilities: Construct and refine user stories based on end‑user requirements Assist Scrum Masters with user story ref…,2026-05-30T08:31:57Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Gis Analyst,Successive Digital,"Noida, Ghaziabad",,,"Role Overview We are looking for a hands-on GIS Analyst to strengthen our growing Esri ArcGIS practice at Successive Digital. This role is critical for building internal GIS capability, supporting client projects, enabling PoCs, and working closely with engineering teams on geospatial solutions across domains like Agriculture, Utilities, Smart Cities, Supply Chain, Disaster Management, and Enterprise Location Intelligence. The ideal candidate is someone who is technically strong in ArcGIS or si…",2026-05-13T18:57:25Z,Business Analyst,,Not disclosed,0,False
Veeva Eqms Developer With Change Management Module Exp - Pharma Industry - 8 Years Of E,Cygnus Professionals Inc.,"Bangalore, Karnataka",,,"Job Description: Veeva development experience in change Management. This role will be responsible for developing and maintaining solution architecture, system administration, security, and procedures across the Veeva Vault Platform. Support all assigned development activities for the Veeva Vault implementation program under the leadership of the client Quality Veeva team. Coordinate with Business analysts to outline the business requirements and ensure IT security and Data Integrity requirement…",2026-05-27T18:13:25Z,Business Analyst,,Not disclosed,0,False
Senior Database Developer,Xpressbees ,India,,,"Role Description: We are looking for a qualified Database developer to design stable and reliable databases as per our company’s need. You will be responsible for developing, testing, improving, and maintaining new and existing databases to help retrieve data effectively. As part of our team, you will work closely with developers to ensure system consistency. Responsibilities: Set up, configure, manage & monitor database clusters with master, slave configurations, and failover. Cost optimizatio…",2026-05-15T09:21:29Z,Business Analyst,,Not disclosed,0,False
User Interface Manager,Intellect Design Arena Ltd,"Chennai, Tamil Nadu",,,"Position – Manager UI/UX Designer Location- Chennai(Work From Office) Relevant Exp : 13 years Banking Experience Preferred Roles and Responsibilities: Hands-on Design Responsibilities Champion principles of usability, accessibility, and user-centered design . Apply knowledge of designing in an Agile environment while collaborating with cross-functional teams. Conduct user research, stakeholder interviews, heuristic evaluations, and competitive analysis . Develop user flows, journey maps, wirefr…",2026-05-16T15:34:42Z,Business Analyst,,Not disclosed,0,False
Senior Servicenow Developer(Service Operations Workspace),Providence India,"Hyderabad, Telangana",,,"Overview of Providence: At Providence, we use our voice to advocate for vulnerable populations and needed reforms in health care. We pursue innovative ways to transform health care by keeping people healthy, and making our services more convenient, accessible andaffordable for all. In an increasingly uncertain world, we are committed to high-quality, compassionate health care for everyone—regardless of coverage or ability to pay. We help people and communities’ benefit from the best health care…",2025-08-23T08:36:26Z,Business Analyst,,Not disclosed,0,False
Product Operations Engineer,Sunlane Cleantech,"Kochi, Ernakulam",,,"Sunlane Cleantech is building digital products and operational systems for the next generation of residential solar and energy management. We are looking for a highly organized and curious Product Engineer to help us improve and scale our internal systems and customer-facing digital products. This is a hands-on role working closely with the founders across CRM workflows, automations, reporting, app improvements, integrations, and internal tool rollouts. What You’ll Work On Managing and improvin…",2026-05-21T17:33:48Z,Business Analyst,,Not disclosed,0,False
Index Analyst,Andor Tech,"Bangalore, Karnataka",,,"We’re Hiring | Index Analyst – Governance & Methodology We are looking for a detail-oriented Index Analyst to support governance processes and maintain index methodology and ground rule documentation. You will work closely with the Policy Team and play a key role in ensuring accuracy, compliance, and effective coordination of internal processes. Location: Bangalore Employment: Andor Tech (Client Deployment with a leading global financial market infrastructure organization) Experience: 4 Ye…",2026-05-29T08:24:13Z,Business Analyst,,Not disclosed,0,False
Fenergo Fenx Configurator Specialist - Bangalore,Luxoft,"Bangalore, Karnataka",,,"Project Description: Fenergo specializes in Client Lifecycle Management, AML/KYC Compliance, and Client Data Management solutions for investment, corporate, commercial, and private banks. DXC-Luxoft is expanding its Fenergo practice and is seeking experienced Fenergo FenX Configurators to support upcoming projects. The FenX Configurator will be responsible for configuring and implementing the Fenergo FenX product according to client requirements. Responsibilities: Lead the configuration and imp…",2026-05-28T18:18:42Z,Business Analyst,,Not disclosed,0,False
Etl Developer,Capgemini,"Bangalore, Karnataka",,,"We are seeking a highly skilled DataStage Developer to design, develop, and maintain robust ETL processes for our growing data warehouse. In this role, you will be the bridge between raw data and actionable business insights, leveraging your expertise in IBM InfoSphere DataStage , complex SQL , and UNIX shell scripting to build high-performance data pipelines. Locations: Pune/Bangalore Key Responsibilities: ETL Design & Development: Create, test, and deploy complex Parallel and Sequencer jobs u…",2026-04-12T08:32:13Z,Business Analyst,sql,Not disclosed,1,False
Fenergo,Luxoft India,"Bangalore, Karnataka",,,"Project details Fenergo specializes in Client Lifecycle Management, AML/KYC Compliance, and Client Data Management solutions for investment, corporate, commercial, and private banks. DXC-Luxoft is expanding its Fenergo practice and is seeking experienced Fenergo FenX Configurators to support upcoming projects. The FenX Configurator will be responsible for configuring and implementing the Fenergo FenX product according to client requirements. Responsibilities - Lead the configuration and impleme…",2026-05-30T08:29:51Z,Business Analyst,,Not disclosed,0,False
Product Owner Salesforce,RingCentral,"Bangalore, Karnataka",,,"We're searching for a Product Owner who excels in problem-solving, analytics, and possesses a keen business sense along with a knack for technical innovation. Join our dynamic team to play a pivotal role in developing Salesforce applications, driving efficiency, and transforming the company’s CRM Platform. The successful candidate will collect and define project requirements within the existing product line, oversee development teams from a product perspective, and lead implementation. What You…",2026-05-30T08:29:59Z,Business Analyst,excel,Not disclosed,1,False
Senior Lead Product Designer ( Ui/Ux),dentsu,"Mumbai, Maharashtra",,,"Senior Lead Product Designer Experience: 6 Years Location: Mumbai Role Overview The purpose of this role is to be a creative, task-based problem solver who is passionate about creating experiences that engage the imagination while empowering users to bring the brand to life. This role includes elements of Product Design, UX Design, UI Design, and Visual Design . Involved in projects from the beginning, Product Designers work closely with Strategists & Art Directors to help shape and produce the…",2026-05-22T17:53:27Z,Business Analyst,,Not disclosed,0,False
Data Scientist,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kerala, India",,,"5 years in an analytical position. Coding experience required § Degree in Mathematics, Statistics, Data Science or similar required § Proven experience handling end-to-end data science projects starting from problem understanding, data cleaning and analysis, modelling, testing and (ideally) deployment § Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have § Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, s…",2026-05-15T09:19:02Z,Data Scientist,"python, sql, excel, statistics, pandas, numpy, matplotlib",Not disclosed,7,False
Data Scientist,IBM,"Bangalore, Karnataka",,,"zaJob Title: Data Scientist – Advanced Analytics Location: Bangalore | Experience: 7 Years Short Job Description We are looking for a skilled Data Scientist with strong expertise in advanced analytics, statistical modeling, and machine learning . The role involves analyzing large datasets, building predictive models, and delivering actionable insights to support business decisions. Key Requirements Experience in Data Science / Advanced Analytics Proficiency in Python, R, or SQL Knowledge of mac…",2026-05-17T15:39:21Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Akkodis,"Bangalore, Karnataka",,,Experience: 3-5 years Location: Bangalore Start Timeline: Immediate Key Responsibilities Lead data science initiatives and mentor junior team members Design and implement ML solutions using Python and Azure Drive analytics and model deployment strategies Collaborate with stakeholders for business insights Must Have Skills Strong expertise in Python Hands-on experience in Machine Learning & Data Science Experience working on Azure platform Leadership / team handling experience Good to Have Expos…,2026-05-22T17:53:26Z,Data Scientist,"python, machine learning, azure",Not disclosed,3,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tata Consultancy Services,India,,,"Job Title: Azure Data Scientist Location: Pan India Experience: 8–12 Years Key Skills: Strong expertise in Python (NumPy, Pandas, Scikit-learn, TensorFlow/PyTorch) & SQL Experience with Azure Databricks, Synapse, Azure ML, PySpark, MLflow Knowledge of ML techniques (NLP, forecasting, deep learning, anomaly detection) Strong foundation in statistics, feature engineering, and model tuning Experience with ML deployment, CI/CD, and MLOps tools Responsibilities: Build and deploy ML models and scalab…",2026-05-21T17:36:22Z,Data Scientist,"python, sql, statistics, pandas, numpy, spark, azure",Not disclosed,7,False
Data Scientist,KeyValue,"Kochi, Ernakulam",,,"About KeyValue KeyValue is a premier global AI-driven product development hub, dedicated to transforming ideas into scalable and impactful software products. With expertise across diverse industries, we deliver high-quality solutions with the power of AI and automation. As an AI-first organisation, we strive to push the boundaries of technology, offering accelerated, flexible, and cost-effective product development. We are looking for a talented and motivated Data Scientist to join our growing …",2026-04-28T18:46:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,DFI Retail Group,"Hyderabad, Telangana",,,We are seeking a seasoned Data Scientist with at least 10 years of experience to drive the development and integration of advanced machine learning and generative AI solutions. The purpose of this role is to bridge our core data infrastructure with a diverse ecosystem of AI tools. You will not only build and optimize models on Google's Vertex AI but will also be instrumental in managing and integrating models from external platforms like Tencent and SymphonyAI and similar ecosystems. A key focu…,2026-05-27T18:11:56Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tech Mahindra,"Bangalore, Karnataka",,,"Main tasks: Develop functionalities around Data Science /Generative AI (chat bot, Agentic AI, RAG / GraphRAG) Improve existing Pyspark/Python code to make it more performant and in line with the coding standards. Develop and maintain data pipelines with Azure stack (ADF, Databricks, SQL, ADLS) Conduct robust data analysis Work with Consumption Team and integrate code with API they develop. Make sure that code meets all their standards and requirement. Promote coding standards amongst the Team a…",2026-05-13T18:57:24Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
Data Scientist,EverestDX Inc,"Hyderabad, Telangana",,,"About the Company: Everest DX – We are a Digital Platform Services company, headquartered in Stamford. Our Platform/Solution includes Orchestration, Intelligent operations with BOTs’, AI-powered analytics for Enterprise IT. Our vision is to enable Digital Transformation for enterprises to deliver seamless customer experience, business efficiency and actionable insights through an integrated set of futuristic digital technologies. Digital Transformation Services - Specialized in Design, Build, D…",2026-05-23T17:55:06Z,Data Scientist,,Not disclosed,0,False
Data Scientist,AiLogic Neural Network Pvt Ltd,"Hyderabad, Telangana",,,"About Us We are building transformer models focused on multilingual translation and custom transformer architectures. Our team works on large-scale NLP and transformer-based models with a strong focus on research, experimentation, model optimization, and production-grade AI systems. We are looking for a highly technical Data Scientist who is passionate about developing and improving AI/ML models, working on transformer architectures, and contributing to advanced NLP research and development. Th…",2026-05-23T17:55:05Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Brillio,"Bangalore, Karnataka",,,"About Brillio: Brillio is one of the fastest growing digital technology service providers and a partner of choice for many Fortune 1000 companies seeking to turn disruption into a competitive advantage through innovative digital adoption. Brillio, renowned for its world-class professionals, referred to as ""Brillians"", distinguishes itself through their capacity to seamlessly integrate cutting-edge digital and design thinking skills with an unwavering dedication to client satisfaction. Brillio t…",2026-05-22T17:53:17Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Capgemini Engineering,"Chennai, Tamil Nadu",,,"Data Architect / Data Scientist Location :- Chennai Experience :- 6–9 Years (Only Immediate Joiners) Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us in designing next-generation data platforms that enable advanced analytics, machine learning, and real-time decision-making for global enterprises. Your Role As a Data Architect / Data Scientist, you will be re…",2026-05-29T08:25:04Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,AS Technology Corporation,India,,,"Hands-on experience with data analysis tools: Proficient in using Python and R for data manipulation, querying, and analysis. Skilled in utilizing libraries like Pandas, NumPy, and Scikit-Learn to perform in-depth data analysis and modeling. Skilled in machine learning and predictive analytics: Expertise in building, training, and deploying machine learning models using frameworks such as TensorFlow and PyTorch. Capable of performing tasks like regression, classification, clustering, and recomm…",2026-05-15T09:19:46Z,Data Scientist,"python, machine learning, pandas, numpy",Not disclosed,4,False
Data Scientist,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Role and Responsibilities · Design, develop, implement, and maintain AIML products to solve specific business problems · Optimize the existing codes using advanced programming skills · Execute AIML POC projects · Collaborate with various stake holders (Data engineers, Cloud Engineers, Bas) in the practice to deliver optimal outcomes · Work on various cloud platforms includes AWS, AZURE and GCP · Work on big-data tools (PySpark) · Design and develop ML pipelines includes feature engineering, mod…",2026-02-24T17:08:26Z,Data Scientist,"spark, aws, azure",Not disclosed,3,False
Data Scientist,FORTUNIZE INDIA TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Hyderabad, Telangana",,,"The Data Scientist, will play a critical role in the development of data-driven solutions that enhance credit risk assessment, underwriting, pricing, and portfolio performance within our commercial vertical. From developing credit scoring models to identifying industry based signals and optimizing underwriting would be areas of impact for this role. The role will collaborate cross-functionally with stakeholders across Credit Risk, Product, Engineering, and Compliance to deploy models that are b…",2026-05-10T08:54:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Firstsource,India,,,"About Firstsource Firstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Afric…",2026-05-10T08:47:20Z,Data Scientist,communication,Not disclosed,1,False
Data Scientist,Deloitte,"Bangalore, Karnataka",,,"Your potential, unleashed. India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond. At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters. The team T…",2026-05-08T08:26:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist,The HEINEKEN Company,"Hyderabad, Telangana",,,"This role is part of the D&T department of HEINEKEN International. D&T is proud to bring cutting-edge innovation, strong technology, and advanced analytics to HEINEKEN. With speed and agility, we ensure HEINEKEN has the technological competitive advantages it needs to deliver on its ambition. The role is part of the European Data & AI Hub and is critical in Heineken to operationalise our strategy of standardised and scalable data foundations across the region and enterprise. The role holder wil…",2026-05-23T17:53:01Z,Data Scientist,,Not disclosed,0,False
