title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst,SuperProcure,"Kolkata, West Bengal",400000,600000,"Job Title : Business Analyst Trainee Department : Operations & Project Management Location : Kolkata/Mumbai/Ahmedabad/Gurgaon/Chennai Please Note - People with more than 3 years of experience, kindly refrain from applying for this position. Job Summary SuperProcure is looking for Business Analyst Trainee with organizational, management and problem-solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. …",2026-07-25T12:43:50Z,Business Analyst,,"400,000 - 600,000",0,True
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Job Role: Business Analyst Total yrs of Experience: 7yrs to 10yrs Location: Worli Job type: Hybrid - 12days from office Key Accountabilities: Primarily focussed on Systems Analysis and preparation of functional specifications / User Stories, the Business Analyst will also be responsible for contributing to System Testing and providing analysis and support throughout the full development lifecycle Role & Responsibilities •To act as the primary contact and source of knowledge for …",2026-07-31T07:13:04Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Innefu Labs Limited,"Maurya Enclave, North West Delhi",1200000,1400000,"About Innefu Labs Innefu Labs is a leading AI-driven product company specializing in Artificial Intelligence, Big Data Analytics, Cybersecurity, and Digital Forensics. Founded in 2010, Innefu develops innovative technology solutions that empower government agencies, defence organizations, law enforcement, financial institutions, and enterprises to make informed, data-driven decisions. With a strong focus on innovation and research, Innefu's flagship platforms leverage advanced analytics, machin…",2026-08-03T22:53:40Z,Business Analyst,,"1,200,000 - 1,400,000",0,True
Business Analyst,Sisco Jobs,"Ttti Taramani, Chennai",,,"Job Description We are Sisco Jobs, a recruitment consultancy based in Trichy, Tamil Nadu. We are hiring on behalf of our client for the position of Business Analyst in Chennai. Our client is a reputed organization in the Banking & Financial Services sector seeking skilled and motivated professionals with strong expertise in payment processing and ISO 20022 standards. If you meet the requirements below, apply early as positions are limited. Key Responsibilities Gather and analyze business requir…",2026-07-22T00:39:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Happiest Resume,"Mumbai, Maharashtra",600000,700000,We are seeking a highly skilled Business Analyst to join our team. The ideal candidate will have a strong understanding of business processes and be able to analyze and improve existing systems. The Business Analyst will work closely with stakeholders to identify business needs and develop solutions to meet those needs. This is a fantastic opportunity for a motivated and detail-oriented individual to make a real impact on our organization. The Business Analyst will be responsible for: The ideal…,2026-08-05T14:47:38Z,Business Analyst,,"600,000 - 700,000",0,True
Business Analyst,IKS Health,"Hyderabad, Telangana",,,"Description Position: Business Analyst Grade: 12 Reporting To: Manager Business Analytics or Lead Business Analytics Department: Business Intelligence Profile Description: Business Analytics roles are the backbone of our Revenue Optimization Analytics team. The Business Analyst is an entry level role which serves as the critical liaison between business stakeholders and the rest of our analytics team. The Business Analyst is a strong communicator responsible for eliciting, analyzing, and docume…",2026-07-30T20:48:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Sole Point,"Gujarat, India",,,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to drive strategic decisions and improve processes. Responsibilities: Gather and document business requirements from stakeholders. Analyze business processes and identify areas for improvement. Develop and maintain data models and reports. Translate business requirements into technic…",2026-06-30T14:52:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ebizz Infotech,"Surat, Gujarat",120000,300000,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",2023-02-04T06:16:41Z,Business Analyst,,"120,000 - 300,000",0,True
Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000,1300000,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",2022-11-22T05:54:55Z,Business Analyst,,"1,200,000 - 1,300,000",0,True
Business Analyst,MM Staffing & Career Consultants,"Bangalore, Karnataka",,,"Job Description: Position: Business Analyst Location: Bangalore, WFO Experience requirement: 3 Years Joining Date: Immediate to 30 days Job Description minimum 3 years of experience in Business Analyst position with good knowledge in Bank Payments domain know the workflow of Payment services (UPI / IMPS / NEFT / RTGS) should understand the Payment Gateway Services. should know how the Bank Payment Services are integrated. should be able to give solutioning for issues related to Payments. should…",2026-05-13T01:56:32Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Novrelease,India,35000,50000,"We are looking for a Business Analyst who will be the vital link between our information technology capacity and our business objectives by supporting and ensuring the successful completion of analytical, building, testing, and deployment tasks of our software product’s features. Business Analyst responsibilities include: Defining configuration specifications and business analysis requirements Performing quality assurance Defining reporting and alerting requirements Job brief We are looking for…",2026-02-18T08:20:34Z,Business Analyst,,"35,000 - 50,000",0,True
Business Analyst,Redfoxa Careerlink Pvt Ltd,"Bangalore, Karnataka",400000,450000,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to start their IT career in a professional corporate environment. Key Responsibilities: Analyze business requirements and processes Coordinate with internal teams and stakeholders Support data analysis and reporting Ensure smooth project execution Eligibility Criteria: Any Graduate…",2026-05-05T12:11:01Z,Business Analyst,,"400,000 - 450,000",0,True
Business Analyst,Thomasmount Consulting,"Bangalore, Karnataka",300000,550000,"Job Description- Business Analyst/AMT Minimum 2- 3 years of experience in Business Analyst role Experience working in Service based company Bachelor's Degree in an appropriate field of study or equivalent work experience Exposure to Project management tools like Jira Ability to work independently and with others. Proven experience in eliciting requirements and testing Create comprehensive, accurate business and functional requirements and present them clearly to clients and development teams. C…",2026-07-25T15:56:47Z,Business Analyst,,"300,000 - 550,000",0,True
Business Analyst,Vision Infotech,"Surat, Gujarat",,,"Description We are looking for a skilled Business Analyst to join Vision Infotech, a leading IT company. As a Business Analyst, you will play a crucial role in analyzing business processes, identifying areas for improvement, and recommending solutions to enhance efficiency and productivity. Your insights will be instrumental in driving strategic decision-making and ensuring the successful implementation of projects. Working at Vision Infotech, you will be involved in a variety of projects aimed…",2025-11-20T00:58:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Texila American University,"Coimbatore, Tamil Nadu",,700000,"Title : Business Analyst Reporting to : Project Manager Work Location : Coimbatore, TN Summary : As a Business Analyst, he/she will be working as a member of product development team who analyzes the business domain, documents its processes and systems, outlines business requirements, and matches a software business model with the software being built. You will be bridging the gap between stakeholders and the development team, interpreting business requirements into understandable development t…",2021-11-04T03:52:47Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SLK Software,"Bangalore, Karnataka",,,"The purpose of this role is to work independently with customers to understand the customer business model, needs / requirements and translate them into software requirements document which would be used by IT Design & Development teams for solutioning, provide functional support & clarifications to QA and technical teams throughout the project life cycle, assist the Business teams during User Acceptance Testing and involve in post production support & verifications; and responsible to mentor a…",2026-07-01T07:15:51Z,Business Analyst,,Not disclosed,0,False
Business Analysts,Money Honey Financial Services Private Limited,"Mumbai, Maharashtra",300000,1000000,"Job brief We are looking for a Business Analyst to help us to build our online-only investment platform, which will enable investors to easily invest in mutual funds from leading fund houses in India, corporate fixed deposits, and various other investment products. Another important activity where Business analyst will help us is that to keep a track on different asset class and keep them updated in system. Which will help us to do financial planning for the investor. Business Analyst Desk - JD…",2024-06-28T10:26:34Z,Business Analyst,,"300,000 - 1,000,000",0,True
Business Analyst,Sigma Infosolutions,"Bangalore, Karnataka",1200000,1500000,"Job Description of Business Analyst About the job: We are looking for a Business Analyst for E-commerce domain (Magento) Role: Your role will be of Business Analyst Location: Bangalore · Requirement Collection, Documentation and Analysis for existing and new projects · Propose reasonable solution to client’s requirement in alignment with technical & budget feasibility. · Bring clarity in work scope between development team & client. · Leading and managing multiple projects end to end. · Client …",2022-06-28T06:28:21Z,Business Analyst,,"1,200,000 - 1,500,000",0,True
Business Analyst,Exioms Technology,"Pune, Maharashtra",,,"Business Analyst What are we looking for Degree in Computer Science or Engineering related to subject. 3 years of Business Analyst Solid understanding of the requirement analysis and client servicing Ability to rapidly learn and take advantage of new concepts, business models, and methods Responsibilities Needs to prepare business and functional requirements document. Gathering information on the project requirements from the client and preparing documents or business proposals as per client re…",2026-07-19T07:23:32Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Acura Solution,"Delhi, India",,,"Job Description: Business Analyst Proven experience in government consulting, large-scale IT project documentation, and business process analysis Proficiency in tools like MS Visio, Draw.io, JIRA, Confluence, Excel, PowerPoint Knowledge of SDLC, Agile, and Waterfall methodologies Familiarity with India Stack components and digital public infrastructure is an advantage Understanding of data privacy, security policies, and accessibility guidelines 5 years of experience as a Business Analyst, pref…",2026-05-14T02:25:13Z,Business Analyst,excel,Not disclosed,1,False
Business Analyst,Coditas Technologies,"Pune, Maharashtra",,,"We are looking to hire a highly driven Business Analyst to assist the company to improve business efficiency. The candidate needs to work closely with the clients stakeholders, senior BA, and product managers to understand and document requirements in detail. The person will work as a guide to the team and provide project-level analysis - producing required project analysis documentation (business requirements, design documents, use cases, sequence diagrams, future state proposals, UAT plan). R…",2026-08-08T07:31:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ixora Global Services,"Gurgaon, Haryana",12,144,"Business Analyst I JD for ‘Business Analyst - I’ Resource Experience Required - 6 to 8 years Location - India Summary The ‘Business Analyst’ works closely with the business and technical teams. This role is a major contributor to the requirements specification deliverable, writes the business and functional requirements and ensures the analytical, build, test and deployment tasks related to both internally developed as well as third party solutions are successfully completed. Performs feasibili…",2019-06-05T21:12:02Z,Business Analyst,,12 - 144,0,True
Business Analyst,NeoGenCode Technologies Pvt Ltd,India,1000000,2200000,"Position : Business Analyst Experience : 5 Years Location : Remote Notice Period : Immediate Joiners Preferred (or candidates serving 10–15 days’ notice) Interview Mode : Virtual Job Description : We are seeking an experienced Business Analyst with a strong background in requirements gathering, functional documentation, and stakeholder management, particularly in the US Healthcare payer domain . Mandatory Skills : Business Analysis, US Healthcare Payer Domain, Requirement Gathering, User Storie…",2025-06-18T05:21:07Z,Business Analyst,,"1,000,000 - 2,200,000",0,True
Business Analyst,Aeries Technology,"Bangalore, Karnataka",,,"Job description Quickbase provides a cloud-based platform for creating business applications. The platform offers lowcode development, integration, and workflow orchestration. Quickbase also supports prototyping and application architecture Roles and Responsibility Salesforce Business Analyst As a Business Analyst on the Enterprise Business Systems team, you will play a pivotal role in bridging business needs with technical solutions. Your responsibilities will span across understanding busines…",2026-07-11T07:17:46Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Tech Mahindra,India,,,"Role Purpose The Business Analyst will work collaboratively, but independently, with the programme team to deliver business analysis, activities, and deliverables for all type of programmes & projects large and complex projects or programmes. The appropriate techniques & methodologies will have been determined therefore the Business Analyst will support the implementation needed to meet the business needs & objectives. The Business Analyst will work closely with all business stakeholders to eli…",2026-07-30T15:58:38Z,Business Analyst,,Not disclosed,0,False
Data Scientist,Jabil,India,,,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Kyndryl,India,,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-08-12T01:59:18Z,Data Scientist,,Not disclosed,0,False
Data Science Instructor,Itvedant Education Pvt. Ltd.,India,,,"Job Introduction: A Data Science Trainer is responsible for teaching various modules of Data Science as per the curriculum. They deliver training sessions, prepare learning materials, and assess the progress of learners. The role demands strong expertise in data analytics, programming, machine learning, deep learning, and emerging AI technologies. A Data Science Trainer must be able to simplify complex technical concepts, demonstrate practical applications, and communicate effectively. They pla…",2026-08-08T18:01:40Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Scientist,Cornerstone OnDemand,"Pune, Maharashtra",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are searching for askilled Senior Data Scientist/Engineer to help fuel our team'sdata-driven impact. The ideal candidate is passionate about leveraging data tosolve complex business problems, has hands-on experience across the modern dataengineering and data science stack, and contributes as a depend…",2026-08-12T01:59:18Z,Data Scientist,,Not disclosed,0,False
Senior Data Scientist,Kraft Heinz,"Bangalore, Karnataka",,,"This job is with Kraft Heinz, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Are you a talented and driven Data Scientist with expertise in machine learning and a passion for building robust pipelines for demand forecasting? We are seeking a skilled individual to join our dynamic team at Kraft Heinz. Join our team and make an impact by leveraging machine learning and dema…",2026-07-31T19:50:45Z,Data Scientist,machine learning,Not disclosed,1,False
"Manager, Clinical Data Scientist",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As part of the Clinical Data and Information Sciences (CDIS)group, an integral delivery unit within the Clinical Development & Operations (CD&O)organization, the Clinical Data Scientist is responsible for representing CDIS at the study team level. The Clinical Data Scientistis accountable for the coordination of all …",2026-07-18T22:17:52Z,Data Scientist,,Not disclosed,0,False
Senior Statistical Data Scientist,Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description A productive, hands on programmer who applies technical knowledge and practical experience to deliver statistical programming deliverables to support assets and study teams with limited supervision early in role and independently later in role.• Ensures excellence in the programming of analysis ready …",2026-08-08T17:56:27Z,Data Scientist,excel,Not disclosed,1,False
Data Science Instructor - Part Time,upGrad,"Hyderabad, Telangana",,,"Job Title: Part-time Data Science Instructor – Offline Learning Centre Location: Madhapur, Hyderabad Employment Type: Part-time Working Schedule: Flexible (Weekdays and weekends based on batch schedules) About upGrad Founded in 2015, upGrad is Asia's largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, u…",2026-08-05T17:45:08Z,Data Scientist,,Not disclosed,0,False
Senior Expert Data Scientist - Translational Medicine,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary As a member of the Quantitative Sciences & Innovation (QSI) unit in Biomarker Development, you will join Novartis' clinical trial teams to speed new medicines into the clinic across one of the industry's largest and most innovative portfolios. By integrating high-throughput biomarker technologies from First…",2026-07-31T09:50:11Z,Data Scientist,,Not disclosed,0,False
"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our Worldwide Medical and Safety colleagues are pivotal in bridging evidence-based medical decision support with stakeholders to enhance health and treatment outcomes. Whether you are developing frameworks to ensure our evidence is scientifically robust, offering unbiased and med…",2026-08-08T17:56:19Z,Data Scientist,,Not disclosed,0,False
Assistant Professor,MIT World Peace University,India,,,"Job Description: Assistant Professor – Data Science, AI with Humanities & Social Sciences Background Position: Assistant Professor – Data Science & Artificial Intelligence (Humanities & Social Sciences) Department: School of Liberal Arts Key Responsibilities: Teach undergraduate and postgraduate courses in Data Science, Artificial Intelligence, and their applications in Humanities and Social Sciences. Develop interdisciplinary curriculum integrating AI, data analytics, ethics, digital humanitie…",2026-07-28T21:18:40Z,Data Scientist,,Not disclosed,0,False
"Agentic Ai Engineer For Ai &Ds, Bsi",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary -Level 4: Data Scientist 1 Location: Hyderabad | LI-Hybrid About the Position The AI and Data Science Operations (BSI) team at Novartis is committed to enhancing decision-making by leveraging advanced AI technologies to deliver actionable insights that improve performance and productivity. We work closely w…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Of Computer Science,PW ,"Patiala, Punjab",,,"WE’RE HIRING | ASSISTANT PROFESSORS – PW DIGITAL UNIVERSITY We are looking for experienced and passionate Assistant Professors to join our academic team for the following programmes: 1. Assistant Professor – BCA & MCA Domain: Computer Applications / Computer Science 2. Assistant Professor – B.Sc. Data Science & B.Sc. Artificial Intelligence Domain: Data Science / Artificial Intelligence / Computer Science Location: Patiala, Punjab Work Mode: WFH for initial 1–2 months, followed by relocat…",2026-08-09T18:11:57Z,Data Scientist,,Not disclosed,0,False
Project Manager,Acuity Analytics,India,,,"Job Purpose Support the successful delivery of AI and technology-related initiatives within the Risk function through effective project governance, stakeholder engagement, dependency management, and execution oversight. Act as a central point of coordination across Risk, Technology, Data Science, and business teams, ensuring projects remain on track, risks and issues are proactively managed, and stakeholders are aligned on delivery objectives. Drive project transparency, governance, and executi…",2026-07-22T16:53:06Z,Data Scientist,,Not disclosed,0,False
Project Manager,Calsoft,India,,,"Job Description We are looking for an experienced Project Manager with basic understanding of AI/ML and Generative AI concepts to manage end-to-end AI-driven projects. The ideal candidate should have strong project management experience, excellent stakeholder management skills, and the ability to coordinate cross-functional teams delivering AI/ML solutions. Deep technical expertise in AI/ML is not mandatory. Key Responsibilities Lead and manage end-to-end AI/ML and GenAI projects from planning …",2026-07-29T15:20:55Z,Data Scientist,excel,Not disclosed,1,False
Senior Associate/Project Lead/Manager - Patient Predictive Analytics,Axtria - Ingenious Insights,India,,,"Axtria is a global provider of award-winning cloud software and data analytics to the life sciences industry. The company enables pharmaceutical, medical device, and diagnostics organizations to transform product commercialization and improve healthcare outcomes worldwide. Job Title- Senior Associate/Project Lead/Manager, Patient Predictive Analytics Location: Bangalore/Hyderabad/Pune/ Gurgaon / Noida Job Summary : Responsible for data science solutioning (predictive analytics, clustering, segm…",2026-08-05T17:45:01Z,Data Scientist,,Not disclosed,0,False
Senior Insights Analyst,WPP Production,"Chennai, Tamil Nadu",,,"This job is with WPP Production, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class human craft with next generation technology to originate, design, and deliver multi-channel …",2026-08-12T01:59:33Z,Data Scientist,,Not disclosed,0,False
Ai Engineer,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSC! Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
"Ai Product Manager (Manufacturing, Renewable & Power)",Taglynk,"Noida, Ghaziabad",,,"Role Overview We are looking for an experienced AI Product Manager to lead the design, development, and deployment of AI-driven solutions across Manufacturing, Renewable Energy, and Power sectors . The role requires strong domain expertise, product management skills, and the ability to translate business challenges into scalable AI products that deliver measurable business value. Key Responsibilities Define AI product strategy, roadmap, and business cases aligned with organizational goals. Iden…",2026-08-05T17:44:35Z,Data Scientist,,Not disclosed,0,False
Genai & Agentic Ai Developer,Kyndryl,"Mumbai, Maharashtra",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our cus…",2026-08-12T01:59:32Z,Data Scientist,,Not disclosed,0,False
Technical Program Manager - Adtech,Tredence Inc.,"Bangalore, Karnataka",,,"Overview: Seeking an experienced Technical Program Manager to lead cross-functional delivery of complex AdTech and data-driven initiatives. This role is execution-focused, responsible for program governance, dependency management, and stakeholder coordination across engineering, ad sales, ad operations, data, and analytics teams. In addition to core TPM responsibilities, the role requires strong business analysis capabilities to support requirement definition, solution design, and delivery of A…",2026-08-08T18:01:52Z,Data Scientist,,Not disclosed,0,False
Technology Engineer,Saft,"Bangalore, Karnataka",,,"Preparing and delivering Technology Intelligence reports (patent landscapes) and insights (companies and trends analyses) Supporting web monitoring content, updates, and feature development Contributing to the development of Saft’s network of Technology Intelligence and Industrial Property partners in India Ensuring quality and relevance of Technology Intelligence deliverables contributing to AI-based methods to improve and accelerate patent and technology intelligence workflows; contributing t…",2026-07-28T21:17:46Z,Data Scientist,,Not disclosed,0,False
Credit Portfolio Manager,Confidential Careers,India,,,"RESPONSIBILITIES: Work with internal partners to develop a robust portfolio management framework and a comprehensive credit & fraud risk management infrastructure for the Digital Bank. Define the credit & portfolio management strategy, focusing primarily on Consumer products, Merchant lending, and SME lending portfolios. Establish credit risk appetite and thresholds for the product portfolios. Develop a comprehensive process and build credit portfolio monitoring and control systems to assess, i…",2026-07-05T05:29:50Z,Data Scientist,,Not disclosed,0,False
Learning Advisor - Inside Sales,AnalytixLabs,"Noida, Ghaziabad",,,"Join our team at AnalytixLabs, Noida as a Learning Advisor in our B2C sales function! We're looking for someone who can drive new customer acquisition and build strong customer relationships. This role focuses on job-oriented upskilling courses in Analytics and Data Science. Company Description: AnalytixLabs is a leading analytics training institute, widely acclaimed by industry experts for high-quality training since 2011. Our mission is to help clients develop analytics skills to become ""Indu…",2026-08-11T16:12:56Z,Data Scientist,,Not disclosed,0,False
Computer Science Engineering (Cse) Teacher,Neso Academy,"Noida, Ghaziabad",,,"Job Type & Work Mode: • Work Mode: Flexible • Employment Type: Full-time/Part-time Neso Academy is seeking passionate Computer Science Engineering Teacher to join its growing team! In this role, you'll play a key role in developing and delivering engaging educational content for our online courses. Responsibilities: Design and deliver engaging recorded and live sessions focused on Theoretical Computer Science , Programming Languages , Data Science , and AI concepts . Explain core computer scien…",2026-08-05T23:53:16Z,Data Scientist,,Not disclosed,0,False
Assistant Professor - Cse,"Anand International College of Engineering, Jaipur",India,,,"Assistant Professor - CSE Immediate joiner will be given preference Graduation - B.Tech/B.E. (CSE/IT/AI )Post-Graduation - M.Tech/M.E./M.S. (CSE/IT/Software Systems) any other computer science fiel dPh. D. in any Computer Science Fiel d Artificial Intelligence & Machine Learning, Internet of Things, Data Science, Cloud computing, Block Chain or AR/VR. Cyber Security, Algorithms, Information Systems, Full Stack Development, Java, OOPS Programming, Robotic s. Experience: As per AICTE Norms. Deliv…",2026-08-14T16:34:06Z,Data Scientist,machine learning,Not disclosed,1,False
