title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
"It&D Business Analyst, Quality",Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-08T11:28:59Z,Business Analyst,,Not disclosed,0,False
Lead Consultant (Business Analyst) _2731,Allianz Commercial,"Pune, Maharashtra",,,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Tasks Be part of an agile scrum team Participate in developing the new Angular based frontend of the globally implemented Allianz Business System (ABS) the strategic core insurance system platform of the Allianz Group As Business Analyst in the AIRWAVE/AIRCONF team you are member of the Product Owner Team…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
Time & Attendance Transformation Business Analyst,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This role sits…",2026-07-07T05:28:41Z,Business Analyst,,Not disclosed,0,False
"Senior Manager, Business Analyst, Glrrr",Standard Chartered Bank,"Chennai, Tamil Nadu",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary • The Group Licensed and Regulated Roles Standards was published in March'25 and HR was appointed as the Group Process Owner for the Group Licensed and Regulated Roles regime (GLRRR) to drive group-wide efficiencies, drive group-wide efficiencies, strengthen risk management and oversight,…",2026-07-03T00:54:28Z,Business Analyst,,Not disclosed,0,False
Business Analyst (Global Banking) - Digital Transformation,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA- Digital Transformations (Global banking expereince is mandatory) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount…",2026-07-03T00:54:16Z,Business Analyst,,Not disclosed,0,False
Employee Life Cycle Transformation Business Analyst,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This role sits…",2026-07-07T05:28:44Z,Business Analyst,,Not disclosed,0,False
It&D Business Analyst Sap Finance,Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-09T17:58:35Z,Business Analyst,,Not disclosed,0,False
Bfa Senior Business Analyst (Change Management),Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 cl…",2026-07-09T17:58:48Z,Business Analyst,,Not disclosed,0,False
It&D Senior Business Analyst - Genesis Procurement,Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-08T11:28:58Z,Business Analyst,,Not disclosed,0,False
"It&D Senior Business Analyst, Industrial Automation",Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-07T05:28:51Z,Business Analyst,,Not disclosed,0,False
"It&D Senior Business Analyst, Innovation & Portfolio",Reckitt,"Hyderabad, Telangana",,,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",2026-07-03T00:54:29Z,Business Analyst,,Not disclosed,0,False
Business Operations Analyst,eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-08T11:28:58Z,Business Analyst,,Not disclosed,0,False
Senior Business Analysis - Senior Business Analyst - Bnpp- Reconciliation,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we support 100 clients acros…",2026-07-03T00:54:11Z,Business Analyst,,Not disclosed,0,False
"Project & Change Lead – Business Analyst/Project Manager, Avp",Deutsche Bank,"Mumbai, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description You will be joining the Credit Risk Management (CRM) Change Team within Deutsche Bank’s Group CRO function, who are responsible for driving and facilitating regulatory compliance, strategic transformation, and process re-engineering programmes of work in relation to managing …",2026-07-10T03:46:52Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Workflow & Platform Enablement (Adobe Workfront) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milest…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
"Senior Specialist, Business Analyst – Adobe Experience Manager (Aem) & Martech",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Business Analyst - Adobe Experience Manager (AEM) & Martech The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in g…",2026-07-03T00:54:21Z,Business Analyst,,Not disclosed,0,False
Lead Business Functional Analyst,Deutsche Bank,"Pune, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description Our Technology, Data and Innovation (TDI) strategy is focusing on strengthening engineering expertise, introducing an Agile delivery model, as well as modernizing the Bank's IT infrastructure. You will be responsible for end-to-end delivery of entire engineering solutions to …",2026-07-09T07:31:34Z,Business Analyst,,Not disclosed,0,False
"Business Functional Analyst (Midrange), As",Deutsche Bank,"Pune, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description Our Investments – agile teams at Deutsche Bank - Private Bank (TDI) develop and maintain applications for securities business of Private Customers. Changes are generally announced on short notice due to regulatory requirements or time to market challenges. Quality and stabili…",2026-07-03T00:54:31Z,Business Analyst,,Not disclosed,0,False
Finance Business Systems Analyst,eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-07T05:28:44Z,Business Analyst,,Not disclosed,0,False
"Business Finance Analyst, Analyst",Deutsche Bank,"Mumbai, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Location: Mumbai, India Corporate Title: Analyst Role Description The Business Finance function is responsible for the production of business level revenue attribution, financial accounting, and financial disclosures. It ensures, on a daily basis, the accurate and timely reporting of Profit a…",2026-07-07T05:28:44Z,Business Analyst,,Not disclosed,0,False
"Business Management Analyst, Nct",Deutsche Bank,"Pune, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description The PODL is a role responsible for leading all squads of platform services. Each squad will implement all enhancements and production fixes for Finacle, Document management, IVR, Robotics, Debit card management and all such satellite applications. The PODL is also responsible…",2026-07-03T00:54:13Z,Business Analyst,,Not disclosed,0,False
Principal Business Systems Analyst,Cornerstone OnDemand,"Pune, Maharashtra",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Oracle Fusion Finance Systems Analyst Cornerstone is seeking a highly experienced FinanceSystems Analyst with deep functional and domain expertise in OracleFusion Procure to Pay (P2P) and Expense Management. This role isresponsible for driving the design, configuration, optimization, and ongoingsupport …",2026-07-03T00:54:22Z,Business Analyst,,Not disclosed,0,False
"Specialist, Business Analyst – Content Review Automation (Ai-Enabled Mlr / Content Catalyst)",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analyst - Content Review Automation (AI-enabled MLR / Content Catalyst) The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new m…",2026-07-03T00:54:29Z,Business Analyst,,Not disclosed,0,False
"Lead Business Functional Analyst, Vp",Deutsche Bank,"Pune, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description We are looking for a dynamic and visionary Lead Business Functional Analyst (VP) who can own our product end‑to‑end—from defining the vision to delivering measurable value . In this leadership role, you will shape the product strategy, maintain a clear and actionable roadmap,…",2026-07-12T06:10:43Z,Business Analyst,,Not disclosed,0,False
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description The Business Finance function is responsible for the production of business level revenue attribution, financial accounting and financial disclosures. It ensures, on a daily basis, the accurate and timely reporting of Profit and Loss (PnL) for each business unit and ensures t…",2026-07-03T00:54:30Z,Business Analyst,,Not disclosed,0,False
Associate Analyst-Business Analytics,Allianz Commercial,"Trivandrum, Thiruvananthapuram",,,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role - Junior Agentic AI Developer Experience Range - 1 to 2 Years Job Location - Pune / Trivandrum Tech Stack: Python, LangGraph, CrewAI, AutoGen, FastAPI, AWS / Azure, Docker, Kubernetes Responsibilities: Build Agentic Workflows: Architect multi-agent systems using frameworks like LangGraph, LangChain, …",2026-07-03T00:54:25Z,Business Analyst,"python, aws, azure",Not disclosed,3,False
Corporate Actions,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities ac…",2026-07-09T17:58:23Z,Business Analyst,,Not disclosed,0,False
Ba Market Risk,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities ac…",2026-07-03T00:54:17Z,Business Analyst,,Not disclosed,0,False
Ba Kyc - Sc,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Market/IB Domain - KYC About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence…",2026-07-03T00:54:16Z,Business Analyst,,Not disclosed,0,False
Liquidity - Design Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role purpose This role is within the Design capability for Finance on the cloud under Transformation Family. Requirement Analysis & Design team is a team formed under change delivery and this role is expected to support Finance in the cloud design & implementation work India. The team consist of 30-40 Business analyst…",2026-07-10T23:42:39Z,Business Analyst,,Not disclosed,0,False
Mis Executive,Anand Rathi Share and Stock Brokers Ltd,"Mumbai, Maharashtra",,,Anand Rathi Shares and Stockbrokers is Hiring for MIS Executive. Job Description: - • Possess a strong understanding of the current regulatory environment and financial / securities market rules and regulations • One point of contact at HO Level for Operations & Business MIS Support for different Business • Handling teams and help them to prepare MIS and Submit to respective Business • Creating required MIS to the management for the business understanding • Scheduling and creating a review fram…,2026-07-03T17:37:15Z,Business Analyst,,Not disclosed,0,False
Technical Project Manager,HOSHŌ DIGITAL,"Indore, Madhya Pradesh",,,"Job Summary We are looking for a motivated Enterprise Solutions Manager to lead the delivery and growth of enterprise technology solutions. The ideal candidate will combine Project Management, Product Management, Business Analysis, and Solution Delivery skills to successfully implement solutions that meet business objectives and deliver measurable value. You will work closely with clients, stakeholders, and technical teams to manage projects, define product roadmaps, gather requirements, and dr…",2026-07-11T01:48:26Z,Business Analyst,,Not disclosed,0,False
Ba - Capital Market,Capco,"Mumbai, Maharashtra",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Market/IB Domain About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence acros…",2026-07-09T17:58:48Z,Business Analyst,,Not disclosed,0,False
Data Scientist,HP,"Chennai, Tamil Nadu",,,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Scientist Description - Job Summary • This role is responsible for analyzing and interpreting complex data sets using statistical techniques to identify trends, patterns, and insights that can be used to form business decisions and improve organizational performance. The role designs and develops methods, processes,…",2026-07-03T00:54:29Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Jabil,India,,,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Kyndryl,"Mumbai, Maharashtra",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our cus…",2026-07-07T05:28:20Z,Data Scientist,,Not disclosed,0,False
Data Scientist,eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-03T00:54:26Z,Data Scientist,,Not disclosed,0,False
Data Science Instructor,NDMIT,"Agra, Uttar Pradesh",,,"Data Science Instructor: NDMIT is seeking a passionate and knowledgeable Data Science Instructor to join our Kanpur branch. The ideal candidate should have hands-on experience in Data Science concepts and the ability to train students through practical and industry-oriented sessions. Key Responsibilities: • Deliver engaging classroom and practical sessions on Data Science. • Train students in Python, Statistics, Machine Learning, Deep Learning, SQL, and Power BI. • Guide students on real-time p…",2026-07-10T17:48:43Z,Data Scientist,"python, sql, power bi, machine learning, statistics",Not disclosed,5,False
Data Science Instructor,upGrad,India,,,"Data Science & AI Instructor upGrad is expanding its Offline Learning Centres , and we are looking for a dynamic Data Science Instructor who is well-versed in cutting-edge technologies like Generative AI and Agentic AI . Key Responsibilities As a Instructor, you will play a vital role in ensuring high-quality learning outcomes: Deliver High-Impact Sessions: Conduct engaging, in-person lectures and hands-on training sessions in Data Science, Machine Learning, Deep Learning, and cutting-edge GenA…",2026-07-03T17:37:09Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Scientist,Cornerstone OnDemand,"Pune, Maharashtra",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are searching for askilled Senior Data Scientist/Engineer to help fuel our team'sdata-driven impact. The ideal candidate is passionate about leveraging data tosolve complex business problems, has hands-on experience across the modern dataengineering and data science stack, and contributes as a depend…",2026-07-03T00:54:18Z,Data Scientist,,Not disclosed,0,False
Principal Data Scientist,Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist Iii,S&P Global,"Hyderabad, Telangana",,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 The Role: Data Scientist III Location: Hyderabad (2 days onsite a week: Paseo de la Reforma 180) The Team: S&P Global is looking for a Data Scientist who will be a part of our Data Science and Modelling team. The ideal candidate should be highly motivated and goa…",2026-07-03T00:54:12Z,Data Scientist,,Not disclosed,0,False
Staff Data Scientist,Warner Bros. Discovery,"Bangalore, Karnataka",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:10Z,Data Scientist,,Not disclosed,0,False
"Manager, Data Science",Standard Chartered Bank,"Bangalore, Karnataka",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The individual will be part of the AAIOps team, responsible for shaping a state-of-the-art ecosystem(in terms of tools, technology and datamart) for data, analytics & AI roles within SCMAC while aligning with wider SCB tech simplification effort. The individual will play a crucial part in…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
Assistant Professor - Data Science,Symbiosis University of Applied Sciences,"Indore, Madhya Pradesh",,,"Data Science programme at Symbiosis University of Applied Sciences is an industry-oriented, multidisciplinary undergraduate programme that prepares students from diverse academic backgrounds - mathematics, commerce, humanities, economics, and the biological sciences - for careers in data science, artificial intelligence, analytics, and emerging technologies. The curriculum builds strong foundations in mathematics, statistics, and programming, and progresses through applied machine learning, dee…",2026-06-20T17:07:06Z,Data Scientist,"machine learning, statistics",Not disclosed,2,False
Data Scientist With R Programming,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Scientist with R programming About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 citi…",2026-07-03T00:54:11Z,Data Scientist,r programming,Not disclosed,1,False
"Manager, Data Science (Analytics)",eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-07T05:28:51Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",2026-07-07T05:28:52Z,Data Scientist,,Not disclosed,0,False
"Senior Data Scientist - Data Platform Team, Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-10T23:42:23Z,Data Scientist,,Not disclosed,0,False
"Manager, Data Science - Analytics 2",eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-03T00:54:25Z,Data Scientist,,Not disclosed,0,False
"Adv. Data Scientist Ii, Sip",Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-10T23:43:07Z,Data Scientist,,Not disclosed,0,False
Senior Data Science & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager We are an international pioneerin…",2026-07-03T00:54:29Z,Data Scientist,,Not disclosed,0,False
"Staff Data Scientist (Data & Audience Platform Team), Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:10Z,Data Scientist,,Not disclosed,0,False
"Data Scientist – Time Series, Statistical Modelling",Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Scientist – Time Series, Statistical Modelling About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our prese…",2026-07-03T00:54:23Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist - Industrial Analytics,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",2026-07-03T00:54:14Z,Data Scientist,,Not disclosed,0,False
"Engineering Manager, Data Science And Machine Learning",Morningstar,"Mumbai, Maharashtra",,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As an Engineering Manager, AI & ML (Data Collection), you will play a vital role in executing the company's AI and machine learning initiatives with a strong focus on data collection technologies. This position will require deep technical expertise in unstructured data processing, data collection pipeline engine…",2026-07-03T00:54:28Z,Data Scientist,machine learning,Not disclosed,1,False
"Senior Expert Data Science, Scientific Innovation",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary LI-Hybrid Location: Hyderabad, India Relocation Support: Yes Reimagine the future of drug discovery by applying cutting-edge artificial intelligence to some of the most complex challenges in biomedical research. As a Senior Specialist Data Science & AI, you will help translate critical scientific questions …",2026-07-03T00:54:25Z,Data Scientist,,Not disclosed,0,False
"Sr. Staff, Data Science & Applied Ai",Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:13Z,Data Scientist,,Not disclosed,0,False
