title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Engagement Lead,Saras Analytics,"Hyderabad, Telangana",,,"The Role: As an Engagement Lead , you will play a crucial role in managing client relationships, leading project teams, and ensuring the successful delivery of consulting engagements. You will work closely with clients to understand their needs, develop actionable solutions, and drive value through innovative approaches. This role offers an opportunity to grow into an Engagement Manager position, with a focus on leadership, problem-solving, and business development. Key Responsibilities 1.Proje…",2026-07-12T15:44:32Z,Business Analyst,,Not disclosed,0,False
Technical Executive Assistant,The Chopras,"Delhi, India",,,"Role Overview The Technical Assistant to the Chairman will work closely with the Chairman and technical teams to support technology project coordination, documentation, follow-up, status reporting, meeting intelligence, task tracking and AI-assisted productivity. This is not a pure secretarial role and not a developer role. It is a hybrid role combining: ● Technical understanding ● Project coordination ● Executive assistance ● Structured documentation ● Follow-up discipline ● AI tool usage ● Ma…",2026-07-23T18:56:59Z,Business Analyst,,Not disclosed,0,False
Custom Software Engineer,Accenture,"Hyderabad, Telangana",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…",2026-07-23T22:17:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst / Senior Business Analyst,Flick Media Private Limited,"Bangalore, Karnataka",1800000,2400000,"About Flick Flick is building the future of mobile-first entertainment. We are an OTT platform delivering short-form, high-engagement stories designed for on-the-go consumption. Our content combines the addictive storytelling of TV dramas with the instant appeal of short-form video. As the short-form entertainment market rapidly expands, we are building a category-defining company where data drives every key decision. About the Role As a Business Analyst, you will turn data into actionable insi…",2026-06-06T06:12:01Z,Business Analyst,,"1,800,000 - 2,400,000",0,True
Business Analyst,TestHiring,"Teori, Jodhpur",40000,60000,"Business Analyst to join our software development team. The candidate will work closely with clients, stakeholders, and technical teams to gather requirements, analyze business needs, and help deliver effective software solutions. Requirements 3 years of experience as a Business Analyst or similar role. Strong analytical, communication, and problem-solving skills. Knowledge of SDLC, Agile methodologies, and business analysis techniques. Proficiency in MS Excel, PowerPoint, and documentation too…",2026-07-23T16:41:15Z,Business Analyst,"excel, communication","40,000 - 60,000",2,True
Business Analyst,AVIGNAAI PRIVATE LIMITED,"Baner, Pune",,,"Dear Candidate, Hope you are doing well. I'm thrilled to connect with you today and share an exciting opportunity at Avigna.AI for the role of Business Analyst . Avigna.AI is not just a workplace; it's a dynamic hub of innovation and collaboration, and we're seeking talented individuals to join our team. Please find below the job description : Requirement: Business Analyst, Avigna, Pune LinkedIn link : Avigna.AI Job Location: Pune, Baner. Work from Office, Monday to Friday, 9:30 AM to 6:30 PM. …",2026-07-11T04:40:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,SuperProcure,"Ahmedabad, Gujarat",600000,800000,"Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be helping to drive day to day business requirements for various clients. Responsibilities Provide support in project management & successful implementation across clients. Join SP customer interaction call to understand, di…",2026-06-02T11:06:10Z,Business Analyst,problem solving,"600,000 - 800,000",1,True
Business Analyst,Weekday AI,India,,,"This role is for one of Weekday’s clients Salary range: Rs 2500000 - Rs 2800000 (ie INR 25-28 LPA) Min Experience: 8 years Location: Banglaore, Hybrid (2–3 days per week from office) JobType: full-time We are seeking an experienced Business Analyst with strong expertise in the US Healthcare and/or Health Insurance domain for a full-time opportunity based in Bangalore. Requirements Key Responsibilities  Collaborate with business stakeholders to gather, analyze, and document business requirement…",2026-07-09T12:17:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Trigent Software Private Limited,India,2500000,2500000,"Required Skills Experience as a Technical Business Analyst focused on system integration projects. Strong expertise in API analysis, design, and integration, including REST/SOAP, XML, and data exchange mechanisms. Proven ability to reverse-engineer systems and derive business/technical requirements without direct SME input. Hands-on experience with data mapping, reconciliation, and validation. Strong understanding of system integration concepts, middleware, API architecture, and data transforma…",2026-07-23T23:27:52Z,Business Analyst,,"2,500,000 - 2,500,000",0,True
Business Analyst,Blumetra,"Hyderabad, Telangana",2000000,2500000,"Designation:Project Manager/Business Analyst Experience: 7 - 10 years Location: Hyderabad (Hybrid) Domain:Pharma & Lifesciences domain (Mandatory) Notice Period :30 Days Job Description Must-haves: PMP or Prince2 (project management credibility) CSM / PSM I (Scrum — as we discussed, PSM carries more weight) BA experience: requirements gathering, user stories, stakeholder interviews, process mapping, functional specs Data skills: SQL at minimum, familiarity with ETL/data pipelines, dashboards (P…",2026-07-25T06:50:27Z,Business Analyst,sql,"2,000,000 - 2,500,000",1,True
Business Analyst,NEC Software Solutions ,"Mumbai, Maharashtra",,,"Job Description Job Role: Business Analyst Key Accountabilities: Primarily focussed on Systems Analysis and preparation of functional specifications / User Stories, the Business Analyst will also be responsible for contributing to System Testing and providing analysis and support throughout the full development lifecycle Role & Responsibilities •To act as the primary contact and source of knowledge for the offshore development and test teams for all matters relating to the business functionalit…",2026-07-23T01:03:09Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Sisco Jobs,"Ttti Taramani, Chennai",,,"Job Description We are Sisco Jobs, a recruitment consultancy based in Trichy, Tamil Nadu. We are hiring on behalf of our client for the position of Business Analyst in Chennai. Our client is a reputed organization in the Banking & Financial Services sector seeking skilled and motivated professionals with strong expertise in payment processing and ISO 20022 standards. If you meet the requirements below, apply early as positions are limited. Key Responsibilities Gather and analyze business requir…",2026-07-22T00:39:38Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Distinction Dev,"Navrangpura, Ahmedabad",,,"Job Title - Business Analyst ( 2-5 Yrs of Experience ) Office Location -202, 3rd Eye II, Opposite Parimal Garden, Panchavati Road, Chimanlal Girdharlal Rd, Ahmedabad, Gujarat 380009 Duration & Type of Employment - Full Time Work Style - Hybrid In-office days - 3 days a week Relocation - Candidate must be willing to relocate to Ahmedabad, GJ, with reasonable notice. Immediate Joiner preferable Requirements We're looking for a seasoned analyst with a knack to find out what happens inside systems,…",2026-07-14T02:30:29Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Infotel UK,India,,,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clearing & Settlement applications o Instant Payments · Compliance Frameworks: Anti‑Money‑Laundering (AML), Sanctions Screening ( Optional) · Core banking applications ( Optional) · Treasury management ( Optional) The role involves collaborating with various stakeholders mainly busin…",2026-06-10T16:21:44Z,Business Analyst,,Not disclosed,0,False
Business Analyst,isolved,India,,,"Why Work Here Headquarters is in Charlotte, NC Recently expanded to Hyderabad, India isolved ranked for SMB Payroll in 2023 Sapient Report Voted top places to work in USA 2023 Job Description The Business Analyst (BA) for the Integrations team plays a critical role in translating business and partner needs into functional and technical requirements for isolved's integration ecosystem. Working closely with Product Managers, software engineers, and UX, the BA contributes to feature discovery, wri…",2026-07-29T16:04:00Z,Business Analyst,,Not disclosed,0,False
Business Analyst,"Opalforce, Inc.","Bangalore, Karnataka",,,"About the Job: Opalforce is hiring Mechanical Design Engineers Key Responsibilities: Create requirements and specifications for business solutions Conduct business analysis and research to identify opportunities for improvement Consult with key stakeholders to determine business objectives and success factors Collaborate with team members to collect, analyze, and evaluate information from multiple sources including Present findings and recommendations to stakeholders Write and document business…",2024-06-07T16:37:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Egon Zehnder,India,,,"The Company Egon Zehnder is trusted advisor to many of the world’s most respected organizations and a leading Executive Search firm, with more than 600 consultants and 69 offices in 41 countries spanning Europe, the Americas, Asia Pacific, the Middle East and Africa. Our clients range from the largest corporations to emerging growth companies, government and regulatory bodies, and major educational and cultural institutions. The firm is a private partnership which allows us to operate independe…",2026-06-24T18:32:43Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Acumatica,India,,,"Job Description Collaborate closely with Product Managers, Developers, QA Engineers, Customers, and Partners to identify, analyse, and prioritize business requirements. Translate business needs into detailed Functional Specifications, User Stories, workflows, use cases, and process documentation. Coordinate feature delivery across cross-functional teams, ensuring alignment with scope, timelines, and quality standards. Define acceptance criteria, support testing efforts, and validate completed f…",2026-07-28T19:09:21Z,Business Analyst,,Not disclosed,0,False
Manual Tester - Los/Lms,AQM Technologies,"Mumbai, Maharashtra",,,"Job Title: Manual Tester – LOS/LMS Experience: 2–10 Years Location: Mumbai (Onsite) Notice Period: Immediate to 15 Days Preferred only Job Description We are looking for an experienced Manual Tester with strong expertise in the Banking Domain , specifically in LOS (Loan Origination System) and LMS (Loan Management System) . The candidate should have hands-on experience in testing end-to-end loan lifecycle applications, preparing test scenarios, executing test cases, and coordinating with busine…",2026-07-20T18:27:39Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Lincode Labs India Pvt Ltd,"Bangalore, Karnataka",400000,800000,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or to advance a company’s sales efforts, begins with defining, analyzing and documenting requirements. Managing requirements at the project level can help fulfill business needs. Skilled business analysts also use requirements to drive the design or review of test cases, process c…",2020-03-31T19:47:07Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,ProPMO Services Private Limited,"Bangalore, Karnataka",400000,800000,"Hiring: Business Analyst – General / Motor Insurance Domain Location: Bangalore, Walton Road Experience: 4-5 years in the General Insurance Industry (Motor Insurance vertical) We are looking for a Business Analyst with expertise in Motor Insurance to join our team. If you have a strong understanding of the insurance sector and analytical skills, we’d love to connect! Skills:- Business Analysis, General Insurance and Business Analyst",2025-02-07T12:24:34Z,Business Analyst,,"400,000 - 800,000",0,True
Business Analyst,xyz,"Tamil Nadu, India",,,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial modelling Variance Analysis Pricing Reporting Defining business requirements and reporting them back to stakeholders In addition to performing financial and operational modelling, a Business Analyst is expected to develop new models that underpin sound business decisions. A Busines…",2024-07-31T03:13:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Wissen Technology,"Hyderabad, Telangana",,,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational databases, and ability to construct basic to intermediate query logic · 2 years of experience in asset management and/or fintech domain in R&D or product capacity Skills:- Business Analyst, Asset management, SQL and Data Analysis",2025-08-05T08:19:57Z,Business Analyst,sql,Not disclosed,1,False
Business Analyst,,"Noida, Ghaziabad",,,"We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users.",2024-05-10T07:39:01Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Sole Point,"Gujarat, India",,,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to drive strategic decisions and improve processes. Responsibilities: Gather and document business requirements from stakeholders. Analyze business processes and identify areas for improvement. Develop and maintain data models and reports. Translate business requirements into technic…",2026-06-30T14:52:24Z,Business Analyst,,Not disclosed,0,False
Business Analyst,PopcornApps,"Hyderabad, Telangana",200000,1000000,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas related to Business Process understanding and its communication through written and verbal medium. Business Analyst ensures communication of project requirements to the technical development team. Candidate Profile: 3 Years Experience. The candidate can be a project lead or an indivi…,2022-05-25T05:32:48Z,Business Analyst,communication,"200,000 - 1,000,000",1,True
Business Analyst,Presidency University,"Bangalore, Karnataka",,500000,"Job Description We are hiring a Business Analyst to join our project team. You will work alongside other business analysts and report directly to the project manager. Your main tasks will include performing detailed requirements analysis, documenting processes, and performing some user acceptance testing. To succeed in this role, you should have a natural analytical way of thinking and be able to explain difficult concepts to non-technical users. Business Analyst Responsibilities: Evaluating bu…",2020-10-29T02:45:11Z,Business Analyst,,Not disclosed,0,False
Business Analyst,In Touch,"Hyderabad, Telangana",,,"About the Job We are changing the way people think about customer care, and we need your help! We’re looking for a Business Analyst to assist with Performing User Acceptance Testing (UAT) and the operationalization of business, process and/or system changes across training curriculums, training delivery, quality assurance and reporting. As Business Analyst, You Will… Collect and validate data requirements for business intelligence systems Support reporting from multiple applications Create, val…",2026-07-04T02:33:21Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Ebizz Infotech,"Surat, Gujarat",120000,300000,"We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the BDM team and technical team to comprehend and analyze customer requirements and translate them to the development teams thereby, ensuring the right requirement detail in the documentation. To succeed in this role, you should have a natural analytical way of thinking and be able t…",2023-02-04T06:16:41Z,Business Analyst,,"120,000 - 300,000",0,True
Business Analyst,Mithra Global,"Mumbai, Maharashtra",1200000,1300000,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organiastion meet their goals  Understanding data formats and translating them to useful process inputs.  Understanding calculation logic and interacting with the clients on their queries  Good knowledge of subject matter – both Finance and IT  Doing product demonstrations internal…",2022-11-22T05:54:55Z,Business Analyst,,"1,200,000 - 1,300,000",0,True
Business Analyst,Virtusa,India,,,"Business Analyst – Insurance Domain (4 to 6 Years Experience) Location - Mumbai Job Summary We are seeking a Business Analyst with 4 to 6 years of experience in the insurance sector. You will bridge the gap between business needs and technological solutions. You will gather requirements, map processes, and ensure project delivery across Life, Health, or General Insurance domains. Key Responsibilities Requirement Gathering Conduct workshops with stakeholders to capture detailed business requirem…",2026-07-09T03:40:40Z,Business Analyst,,Not disclosed,0,False
Business Analyst,Novrelease,India,35000,50000,"We are looking for a Business Analyst who will be the vital link between our information technology capacity and our business objectives by supporting and ensuring the successful completion of analytical, building, testing, and deployment tasks of our software product’s features. Business Analyst responsibilities include: Defining configuration specifications and business analysis requirements Performing quality assurance Defining reporting and alerting requirements Job brief We are looking for…",2026-02-18T08:20:34Z,Business Analyst,,"35,000 - 50,000",0,True
Data Scientist,Jabil,India,,,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Data Science Analytics Specialist - Data Science,Accenture,"Navi Mumbai, Maharashtra",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Skill required: Data Scientist - Predictive Modeling and Analytics Designation: Data Science Analytics Specialist - Data Science Qualifications: Any Graduation Years of Experience: Experienced About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and securi…",2026-07-23T22:17:13Z,Data Scientist,,Not disclosed,0,False
Data Science Instructor,upGrad,"Jaipur, Rajasthan",,,"Data Science Instructor (Jaipur) upGrad is expanding its Offline Learning Centres , and we are looking for a dynamic Data Science Instructor in Jaipur Key Responsibilities As a Instructor, you will play a vital role in ensuring high-quality learning outcomes: Deliver High-Impact Sessions: Conduct engaging, in-person lectures and hands-on training sessions in Data Science, Machine Learning, Deep Learning, and cutting-edge GenAI/Agentic AI frameworks. Project Mentorship: Guide learners through re…",2026-07-18T18:10:14Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist Iii,S&P Global,"Hyderabad, Telangana",,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 About the Role : S&P Global is seeking a Data Scientist III (Grade 10) to join our Data Science & Modeling team. In this hybrid role, you will help build and optimize the data infrastructure that powers analytics and machine learning across the organization. You'…",2026-07-25T23:45:22Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist Iii,LexisNexis Legal & Professional®,"Gurgaon, Haryana",,,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has be…",2026-07-18T22:16:31Z,Data Scientist,,Not disclosed,0,False
"Manager, Clinical Data Scientist",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As part of the Clinical Data and Information Sciences (CDIS)group, an integral delivery unit within the Clinical Development & Operations (CD&O)organization, the Clinical Data Scientist is responsible for representing CDIS at the study team level. The Clinical Data Scientistis accountable for the coordination of all …",2026-07-18T22:17:52Z,Data Scientist,,Not disclosed,0,False
"Sr Spclst , Data Science",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Oncology Marketing Engagement Analytics, DHH Our Digital Human Health (DHH) team is innovating how we understand our patients and their needs. Working cross functionally we are inventing new ways of engaging, interacting with our customers and patients leveraging digital, data and anal…",2026-07-15T23:39:36Z,Data Scientist,,Not disclosed,0,False
"Vice President, Data Science",S&P Global,India,,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 15 The Team The Enterprise Solutions Technology team is dedicated to delivering next-generation, high-scale technology platforms through resilient architecture, data excellence, and engineering innovation. Our mission is to enhance our digital presence and improve c…",2026-07-23T02:11:18Z,Data Scientist,excel,Not disclosed,1,False
Senior Data Scientist I,LexisNexis Legal & Professional®,"Gurgaon, Haryana",,,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time l…",2026-07-21T10:13:42Z,Data Scientist,,Not disclosed,0,False
Data Science & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",2026-07-07T05:28:52Z,Data Scientist,,Not disclosed,0,False
Senior Expert Ii Data Scientist,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Join the Modeling & Simulation Data Science team within the Translational Medicine, Pharmacokinetic Sciences Unit to advance data-driven drug discovery. This role combines advanced data science with robust software engineering to transform large-scale experimental datasets into impactful insights and scalab…",2026-07-25T23:45:27Z,Data Scientist,,Not disclosed,0,False
"Adv. Data Scientist Ii, Sip",Invesco,"Hyderabad, Telangana",,,"This job is with Invesco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. As one of the world's leading independent global investment firms, Invesco is dedicated to rethinking possibilities for our clients. By delivering the combined power of our distinctive investment management capabilities, we provide a wide range of investment strategies and vehicles to our clients around the world. I…",2026-07-10T23:43:07Z,Data Scientist,,Not disclosed,0,False
"Senior Expert Data Science, Ai Methods",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Senior Expert Data Science, AI Methods. LI-Hybrid Primary Location: Hyderabad, India Relocation Support: Yes No of positions: 2 Join us at the forefront of AI-driven drug discovery, where your work will directly shape how breakthrough therapies are discovered and developed. As a Senior Expert in …",2026-07-03T00:54:16Z,Data Scientist,,Not disclosed,0,False
"Associate Data Manager, Clinical Data Sciences",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our Worldwide Medical and Safety colleagues are pivotal in bridging evidence-based medical decision support with stakeholders to enhance health and treatment outcomes. Whether you are developing frameworks to ensure our evidence is scientifically robust, offering unbiased and med…",2026-07-19T07:41:06Z,Data Scientist,,Not disclosed,0,False
Talent Pool -Fp&A- Data Scientist / Analytics Specialist / Data & Ai Specialist,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position …",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Abb Talent Pool(Unpause - Returnee Program) - Technology And Data Science,ABB,"Bangalore, Karnataka",,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position …",2026-07-03T00:54:23Z,Data Scientist,,Not disclosed,0,False
Senior Expert Data Science & Ai (Low Molecular Weight Drug Discovery),Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Job Title: Senior Expert Data Science & AI (Low Molecular Weight Drug Discovery) LI-Hybrid Location: Hyderabad, India Relocation Support: Yes Step into a role where cutting-edge AI meets life-changing science-drive breakthroughs in drug discovery by shaping how intelligent systems design the next generation…",2026-07-07T05:28:17Z,Data Scientist,,Not disclosed,0,False
"Agentic Ai Engineer For Ai &Ds, Bsi",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary -Level 4: Data Scientist 1 Location: Hyderabad | LI-Hybrid About the Position The AI and Data Science Operations (BSI) team at Novartis is committed to enhancing decision-making by leveraging advanced AI technologies to deliver actionable insights that improve performance and productivity. We work closely w…",2026-07-03T00:54:19Z,Data Scientist,,Not disclosed,0,False
"Manager, Project Manager, Clinical Data Collection Strategies",Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose At Pfizer, our mission is to empower healthcare decisions regarding the safe and appropriate use of medicines for patients. You will play a pivotal role in improving patients' lives by ensuring the accuracy, timeliness, and consistency of clinical data. Your work will bridge evidence-based …",2026-07-14T17:59:32Z,Data Scientist,,Not disclosed,0,False
Assistant Professor - Computer Science Engineering,Kumaraguru College of Technology,"Coimbatore, Tamil Nadu",,,"Kumaraguru College of Technology invites applications for the position of Assistant Professor / Associate Professor in the departments of Computer Science Engineering, Information Technology, and Artificial Intelligence & Data Science. We are seeking passionate educators and researchers who are eager to inspire the next generation of innovators and contribute to our growing academic community. Educational Background: M.E / M.Tech / M.S / Ph.D. in Computer Science Engineering, Information Techno…",2026-07-28T21:18:33Z,Data Scientist,,Not disclosed,0,False
Ai-Enabled Scientific Computing Expert - Drug Product Development,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary We are looking for an AI-enabled Scientific Computing Expert to strengthen Drug Product development capabilities within a global CMC organization. In this role, you will focus on how AI, data science, and modeling can improve decision-making in CMC, from early formulation development to commercial manufactu…",2026-07-03T00:54:11Z,Data Scientist,,Not disclosed,0,False
Project Manager,Calsoft,India,,,"Job Description We are looking for an experienced Project Manager with basic understanding of AI/ML and Generative AI concepts to manage end-to-end AI-driven projects. The ideal candidate should have strong project management experience, excellent stakeholder management skills, and the ability to coordinate cross-functional teams delivering AI/ML solutions. Deep technical expertise in AI/ML is not mandatory. Key Responsibilities Lead and manage end-to-end AI/ML and GenAI projects from planning …",2026-07-29T15:20:55Z,Data Scientist,excel,Not disclosed,1,False
Project Manager (Ai),Intellicore Consulting Group,India,,,"Intellicore is a global services provider with a focus exclusively on delivering world class services in the domains of Oracle Enterprise Resource Planning, Enterprise Performance Management, Business Intelligence & Analytics and Digital Transformations. You can learn more about our offerings by visiting our website: https://www.intellicorecg.com/ Job Title: Project Manager – AI & Machine Learning Location: Bangalore, Pune Job Summary We are seeking an experienced Project Manager – AI & Machine…",2026-07-28T21:18:02Z,Data Scientist,machine learning,Not disclosed,1,False
Business Development Executive,Learnbay,India,,,"We’re Hiring: Business Development Executive (BDE) @ Learnbay Location: HSR Layout, Bangalore At Learnbay, we’re not just another EdTech company — we’re building a culture where performance meets peace. No toxic targets, no robotic scripts — just meaningful conversations and real career impact. Who We Are ✨ 10 years in the industry 2L learners transformed Culture-first, growth-driven environment 5.5-day work week (Saturday half-day, Sunday off) Real growth, stability & long-term career o…",2026-07-29T15:20:09Z,Data Scientist,,Not disclosed,0,False
Genaiaiml Engineer(Walk-In Drive For Pune),Tata Consultancy Services,India,,,"Role: Gen AIAIML Engineer Experience: 5 to 10yrs Drive Location: TCS Sahyadri Park,Plot No. 2 & 3 ,Phase 3, Hinjewadi, Pune Reporting Time: 9:30am-12:30pm Mode of Interview: Walk in Drive Date of Interview: 1st Aug, 2026 Responsibilities :- Hands on experience in application support or intelligent systems support (AI/ML and Chatbots) with Python Hands‑on experience with: c loud platforms (Azure preferred), APIs, integration troubleshooting, JSON, logs Experience working with monitoring tools. S…",2026-07-28T21:18:47Z,Data Scientist,"python, azure",Not disclosed,2,False
Assistant Professor Of Computer Science,"SRM Institute of Science and Technology, Kattankulathur Campus",India,,,"SRM Institute of Science & Technology, Kattankulathur Campus, Chengalpattu Opening in School of Computing under 4 departments Computing Technologies Computational Intelligence Network and Communications Data Science and Business Systems Opening for Assistant Professor Experience - 0 to 18 years can apply Ph.D Specialization in CSE, IT, AI, ICE, Machine learning & Deep learning techniques. UG any degree, PG in M.E or M.Tech related to computer Science background. Note: Ph.D completed or Thesis S…",2026-05-27T18:13:26Z,Data Scientist,"machine learning, communication",Not disclosed,2,False
Junior Sales Manager,Ganit Inc.,"Bangalore, Karnataka",,,"About Ganit Founded by senior industry experts, Ganit is the fastest-growing data science company in Chennai with offices in Bengaluru, Mumbai & New Jersey. Ganit has flipped the data science value chain. We don't start with a technique. For us, consumption comes first. With this philosophy we have successfully scaled from being a small start-up to 200 resource company with clients in the US, Singapore, Africa, UAE, and India. We are helping Fortune 500 companies across the globe to maximize th…",2026-07-24T18:59:55Z,Data Scientist,,Not disclosed,0,False
Copy Of Senior Insights Analyst,WPP Production,"Chennai, Tamil Nadu",,,"This job is with WPP Production, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class human craft with next generation technology to originate, design, and deliver multi-channel …",2026-07-25T03:48:53Z,Data Scientist,,Not disclosed,0,False
