title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Analyst / Project Management (Oracle Flexcube),Dautom,"Bangalore, Karnataka",,,Role: Business Analyst / Project Management Resource (Oracle FLEXCUBE 11.2 & 14.7) Location: India (Remote) Job type: 12 months extendable Client: A Leading Bank of UAE Payroll: Dautom Information Technology We are looking for a highly skilled Business Analyst / Project Management professional with strong expertise in Oracle FLEXCUBE (11.2 & 14.7) and deep understanding of banking operations and database functional analysis . This role is ideal for someone who can effectively bridge the gap bet…,2026-06-20T17:07:10Z,Business Analyst,,Not disclosed,0,False
Lead Sap Business Analyst [T500-26420],Talent500,"Hyderabad, Telangana",,,"Talent500 is hiring for one of its clients. Who are we: Core Insurance Platforms (CIP) is Zurich’s global capability responsible for building, running, and evolving core insurance technology. We set a unified, scalable operating model—covering governance, standards, architecture, service delivery, and reuse—so our business units can deliver at speed and scale. CIP is the strategic steward of Zurich’s Guidewire ecosystem, aligning platform roadmaps to business strategy while driving stability, m…",2026-06-19T15:50:56Z,Business Analyst,,Not disclosed,0,False
Business Analyst - Sap Bw / Sap Hana,Accel4 Inc,"Hyderabad, Telangana",,,"ABOUT THE COMPANY Accel4 Inc. is a specialist SAP partner delivering S/4HANA public-cloud transformations and enterprise analytics solutions to mid-market and large enterprises globally. Our India Centre of Excellence drives implementation excellence, innovation, and continuous delivery across industries — and is the home of our growing SAP Analytics practice. ABOUT THE ROLE We are looking for an experienced Business Analyst with deep hands-on expertise in SAP BW (BW/4HANA preferred) and a stro…",2026-06-10T18:04:01Z,Business Analyst,excel,Not disclosed,1,False
Business Intelligence Analyst,Black Box,"Bangalore, Karnataka",,,"Location: Manyata Tech Park, Bangalore Shift timing: 2pm-11pm Work mode: Work from office (5 days) Black Box is looking for a dynamic Business Analyst (BA) to join our Business Intelligence & Analytics team . This is an exciting internal opportunity for someone who wants to be at the intersection of Business and IT , playing a crucial role in converting business vision into actionable analytics solutions. The role requires a strong mix of business understanding, analytical mindset, and technica…",2026-05-21T17:37:31Z,Business Analyst,,Not disclosed,0,False
Business Development Analyst,Craqit,"Central Delhi, Delhi",,,"Role Overview We are looking for a proactive and detail-oriented Business Development Analyst to support our business growth initiatives through lead generation, market research, client engagement, and relationship management. The ideal candidate should possess strong analytical skills, excellent communication abilities, and a professional approach to interacting with prospective clients and partners. Key Responsibilities Identify, research, and analyze potential business opportunities through …",2026-06-13T10:52:24Z,Business Analyst,"excel, communication",Not disclosed,2,False
Business Intelligence Analyst,ValueLabs,"Hyderabad, Telangana",,,"Experience: 5 years shift time: 1:30-10:30pm IST Strong hands-on experience in Python, SQL, and Power BI Experience with Google BigQuery, Dataform, and modern ELT/ETL frameworks Solid understanding of data modeling techniques (star/snowflake schemas) Expertise in data analysis, reporting, and business intelligence Proficiency in descriptive and diagnostic analytics methods Good knowledge of data visualization best practices Strong problem-solving, communication, and stakeholder management skill…",2026-06-13T10:52:24Z,Business Analyst,"python, sql, power bi, communication, data visualization",Not disclosed,5,False
"Senior/Lead/Expert, Erp Business Analyst- Sap Pp",Schneider Electric,"Bangalore, Karnataka",,,"About the Company Schneider Electric (SE) is the global specialist in energy management and automation. SE develops connected technologies and solutions to manage energy and process in ways that are safe, reliable, efficient and sustainable. SE provides an integrated approach, designed for the reality of digital economy (Plant-to-Plug). The versatile product portfolio addresses all energy needs of industries as well as residential. About the group (SD): All IT needs for SE are managed by a grou…",2026-06-11T00:05:30Z,Business Analyst,,Not disclosed,0,False
Senior Business Analyst (Capital Market/Financial Products Is Mandatory),Luxoft India,"Bangalore, Karnataka",,,"Project Description: The role sits in the Trade Management team focusing on the build out of the in-house strategic cross asset risk platform: SABRE which is the bank's strategic platform for trade processing, valuation and market. It consists in designing and delivering solutions to the users of this platform with an initial focus onboarding new products, driving enhancement solutions, planning project timelines and working with multiple stakeholders such as users and developers to achieve des…",2026-05-21T17:32:49Z,Business Analyst,,Not disclosed,0,False
Consultant Software Engineer / Consultant Business Analyst – Oracle Hcm Functional,Qruize Inc,"Bangalore, Karnataka",,,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules. Location: Bangalore Experience: 10 Years Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula Responsibilities:…,2026-05-30T08:30:45Z,Business Analyst,,Not disclosed,0,False
"Business Analyst & Seo Content Writer (No Ai Writing, Human Content Only)",Perfect Clicks LLC,"Mumbai, Maharashtra",,,"This is not a typical content/analyst role. If your instinct is to: Use ChatGPT to write content Optimize for speed over quality Follow templates without thinking This role is not for you. About Perfect Clicks LLC - Based In New Jersey, USA Perfect Clicks is a performance-driven SEO and digital marketing company focused on one core mission: creating irreplaceable, human-written content that dominates Google rankings and becomes a source for AI systems. We don’t chase trends or shortcuts. We bui…",2026-06-11T21:04:53Z,Business Analyst,,Not disclosed,0,False
Airline Domain Expert,Neurealm,"Chennai, Tamil Nadu",,,"Business Analyst (Airline Domain – MRO & Airport Operations) We are seeking a Business Analyst with strong expertise in the Airline industry, specifically in Maintenance, Repair & Overhaul (MRO) and Airport Operations. The ideal candidate will work closely with business stakeholders and technology teams to analyze operational processes, gather requirements, and support the delivery of technology solutions that improve airline operations. The candidate should possess a solid understanding of air…",2026-06-12T00:11:37Z,Business Analyst,,Not disclosed,0,False
"Senior Business Intelligence Analyst - Powerbi, Databricks - Nbfc - Up To 32Lpa - Immediate Preferred",datavruti,"Mumbai, Maharashtra",,,"Hiring for: One of India’s leading non-banking financial companies (NBFCs), focused on driving financial inclusion across rural and semi-urban markets. Role: Senior BI Analyst Positions: 1 Experience: 3 to 8 years Location(s): Kurla, Mumbai Type: On-site / Permanent Salary: Up to INR 32 LPA (Including 5% to 10% of variable pay) 1. Job Purpose Statement To strategically lead and support the Business Intelligence function, driving data‑informed decision‑making across the organization. This role e…",2026-06-18T15:55:49Z,Business Analyst,,Not disclosed,0,False
Business Analysis,Pune Institute of Business Management,India,,,Addendum to Faculty Job Description Faculty – Business Analysis & Business Process Re-engineering (BA/BPR) Position Overview PIBM (Pune Institute of Business Management) is seeking accomplished practitioner-academics with substantial industry experience in Business Analysis and Business Process Re-engineering (BPR). The ideal candidate should possess strong expertise in business transformation initiatives and be capable of bridging industry practices with classroom learning through experiential…,2026-06-13T10:52:28Z,Business Analyst,,Not disclosed,0,False
System Analyst,Trelleborg Group,"Bangalore, Karnataka",,,"Trelleborg is a world leader in engineered polymer solutions for almost every industry on the planet. And we are where we are because our talents brought us here. By specializing in the polymer engineering that makes innovation and application possible, Trelleborg works closely with leading industry brands to accelerate their performance, drive their business forward—and along the way, shape the industry and progress that will benefit humankind in the exciting years ahead. Our people are Shapin…",2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Configuration Specialist,Xceedance,"Delhi, India",,,"FEEL Configurator (6–8 Years) Role Purpose The FEEL (Friendly Enough Expression Language) Configurator is responsible for designing, configuring, and maintaining business rules, decision tables, and decision services for customer implementations. The role works closely with Business Analysts, Implementation Architects, QA teams, and other Configurators to translate business requirements into scalable, accurate, and maintainable decision logic across IAN products. Key Responsibilitie sDesign, Co…",2026-06-13T10:50:27Z,Business Analyst,,Not disclosed,0,False
Oracle Cpq Consultant,Kastech Software Solutions Group,India,,,"CPQ Techno/Functional Consultant would be responsible for configuring Oracle CPQ Cloud module Pricing, Quotation Configuration, Product Management-Items, BOMs, and System Configuration, Document Engine and Big Machines Language (BML), Utilities Libraries, Validation/Hiding/Constraint rules, Layout editor, Commerce layout, Custom CSS, Designing extensions and interfaces in Oracle CPQ Cloud module.•Experience with web services standards and technology including WSDL, SOAP, REST, XML, XML-Schema, …",2026-06-07T07:46:31Z,Business Analyst,,Not disclosed,0,False
Functional Product Analyst (Aa) - India,Thakral One,India,,,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",2026-03-19T10:20:40Z,Business Analyst,,Not disclosed,0,False
Forensic Analyst,Innefu Labs,"Delhi, India",,,"Company Description ( www.innefu.com ) We are a Series A Funded New Age Information Security & Data Analytics Company and we take pride in the fact that we have been delivering value to our customers with our innovative offerings and helping them adopt a variety of our security solutions that are based on cutting edge technologies like Artificial Intelligence, Predictive Intelligence, Facial Biometrics and so on. We are among the top 5 Cyber excellence companies globally (Holger Schulze awards)…",2026-06-11T21:08:21Z,Business Analyst,excel,Not disclosed,1,False
Oracle Subscription Management,Kastech Software Solutions Group,India,,,"• Implement and Support Subscription Management module in Oracle Cloud ERP production systems. Excellent functional knowledge and hands-on experience on Oracle Subscription Management Cloud. • Gather business requirements, document those, do fit gap analysis and map them to Oracle Cloud ERP application. • Engage business users spanning multiple business units and ensure cohesive articulation of business goals and processes to ensure effective technology solutions. • Perform system configuration…",2026-06-07T07:50:07Z,Business Analyst,excel,Not disclosed,1,False
Configuration Manager,Xceedance,"Delhi, India",,,"Lead Configurator (8–12 Years) Role Purpose The Lead Configurator is responsible for leading configuration activities across customer implementations and ensuring consistent, scalable, and high-quality configurations across IAN products. The role acts as the configuration lead for implementation teams, guiding Configurators, establishing standards and best practices, and driving reuse of configuration assets across customer implementations. The Lead Configurator works closely with Business Anal…",2026-06-13T10:51:51Z,Business Analyst,,Not disclosed,0,False
Automation Engineer,AQM Technologies,"Chennai, Tamil Nadu",,,"Role: Junior Automation Test Engineer Application/Tool Knowledge: UI Path. Location: Chennai Educational Qualification: B.E / B.Tech in any stream or MSc(IT) / MCA from any recognized College / University. Notice Period: Immediate to 15 days preferred. Job Summary : We are looking for a skilled and detail-oriented Automation Engineer with experience in automation testing to join our technology team. The ideal candidate should have strong expertise in test automation frameworks, scripting, and q…",2026-05-28T18:18:49Z,Business Analyst,,Not disclosed,0,False
Senior Project Manager,HCLTech,India,,,Role & responsibilities 1. Conduct in-depth business analysis to understand current processes and identify areas for enhancement. 2. Develop business requirements documentation and user stories to support agile projects. 3. Facilitate stakeholder workshops and meetings to gather requirements and ensure project success. 4. Work closely with development teams to translate business requirements into technical solutions. 5. Implement agile methodologies to improve project delivery efficiency and ef…,2026-06-11T21:11:30Z,Business Analyst,,Not disclosed,0,False
Informatica Developer,Lorven Technologies Inc.,"Bangalore, Karnataka",,,"Job Description We are looking for a skilled Informatica Developer to design, develop, and maintain ETL workflows for enterprise data integration projects. The ideal candidate will have experience in Informatica PowerCenter / Cloud , ETL development , SQL , and working with data warehouses or cloud platforms. Key Responsibilities ETL Development : Design, develop, and maintain ETL mappings, workflows, and sessions in Informatica PowerCenter or Informatica Cloud . Implement data extraction, tran…",2026-05-29T18:24:39Z,Business Analyst,sql,Not disclosed,1,False
Stylesheet Developer,Capgemini Engineering,"Bangalore, Karnataka",,,"Stylesheet Developer | 4 To 6 years | Bangalore Roles & Responsibilities : ArborText Stylesheet developers – Strong profile to evaluate our skills – Immediate billi ng· Skilled ArborText Stylesheet Developers with strong expertise in PTC Arbortext Editor and Styler to design, develop, and maintain XML publishing solutions. The role involves transforming structured content into high-quality outputs (PDF/HTML) using advanced stylesheet development technique s.· Develop and maintain Arbortext Styl…",2026-06-18T21:47:11Z,Business Analyst,,Not disclosed,0,False
Senior Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,,"Job Description – Junior/Senior Automation Engineer (Playwright C#) Role Overview We are looking for a Junior/Senior Automation Engineer with strong experience in Playwright automation using C# to design, develop, and maintain automated test suites for web applications. The candidate will work closely with QA, development, and business teams to ensure high-quality software delivery through robust automation frameworks and CI/CD integration. Key Responsibilities Design, develop, and maintain au…",2026-05-29T08:24:14Z,Business Analyst,,Not disclosed,0,False
Qa Data Engineer,BPMLinks,"Hyderabad, Telangana",,,"About the Company: In the AI-Driven Era, simply being in business isn't enough—you must become a brand your customers trust unconditionally. BPMLinks is the technology backbone that empowers enterprises to not only compete but dominate in an age of relentless disruption. We enable businesses to transform from companies into trusted brands by delivering frictionless user experiences, embracing rapid technological change, and building the unshakeable reliability that earns lasting customer loyalt…",2026-06-11T21:08:32Z,Business Analyst,,Not disclosed,0,False
Sap Consultant,Tata Consultancy Services,"Noida, Ghaziabad",,,"Role - SAP PO consultant Required Technical Skill Set - SAP PO Implementation and Support Desired Experience Range - 5-10 Years Location of Requirement - NOIDA Desired Competencies (Technical/Behavioral Competency) Must-Have (Ideally should not be more than 3-5) Subject matter expert, minimum of 6-10 years of experience in Dev & Support environments in SAP PO. At least 4 full cycles with SAP PO implementations. Design, develop, and implement SAP PI/PO solutions to meet business requirements. Un…",2026-06-10T18:03:59Z,Business Analyst,,Not disclosed,0,False
Datastage Developer,Obrimo Technologies,India,,,"We are looking for a highly skilled DataStage Developer with 7 years of experience in ETL development, data integration, and data warehousing projects. The ideal candidate should possess strong hands-on experience in designing, developing, and optimizing DataStage jobs in enterprise environments. Key Responsibilities • Design, develop, and maintain ETL solutions using IBM InfoSphere DataStage. • Build and support complex Parallel Jobs, Server Jobs, and Sequences. • Analyze business requirements…",2026-06-17T01:00:12Z,Business Analyst,,Not disclosed,0,False
Program Manager,Xceedance,India,,,"Program Manager (18–21 Years) Role Purpose The Program Manager is responsible for governing and coordinating multiple customer implementations and support engagements, ensuring successful delivery of IAN products and solutions across customers, teams, and delivery streams. The role provides portfolio-level oversight across implementation, configuration, integration, quality assurance, data validation, cloud deployment, and support functions while driving delivery excellence, customer satisfacti…",2026-06-17T00:56:34Z,Business Analyst,excel,Not disclosed,1,False
Etl Developer,Capgemini,"Bangalore, Karnataka",,,"We are seeking a highly skilled DataStage Developer to design, develop, and maintain robust ETL processes for our growing data warehouse. In this role, you will be the bridge between raw data and actionable business insights, leveraging your expertise in IBM InfoSphere DataStage , complex SQL , and UNIX shell scripting to build high-performance data pipelines. Locations: Pune/Bangalore Key Responsibilities: ETL Design & Development: Create, test, and deploy complex Parallel and Sequencer jobs u…",2026-04-12T08:32:13Z,Business Analyst,sql,Not disclosed,1,False
Fenergo Fenx Configurator Specialist - Bangalore,Luxoft,"Bangalore, Karnataka",,,"Project Description: Fenergo specializes in Client Lifecycle Management, AML/KYC Compliance, and Client Data Management solutions for investment, corporate, commercial, and private banks. DXC-Luxoft is expanding its Fenergo practice and is seeking experienced Fenergo FenX Configurators to support upcoming projects. The FenX Configurator will be responsible for configuring and implementing the Fenergo FenX product according to client requirements. Responsibilities: Lead the configuration and imp…",2026-05-28T18:18:42Z,Business Analyst,,Not disclosed,0,False
Hiring For Ba-Securitization,Deloitte,"Bangalore, Karnataka",,,"Manager | SRT| RRF| Regulatory and Financial Risk | Business Analyst Location: Bangalore Key Responsibilitie Knowledge of securitization process, Collateralized Loan obligation, Loan Insurance and Loan Risk Participation Knowledge of RWA calculations, especially CRM and securitization Understanding of Regulatory Reporting Financial Reporting Possess excellent BA skills. Identify, review, and analyze business processes and systems to understand design implications across business, IT, and operat…",2026-06-04T16:47:36Z,Business Analyst,excel,Not disclosed,1,False
Salesforce Technical Lead,PineQ Lab Technology,"Bangalore, Karnataka",,,"Job Title: Salesforce Technical Lead Experience: 8–12 Years Location: Bengaluru, Pune Employment Type: Full-Time Job Summary We are seeking an experienced Salesforce Technical Lead to design, develop, and deliver scalable Salesforce solutions. The ideal candidate will have strong expertise in Salesforce platform development, architecture, integrations, and team leadership. The role involves collaborating with business stakeholders, architects, and development teams to implement high-quality Sal…",2026-06-20T17:08:43Z,Business Analyst,,Not disclosed,0,False
Senior Automation Engineer,NMD Placement Consultancy,"Mumbai, Maharashtra",,,"Role: Automation Test Engineer Location: Mira Road (work from office 5 days) Domain: Insurance preferred Specific Responsibilities Design, develop, and maintain test automation frameworks for insurance applications (Policy Admin, BI Illustration, Online Platform, Claims, Underwriting etc) Create and execute automated test scripts using AI tools or automation tool like Selenium, UI Path, Watermelon etc Perform API testing and automation using tools like Rest Assured/Postman Integrate test automa…",2026-06-16T09:32:12Z,Business Analyst,,Not disclosed,0,False
Servicenow Irm Developer,InfoBeans,India,,,"What will your role look like? Configure and implement ServiceNow Integrated Risk Management (IRM) solutions with a focus on Policy & Compliance. Perform initial setup, configuration, and customization of IRM modules based on business requirements. Configure entity scoping, controls, control objectives, and compliance frameworks aligned with organizational governance models. Import and manage custom controls, compliance documents, and governance artifacts within the IRM platform. Customize and …",2026-06-04T00:41:40Z,Business Analyst,,Not disclosed,0,False
Technical Project Manager,ValueMomentum,"Hyderabad, Telangana",,,"Technical Skills : Dot Net / .Net / Java Experience : 9-15 years Job Description for Project Manager Key Responsibilities: Project Planning & Execution: Develop detailed project plans, including scope, timelines, and resource allocation. Lead projects from initiation to completion, ensuring alignment with business objectives. Stakeholder Management: Act as the primary point of contact for project stakeholders, including clients, team members, and senior management. Communicate project goals, pr…",2026-06-04T00:40:57Z,Business Analyst,,Not disclosed,0,False
Senior Data Architect,Verdantas,India,,,"Join Verdantas – A Top ENR 81 Firm, We at Verdantas, looking for a Data Architect to join our team in Pune. In this role you will be responsible for designing and implementing scalable, secure, and efficient data solutions that meet business requirements. This role involves defining data architecture, integrating data sources, and ensuring optimal performance for analytics, reporting, and operational systems. Key Responsibilities: Data Architecture Design: Develop and maintain enterprise data a…",2026-06-14T14:47:22Z,Business Analyst,,Not disclosed,0,False
Data Scientist,KALPATARU PROJECTS INTERNATIONAL LIMITED,India,,,"Team member - Data Science Job Location: Santacruz East, Mumbai Qualifications: Bachelor’s degree /B.E (or equivalent) Experience: Min 4 to 8 years Prefer candidates to join early Job Overview: Overall, working on Data science problems, building statistical and mathematical models, work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions ,Study code and finetune data science prototypes Key Responsibilities Must be worki…",2026-06-17T01:03:32Z,Data Scientist,,Not disclosed,0,False
Data Scientist,CRS Outsourcing PVT.LTD,"Chennai, Tamil Nadu",,,"Company Description CRS Outsourcing Pvt. Ltd. is a consultancy specializing in global immigration services, work visas, and foreign employment opportunities. The organization supports skilled professionals seeking overseas jobs and international careers, with a focus on destinations such as Canada and Australia. Services include end-to-end visa assistance, documentation support, and guidance on skilled worker and work permit pathways. By connecting talent with global opportunities, CRS Outsourc…",2026-06-06T07:43:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Infosys Finacle,"Bangalore, Karnataka",,,"Job Title: Data Scientist and Senior Data Scientist / AI & Machine Learning Engineer Experience Require dMinimum 2-6 year s of relevant experience in Data Science, Machine Learning, or Artificial Intelligence . Jr Data Scientist - 2-4 year s Data Scientist - 6-8 yea rs Job Sum maryWe are seeking an experienced and highly motiva ted Data Scientist / AI Engi neer to work on cutting‑edge AI solutions in collaboration with leading business partners. The ideal candidate will design, build, deploy, a…",2026-06-19T15:50:17Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tata CLiQ Fashion,"Mumbai, Maharashtra",,,"Data Scientist – CRM Marketing Role Overview We are looking for a highly motivated Data Scientist to join our Customer Retention Marketing and Customer Analytics team. The ideal candidate should have hands-on experience in building and deploying machine learning models, solving business problems through analytics, and translating customer data into actionable insights. Required Skills & Qualifications Experience 2–5 years of experience in Data Science, Machine Learning, Marketing Analytics, or …",2026-06-18T15:55:21Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,ICICI Lombard,"Mumbai, Maharashtra",,,We have exciting opportunities for the role Data Scientist Location : Mumbai Interested candidate can share resume on saba.naik@icicilombard.com with Data Scientist subject line and share below details. Current Salary Expectation Notice Period Education (Full Time / part Time) Experience: 2–5 years Location: Mumbai Department: Data Science Employment Type: Full-Time About the Role We are seeking a seasoned Senior Data Scientist to join our dynamic Data Science & Analytics team in Mumbai. In thi…,2026-06-13T10:50:08Z,Data Scientist,,Not disclosed,0,False
Data Scientist,GreatHR Solutions,India,,,"Hiring: Data Scientist Location: Chennai / Bangalore (WFH) Experience: 4 Years Employment Type: Full-Time Job Summary We are looking for a highly motivated and experienced Data Scientist to join our growing Data & AI team. The ideal candidate will have strong expertise in Machine Learning, Data Science, Azure Databricks, Azure ML, and MLflow, with a proven ability to build scalable AI/ML solutions that drive business value. Experience in Data Governance and Data Intelligence initiatives will…",2026-06-18T15:54:33Z,Data Scientist,"machine learning, azure",Not disclosed,2,False
Data Scientist,EXL,India,,,"As a Senior Data Scientist, you will drive data science initiatives from conception to deployment, crafting advanced ML models and providing mentorship to junior colleagues. Collaborate seamlessly across teams to integrate data-driven solutions and maintain data governance compliance. Stay abreast of industry trends, contribute to thought leadership, and innovate solutions for intricate business problems. Responsibilities: Lead and manage data science projects from conception to deployment, ens…",2026-06-17T01:00:02Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tata Consultancy Services,India,,,"Job description Dear Candidate, Greetings from TATA Consultancy Services Thank you for expressing your interest in exploring a career possibility with the TCS Family. Hiring For:- Data Scientist Location: PAN India Experience: 5 - 10 years Machine learning, Python, NumPy, Pandas, Scikit-learn, TensorFlow, Generative AI Must have Strong proficiency in Python is mandatory, SQL, with DS libraries Good to have Cloud (Azure, AWS, GCP) Experience 5-10 Years \ Notice period Immediate -30 days (P1), up…",2026-06-17T01:00:55Z,Data Scientist,"python, sql, machine learning, pandas, numpy, aws, azure",Not disclosed,7,False
Data Scientist,Xebia,"Hyderabad, Telangana",,,"Data Scientist Location: Hyderabad (Hybrid) Experience: 6–8 years Role Overview We are seeking a Data Scientist with a strong engineering background to design, build, train, and operationalize machine learning models that deliver measurable business impact. You will work end-to-end across feature engineering, model training, inference, and post-processing, leveraging a modern, cloud-native ML platform built on GCP and Kubernetes. This role blends strong statistical and machine learning expertis…",2026-05-29T08:22:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Ascendion,"Bangalore, Karnataka",,,"Here are skills we are looking for Data Science 3 years of relevant data science experience Ability to anticipate potential challenges and proactively address them in modeling and non-modeling settings Experience in building deep learning models, and Object-Oriented Programming skills, preferably in Python Prior exposure to healthcare or insurance businesses Preferred experience with GCP platform using Vertex AI, BigQuery.",2026-05-28T18:15:02Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,TotalEnergies,"Navi Mumbai, Maharashtra",,,"R&D Data Scientist: We are looking for a passionate Data Scientist with 6–7 years of experience to join our global R&D team. Key Requirements: Strong expertise in data analysis, predictive modeling, and statistical techniques, Data Science, scripting using different data tools, DOE, creation of predictive models. Hands-on experience with data visualization of complex data and digital tools Ability to work on end-to-end data pipelines, exploratory analysis, and model building Strong programming/…",2026-06-04T16:47:36Z,Data Scientist,data visualization,Not disclosed,1,False
Data Scientist,Paperchase Accountancy ,"Ahmedabad, Gujarat",,,"Key Responsibilities Build, validate, and maintain machine learning models for forecasting, classification, regression, anomaly detection, and business analytics. Perform data cleaning, feature engineering, model evaluation, and performance monitoring to ensure reliable and scalable solutions. Develop data pipelines, automation workflows, and analytical solutions using Python and SQL. Analyze business data to identify trends, risks, opportunities, and key performance drivers, translating findin…",2026-06-04T16:50:34Z,Data Scientist,"python, sql, machine learning",Not disclosed,3,False
Data Scientist,Hireginie,"Bangalore, Karnataka",,,"Our Client: Founded in 2020, our client is an industry-leading, first-of-its-kind in India, digital healthcare data platform and exchange, infused with AI/ML capabilities, delivering solutions to stakeholders in all segments of the healthcare sector. Job Title: Data Scientist Education: Bachelor’s degree in Engineering Experience: 2 - 4 Years Location: Bangalore About the Role : We are building the next-generation automated health-insurance claims processing platform, leveraging AI/ML, deep lea…",2026-06-05T17:18:53Z,Data Scientist,,Not disclosed,0,False
Data Science,Tata Consultancy Services,"Kolkata, West Bengal",,,"Greetings from TCS Recruitment Team! *Face to Face* For all those Data Science we are coming bigger with the plan of Walk In Drive on 13th June,2026 (Saturday) in Kolkata It is a Face to Face interview planned to attract great Talents in Data Science We believe that your skills and expertise are a better match for the skills we are looking for . Skil l: Data Science (Face to Fac e)Years of experienc e: 6 to 12 Yea rsLocati on: Kolka taDat e: 13th June,2026 (Saturday) (Face to Fac e)Drive Time :…",2026-06-06T07:40:28Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Altysys,"Hyderabad, Telangana",,,"We have 3 urgent roles for AI Data Scientist Experience - 6-8 years Must have - Strong coding experience in Python, data Science, LLM, NLP Job Overview We are seeking a skilled Data Scientist to design, develop, and implement generative AI models and solutions. The role involves working with large datasets, building scalable AI systems, and collaborating with cross-functional teams. Key Skills / Job Specifications. Must Have Skills • ML, Deep Learning, NLP and LLMs (BERT, GPT) • LangChain, Open…",2026-05-24T17:56:14Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,ACL Digital,India,,,"AI/ML Engineer Gurugram (Udyog Vihar , Phase 1 ) Fulltime Hybrid Work Mode Shift Timing : 2.00 pm IST to 11.00 pm IST ( UK Shift timings ) Key Requirements 8 years of experience in: Business analytics / Data science /Quantitative analysis Educational background: Master Statistics / Computer Science Engineering / Mathematics / Data Science Required Skills : SQL Programming with Python or R Experience with: Machine learning Experimentation Causal inference methods ETL/data pipelines (e.g., Airflo…",2026-06-17T00:56:44Z,Data Scientist,"python, sql, machine learning, statistics",Not disclosed,4,False
Data Scientist,Valiance Solutions,"Bangalore, Karnataka",,,"About Us: At Valiance, we empower businesses with AI-driven insights and data analytics solutions. Specializing in demand forecasting within retail Industry specific to Apparel and Footwear, CPG domains, we leverage standardized ML models to deliver accurate forecasting outcomes to our clients. We are looking for a skilled Data Scientist who can interpret and improve these models to drive real-world business results. Role Overview: The Data Scientist will be responsible for applying our pre-tra…",2026-05-26T18:09:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Dexian India,"Chennai, Tamil Nadu",,,"Job Title: Senior Data Scientist Job Purpose The organization’s digital and technology team is focused on delivering world-class digital capabilities across products and services. Leveraging IoT, advanced analytics, and AI, the team works with large-scale connected asset data to drive innovation and business value. The Advanced Data Quality team is seeking a Senior Data Scientist to improve platform data quality by defining metrics, performing root cause analysis, and developing machine learnin…",2026-05-28T18:18:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Straive,India,,,"Job Description We are seeking a highly skilled and analytical Data Scientist to join our team. The ideal candidate will possess a strong foundation in mathematics, statistics, and computer science, with proficiency in programming and data analysis. This role involves extracting actionable insights from complex datasets to inform strategic business decisions. Key Responsibilities Data Collection & Preparation: Identify, acquire, and preprocess structured and unstructured data from various sourc…",2026-06-17T01:07:56Z,Data Scientist,statistics,Not disclosed,1,False
Data Scientist,Movate,"Bangalore, Karnataka",,,"Position: Permanent Role: Data Scientist Experience: 5-8 Years Location: Bangalore Shift: General Shift Work Mode: Hybrid Key Skills: – Machine Learning, Gen AI,LLM,RAG About the Company Movate, formerly called CSS CORP, is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and te…",2026-05-25T07:58:15Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,RapidBrains,India,,,"Job Description Key Responsibilities Design, develop, and implement optimization models, with a focus on linear programming and related techniques Work with large-scale datasets to extract insights and drive business decisions Build robust, efficient, and scalable solutions using Python and Gurobi Collaborate with cross-functional stakeholders to understand business needs and translate them into analytical solutions Independently manage end-to-end data science/optimization projects Validate, te…",2026-06-14T14:48:06Z,Data Scientist,"python, r programming",Not disclosed,2,False
